entity, label, occurrences
GlobalNews.ca, ORG, 5
Kym, PERSON, 5
Dean Fagan, PERSON, 5
Kate Middleton, PERSON, 5
Eva Price's, PERSON, 5
FBI, ORG, 5
Liverpool, GPE, 5
Suzie, PERSON, 5
1First, CARDINAL, 5
Fiz Brown, FAC, 5
65th, ORDINAL, 5
Pat Phelan CORONATION Street, PERSON, 5
Bill Roache’s, PERSON, 5
Todd Grimshaw, PERSON, 5
41, DATE, 5
Mayan, NORP, 5
Bill Roache ', PERSON, 5
Paula, PERSON, 5
10 years, DATE, 5
Bhavna Limbachia's, PERSON, 5
Bali, GPE, 5
Harry, PERSON, 5
BIG VIII LEAGUE, ORG, 5
Rebus, ORG, 5
Max, PERSON, 5
Westminster Abbey, FAC, 5
three-hour, TIME, 5
Jack P Shepherd ', ORG, 5
Carol, PERSON, 5
29, CARDINAL, 5
Halloween, DATE, 5
Hope, PERSON, 5
Gogglebox, PERSON, 5
12-week, DATE, 5
Carla Connor ', PERSON, 5
Steph Britton, PERSON, 5
Windsor Castle, FAC, 5
Finland, GPE, 5
Brian Capron, PERSON, 5
Moira Pollock, PERSON, 5
Kate Connor, ORG, 5
Daily Star, WORK_OF_ART, 5
Manchester, PRODUCT, 4
Twycross Zoo, ORG, 4
Brian Tilsley, PERSON, 4
Denver, GPE, 4
Lincoln, ORG, 4
Oxford Street, ORG, 4
Huskies, LOC, 4
Paul Foreman, PERSON, 4
Dancing On Ice 2018, ORG, 4
Kanye West, PERSON, 4
Gatwick, PERSON, 4
Costa, GPE, 4
Beverley Callard, ORG, 4
FIRST, ORDINAL, 4
RT World News, ORG, 4
Alex Neeson, PERSON, 4
Alya, PERSON, 4
181, CARDINAL, 4
Andy Carver, PERSON, 4
Tyrone Dobbs’, ORG, 4
Manchester, WORK_OF_ART, 4
Alfie, PERSON, 4
Tens of thousands, CARDINAL, 4
7 p.m., TIME, 4
John F. Kennedy International Airport, PERSON, 4
Netherlands, GPE, 4
UK Video News, ORG, 4
Owen Armstrong, PERSON, 4
Jack P Shepherd’s, ORG, 4
National Television Awards, ORG, 4
BROOKE VINCENT, PERSON, 4
Cherylee Houston, PERSON, 4
Lorraine Kelly, PERSON, 4
Rita Sullivan, PERSON, 4
Sue Devaney, PERSON, 4
North America, LOC, 4
300, CARDINAL, 4
Alexandra Mardell, PERSON, 4
Inside Coronation Street's, ORG, 4
ITV Coronation Street, ORG, 4
Craig Tinker's, PERSON, 4
two-year-old, DATE, 4
50 million, CARDINAL, 4
Coronation Street - Mirror, FAC, 4
Kayla, PERSON, 4
Georgia Taylor, FAC, 4
Charlie, PERSON, 4
Manchester CORONATION Street, GPE, 4
2012, DATE, 4
32, CARDINAL, 4
Hawaii, GPE, 4
Pittsburgh, GPE, 4
31, CARDINAL, 4
48, CARDINAL, 4
78-year-old, DATE, 4
the last year, DATE, 4
the coming months, DATE, 4
Brutal Coronation Street, ORG, 4
Scott, PERSON, 4
Justin Scott, PERSON, 4
38-year-old, DATE, 4
Rob, PERSON, 4
35, MONEY, 4
Telegraph, ORG, 4
four-day, DATE, 4
Tina O'Brien's, PERSON, 4
Sacha Parkinson, PERSON, 4
Coronation Street', FAC, 4
91, CARDINAL, 4
Doreen Keogh, PERSON, 4
Weatherfield Gazette, ORG, 4
George VI, PERSON, 4
Campbell Hall, ORG, 4
El Dorado, GPE, 4
65, DATE, 4
Daily Star CORONATION Street, PERSON, 4
60, DATE, 4
Cilla Battersby, PERSON, 4
Tracey, PERSON, 4
the week ahead, DATE, 4
Queens, GPE, 4
Los Alamitos, PERSON, 4
Prince Harry, PERSON, 4
Alfie, ORG, 4
Mackay, PERSON, 4
Modelo, PERSON, 4
Somerville, GPE, 4
Liz McDonald’s, PERSON, 4
Channel 4, ORG, 4
2010, DATE, 4
58, CARDINAL, 4
JACK Webster, PERSON, 4
Berlin, GPE, 4
the Houses of Parliament, ORG, 4
Love Island's, LOC, 4
Albert, PERSON, 4
Sophie Webster’s, ORG, 4
OCD, ORG, 4
Sylvain Longchambon, PERSON, 4
Curly, GPE, 4
Wellington, GPE, 4
Eileen’s, ORG, 4
the past few months, DATE, 4
New Year's Day, EVENT, 4
nine-year-old, DATE, 4
- Mirror Online Viewers, ORG, 4
the last few years, DATE, 4
Michelle Keegan's, PERSON, 4
The Daily Star, ORG, 4
Archie, ORG, 4
Mike, PERSON, 4
TOWIE, ORG, 4
this Sunday, DATE, 4
Daniel Osborne, PERSON, 4
Archie Shuttleworth, PERSON, 4
Aidan Connor’s, PERSON, 4
37, DATE, 4
Peter Barlow's, PERSON, 4
Lancashire, GPE, 4
Lisa George, PERSON, 4
Toyah, PERSON, 4
UBS, ORG, 4
Sunday night, TIME, 4
Vicky Entwistle, PERSON, 4
year-old, DATE, 4
Southern Section Division, ORG, 4
John Michie, PERSON, 4
Jude, ORG, 4
Dorset, ORG, 4
Wallaroo, PERSON, 4
Calvin Coolidge, PERSON, 4
Sky News, ORG, 4
39, DATE, 4
Sally Dynevor, FAC, 4
David Palmer, PERSON, 4
this day, DATE, 4
25-17, DATE, 4
the big day, DATE, 4
25-19, DATE, 4
Quebec, GPE, 4
Kym Marsh, ORG, 4
Mrs Crofts', PERSON, 4
John Stape, PERSON, 4
42-year-old, DATE, 4
Hong Kong, GPE, 4
Los Alamitos, GPE, 4
James, PERSON, 4
Erica Holroyd, PERSON, 4
nine-year, DATE, 4
82, DATE, 4
Helen Flanagan's, PERSON, 4
Indiana, GPE, 4
HELEN FLANAGAN, PERSON, 4
Airbus, ORG, 4
Buckingham Palace, FAC, 4
Parker, PERSON, 4
Gemma Winter's, PERSON, 4
Santa Fe, ORG, 4
Today, DATE, 4
BBC Breakfast, ORG, 4
Battersby, PERSON, 4
JSerra, PERSON, 4
Christine Lampard, PERSON, 4
Asian, NORP, 4
Melissa, PERSON, 4
later this month, DATE, 4
Mirror TV, ORG, 4
late-night, TIME, 4
Richard, PERSON, 4
United, ORG, 4
33 million, CARDINAL, 4
Christchurch, ORG, 4
Alex, ORG, 4
Katy Perry, PERSON, 4
Constellation, PRODUCT, 4
two-year, DATE, 4
SEAN Wilson, PERSON, 4
Kirstie Alley, PERSON, 4
Manchester Arena, ORG, 4
Vanya Roache, ORG, 4
Vancouver Sun, PERSON, 4
Tikal, PERSON, 4
Guatemala, GPE, 4
Pat Phelan ', PERSON, 4
2000, DATE, 4
Alpha Centauri, ORG, 4
Jessica Harrington, PERSON, 4
14 years, DATE, 4
50 years, DATE, 4
Calif., GPE, 4
FLU, ORG, 4
Easter, ORG, 4
Vera Duckworth, ORG, 4
Ian Hyland, PERSON, 4
BRITAIN, GPE, 4
Rome, GPE, 4
Philippines, GPE, 4
at least two, CARDINAL, 4
David’s, PERSON, 4
Six, CARDINAL, 4
The Sun Online, ORG, 4
Elizabeth II's, PERSON, 4
Melinda, ORG, 4
Herald Video, ORG, 4
Bruce Jones, PERSON, 4
Ex Coronation Street, ORG, 4
Sue, PERSON, 4
BAFTA, ORG, 4
Mbandaka, GPE, 4
Beth Morgan Instagram, PERSON, 4
Television &, ORG, 4
Anne, PERSON, 4
Mass., GPE, 4
Newcastle, GPE, 4
seconds, TIME, 4
last week’s, DATE, 4
North Carolina, GPE, 4
Bill Newlands, PERSON, 4
Sergio Ramos, PERSON, 4
Northwestern University, ORG, 4
Kirsty, ORG, 4
Eccles, PERSON, 4
Erdogan, GPE, 4
Henry Newton's, PERSON, 4
its first 200 days, DATE, 4
the Celebrity Big Brother, ORG, 4
Sun, PERSON, 4
Kentucky, GPE, 4
18, DATE, 4
Last year, DATE, 4
Hassan Habeeb, PERSON, 4
Sophie Webster's, PERSON, 4
Ryanair, PERSON, 4
Gina, GPE, 4
another year, DATE, 4
Kate Connor's, PERSON, 4
East, LOC, 4
Storm Emma, PERSON, 4
the Soap Awards, EVENT, 4
Mrs Doubtfire, PERSON, 4
Julia Goulding, GPE, 4
- Washington Times, ORG, 4
Nasa, ORG, 4
John Goldie, PERSON, 4
26, DATE, 4
Valentine, PERSON, 4
Harry Visinoni, PERSON, 4
Irvine University, ORG, 4
Riverside County, GPE, 4
American University, ORG, 4
KYM Marsh, PERSON, 4
two months, DATE, 4
78, DATE, 3
Cassidy Little, ORG, 3
USA, GPE, 3
Bethany Platt Lucy Fallon, PERSON, 3
one week, DATE, 3
next year', DATE, 3
ONE, CARDINAL, 3
Kayla, ORG, 3
Chino Hills, PERSON, 3
West Africa, GPE, 3
23, CARDINAL, 3
New York’s, GPE, 3
Killer Pat Phelan, PERSON, 3
Jack Duckworth, PERSON, 3
Boxing Day, EVENT, 3
the 20th century, DATE, 3
Kremlin, ORG, 3
82, CARDINAL, 3
Eileen Davies, ORG, 3
Kylie Minogue's, PERSON, 3
Darren, PERSON, 3
More than 4 million, CARDINAL, 3
Zack, PERSON, 3
Dunkirk, ORG, 3
Tom Pitford, PERSON, 3
minutes, TIME, 3
LOCKDOWN | Daily Star, ORG, 3
24, DATE, 3
Kieran Roberts, PERSON, 3
Kayla Westbrook, ORG, 3
just days, DATE, 3
Morning, TIME, 3
Robert Preston's, PERSON, 3
Casualty, ORG, 3
Ted, PERSON, 3
ANNA Windass, PERSON, 3
Maine, GPE, 3
Fans, NORP, 3
Fredericton, GPE, 3
NAKED, ORG, 3
Global Resources, ORG, 3
Scott Radcliffe, PERSON, 3
Costa Coffee, GPE, 3
21st century, DATE, 3
Wha, PERSON, 3
Sam Thompson, PERSON, 3
three years ago, DATE, 3
Franklin, PERSON, 3
21, CARDINAL, 3
16-year-old, DATE, 3
Manchester | Daily Mail Online, ORG, 3
Janette Beverley, PERSON, 3
7.30pm, CARDINAL, 3
MAUREEN Lipman, PERSON, 3
72-year-old, DATE, 3
85-year-old, DATE, 3
Maureen, PERSON, 3
THREE YEARS, DATE, 3
Gold Coast, LOC, 3
Scott, ORG, 3
QUIT, ORG, 3
ABC News Police, ORG, 3
Deborah McAndrew, PERSON, 3
Congress, ORG, 3
CORONATION Street’s Bethany Platt, ORG, 3
Janice Battersby, PERSON, 3
CBS News', ORG, 3
Botox, ORG, 3
40-year-old, DATE, 3
Pentagon, ORG, 3
just three months, DATE, 3
Fletcher-Michie, ORG, 3
Carla Connor, ORG, 3
203, CARDINAL, 3
Mick Johnson, PERSON, 3
Brookie, PERSON, 3
Palos Verdes, ORG, 3
the last century, DATE, 3
Vanilla Ice, PERSON, 3
West Yorkshire, GPE, 3
| Daily Mail, ORG, 3
Valley Christian, NORP, 3
Newport Harbor, GPE, 3
Toyah Battersby's, PERSON, 3
58 years, DATE, 3
Susie CORONATION Street, PERSON, 3
Rovers, NORP, 3
1Consolation, CARDINAL, 3
Dos Pueblos, PERSON, 3
March 2018, DATE, 3
Connie Hyde, PERSON, 3
Broadway, FAC, 3
Grange Hill, GPE, 3
Twinkle, WORK_OF_ART, 3
Little Star, PERSON, 3
scores - Los Angeles Times, ORG, 3
55, DATE, 3
34, CARDINAL, 3
Jennie McApline, PERSON, 3
Catherine Tyldesley, PERSON, 3
only two, CARDINAL, 3
NICK Tilsley, PERSON, 3
Camden, GPE, 3
70, DATE, 3
Metro News, ORG, 3
just two months, DATE, 3
MILLIONS, CARDINAL, 3
Cape Canaveral, GPE, 3
Liam, PERSON, 3
Audrey Roberts', PERSON, 3
University of Utah, ORG, 3
Energy and Minerals Group, ORG, 3
the University of Utah, ORG, 3
JENNIE McAlpine, ORG, 3
Down, PERSON, 3
Jim Shelley, PERSON, 3
Diary Room, FAC, 3
Portugal, GPE, 3
Jack Webster’s, PERSON, 3
Paralympic, ORG, 3
Daily Star CORONATION Street, WORK_OF_ART, 3
Claudia Colby, PERSON, 3
Winter Olympics, EVENT, 3
54, DATE, 3
Lucy-Jo, PERSON, 3
Southern California, LOC, 3
Jamie Lomas, PERSON, 3
56-year-old, DATE, 3
American Airlines, ORG, 3
Brisbane, GPE, 3
Paul O'Grady, PERSON, 3
Syria, GPE, 3
12-month, DATE, 3
Daniel Osbourne’s, PERSON, 3
the I’m A Celebrity, ORG, 3
Adam, PERSON, 3
Corrie, PRODUCT, 3
Coronation Park, FAC, 3
CBC News, ORG, 3
Ben Perryman, PERSON, 3
24-year-old, DATE, 3
| Metro News ', ORG, 3
66, DATE, 3
Qld, PERSON, 3
Toyah Battersby’s, PERSON, 3
Tom, PERSON, 3
Seven, CARDINAL, 3
27, CARDINAL, 3
decades, DATE, 3
Louella Michie, PERSON, 3
Man City, GPE, 3
Manchester City’s, GPE, 3
Gatwick Airport, FAC, 3
the age of 11, DATE, 3
23-25, DATE, 3
25-20, DATE, 3
Ryan Hutchinson, PERSON, 3
Tommy Duckworth, PERSON, 3
43, DATE, 3
Tracy Barlow’s, PERSON, 3
Pat Phelan Connor McIntyre EXPOSED, PERSON, 3
Bakersfield, GPE, 3
Kylie Platt, PERSON, 3
Loyola, GPE, 3
Olivia, GPE, 3
Rita Tanner, PERSON, 3
50-year-old, DATE, 3
Crawley, GPE, 3
Ant McPartlin's, PERSON, 3
500, CARDINAL, 3
Dianne Buswell, PERSON, 3
Commonwealth, ORG, 3
Charles, PERSON, 3
Anthony Schaeffer, PERSON, 3
Henry, ORG, 3
Constellation, ORG, 3
14th, ORDINAL, 3
Italian, NORP, 3
Times, ORG, 3
- Los Angeles Times, ORG, 3
Austin, GPE, 3
Toyah, GPE, 3
Caroline Nokes, PERSON, 3
May 19, DATE, 3
San Clemente, GPE, 3
Huntington Beach, GPE, 3
George A. Cooper, PERSON, 3
Helen, GPE, 3
SWAT, ORG, 3
Simon Barlow's, PERSON, 3
the Cayman Islands, GPE, 3
12-year-old, DATE, 3
Parker, ORG, 3
Stirling Gallacher, PERSON, 3
Sally Dynevor, LOC, 3
……, ORG, 3
a decade, DATE, 3
Tina, PERSON, 3
weekend, DATE, 3
Roy’s, ORG, 3
Tory, NORP, 3
61, DATE, 3
the age of 60, DATE, 3
US Secret Service, ORG, 3
Mecca, GPE, 3
Sugden, GPE, 3
two hours, TIME, 3
Connecticut, GPE, 3
59-year-old, DATE, 3
Coronation Street , FAC, 3
third-quarter, DATE, 3
120, CARDINAL, 3
Nicola Thorp ', ORG, 3
AMANDA Barrie, PERSON, 3
BILL Roache, ORG, 3
Red Sox, ORG, 3
Huddersfield Hospital, ORG, 3
Daily Star CORONATION Street's, WORK_OF_ART, 3
1983, DATE, 3
Colombia, GPE, 3
Moscow, GPE, 3
Imogen Pascoe, PERSON, 3
Jude Appleton’s, PERSON, 3
Butler High School, ORG, 3
Turkey, GPE, 3
Turkish, NORP, 3
Jack Whitehall, PERSON, 3
Balboa High School, ORG, 3
15 million miles, QUANTITY, 3
Gaynor Faye, PERSON, 3
Megan Macey, PERSON, 3
Judy Mallett, PERSON, 3
these days, DATE, 3
four hours, TIME, 3
Fleur East, PERSON, 3
Caribbean, LOC, 3
Liz Dawn, PERSON, 3
up to 100, CARDINAL, 3
Sophie Webster, ORG, 3
2004, DATE, 3
Sally Lindsay, PERSON, 3
Shelley Unwin, PERSON, 3
1994, DATE, 3
Psychic Rosemary, PERSON, 3
Bill Roache's, ORG, 3
Bill, PERSON, 3
58, DATE, 3
44, CARDINAL, 3
Kerala, GPE, 3
NEW Coronation Street, ORG, 3
Qantas, ORG, 3
ER, GPE, 3
Chanel, ORG, 3
Shelley King, PERSON, 3
Yasmeen Nazir, PERSON, 3
Belgian, NORP, 3
ELIZABETH II, PERSON, 3
Jackie Dobbs, PERSON, 3
47-year-old, DATE, 3
NYE, ORG, 3
six-hour, TIME, 3
Al Jazeera, ORG, 3
Stephanie Waring, PERSON, 3
Jack Shepherd, PERSON, 3
KATIE McGlynn, PERSON, 3
Canyon Springs High School, ORG, 3
EXPOSED, ORG, 3
10,000, MONEY, 3
Mental Health Awareness, ORG, 3
London HQ, ORG, 3
Glasgow, GPE, 3
Sheffield, GPE, 3
Sean Tulley, PERSON, 3
Corona Santiago, ORG, 3
one night, TIME, 3
100 years ago, DATE, 3
| Travel, ORG, 3
2, MONEY, 3
Christine, PERSON, 3
only four, CARDINAL, 3
Kaanul, GPE, 3
Sally Metcalfe’s, PERSON, 3
Nikki Sanderson, PERSON, 3
Centennial, ORG, 3
Inside Coronation Street, ORG, 3
The Queen’s Coronation, ORG, 3
Matt Logan, PERSON, 3
Emma Gleave, PERSON, 3
Adam Weafer, PERSON, 3
Love Island 2018, WORK_OF_ART, 3
Fenchurch Street, FAC, 3
52-year-old, DATE, 3
ANTONY Cotton, PERSON, 3
Boston, GPE, 3
Takaya Honda, PERSON, 3
Harvard, ORG, 3
CPR, ORG, 3
St Edward's, PERSON, 3
Maureen Lipman's, PERSON, 3
Eva Prince, PERSON, 3
Delilah Ruby Sinclair, ORG, 3
Michigan, GPE, 3
Nick Tilsley's, ORG, 3
Lorna Cartwright, PERSON, 3
1989, DATE, 3
Homeless Sean Tully, PERSON, 3
Ian Hyland - Mirror, PERSON, 3
three months, DATE, 3
Mission Viejo, PERSON, 3
Gina Seddon's, PERSON, 3
Poundland, ORG, 3
Outbreak, ORG, 3
the Crown Jewels, ORG, 3
Meghan Markle’s, ORG, 3
HOLLY Willoughby, PERSON, 3
Sean Wilson's, PERSON, 3
Max Evans, PERSON, 3
Ten, CARDINAL, 3
Haiti, GPE, 3
Manchester city, GPE, 3
World War, EVENT, 3
Karen McDonald, PERSON, 3
Celtic, NORP, 3
Charlie D'Agata, PERSON, 3
DAVID Platt’s, PERSON, 3
Jackie, PERSON, 3
Great Mills High School, ORG, 3
The West Australian, LOC, 3
Alpha Centauri, PERSON, 3
Ruby, PERSON, 3
John Michie’s, PERSON, 3
New Jersey, GPE, 3
Cilla Battersby-Brown, ORG, 3
Illinois, GPE, 3
12 days, DATE, 3
40, DATE, 3
Cairo, GPE, 3
Gary Windass - Mirror, PERSON, 3
Good Morning Britain, LOC, 3
Britton, PERSON, 3
Leeds, GPE, 3
Kevin Webster’s, PERSON, 3
Norris, PERSON, 3
21-year-old, DATE, 3
David Platt Jack P Shepherd, PERSON, 3
Gherkin, PERSON, 3
two decades, DATE, 3
as many as 33 million, CARDINAL, 3
Barlow, PERSON, 3
&#, MONEY, 3
RYAN Thomas, PERSON, 3
Knightsbridge, GPE, 3
Ant McPartlin, PERSON, 3
Marshall County High School, ORG, 3
a few days, DATE, 3
Phelan, NORP, 3
Sally Ann Matthews', PERSON, 3
Nick, PERSON, 3
Eva Price’s, PERSON, 3
Des Moines, GPE, 3
12 weeks, DATE, 3
Madagascar, GPE, 3
Mick Jagger, PERSON, 3
1997, DATE, 3
Hassan, PERSON, 3
one day, DATE, 3
Ont, PERSON, 3
every night, TIME, 3
Chinese, NORP, 3
Todd, PERSON, 3
ALAN Halsall, PERSON, 3
MacKinnon, ORG, 3
the worst year, DATE, 3
The U.S. Secret Service, ORG, 3
earlier this evening, TIME, 3
River Forest, ORG, 3
Melanie Hughes, PERSON, 3
Wales, PERSON, 3
TRACY Barlow, PERSON, 3
the North Lawn, LOC, 3
Laura Plummer, PERSON, 3
La Corona, FAC, 3
Charles Bronson's, PERSON, 3
THE World Health Organisation, ORG, 3
Daily Mail Online Fans, ORG, 3
Chelsea, PERSON, 3
1,000, CARDINAL, 3
Roxanne, PERSON, 3
Cinderella, PERSON, 3
38, DATE, 3
71, CARDINAL, 3
Berkshire, LOC, 3
Santa Fe High School, ORG, 3
Matej Silecky, PERSON, 3
D.C., GPE, 3
eight hours, TIME, 3
seven months, DATE, 3
Andy, PERSON, 3
Oscar, PERSON, 3
Louisiana, GPE, 3
Cheryl, PERSON, 3
KILL, ORG, 3
Flight 203, PRODUCT, 3
Daily Mail Online Viewers, ORG, 3
Sean Tully’s, PERSON, 3
the Broadcast Awards, EVENT, 3
Nazir’s, ORG, 3
31-year-old, DATE, 3
the past two years, DATE, 3
Sylvia Goodwin, PERSON, 3
Mary Lou McDonald, PERSON, 3
Sinn Fein, ORG, 3
9pm, TIME, 3
Kingston, GPE, 3
Taiwan, GPE, 3
26th, ORDINAL, 3
the past few weeks, DATE, 3
Dani, PERSON, 3
Tyler Jefferies, PERSON, 3
Mexico City, GPE, 3
Second, ORDINAL, 3
San Marino, LOC, 3
HUNDREDS, CARDINAL, 3
’ Hannah, PERSON, 3
Israel, GPE, 3
Brisbane's Coronation Drive, ORG, 3
Alfie Evans, ORG, 3
Shameless, ORG, 3
Spice Girls, ORG, 3
This year, DATE, 3
Paddy McGuinness, PERSON, 3
Derek Griffiths, PERSON, 3
Anna WIndass, PERSON, 3
Bud Light, PERSON, 3
Michelob Ultra, PERSON, 3
Cologne, GPE, 3
up to three hours, TIME, 3
200 days, DATE, 2
Craig Charles, PERSON, 2
Susan Collins, PERSON, 2
Chesney Brown, WORK_OF_ART, 2
Eileen FINALLY, ORG, 2
Pat Phelan - but, PERSON, 2
Imogen Pascoe, ORG, 2
AWOL, ORG, 2
Leicestershire, ORG, 2
10am, TIME, 2
New Orleans, GPE, 2
20, DATE, 2
Brit, PERSON, 2
200,000, MONEY, 2
the St Edw, FAC, 2
Online Craig, PERSON, 2
Norris Cole ', ORG, 2
Venezuela, GPE, 2
Darren, ORG, 2
Trump-Macron, ORG, 2
at least two years, DATE, 2
Macron, ORG, 2
Stoke, ORG, 2
Thorp, PRODUCT, 2
David Platt CORONATION Street, PERSON, 2
Andy Carver's, PERSON, 2
AXE, ORG, 2
| Pictures | Pics | Express.co.uk CORONATION, ORG, 2
Easter, PERSON, 2
World Health Organisation, ORG, 2
Thanksgiving, DATE, 2
Coronado, GPE, 2
Diana, PERSON, 2
Mount Pleasant, NORP, 2
the age of 84, DATE, 2
The Sun’s Bizarre TV, ORG, 2
Keegan, PERSON, 2
Raquel in Coronation Street, ORG, 2
Cormac, PERSON, 2
Britons, PERSON, 2
Wimbledon, EVENT, 2
GTA, ORG, 2
months ago, DATE, 2
several months, DATE, 2
Paris Fury, ORG, 2
Tyson Fury’s, PERSON, 2
The Gypsy King, PERSON, 2
Deontay Wilder, PERSON, 2
WBC, ORG, 2
Kate Connor ', ORG, 2
Heathrow Airport, FAC, 2
THERESA, GPE, 2
Heathrow, FAC, 2
Amsterdam, GPE, 2
Eccles, ORG, 2
Sierra Canyon, LOC, 2
LOCKDOWN, PERSON, 2
NMI, ORG, 2
NYC, ORG, 2
Prince William, GPE, 2
Shirley Bassey, PERSON, 2
1,700%, PERCENT, 2
Brandon Browning, PERSON, 2
25-18, DATE, 2
25-20, CARDINAL, 2
Loyola, PERSON, 2
6 p.m., TIME, 2
Martin Platt's, PERSON, 2
Izzy Armstrong, PERSON, 2
Health, ORG, 2
The Washington Post Pennsylvania, ORG, 2
Ex-Coronation Street's, ORG, 2
Richard Hawley's, PERSON, 2
Jonny Connor, PERSON, 2
Dan Bridge, PERSON, 2
Flyn, PERSON, 2
14 years ago, DATE, 2
Gina Seddon CORONATION Street, PERSON, 2
Phela, PERSON, 2
Georgia May Foote's, ORG, 2
B.C., GPE, 2
The Globe and Mail Animal, ORG, 2
a century ago, DATE, 2
Fort Lauderdale, GPE, 2
Fort Lauderdale-, GPE, 2
WHO, ORG, 2
the World Health Organisation, ORG, 2
the two year, DATE, 2
the Wild Boars, ORG, 2
6.95, MONEY, 2
AUDREY Roberts, PERSON, 2
Robert Redfield, PERSON, 2
Alma Halliwell, PERSON, 2
Coronation Street Spoiler, ORG, 2
Coronation Street Pat Phelan, FAC, 2
four decades, DATE, 2
Yotam Ottolenghi’s, PERSON, 2
Samia Longchambon, WORK_OF_ART, 2
New Brunswick, GPE, 2
FOUR, CARDINAL, 2
7am, TIME, 2
Richard Taylor, PERSON, 2
Danny Johnston, PERSON, 2
Goldman Sachs, ORG, 2
5,000, MONEY, 2
Kyran Bowes, ORG, 2
Linus, GPE, 2
Sylvian Longchambon's, PERSON, 2
sixteen years, DATE, 2
Flora Ashford, PERSON, 2
BAR, ORG, 2
1999, DATE, 2
NSW, ORG, 2
82-year-old, DATE, 2
Hilary Bonner, PERSON, 2
Daily Mail Online Taking, ORG, 2
Lexi, PERSON, 2
250, MONEY, 2
Apprentice, ORG, 2
Storm Emma - Independent.ie, PERSON, 2
Ken Barlow', PERSON, 2
Hurricane Lane, EVENT, 2
20, MONEY, 2
Joe Duttine ', PERSON, 2
$4 Billion, MONEY, 2
BEVERLEY Callard, PERSON, 2
Best Actor, ORG, 2
Adam Thomas, PERSON, 2
Weatherfield Gazette's, ORG, 2
Mercedes, ORG, 2
Uxbridge, GPE, 2
Malcom Hebden, PERSON, 2
Swine, GPE, 2
The Times Daily Quiz, ORG, 2
Orange County, GPE, 2
277, CARDINAL, 2
Coronation Street CATHERINE Tyldesley, FAC, 2
Denise, PERSON, 2
Lincoln Townley, ORG, 2
Coronation Street - News, FAC, 2
Dimas Coronado, PERSON, 2
Kimberley Walsh’s, PERSON, 2
the past six weeks, DATE, 2
Coronation Street Twitter, PRODUCT, 2
Yoncheva, PERSON, 2
Claudio Monterverdi's, PERSON, 2
Sonya Yoncheva, PERSON, 2
Kate Lindsey, PERSON, 2
the Salzburg Festival, EVENT, 2
Carlton, GPE, 2
Donald Trump's, PERSON, 2
Angie Freeman, PERSON, 2
National School Walkout, ORG, 2
March 14, DATE, 2
Northern California, LOC, 2
Lucy-Jo Hudson’s, PERSON, 2
Keith Palmer, PERSON, 2
Storm Emma, LOC, 2
three-day, DATE, 2
Manchester United, GPE, 2
Iqbal, PERSON, 2
Bethanny, PERSON, 2
around two million, CARDINAL, 2
38 hours, TIME, 2
Nikki Battiste, PERSON, 2
Faye Brookes ', ORG, 2
Liz’s, ORG, 2
next year’s, DATE, 2
Ford, ORG, 2
900 million, CARDINAL, 2
Steve McDonald ', PERSON, 2
TESCO, ORG, 2
Sherrie Hewson, PERSON, 2
BBC News, ORG, 2
World’s Fair, EVENT, 2
Citi Field, FAC, 2
Flushing Meadows, PRODUCT, 2
the 1960s, DATE, 2
Hanni Treweek, ORG, 2
Mary Taylor's, PERSON, 2
MARY Taylor, PERSON, 2
Kylie Minogue’s, ORG, 2
September last year, DATE, 2
Munich Central, ORG, 2
JANE Danson, PERSON, 2
Mark Wright's, PERSON, 2
Roxanne Pallett's, PERSON, 2
75, DATE, 2
Tim GINA, PERSON, 2
Yesterday, DATE, 2
Feds, NORP, 2
Vera, ORG, 2
John F Kennedy International Airport, FAC, 2
92, CARDINAL, 2
Bev Callard, ORG, 2
the Rover’s Return, ORG, 2
Gemma Winter’s, ORG, 2
at least another year, DATE, 2
Ohio Air Force, ORG, 2
Coronation Street ANTONY Cotton, ORG, 2
Africa, LOC, 2
the Canadian National Exhibition, ORG, 2
Tustin, PERSON, 2
3, MONEY, 2
#1, MONEY, 2
Paul Simon, PERSON, 2
Sophie Webster, PRODUCT, 2
HARRY REDKNAPP, PERSON, 2
The Chase’s Governess, ORG, 2
Jelena, GPE, 2
Croatia, GPE, 2
48 hours, TIME, 2
Amy Barlow’s, PERSON, 2
Hughes, ORG, 2
NEW YORK, GPE, 2
200k, PERSON, 2
Michael Le Vell's, PERSON, 2
the Daily Mirror, ORG, 2
George A Cooper, PERSON, 2
GEORGE A. COOPER, PERSON, 2
93, DATE, 2
12 week, DATE, 2
' - Mirror Online, ORG, 2
Wisconsin, GPE, 2
Hear'Say, GPE, 2
Georgy Cohen, PERSON, 2
Johnny Connor's, ORG, 2
67, CARDINAL, 2
IMRAN Habeeb, PERSON, 2
Essex, LOC, 2
Matilda, PERSON, 2
Coca-Cola, ORG, 2
Molson Coors, PERSON, 2
Sainsbury, ORG, 2
Truman, PERSON, 2
Joe Mallalieu, PERSON, 2
Brian, PERSON, 2
$3.8 billion, MONEY, 2
seven decades, DATE, 2
about $3.8 billion, MONEY, 2
North, LOC, 2
100 million, CARDINAL, 2
Tina McIntyre ', PERSON, 2
Peter Barlow - Mirror, PERSON, 2
Amber Davies, ORG, 2
BSE, ORG, 2
Cabin, PERSON, 2
Rosemary Piper, PERSON, 2
