entity, label, occurrences
Flanagan, PERSON, 1
California Staff Workers Are Sidelined, ORG, 1
Donald J. Trump, PERSON, 1
Shayne Ward EX EastEnders, PERSON, 1
38-year-old, DATE, 1
Shayne, PERSON, 1
Coronation St, LOC, 1
Robert, Tracy, ORG, 1
Carla - Mirror Online, ORG, 1
at least a dozen, CARDINAL, 1
James Herriot', PERSON, 1
86 - Irish Mirror Online Sachs, DATE, 1
Lucy Fallon's, PERSON, 1
Ryan Roberts, PERSON, 1
two-year, DATE, 1
Cassidy, PERSON, 1
Caitlin, PERSON, 1
Independent Recent, ORG, 1
Carla Connors, PERSON, 1
This summer, DATE, 1
Navy Reopens Building Where Shots Reported - ABC News, PERSON, 1
the Naval Medical Center San Diego, FAC, 1
4 p.m., TIME, 1
Naval Medical Center San Diego, FAC, 1
White House - National | Globalnews.ca A, ORG, 1
Hillman McIntyre Rodwell, PERSON, 1
Mirror TV, ORG, 1
Cheltenham Festival 2016, EVENT, 1
Weatherfield - Mirror Online Eva, ORG, 1
Corrie Horror, PERSON, 1
Pat Phelan ', PERSON, 1
Defiant Sharks, ORG, 1
Pittsburgh Penguins’, ORG, 1
66%, PERCENT, 1
Peter, Daniel & Adam - Daily Star, ORG, 1
Ryan Thomas' Coronation, PERSON, 1
Aladdin, ORG, 1
opening night, TIME, 1
The Sun FORMER Coronation Street, ORG, 1
Opposition, ORG, 1
The Buenos Aires World Tango Championship, ORG, 1
the Royal Court, ORG, 1
LA Times Tournament, ORG, 1
Roses, PERSON, 1
Donaly Marquez, PERSON, 1
nearly 100, CARDINAL, 1
the Coronation Ceremony, ORG, 1
Hillsides, ORG, 1
Pasadena, GPE, 1
Lauren Goodger | Daily Mail, PERSON, 1
Lauren Goodger, PERSON, 1
Election 2016, DATE, 1
Fine Gael, LOC, 1
GEORGIA TAYLOR, PERSON, 1
2000, MONEY, 1
Margaret’s Academy, ORG, 1
Inveralmond Community High School, ORG, 1
Bathgate Academy, ORG, 1
West Lothian, LOC, 1
The Sun RETURNING Coronation Street, ORG, 1
SHERRIE Hewson, PERSON, 1
Aidan MARIA Connor, ORG, 1
Caz Drummond, PERSON, 1
Leslie Beck, PERSON, 1
The Globe and Mail Researchers, ORG, 1
Rana | TV & Radio, ORG, 1
Daily Express LOVE, ORG, 1
almost 82%, PERCENT, 1
Ashley, PERSON, 1
Lisa, PERSON, 1
Biosecurity Queensland, ORG, 1
Panama, GPE, 1
Panama Tropical, ORG, 1
Carnival, GPE, 1
Carnival, ORG, 1
Micha, GPE, 1
Daily Mail Online Proudly, ORG, 1
Eastern Conference, ORG, 1
NHL, ORG, 1
CBC Sports -  , ORG, 1
only a few weeks ago, DATE, 1
the Tampa Bay Lightning, ORG, 1
a few months, DATE, 1
one egg, DATE, 1
12%, PERCENT, 1
the EpidStat Institute, ORG, 1
Reformed Danny Dyer, PERSON, 1
Jo Mas, PERSON, 1
their wedding day, DATE, 1
Weatherfield - Mirror, ORG, 1
Boulevard de la Madeleine, PERSON, 1
11.15am, CARDINAL, 1
Fiat, ORG, 1
Gwelup, GPE, 1
White House - LA Times, ORG, 1
White&amp;nbsp;House &, ORG, 1
Coronation Streets, ORG, 1
Boxing Day CORONATION Street, EVENT, 1
Monday, November 28, DATE, 1
JACK P. SHEPHERD, PERSON, 1
Raleigh, GPE, 1
the Crabtree Valley Mall, LOC, 1
more than 49, CARDINAL, 1
JEAN Alexander, PERSON, 1
Hilda Ogden on Coronation Street, ORG, 1
Soaps and, ORG, 1
Anna - Mirror Online, ORG, 1
Martin, PERSON, 1
the fourth day, DATE, 1
Barry Glendenning, PERSON, 1
Catherine Tyldesley - Latest, PERSON, 1
North Head, PERSON, 1
the Third Quarantine Cemetery, FAC, 1
Today -, ORG, 1
Beyonce, GPE, 1
Qasim Akhtar , PERSON, 1
Quasim Akhtar, PERSON, 1
Bush, PERSON, 1
Michigan - Daily Pilot, ORG, 1
A couple of years ago, DATE, 1
Peter Bush, PERSON, 1
Notre Dame, FAC, 1
South Bend, GPE, 1
Ind., GPE, 1
Coronation Street - Paddy McGuinness, FAC, 1
Dougie Ryan | TV & Radio, PERSON, 1
Sarah-Louise Platt, ORG, 1
the U.S. Secret Service, ORG, 1
West Ham Station, ORG, 1
Brahimi, PERSON, 1
Jota, PERSON, 1
Bedford, ORG, 1
The Guardian Prison Service, ORG, 1
Oliver Mellor, ORG, 1
Tenerife, GPE, 1
the RTS Awards, ORG, 1
person’.&#13, NORP, 1
Breakfast, LOC, 1
Monmouth University, ORG, 1
Torah Battersby’s, PERSON, 1
Carla Connor, PERSON, 1
Daily Mail Online Snapshots, ORG, 1
Alison King, WORK_OF_ART, 1
Carla Connor on Coronation Street, WORK_OF_ART, 1
Roache, ORG, 1
&quot;protection zone&quot, ORG, 1
Oldham, PERSON, 1
Loyola, GPE, 1
Chicago Tribune The Loyola University Medical Center, ORG, 1
Maywood, GPE, 1
about two hours, TIME, 1
Coronation Street Yasmeen Nazir, ORG, 1
Yasmeen Nazir, PERSON, 1
Casualty, Coronation Street, ORG, 1
James Bond', PERSON, 1
Rosie Webster’s, PERSON, 1
17-month-old, DATE, 1
three months ago, DATE, 1
Axed Corrie, PERSON, 1
Beth’s, ORG, 1
Paula Lane’s, PERSON, 1
the Champions League LEICESTER, ORG, 1
Giovanni Pernice - Irish Mirror Online, ORG, 1
Irish Mirror Online Leanne Battersby, ORG, 1
Coronado - LA Times, ORG, 1
Tisha Merry, PERSON, 1
the Opera House, ORG, 1
- Chicago Tribune Authorities, ORG, 1
at least four, CARDINAL, 1
The Star The White House, WORK_OF_ART, 1
6%, PERCENT, 1
EAGLE-EYED Coronation Street, ORG, 1
2000, CARDINAL, 1
Next week’s, DATE, 1
Liam Bairstow's, PERSON, 1
the summer, DATE, 1
Crime, Courts, Downing Centre SYDNEY, ORG, 1
the Downing Centre, ORG, 1
Soapland, PERSON, 1
Coordinated Labor, ORG, 1
NBA, ORG, 1
Milwaukee Bucks, GPE, 1
AUSTRALIA, ORG, 1
Mazda, ORG, 1
The Globe and Mail China’s, ORG, 1
AQSIQ, ORG, 1
April 1, DATE, 1
The Queen’s, WORK_OF_ART, 1
November 20, 1947, DATE, 1
Norman Hartnell.&#13, PERSON, 1
between July 23 and October 2, DATE, 1
The Queen’s Wardrobe, WORK_OF_ART, 1
at least 4, CARDINAL, 1
9:10 p.m., TIME, 1
Conor McGregor, PERSON, 1
Dubliner, ORG, 1
Californian, NORP, 1
Coronation Street CORONATION Street’s Bethany Platt, FAC, 1
Belgians, NORP, 1
Much of Belgium, ORG, 1
Brighton, GPE, 1
Clare Morrall, PERSON, 1
Astonishing Splashes of Colour, WORK_OF_ART, 1
the Man Booker Prize, WORK_OF_ART, 1
Jacob Epstein’s, PERSON, 1
The Archangel Lucifer.&#13, WORK_OF_ART, 1
Epstein, PERSON, 1
Lucifer, PERSON, 1
Morrall’s, ORG, 1
the Floods Came, WORK_OF_ART, 1
University of California′s LA, ORG, 1
University of California, ORG, 1
The University of California, ORG, 1
James Herren, PERSON, 1
Cormac Hibbs, PERSON, 1
the end of, DATE, 1
World War II, EVENT, 1
Manchester City's, GPE, 1
Chelsea, ORG, 1
BBC One's, ORG, 1
Jeb Bush's, PERSON, 1
Jews, NORP, 1
Israelis, NORP, 1
Poles, NORP, 1
Jean Alexander - Latest, PERSON, 1
Mrs Webb, PERSON, 1
Bruce Jones, ORG, 1
62, DATE, 1
Tyne, GPE, 1
Wear, PERSON, 1
States, GPE, 1
the American Civil War, EVENT, 1
1861-1865, DATE, 1
6:59 p.m., TIME, 1
The Air Force, ORG, 1
Alex, ORG, 1
Nigel - Mirror Online, ORG, 1
Napier, ORG, 1
| Pictures | Pics | Express.co.uk Love, ORG, 1
Marc Anwar’s, PERSON, 1
UKIP, GPE, 1
Kunta, GPE, 1
August 2016, DATE, 1
Tiwtter | Daily Mail Online Coronation Street, ORG, 1
Sky News Hotels, ORG, 1
Hollywood - Mirror Online, ORG, 1
Good Morning, PERSON, 1
ABC News Lockdowns, ORG, 1
Va., GPE, 1
N.J., GPE, 1
The Washington Post Many, ORG, 1
Augusta, GPE, 1
NINE-HOUR, TIME, 1
Melbourne’s, ORG, 1
Michael Winchester, PERSON, 1
Yatala, GPE, 1
Invest, ORG, 1
$2 Million, MONEY, 1
the South Korean Science Ministry, ORG, 1
3 billion won, MONEY, 1
2,438,910, MONEY, 1
Tom Pitfield - Mirror Online, PERSON, 1
Ryan Roberts', PERSON, 1
Sydney, PERSON, 1
autumn, DATE, 1
Man From Uncle, WORK_OF_ART, 1
CBS Radio News, ORG, 1
Steven Portnoy, PERSON, 1
the past weeks, DATE, 1
the next ten years, DATE, 1
Microsoft, ORG, 1
billions, CARDINAL, 1
The Sunday Times Terrorism, ORG, 1
million, CARDINAL, 1
BBC1, PERSON, 1
DeadEnders, ORG, 1
Quo Vadis, PERSON, 1
27, CARDINAL, 1
Emma Wallis, PERSON, 1
Heinz Schulte, PERSON, 1
Desert Hot Springs - Chicago Tribune Memorial, PERSON, 1
UTV Ireland, GPE, 1
35, DATE, 1
Geoffrey, PERSON, 1
Facebook | Daily Mail Online Munich, ORG, 1
Olympic Park, FAC, 1
22 weeks, DATE, 1
57, DATE, 1
Peter Andre', PERSON, 1
Nick and, ORG, 1
Robert Preston | TV & Radio, PERSON, 1
N.B. Anglophone, ORG, 1
Gregg Ingersoll, PERSON, 1
RCMP, PERSON, 1
NOW, ORG, 1
the Journal of the American Medical Association, ORG, 1
Teri Schultz, PERSON, 1
Storyline, GPE, 1
Neil Docking, PERSON, 1
Crossroads, GPE, 1
Maxine Evans, PERSON, 1
Storyline, PRODUCT, 1
Alison King CORONATION Street, PERSON, 1
Carla Connor, WORK_OF_ART, 1
RAF, ORG, 1
RAF Marham, ORG, 1
Norfolk, GPE, 1
170, CARDINAL, 1
10k, DATE, 1
Whitney, ORG, 1
convention - LA Times, ORG, 1
Faye Brookes, ORG, 1
Lockdown Sparked, ORG, 1
Student Video Project - ABC, ORG, 1
2 p.m., TIME, 1
Republican National Convention - World News - Mirror Online, ORG, 1
50,000, CARDINAL, 1
four day, DATE, 1
Group of Seven, ORG, 1
Elstree, GPE, 1
Hertfordshire, GPE, 1
Port Augusta, ORG, 1
Port Augusta Prison, FAC, 1
more than seven hours, TIME, 1
Charlie D'Agata, PERSON, 1
JONESBORO, ORG, 1
Ark., GPE, 1
Kumbuka, LOC, 1
The London Zoo, ORG, 1
400-pound, QUANTITY, 1
The Globe and Mail Coronary, ORG, 1
an estimated 370,000, CARDINAL, 1
Coronation Street Spoiler - Is, ORG, 1
Coronation Convention, ORG, 1
This afternoon, TIME, 1
Democratic National Committee, ORG, 1
Wasserman Schultz's, PERSON, 1
1964 to 1987, DATE, 1
Coronation Rd, LOC, 1
Mangere, GPE, 1
Daily Star HAPLESS, WORK_OF_ART, 1
Roy Cropper TROUBLE, PERSON, 1
Cathy Matthews’, PERSON, 1
Crewe, GPE, 1
Aidan & Corrie, ORG, 1
Andrew, PERSON, 1
50-year-old, DATE, 1
Cue Card, PERSON, 1
Coneygree, ORG, 1
Sara Bradstock, PERSON, 1
Adriana Coronado Cavazos, ORG, 1
14, DATE, 1
early Thursday, DATE, 1
Presidio County, GPE, 1
Rod Ponton, PERSON, 1
Albert Square's, FAC, 1
Stacey Slater, PERSON, 1
BBC News Coronation Street, ORG, 1
Aiden Connor in, ORG, 1
Nathan | Daily Mail Online Shooting, ORG, 1
Bethany)and, GPE, 1
Christopher Harper, PERSON, 1
Audi A5, FAC, 1
four-year, DATE, 1
St Paul’s Cathedral, ORG, 1
the Menagerie Bar and Restaurant, FAC, 1
Lucy-Jo Hudson SPLIT, PERSON, 1
Paul Slavin, PERSON, 1
only six months, DATE, 1
Emmerdale Ryan Thomas, PERSON, 1
Cloverlea, PERSON, 1
Palmerston, GPE, 1
Lorraine | Daily Mail Online, ORG, 1
Online Laden, PERSON, 1
Coronation Street BEFORE, FAC, 1
over a quarter, DATE, 1
six nights, DATE, 1
Writer John Stevenson, PERSON, 1
Teddy | Daily Mail Online Coronation Street, ORG, 1
Teddy, PERSON, 1
Jenny, ORG, 1
Shirley, PERSON, 1
Nicola, ORG, 1
Jimmy, PRODUCT, 1
Emmedale, GPE, 1
Brecon, GPE, 1
Coronation Street SPOILER - Caz, ORG, 1
Aidan, PERSON, 1
1917, DATE, 1
Daily Mail Online Ofcom, ORG, 1
Coronation Street, LOC, 1
O2 Arena, FAC, 1
A Secret Service, ORG, 1
Washington DC.&#13, ORG, 1
six months ago, DATE, 1
1916, DATE, 1
PSNI, NORP, 1
Key 103 Radio Station, ORG, 1
Western, NORP, 1
Balmoral, ORG, 1
more than 250, CARDINAL, 1
Portland, GPE, 1
Holidaymakers Trevor, ORG, 1
Mo Beeforth, FAC, 1
Fred Olsen Cruises, PERSON, 1
five-week, DATE, 1
Old England to, WORK_OF_ART, 1
New England, LOC, 1
$60 billion, MONEY, 1
trillions of dollars, MONEY, 1
AB InBev, PERSON, 1
Stella Artois, PERSON, 1
The Super Bowl, EVENT, 1
M.A.S.H., GPE, 1
Steve McDonald CORONATON Street, PERSON, 1
Friends, ORG, 1
Ross, PERSON, 1
Insid, NORP, 1
Back Hillary Seth Meyers, PERSON, 1
Tuesday night's, TIME, 1
Late Night, WORK_OF_ART, 1
Queensland State of Origin, ORG, 1
Daily Mail Online Mainak Sarkar, ORG, 1
Caz Hammond', PERSON, 1
Coleen Nolan, PERSON, 1
CORONATION Street’s, LOC, 1
Andy Carver, PERSON, 1
Michael Rod, PERSON, 1
late nights, TIME, 1
the University of Cambridge, ORG, 1
10 years - Irish Mirror Online, DATE, 1
UCLA - Chicago Tribune, ORG, 1
around 10 a.m., TIME, 1
the University of California Los Angeles, ORG, 1
Westwood, GPE, 1
The Day, DATE, 1
Phil Gayle, PERSON, 1
Latest, ORG, 1
Bradford, GPE, 1
Kate Garraway, PERSON, 1
West Ham, GPE, 1
London Fenchurch Street and Barking, ORG, 1
Bethany Platt BETHANY Platt’s, WORK_OF_ART, 1
Toyah Battersby - Mirror, PERSON, 1
Toyah, WORK_OF_ART, 1
CBD, ORG, 1
Andy Hall, PERSON, 1
Masters, ORG, 1
The New York Times Someone, ORG, 1
Launch Party, ORG, 1
Archer Street Cocktail Lounge, ORG, 1
FTC, ORG, 1
the Electronic Frontier Foundation, ORG, 1
US Capital, ORG, 1
Risdon, PERSON, 1
ABC News Guards, WORK_OF_ART, 1
Hobart, PERSON, 1
Memorial Day, EVENT, 1
Videos - CBS News, ORG, 1
Chris Rock, PERSON, 1
More than 20 years, DATE, 1
DiCaprio, PERSON, 1
The Revenant, WORK_OF_ART, 1
Entertainment Tonight, WORK_OF_ART, 1
Kevin Frazier, PERSON, 1
Post-Dallas, ORG, 1
Capitol, PERSON, 1
Platt, ORG, 1
Bobby Moore's, PERSON, 1
Bobby - and, PERSON, 1
Vinny Ashford | Daily Mail Online Ian's, ORG, 1
Hollyoaks - Mirror Online Coronation Street, ORG, 1
the third year in a row, DATE, 1
Obama - Washington Times, ORG, 1
Coronation Street Alison King, FAC, 1
Angry Nick, PERSON, 1
the days, DATE, 1
Manchester - Mirror Online, ORG, 1
just 24 years old, DATE, 1
Denise Osbou, PERSON, 1
Jack P Shepard, PERSON, 1
Jess Wright, PERSON, 1
Jessica Wright's, PERSON, 1
Kyle Slater's, PERSON, 1
DENISE Welch, PERSON, 1
the Square, FAC, 1
Todd Grimshaw - Daily Star, PERSON, 1
Arabic, LANGUAGE, 1
earlier in the day, TIME, 1
UNHCR, ORG, 1
Bangladesh, GPE, 1
the Logan River, LOC, 1
the Queensland Government, ORG, 1
Manchester - Mirror, ORG, 1
96-year-old, DATE, 1
Privy Council, ORG, 1
AIDAN | TV & Radio, ORG, 1
Quit, NORP, 1
the American Heart Association, ORG, 1
The Sun KYLIE Platt’s, ORG, 1
Roosevelt - LA Times Huskies, ORG, 1
Big VIII League, ORG, 1
Wetherspoons, ORG, 1
Yates, PERSON, 1
Revolutions, ORG, 1
next Monday, DATE, 1
Louisville, GPE, 1
Spoiler, ORG, 1
a dramatic year, DATE, 1
Photographs reveal, ORG, 1
Manchester, LOC, 1
more than 30 years, DATE, 1
Breitbart Editor-in-Chief Alex | Radio, PERSON, 1
1am Saturday, TIME, 1
KYM MARSH, PERSON, 1
between 2002 and 2011, DATE, 1
GRUESOME, ORG, 1
Samia Ghadie's, PERSON, 1
VC, ORG, 1
Ulster&rsquo;s, ORG, 1
First World War, EVENT, 1
Sgt Robert Quigg VC, PERSON, 1
at least a year, DATE, 1
Daily Mail Online Catherine, ORG, 1
2016 Day, DATE, 1
Commonwealth Cup, ORG, 1
Coronation Cup, EVENT, 1
the 1980s and, DATE, 1
Carl Foster, PERSON, 1
Des Barnes, GPE, 1
More than 140, CARDINAL, 1
800, CARDINAL, 1
Bet Lynch, ORG, 1
December 1974, DATE, 1
Bet Lynch &, ORG, 1
Gymnastics - Coronation, ORG, 1
the minutes, TIME, 1
70mph, QUANTITY, 1
3-day, DATE, 1
Xmas, PERSON, 1
GLAD Corrie, ORG, 1
Bethany Platt Viewers, ORG, 1
the coming months, DATE, 1
Lockdown After Shots Were Fired Video - ABC News, ORG, 1
Capitol Complex, ORG, 1
Maria | TV & Radio, ORG, 1
Milo, ORG, 1
Halesowen, GPE, 1
the West Midlands, LOC, 1
RIP, ORG, 1
Coronation Street' - Mirror Online Antony Cotton, FAC, 1
the upcoming weeks, DATE, 1
Chris Chibnall, PERSON, 1
Dorset, PERSON, 1
Ellie Miller, PERSON, 1
Mistresses, ORG, 1
Julie Hesmondhalgh.&#13, PERSON, 1
Georgina Campbell, PERSON, 1
Mark Bazeley, PERSON, 1
Sugar Grove, ORG, 1
- Chicago Tribune Harter Middle School, ORG, 1
Sugar Grove, GPE, 1
Coronation Street moments, FAC, 1
Hilda Ogden’, PERSON, 1
Republi, PERSON, 1
Blackfriars Station, ORG, 1
Blackfriars Station, FAC, 1
1.2million, CARDINAL, 1
one month, DATE, 1
SHAYNE Ward, ORG, 1
the X Factor, WORK_OF_ART, 1
Mary Taylor's, PERSON, 1
Pablo Duarte, PERSON, 1
Derek Saunders, PERSON, 1
14,000, MONEY, 1
Alcoholic Coronation Street's, ORG, 1
Michael Le Vell ', PERSON, 1
The Mere Golf Resort, WORK_OF_ART, 1
Knutsford, GPE, 1
Jane Danson's, PERSON, 1
Jane Danson’s, PERSON, 1
Yahoo News, WORK_OF_ART, 1
Cook County Sheriff's, ORG, 1
Ben Breit, PERSON, 1
Eighteen percent, PERCENT, 1
day, DATE, 1
142, CARDINAL, 1
the 7 a.m. to 3 p.m., TIME, 1
Breit, PERSON, 1
Toyah Battersby - Liverpool Echo, PERSON, 1
The Sun MAJOR Army, ORG, 1
Wiltshire, ORG, 1
Tidworth, GPE, 1
Joint Andrews Base, PERSON, 1
| US & Canada, ORG, 1
the Irish Mirror, ORG, 1
Aurora, PERSON, 1
Caithness, ORG, 1
Democratic Party, ORG, 1
Salisbury Plain, LOC, 1
5pm last night, TIME, 1
Wiltshire Police, ORG, 1
just a month, DATE, 1
South Wales, GPE, 1
just 12 weeks, DATE, 1
Adam and, PERSON, 1
Houston Shooting at, ORG, 1
Auto Shop Leaves Gunman, ORG, 1
Customer Dead  - WSJ, PERSON, 1
Carnoustie, ORG, 1
Sarah Louise Platt, PERSON, 1
Susan Cookson, PERSON, 1
AB InBev's, ORG, 1
AB InBev’s, ORG, 1
£79 billion, MONEY, 1
almost a third, CARDINAL, 1
Pilsner Urquell, PERSON, 1
86, DATE, 1
more than 8,000, CARDINAL, 1
Police, ORG, 1
Essex, NORP, 1
West Virginia, GPE, 1
West Virginia's, GPE, 1
Aidan - Mirror, ORG, 1
The Sun PALM Beach International Airport, ORG, 1
Coronation Street - Piers Morgan ', FAC, 1
Charlie Hebdo, PERSON, 1
Andy Lines, PERSON, 1
Charlie Beck, PERSON, 1
June 1, DATE, 1
The Washington Post Executive, ORG, 1
Alex Jones, PERSON, 1
Coronation Street -, FAC, 1
Independent Several, ORG, 1
Rudy Giuliani’s, PERSON, 1
Suspicious Package Causes White House, ORG, 1
first day, DATE, 1
Daily Mail Online Advocating, ORG, 1
Mancunian, NORP, 1
Beveridge, GPE, 1
Chris Christie Gloats, PERSON, 1
Crown Marco Rubio, PERSON, 1
Chris Christie, PERSON, 1
Marco Rubio’s, PERSON, 1
Bethany Platt on Coronation Street’s, ORG, 1
early Monday afternoon, TIME, 1
|, ORG, 1
Steven Morrissey, PERSON, 1
Radio 1, ORG, 1
the mid-1980s, DATE, 1
Smiths, PERSON, 1
Hang the DJ”, WORK_OF_ART, 1
20-inch-long, QUANTITY, 1
50 centimeters, QUANTITY, 1
Jan. 12, DATE, 1
Pelamis, NORP, 1
Alexander - ITV News, ORG, 1
eighth, ORDINAL, 1
Dales, GPE, 1
The Emmerdale Studio Experience, ORG, 1
Becky McDonald KATHERINE Kelly, ORG, 1
more than 60 years, DATE, 1
Marco Rubio, PERSON, 1
'' - Mirror Online, WORK_OF_ART, 1
LA Times In &quot;Pandemic,&quot, ORG, 1
2.5 billion, CARDINAL, 1
Louis Vuitton, PERSON, 1
Rio, ORG, 1
Ipanema, GPE, 1
Independent &#13, ORG, 1
the past three or so years, DATE, 1
Milan, GPE, 1
Havana, GPE, 1
Palm Springs, GPE, 1
Michelle Connor's, ORG, 1
Times Ballyboughal’s, ORG, 1
roughly 12km, QUANTITY, 1
The Boyzone and Coronation, ORG, 1
Sorry Jeremy Corbyn, PERSON, 1
the Parliamentary Labour Party, ORG, 1
Tony Warren - who, PERSON, 1
the months, DATE, 1
Coronation Street Beth, ORG, 1
Boaler Street School, ORG, 1
Ben Turner, PERSON, 1
Twitter or, LAW, 1
late Tuesday, TIME, 1
The Washington Post Following, ORG, 1
more than 20, CARDINAL, 1
the Brussels Airport, ORG, 1
BRU, ORG, 1
an estimated 50, CARDINAL, 1
9am today, TIME, 1
White House - 9News, ORG, 1
years ago, DATE, 1
MAJOR SPOILERS AHEAD, ORG, 1
Silkhouse Court, ORG, 1
Tithebarn Street, LOC, 1
Merseyside Police, ORG, 1
Gail Platt - Mirror, PERSON, 1
Liv, PERSON, 1
Tennessee, GPE, 1
Jeremy Durham, PERSON, 1
ZeedanNazir, ORG, 1
Coronation Street - David's, ORG, 1
RT USA News One, ORG, 1
Andrew Sachs, PERSON, 1
Gossip & More | Daily Star MEET Coronation Street's, ORG, 1
Oakham, ORG, 1
Amber Heard - ABC News Film, ORG, 1
WWI, GPE, 1
more than 50 years, DATE, 1
Barcelona, GPE, 1
Instagram, PRODUCT, 1
Jose Mourinho, PERSON, 1
Andy Tate -, PERSON, 1
Portuguese, NORP, 1
Manc, PERSON, 1
CENTRAL Paris, LOC, 1
The Boulevard de la Madeleine, FAC, 1
Indiana, GPE, 1
Cruz, PERSON, 1
Sanders, ORG, 1
AHS, ORG, 1
Stollery ER | CTV News One, FAC, 1
Alberta Health Services, ORG, 1
more than a week, DATE, 1
Michael Hogan, PERSON, 1
Brooke, GPE, 1
The U.S. Secret Service, ORG, 1
Elizabeth II - but, PERSON, 1
Daily Mail Online Beverley Callard, ORG, 1
Den - Mirror, ORG, 1
Friday 13 November 2015, DATE, 1
Molenbeek, LOC, 1
Daily Star Air Force One's, ORG, 1
Peter - Irish Mirror, ORG, 1
Kylie Platt death - Daily Star, PERSON, 1
Orewa, GPE, 1
Newark, GPE, 1
Ian Liston, PERSON, 1
Bethany Platt in Coronation Street, PERSON, 1
Kerry’s, ORG, 1
the New Year IT’S, EVENT, 1
LIVERPOOL STREET LOCKDOWN, ORG, 1
SUSPICIOUS, ORG, 1
London Liverpool Street, ORG, 1
just hours, TIME, 1
The year, DATE, 1
an estimated 50 million, CARDINAL, 1
Angela, PERSON, 1
The Sun KYLIE Platt, ORG, 1
Clayton , PERSON, 1
Holly Valance, PERSON, 1
Eyes, ORG, 1
Dancing on Ice 2013, ORG, 1
Hammersmith Tube, PERSON, 1
2.30pm, CARDINAL, 1
Paris Streets Transformed, ORG, 1
Andrew Lancel, PERSON, 1
Von Trapp, PERSON, 1
Bill Roache - Irish Mirror Online, PERSON, 1
Santa Clara County, GPE, 1
| Pictures | Pics | Daily Express Streets, ORG, 1
Fort McMurray, GPE, 1
| TV & Radio | Showbiz & TV, ORG, 1
the next few months, DATE, 1
Kensington High Street, ORG, 1
24.06.2016, CARDINAL, 1
Kate Brady, PERSON, 1
Claudine Keane's, PERSON, 1
JANE DANSON, PERSON, 1
all last night, TIME, 1
last night’s I’m a Celebrity:, TIME, 1
White House Returns, ORG, 1
Lockdown - ABC News, ORG, 1
The Secret Service, ORG, 1
early Monday, TIME, 1
Robert Hoback, PERSON, 1
about 12:15 p.m., TIME, 1
Burning Man, WORK_OF_ART, 1
60,000, CARDINAL, 1
Black Rock Desert, GPE, 1
Coronado Bridge - LA Times, FAC, 1
1969, DATE, 1
two-mile, QUANTITY, 1
more than 360, CARDINAL, 1
the last four years, DATE, 1
Cheshire | Daily Mail, ORG, 1
Sylvain, GPE, 1
Delamere Manor, ORG, 1
three year, DATE, 1
Giovanni Pernice's, ORG, 1
Robert | TV & Radio, ORG, 1
Inside Soap Awards, EVENT, 1
| Daily Star BETHANY Platt from Coronation Street, PRODUCT, 1
Emilie Cunliffe, PERSON, 1
Sky News Ex-Coronation Street, ORG, 1
Capitol Hill STAFF, ORG, 1
Giovanni Pernice on Celebrity Juice |, ORG, 1
Coronation Sreet, ORG, 1
3.5, CARDINAL, 1
FORGET, ORG, 1
90 per cent, MONEY, 1
George Osborne's, PERSON, 1
Critics, PERSON, 1
Leanne Tilsley, FAC, 1
Coronado - LA Times Sitting, ORG, 1
85 feet, QUANTITY, 1
Washington University, ORG, 1
90-minute, TIME, 1
St. Louis, GPE, 1
Kevin Murphy, PERSON, 1
El Salvador, GPE, 1
299, CARDINAL, 1
15 days, DATE, 1
Alderley Edge, PERSON, 1
Bernie Sanders’s, ORG, 1
Serco, LOC, 1
Wiri, NORP, 1
Alberta Oil Crisis Canadian, ORG, 1
Alabama Prison Leads, FAC, 1
Some 100, CARDINAL, 1
100-year-old, DATE, 1
84, DATE, 1
Swat, PERSON, 1
Coronation Street - Tina O'Brien, ORG, 1
McDonald - Mirror, ORG, 1
Novak Djokovic, ORG, 1
Stygian, ORG, 1
Novak Djokovic, PERSON, 1
Sue Cleaver, FAC, 1
Vinny | TV & Radio, ORG, 1
Matthew Verderosa, PERSON, 1
hour-long, TIME, 1
Maria’s, PERSON, 1
Caz Hammond's, PERSON, 1
Brian Packham, PERSON, 1
Fundación Cerezales Antonino, PERSON, 1
Cinia, PERSON, 1
Fernandez, ORG, 1
Mashable, ORG, 1
Lucia Alajos, PERSON, 1
the Bank’s, ORG, 1
Farrah, PERSON, 1
Chaminade - LA Times, ORG, 1
80 miles, QUANTITY, 1
140, CARDINAL, 1
West Hills, GPE, 1
Mary | TV & Radio, ORG, 1
Daily Express SHE'S, ORG, 1
Jimmi Harkishin, PERSON, 1
Met, PRODUCT, 1
Wood End Lane, ORG, 1
Northolt, GPE, 1
Stanley, PERSON, 1
Sky News An, WORK_OF_ART, 1
CDC Warns of Severe Cases, ORG, 1
Young Adults - Yahoo News Flu, ORG, 1
Feb. 1, DATE, 1
Kylie Platt DAVID Platt, PERSON, 1
the Air Force One, FAC, 1
Weathefield, GPE, 1
Best British Soap, ORG, 1
QB, GPE, 1
Helen Flanagan BACK, PERSON, 1
Arkansas State, GPE, 1
two or three, CARDINAL, 1
Bricks & Mortar, ORG, 1
599, MONEY, 1
aboveCorona four, CARDINAL, 1
310, MONEY, 1
423.20, MONEY, 1
1,195, MONEY, 1
Communications, ORG, 1
Mitch Fifield, PERSON, 1
the Department of Communications, ORG, 1
Marquee, PRODUCT, 1
Liam Fox, PERSON, 1
