entity, label, occurrences
Quest to Solve Assassination, ORG, 1
South African, NORP, 1
About 300,000, CARDINAL, 1
Only 11, CARDINAL, 1
The Globe and Mail About, ORG, 1
97.5, CARDINAL, 1
Telethon Kids Institute, ORG, 1
The West Australian Groundbreaking, LOC, 1
the Telethon Kids Institute, ORG, 1
Colombia, GPE, 1
Syria, GPE, 1
Clare Laura Brennan, PERSON, 1
this afternoon, TIME, 1
Jason Walls, PERSON, 1
1961, CARDINAL, 1
modern-day, DATE, 1
1,200, CARDINAL, 1
CDC Sends, ORG, 1
NPR Health, ORG, 1
Islamist, NORP, 1
Breitbart Manila, PERSON, 1
Asian, NORP, 1
March 2020, DATE, 1
Nelson, PERSON, 1
Physicians, NORP, 1
Jonathan Albright, PERSON, 1
Columbia University, ORG, 1
200-Year History, DATE, 1
Cowpox Face', WORK_OF_ART, 1
Independent Twitter, ORG, 1
Jack Dorsey , PERSON, 1
the World Health Organization's, ORG, 1
This Week, DATE, 1
ABC News Mozambicans, ORG, 1
Musician, NORP, 1
Chicken Dish, PERSON, 1
Freddie Cowan, ORG, 1
Bangkok, GPE, 1
Wall Street Journal, ORG, 1
ABC News Measles, ORG, 1
The Globe and Mail Epidemic, ORG, 1
California Senate - The Globe and Mail, ORG, 1
82, CARDINAL, 1
Sept. 1, DATE, 1
CBSN, ORG, 1
Grace, PERSON, 1
195, MONEY, 1
Commuters, ORG, 1
Gavin Newsom’s, PERSON, 1
94, CARDINAL, 1
Vaccines - The Atlantic Naturopaths, ORG, 1
more than 6300, CARDINAL, 1
the Border - The New York Times, FAC, 1
Thursday July 25, 2019, DATE, 1
1898, DATE, 1
John Collier, PERSON, 1
Bon Jovi, PERSON, 1
Tommy, PERSON, 1
Darryl Varnum, PERSON, 1
Defense Department, ORG, 1
ASAI, ORG, 1
Health Canada, ORG, 1
TPH, ORG, 1
the Board of Health, ORG, 1
Bill Zedler, PERSON, 1
U.S. Customs and Border Protection, ORG, 1
GP’s, ORG, 1
Jessica Biel Responds, PERSON, 1
Vaccine Bill She, PERSON, 1
almost 20 years this week, DATE, 1
Daily Mail Online Primary, ORG, 1
Sun Nineteen, PERSON, 1
meningitis hours, TIME, 1
Edge Hill University, ORG, 1
Group A, ORG, 1
Dubai, GPE, 1
the United Arab Emirates, GPE, 1
UAE, GPE, 1
Three-month-old, DATE, 1
more than 100, CARDINAL, 1
the best month, DATE, 1
Jerome Kunkel's, PERSON, 1
The University of Texas Medical Branch, ORG, 1
Reuters Britons, PERSON, 1
Fetal, ORG, 1
Sask, PERSON, 1
Regina, LOC, 1
CBC Radio New York City, ORG, 1
last fall, DATE, 1
New York Times, ORG, 1
Donald G. McNeil Jr, PERSON, 1
Trille, GPE, 1
About 3,000, CARDINAL, 1
Sydney GP, FAC, 1
Measles, Mumps and, ORG, 1
Rubella and Whooping Cough, ORG, 1
the past nine years, DATE, 1
600, CARDINAL, 1
Robert F Kennedy Jr. Kennedy, PERSON, 1
RFK, ORG, 1
Uncle, PERSON, 1
Some 360,000, CARDINAL, 1
1,250, CARDINAL, 1
at least 6, CARDINAL, 1
Kelley Watson Snyder, PERSON, 1
the US Measles, FAC, 1
Priorix, ORG, 1
GlaxoKlineSmith One, PERSON, 1
Brandy Zadrozny, PERSON, 1
Manitoba, GPE, 1
The University of Manitoba, ORG, 1
The Boston Globe Estimates, ORG, 1
about 47 percent, PERCENT, 1
46 percent, PERCENT, 1
Science &, ORG, 1
S.F., GPE, 1
San Francisco City, GPE, 1
Dennis Herrera, PERSON, 1
Kenneth Stoller, PERSON, 1
2,750, MONEY, 1
Chlamydia, ORG, 1
The Washington Post The Centers for Disease Control and Prevention’s Advisory Committee, ORG, 1
The Measles Vaccine | HuffPost Life, WORK_OF_ART, 1
Laura Brennan - Irish Mirror Online ', PERSON, 1
Melinda, ORG, 1
more than $45 billion, MONEY, 1
more than 130, CARDINAL, 1
CBS This Morning, WORK_OF_ART, 1
11th, ORDINAL, 1
Vancouver Coastal Health, ORG, 1
Department of Justice, ORG, 1
Measles Outbreak Brings Samoa, ORG, 1
Standstill - WSJ, ORG, 1
more than 60, CARDINAL, 1
30 years later, DATE, 1
Vaccine Myths, PERSON, 1
The Globe and Mail Engaging, ORG, 1
U.S.-Mexico, ORG, 1
300, MONEY, 1
Norwalk, GPE, 1
Edwin Tamasese, PERSON, 1
’s, NORP, 1
ECE, ORG, 1
National’s Early, ORG, 1
Childhood Education, ORG, 1
Nicola Willis, PERSON, 1
6128, CARDINAL, 1
Curfew, PERSON, 1
Anti-Vaxxers Refuse, ORG, 1
- Chicago Tribune, ORG, 1
80 million - Daily Star, CARDINAL, 1
Brain Trust New, ORG, 1
About 4,000, CARDINAL, 1
KIDS, GPE, 1
Pat Fitzpatrick, PERSON, 1
Kit Yates, PERSON, 1
Osama bin Laden, PERSON, 1
2007, DATE, 1
CBS News Misinformation, ORG, 1
Newley Purnell, PERSON, 1
Seth Berkley, PERSON, 1
Amazon Vaxxed, ORG, 1
an estimated 141,000, CARDINAL, 1
the age of 5, DATE, 1
Brave Tahlea’s, PERSON, 1
Drs, PERSON, 1
Susan Buchbinder, PERSON, 1
MMRR, ORG, 1
Muslim Parents Withdraw Children, ORG, 1
Non-Halal', ORG, 1
Queensland AMA, PERSON, 1
At least 36, CARDINAL, 1
Jamie Yuccas, PERSON, 1
The 2020s, DATE, 1
AI, ORG, 1
the 2020s, DATE, 1
New Jersey Dunkin' Donuts, ORG, 1
Fox News Customers, ORG, 1
the Jersey Shore, ORG, 1
the end of last month, DATE, 1
Allison Winnike, PERSON, 1
the Immunization Project, ORG, 1
Pharmac, NORP, 1
New York City Announces Mandatory Measles Vaccinations, GPE, 1
CBC News Parents, ORG, 1
'summer', DATE, 1
Up to 10 percent, PERCENT, 1
Public Health, ORG, 1
Cal State Los Angeles, ORG, 1
The Department of Health, ORG, 1
Ari Melber hours, PERSON, 1
Los Angeles Times Unvaccinated, ORG, 1
14 days, DATE, 1
Oak Bay, LOC, 1
SEVEN million, CARDINAL, 1
the People’s Di, ORG, 1
the Flu Shot, PRODUCT, 1
Needles, GPE, 1
’ve, ORG, 1
SUN, ORG, 1
Elle MacPherson - World News - Mirror Online Anti, ORG, 1
Hillicon Valley, LOC, 1
FTC, ORG, 1
Facebook | Activists, ORG, 1
Zuckerberg | Instagram ', ORG, 1
Hillicon Valley, GPE, 1
Hill, PERSON, 1
Capitol Hill, ORG, 1
as half a million, CARDINAL, 1
Insulin 'Pill' Could Replace A Shot Someday, ORG, 1
earlier this year, DATE, 1
2nd year, DATE, 1
New York City’s Board of Health, GPE, 1
Eastern, ORG, 1
around four to 10 days, DATE, 1
North Carolina, GPE, 1
Vaccine For Dengue, ORG, 1
Jynneos Smallpox, PERSON, 1
Monkeypox Vaccine, ORG, 1
Wednesday January 30, 2019, DATE, 1
three diseases?2, MONEY, 1
1843, DATE, 1
72-year-old, DATE, 1
William Wordsworth, PERSON, 1
position?3 Which, ORG, 1
Errol Flynn, PERSON, 1
Clark, PERSON, 1
Angela Price’s, PERSON, 1
Angela, PERSON, 1
NPR More than 10, ORG, 1
the worst year, DATE, 1
Samoan PM, PERSON, 1
Their Immune Systems, WORK_OF_ART, 1
Scientists Believe, PERSON, 1
15 per cent, MONEY, 1
Shane Reti - Two, PERSON, 1
Benjamin Franklin, PERSON, 1
Mike Varshavski, PERSON, 1
96 percent, PERCENT, 1
decade-long, DATE, 1
Brandenburg, ORG, 1
764, CARDINAL, 1
Tom, PERSON, 1
