entity, label, occurrences
The Boston Globe The Department of Health, ORG, 1
at least 65 years old, DATE, 1
St. Louis Pastors Encourage Black Congregations, ORG, 1
NPR St. Louis, ORG, 1
Katalin Kariko, PERSON, 1
a busy year, DATE, 1
FedEx, ORG, 1
Fox News House, ORG, 1
TOWN, GPE, 1
Nearly 85,000, CARDINAL, 1
The World Bank Group, ORG, 1
some $2 billion, MONEY, 1
SkyScanner Australians, ORG, 1
Foster, PERSON, 1
Marks, ORG, 1
China Continues, GPE, 1
just 300,000, CARDINAL, 1
only around 300,000, CARDINAL, 1
Lisa, ORG, 1
Rising Fast, WORK_OF_ART, 1
345 million, CARDINAL, 1
Tesla, ORG, 1
Brussels AstraZeneca, ORG, 1
Steve McCabe, PERSON, 1
Kassidi Kurill's, PERSON, 1
Georgia Join Growing List of States Making All Adults Eligible, ORG, 1
America’s, ORG, 1
Krutika Kuppalli, PERSON, 1
the Duchess of Sussex, ORG, 1
Dave Campbell, PERSON, 1
Jen Kates, ORG, 1
The Boston Globe Diana Rastegayeva, ORG, 1
Daily Star Health, ORG, 1
more than 791,000, CARDINAL, 1
the last four weeks, DATE, 1
over 70%, PERCENT, 1
Nev Power Businesses, ORG, 1
Vanessa Arroyo, PERSON, 1
Whitethorn Clinic, ORG, 1
Celbridge, ORG, 1
Co Kildare, PERSON, 1
Biden Picks Kessler, ORG, 1
Insider Advertising, ORG, 1
Daily Mail Online Charts, ORG, 1
the Jacob K. Javits Convention Center, ORG, 1
Daily Mail Online A Government, ORG, 1
around two weeks ago, DATE, 1
Louisianan, GPE, 1
about 10 percent, PERCENT, 1
The New York Times VaccineFinder.org, ORG, 1
Johnson & Johnson's ', ORG, 1
BUDAPEST, ORG, 1
the Bulgarian Medicines Agency, ORG, 1
World Health Organization | Euronews, ORG, 1
Houston’s, ORG, 1
many states Two months, DATE, 1
- Los Angeles Times Countries, ORG, 1
Gordon Brown, PERSON, 1
KEKT, ORG, 1
90 and 86, DATE, 1
nearly 99 percent, PERCENT, 1
Feb. 13, DATE, 1
nearly 96 percent, PERCENT, 1
around 99 percent, PERCENT, 1
Israel’s Ministry of Health, ORG, 1
PfizerVaccine, ORG, 1
2jab, CARDINAL, 1
98.0%, PERCENT, 1
99.2%, PERCENT, 1
February 20, 2021, DATE, 1
Trump-McConnell, ORG, 1
the Maryland National Guard, ORG, 1
Micheál Martin’s, PERSON, 1
Bronx Bombers, WORK_OF_ART, 1
Brett Sutton, PERSON, 1
the Victorian Government, ORG, 1
KELLY, ORG, 1
The I Believe I Can Fly, WORK_OF_ART, 1
Rosslare, PERSON, 1
an initial five days, DATE, 1
1,683, CARDINAL, 1
73,642, CARDINAL, 1
31,298, CARDINAL, 1
711, CARDINAL, 1
About 4.4 million, CARDINAL, 1
The Air New Zealand , ORG, 1
another 8.5 million, CARDINAL, 1
Pfizer Aotearoa's, PERSON, 1
around 95 percent, PERCENT, 1
Ben Johnston, PERSON, 1
as late as 2024, DATE, 1
100 million mark, MONEY, 1
about a third, CARDINAL, 1
Global Head, PERSON, 1
the end of February', DATE, 1
Mathai Mammen, PERSON, 1
the Janssen Pharmaceutical Companies of, ORG, 1
Andrea Mitchell Reports, PERSON, 1
German, LANGUAGE, 1
VLA2001, PRODUCT, 1
Superman Smugglers, PERSON, 1
his 20s, DATE, 1
week to Jan 27, DATE, 1
Lipper | Reuters Global, ORG, 1
the seven days to Jan. 27, DATE, 1
Sikhs, NORP, 1
Michael Hefferon, PERSON, 1
Guardian India, ORG, 1
′must, PERSON, 1
Mascot, PERSON, 1
the Ku Klux Klan |, FAC, 1
Ku Klux Klansmen, FAC, 1
Rachel Reese, PERSON, 1
Around 1,800, CARDINAL, 1
the Torres Strait, LOC, 1
fourth quarter, DATE, 1
the fourth quarter of this year, DATE, 1
- Chicago Tribune Wisconsin, ORG, 1
V-Day, DATE, 1
The Globe and Mail Having, ORG, 1
two decades ago, DATE, 1
the National Health Service’s, ORG, 1
TheHill Twitter, PERSON, 1
Wales' Swansea University, ORG, 1
Unilad, PERSON, 1
next three weeks, DATE, 1
Barty, CARDINAL, 1
NACI’s, ORG, 1
Nepal India, FAC, 1
Hridayesh Tripathi, PERSON, 1
a week to 10 days, DATE, 1
the last five years, DATE, 1
the Scottish National Party, ORG, 1
Tottenham, PERSON, 1
the Tottenham Hotspur Stadium, FAC, 1
RT World News Tehran, ORG, 1
Mexico | CTV News, ORG, 1
Devon | Daily Mail, ORG, 1
ABC News The Pfizer, WORK_OF_ART, 1
Friday Day 4, DATE, 1
Cook, PERSON, 1
More than a century later, DATE, 1
Ross, PERSON, 1
Toronto Sun Uneven, ORG, 1
Steve Bates', PERSON, 1
approximately 200, CARDINAL, 1
only about 40% to 50%, PERCENT, 1
Adam Thiel, PERSON, 1
Carnival Canceled, ORG, 1
Venue Turned, ORG, 1
February 19, DATE, 1
Friday February 19th, DATE, 1
560, CARDINAL, 1
Danvers - The Boston Globe, ORG, 1
the DoubleTree Hotel in Danvers, ORG, 1
Reuters NHS England, ORG, 1
Tokyo Summer Olympics, EVENT, 1
February 28, DATE, 1
Comedian Paul Chowdhry, PERSON, 1
Ron DeSantis Flips Script, PERSON, 1
Blasting, PERSON, 1
half-mast, QUANTITY, 1
The Washington National Cathedral, ORG, 1
over 28 million, CARDINAL, 1
8.5 percent, PERCENT, 1
over 300,000, CARDINAL, 1
about 52,200, CARDINAL, 1
between one and two million, CARDINAL, 1
The Morning Show, WORK_OF_ART, 1
Hynes Convention Center, FAC, 1
Back Bay, FAC, 1
Up to 60%, PERCENT, 1
Up to half, CARDINAL, 1
a European Union, ORG, 1
Vaccine Access: How Rural Transit Agencies Are Helping Get the Shots in Arms - WSJ Rural, WORK_OF_ART, 1
Peoples Park Tower, FAC, 1
Moncton, GPE, 1
Vaccine Passport’ - The New York Times, WORK_OF_ART, 1
2022 - here's, DATE, 1
500k FOOTBALL, PRODUCT, 1
past seven million, CARDINAL, 1
RT World News While, ORG, 1
18-64 years, DATE, 1
However Oxford University, ORG, 1
Wrexham AstraZeneca Covid, PERSON, 1
| Evening Standard A, LAW, 1
Fran, GPE, 1
age 60 to 63, DATE, 1
Covid vaccine Letters, PERSON, 1
RT World News South Africa, ORG, 1
NORTHERN Ireland', GPE, 1
six weeks’, DATE, 1
Series, EVENT, 1
7 weeks, DATE, 1
about 88%, PERCENT, 1
Sky News Overwhelming, ORG, 1
the months ahead on, DATE, 1
Athletes, GPE, 1
Salah Tizani, PERSON, 1
ABC News Many, ORG, 1
ITV News Spectators, ORG, 1
RT World News The International Air Transport Association (IATA, ORG, 1
Rhiannon Giddens, PERSON, 1
Ojai Music Festival, ORG, 1
1.47%, PERCENT, 1
Elizabeth Denham, PERSON, 1
Princess Anne, PERSON, 1
Camilla, Duchess, ORG, 1
Sophy Ridge, FAC, 1
autumn 2021, DATE, 1
Retail Sales, PERSON, 1
AstraZeneca Oxford’s, ORG, 1
seasonal, DATE, 1
The Globe and Mail France, ORG, 1
Ontario | CTV News Freezer, ORG, 1
Ulrika Jonsson's, PERSON, 1
Call For Improved Planning, ORG, 1
Vaccine Rollout To Front Line Healthcare Workers, WORK_OF_ART, 1
Scoop News GPNZ, ORG, 1
General Practice, ORG, 1
Independent TV Undocumented, ORG, 1
DJ Jo Whiley ', PERSON, 1
Rafael Behr, PERSON, 1
nearly 70,000, CARDINAL, 1
NHS WORKERS, ORG, 1
& 844k, WORK_OF_ART, 1
Royal Prince Alfred Hospital’s, ORG, 1
Hynes Convention Center, ORG, 1
The Boston Globe CIC Health, ORG, 1
The Dutch Medicines Evaluation Board, ORG, 1
the Central Bank, ORG, 1
KSM, ORG, 1
the three months to March, DATE, 1
the previous quarter, DATE, 1
861, CARDINAL, 1
the National Institutes of Health on Biden, ORG, 1
Independence day, EVENT, 1
Spring Break, EVENT, 1
90-percent, PERCENT, 1
Al Jazeera Iran, ORG, 1
Vaccine Drive Begins -, FAC, 1
Grey Power Encourages Seniors To Have, ORG, 1
Grey Power, ORG, 1
millions of second, CARDINAL, 1
2021Harvard University's, ORG, 1
Juliette Kayyem, PERSON, 1
2/, CARDINAL, 1
Saturday, December 26th, DATE, 1
up to 70%, PERCENT, 1
the coming season, DATE, 1
Geoffrey Boycott, PERSON, 1
12 week, DATE, 1
the U.S. Anchored, ORG, 1
7.8 million, CARDINAL, 1
Coronavirus – Channel 4 News, ORG, 1
Ayshah Tull, ORG, 1
Michael Caine’s, PERSON, 1
BBC News Nadhim Zahawi, ORG, 1
Kansas county's, GPE, 1
the COVID-19 Prevention Network, ORG, 1
about 12,000, CARDINAL, 1
Meatpacker JBS USA, ORG, 1
Beardstown, GPE, 1
55, MONEY, 1
Al Jazeera Crude, ORG, 1
ABC News Achieving, ORG, 1
Holly Seale, PERSON, 1
Brexit Derangement Syndrome, WORK_OF_ART, 1
Question Time, ORG, 1
BRENDAN WREN, PERSON, 1
Kids, PERSON, 1
MoD, GPE, 1
| Evening Standard International Trade, ORG, 1
Trump Touts 'Safe' COVID Vaccine, ORG, 1
Karen Taylor's, PERSON, 1
Lorraine Stanley, PERSON, 1
two cents, MONEY, 1
Patrick Trueman, PERSON, 1
Suki Panesar, PERSON, 1
HONOLULU, ORG, 1
just 39 per cent, MONEY, 1
13,500, CARDINAL, 1
Covid days, DATE, 1
5 January, DATE, 1
Lil Cox, PERSON, 1
the Day Before, DATE, 1
only a year ago, DATE, 1
May - Mirror Online Spain, ORG, 1
An additional 740, CARDINAL, 1
Doubts, PERSON, 1
NYS Dem Party, ORG, 1
John Sullivan, PERSON, 1
Operation Warp, WORK_OF_ART, 1
The Globe and Mail Nearly 31,000, ORG, 1
LORRAINE Kelly, PERSON, 1
shot!Tech, ORG, 1
Pernell, PERSON, 1
’ Public Health Physician, ORG, 1
Chris Pernell, PERSON, 1
GfK, ORG, 1
The Globe and Mail Polio, ORG, 1
Los Angeles Times Beutner, ORG, 1
O.C., GPE, 1
Orange, NORP, 1
Hungary First Country, ORG, 1
Gary Roosevelt, PERSON, 1
Gary Roosevelt High School, PERSON, 1
Camilla | News, ORG, 1
Prof Lockdown, PERSON, 1
Trudeau |, ORG, 1
Dublin Zoo, ORG, 1
Whatsapp, GPE, 1
Croats, ORG, 1
Bosniak-Croat, PERSON, 1
the Javits Center, LOC, 1
Chicago Tribune New, ORG, 1
Randallstown Community Center Baltimore County, FAC, 1
the Randallstown Community Center, ORG, 1
the Baltimore County Health Department, ORG, 1
Baltimore County, GPE, 1
the Vaccination Game - The Atlantic, FAC, 1
Provisional Consent, ORG, 1
the Market Authorisation Holder, ORG, 1
McKesson, PERSON, 1
McKesson Corp, ORG, 1
just 0.00021%, PERCENT, 1
0.00021 per cent, MONEY, 1
The Globe and Mail Single, ORG, 1
Hanneke Schuitemaker, PERSON, 1
Sean O'Grady, PERSON, 1
UK & US, ORG, 1
more than 60 percent, PERCENT, 1
up to 67 percent, PERCENT, 1
James Clever, PERSON, 1
ARL, ORG, 1
Peter V’landys, PERSON, 1
Nikole Kilion, PERSON, 1
Caitlin Huey-Burns, PERSON, 1
Joel Payne, PERSON, 1
Leslie Sanchez, PERSON, 1
Social Care, ORG, 1
Nairobi, GPE, 1
Operation Freedom' GIBRALTAR (AP, EVENT, 1
Cinderellas, GPE, 1
Harry Potters, PERSON, 1
World Book Day’s, EVENT, 1
all 13 million, CARDINAL, 1
pledges 1,000, CARDINAL, 1
Gables, ORG, 1
the Care Quality Commission, ORG, 1
Peter Piot, PERSON, 1
India Indian, ORG, 1
von der Leyen European Commission, ORG, 1
BBC News Local, ORG, 1
| CTV News Scientists, ORG, 1
EIGHT MONTHS, DATE, 1
Online Niki Dowell, PERSON, 1
Slidell, GPE, 1
Fran Cearley, PERSON, 1
Dennis King, PERSON, 1
TheHill U.S. Surgeon, ORG, 1
COVID-19 Vaccine Roll-out, PERSON, 1
next 3-4 months, DATE, 1
Plan, PERSON, 1
Sean, PERSON, 1
Guardian Corbyn, ORG, 1
just four months, DATE, 1
‘day, DATE, 1
Armistice’, EVENT, 1
The Globe and Mail Anyone, ORG, 1
The Boston Globe Maine, ORG, 1
more than 446,000, CARDINAL, 1
Labour | Daily Mail Online, ORG, 1
The Mail, ORG, 1
TGA The Therapeutic Goods Administration, ORG, 1
Irish Sea, LOC, 1
82.4%, PERCENT, 1
only 37%, PERCENT, 1
MARKUS Soeder, PERSON, 1
Fox News Alaska, ORG, 1
Martha MacCallum, PERSON, 1
Cambridgeshire County Council, ORG, 1
Exclusive: Michel, WORK_OF_ART, 1
more than 85, CARDINAL, 1
The Cure For Resumption Of Pacific Travel, ORG, 1
World Bank Report, ORG, 1
BionTech/Pfizer, ORG, 1
days - CNN Months, DATE, 1
Pomona, GPE, 1
Halki, ORG, 1
Kastellorizo, ORG, 1
Meganisi, PERSON, 1
Kythira, PERSON, 1
Michael McBride, PERSON, 1
Anutin Charnvirankul, PERSON, 1
Sarah Jarvis, PERSON, 1
Dec. 27, DATE, 1
under a, DATE, 1
- Chicago Tribune Shipments, ORG, 1
Toby Speller, PERSON, 1
Parton, PERSON, 1
1973, DATE, 1
Todd Ricketts, PERSON, 1
NPR First, ORG, 1
Stanley Erck, ORG, 1
AUSMAT, ORG, 1
Marylebone, GPE, 1
King Edward VII's, FAC, 1
the Earl of Wessex, ORG, 1
seven nights, DATE, 1
Prince Edward, PERSON, 1
200-mile, QUANTITY, 1
Highgrove, Gloucestershire, ORG, 1
eighth, ORDINAL, 1
The morning, TIME, 1
Last Thursday, DATE, 1
Knight, ORG, 1
the Royal Victorian Order, ORG, 1
four nights, DATE, 1
Hague & McDonnell, ORG, 1
Ciaran Hancock - The, PERSON, 1
April 12th, DATE, 1
Ciaran, GPE, 1
Danny McCoy, PERSON, 1
2020, CARDINAL, 1
13.1 million, CARDINAL, 1
10-15%, PERCENT, 1
the Grand Egyptian Museum, ORG, 1
up to 15%, PERCENT, 1
Mohamed Farouq, PERSON, 1
Egypt Express, ORG, 1
MARY ELLEN SYNON, PERSON, 1
East Germany, GPE, 1
COVID-19 | Watch News, ORG, 1
COVID-19 Video Online, ORG, 1
The Globe and Mail Alberta, ORG, 1
Petty, PERSON, 1
Vaccine Producers Warn, ORG, 1
Yearly Shots New, ORG, 1
about one year, DATE, 1
The Washington Post Authorities, ORG, 1
Sussexes, PERSON, 1
next few days, DATE, 1
50 to 54, DATE, 1
GP’s, ORG, 1
next six weeks, DATE, 1
′vaccine, PERSON, 1
the end of the week', DATE, 1
Innovative, ORG, 1
5.05 million, CARDINAL, 1
4.76 million, CARDINAL, 1
Monday, March 8, 2021, DATE, 1
11:00 p.m. ET, TIME, 1
Monday March 8, 2021, DATE, 1
almost a fifth, CARDINAL, 1
Sky News An, WORK_OF_ART, 1
Sunshine State, GPE, 1
Irish Tourism Industry Confederation, ORG, 1
Nela Richardson, PERSON, 1
Kate Moore, PERSON, 1
Global Allocation Investment, ORG, 1
BBC News EU, ORG, 1
Just 10, CARDINAL, 1
Comparing, ORG, 1
two to three week, DATE, 1
over 65 years, DATE, 1
only a few hours, TIME, 1
Article 16 of the Northern Irish Protocol, LAW, 1
Montreal Firefighters, ORG, 1
fewer than 10,000, CARDINAL, 1
a first week, DATE, 1
more than 1.000, CARDINAL, 1
Peter Gutwein, PERSON, 1
22,820, CARDINAL, 1
earlier in the year, DATE, 1
National Advisory Committee on Immunization (NACI), ORG, 1
1 year ago, DATE, 1
Tom Hanks, PERSON, 1
Rita Wilson, PERSON, 1
One year ago today, DATE, 1
OTD, ORG, 1
Howard Mortman, PERSON, 1
@HowardMortman, ORG, 1
525,000, CARDINAL, 1
familyThe Southern Baptist Convention's, ORG, 1
Brits SERIAL, LOC, 1
Milly Dowler, PERSON, 1
Quebec, ORG, 1
No10 TODAY, ORG, 1
The Globe and Mail Acting, ORG, 1
Shannon McDonald, PERSON, 1
next 2 days, DATE, 1
just 136,000, CARDINAL, 1
Daily Mail Online ADRIAN VINKEN, ORG, 1
ROYAL, ORG, 1
Perdue and Loeffler, ORG, 1
The Royal Logistics Corp, ORG, 1
The Globe and Mail Long-term, ORG, 1
Easy Sell, PERSON, 1
E.U. Lags, PERSON, 1
Vaccine Race -, PERSON, 1
about $15-billion, MONEY, 1
The Globe and Mail Pfizer Inc, ORG, 1
about $15 billion, MONEY, 1
Only about 1%, PERCENT, 1
Gavin, PERSON, 1
up to £1,000, MONEY, 1
the Royal College, ORG, 1
Steven Riley, PERSON, 1
Independent Experts, ORG, 1
South Canterbury, LOC, 1
Timaru, ORG, 1
Auschwitz | Vaccines, ORG, 1
The Guardian Southwark council, ORG, 1
1,155, CARDINAL, 1
about $6.25 billion, MONEY, 1
the Venetian Resort Las Vegas, ORG, 1
Sands Expo and Convention Center, ORG, 1
Venetian, PRODUCT, 1
Sheldon Adelson, PERSON, 1
Sands, PERSON, 1
Venetian’s, ORG, 1
Apollo Global Management, ORG, 1
Christian Democrat, NORP, 1
58 years, DATE, 1
31 per cent, MONEY, 1
just 26 per cent, PERCENT, 1
34.5 per cent, MONEY, 1
a terrible evening, TIME, 1
Lars Klingbeil, PERSON, 1
a week — two, DATE, 1
less than two months ago, DATE, 1
25.00, MONEY, 1
24.02, MONEY, 1
3.51, MONEY, 1
Waitangi Day, EVENT, 1
South Africa Moderna, GPE, 1
Patrick Oppman, PERSON, 1
John Milner Barry, PERSON, 1
1800, DATE, 1
Gold Coast -, LOC, 1
Ipsos Public Affairs, ORG, 1
Global News Canadians, ORG, 1
Edith, PERSON, 1
Carl Marks, PERSON, 1
Vaccine Claim, WORK_OF_ART, 1
Rhondda, GPE, 1
ROBERT JENRICK, PERSON, 1
Apec, ORG, 1
Apec, PERSON, 1
between March 22, DATE, 1
Getty ImagesWith, PERSON, 1
as much as six weeks, DATE, 1
3-4 weeks, DATE, 1
three to four weeks, DATE, 1
as early as day 19, DATE, 1
42 to 93%, PERCENT, 1
the Bill & Melinda Gates Foundation, ORG, 1
Regeneron, Inc., ORG, 1
Ozzy Osbourne ', PERSON, 1
The Prince of Darkness, ORG, 1
Retford Hospital, ORG, 1
the United Nations', ORG, 1
More than two, CARDINAL, 1
Serum Institute - France, ORG, 1
Friday, Day 58, DATE, 1
Cases of South Africa, ORG, 1
over 70s ', DATE, 1
South Aucklanders', ORG, 1
A few hundred metres, QUANTITY, 1
the difference of months, DATE, 1
16 to 18, DATE, 1
Up to 135,000, CARDINAL, 1
Thunder's Shai Gilgeous-Alexander, ORG, 1
Lu Dort, PERSON, 1
Oklahoma City Thunder, GPE, 1
Shai Gilgeous-Alexander, PERSON, 1
over 10,000, CARDINAL, 1
3.40, MONEY, 1
About 12,500, CARDINAL, 1
3.4%, PERCENT, 1
ITV News Ministers, ORG, 1
Angela Merkel, PERSON, 1
Changi airport, FAC, 1
Paul, PERSON, 1
March 18, 2021, DATE, 1
770,000, CARDINAL, 1
only around one million, CARDINAL, 1
Fox News Sara Carter, ORG, 1
Janelle King, PERSON, 1
The Next Revolution, EVENT, 1
US A, ORG, 1
London GP, ORG, 1
an additional 500,000, CARDINAL, 1
Zwelini Mkhize, PERSON, 1
Junghee Ahn, PERSON, 1
1km, QUANTITY, 1
Facebook’s Australia News, ORG, 1
Central Asia, LOC, 1
Adar Poonawalla, PERSON, 1
The Battle Over Biden’s Big Stimulus, ORG, 1
Biden’s National Economic Council, ORG, 1
The Washington Post’s, ORG, 1
Catherine Rampell, PERSON, 1
2017, CARDINAL, 1
Rampell, ORG, 1
$4 trillion, MONEY, 1
Chuck Grassley, PERSON, 1
RACISM, ORG, 1
REPARATIONS, ORG, 1
Anfield Stadium, FAC, 1
Porto, GPE, 1
only 26,325, CARDINAL, 1
the week of Feb. 1, DATE, 1
10-day', DATE, 1
1/6/21, DATE, 1
Electoral Commission, ORG, 1
@DavidBegnaud, ORG, 1
> Lankford, PERSON, 1
> Kennedy, PERSON, 1
> Blackburn, PERSON, 1
Gilligan, PERSON, 1
Dawn Wells, PERSON, 1
the NHS - Liverpool Echo, ORG, 1
Soberana, PERSON, 1
Abdala, ORG, 1
Mambisa - CNN, ORG, 1
Carla Vizzotti, PERSON, 1
10 percent to 20 percent, PERCENT, 1
only 29 percent, PERCENT, 1
only 24 percent, PERCENT, 1
54 percent, PERCENT, 1
5,360, CARDINAL, 1
Jan. 8-12, DATE, 1
1.9 percentage, PERCENT, 1
+ - London, PERSON, 1
1.75bn, MONEY, 1
EU Europe's, ORG, 1
The Joint Committee on Vaccinations, ORG, 1
91-year old, DATE, 1
up to £9 million, MONEY, 1
non-EMA, ORG, 1
Yury Filatov, PERSON, 1
Esmaeil Porsa, PERSON, 1
Harris Health System, ORG, 1
as many as 2,000, CARDINAL, 1
Beaufort, ORG, 1
only 450, CARDINAL, 1
Maui, LOC, 1
nearly 39.9 million, CARDINAL, 1
only about 19.1 million, CARDINAL, 1
between 12 million and 18 million, CARDINAL, 1
Houston, Porsa, ORG, 1
Vivian Ho, PERSON, 1
Rice University and Baylor College of Medicine, ORG, 1
Dan Patrick, PERSON, 1
George Rutherford, PERSON, 1
Rutherford, PERSON, 1
Grant Colfax, PERSON, 1
the San Francisco Department of Health, ORG, 1
Curt Fisher, PERSON, 1
about 30 minutes, TIME, 1
about four or five, CARDINAL, 1
100-mile, QUANTITY, 1
more than 150 miles, QUANTITY, 1
about three months earlier, DATE, 1
Austin Health, PERSON, 1
Jeanelle Fernandes, PERSON, 1
20/20, CARDINAL, 1
SK Chemicals Co Ltd, ORG, 1
Daily Mail Online Critics, ORG, 1
Beacon of Hope, WORK_OF_ART, 1
Vaccine Story', PERSON, 1
Friday, February 5, 2021, DATE, 1
nearly 878,000, CARDINAL, 1
more than 141,500, CARDINAL, 1
FRANKFURT, GPE, 1
Some 400, CARDINAL, 1
about 2,400, CARDINAL, 1
Germiston, GPE, 1
98,166, CARDINAL, 1
the week ending March 10, DATE, 1
the Johnson & Johson, ORG, 1
Will Biden, PERSON, 1
66,000, CARDINAL, 1
Inside Europe, FAC, 1
the European Tree of the Year Award - And, ORG, 1
the month of March, DATE, 1
a bad day, DATE, 1
Washington Times YouTube, ORG, 1
over 30,000, CARDINAL, 1
the past five months, DATE, 1
AstaZeneca, PRODUCT, 1
Simon Woolley, PERSON, 1
Operation Black Vote, ORG, 1
at least October, DATE, 1
Vaccine - France, ORG, 1
Martin Fine Gael, PERSON, 1
Op-Ed: COVID, PERSON, 1
Shenandoah, PERSON, 1
D-N.J., GPE, 1
@RepBonnie, ORG, 1
Rear Adm. Brian Monahan, ORG, 1
TUI, ORG, 1
FirstChoice, ORG, 1
Pacific, GPE, 1
Boston VA, ORG, 1
VA, GPE, 1
Angela, PERSON, 1
Merkel’s Last Dance, WORK_OF_ART, 1
CHART, ORG, 1
NPR Experts, ORG, 1
Epsom Hospital, ORG, 1
The Talk, WORK_OF_ART, 1
Friday, January 29, 2021, DATE, 1
The African Union's, ORG, 1
year-old, DATE, 1
NPR Getting, ORG, 1
February 10, DATE, 1
Wales Covid, ORG, 1
the Western Hemisphere, LOC, 1
4,309, CARDINAL, 1
N.J. People, PERSON, 1
Fox News Politicians, ORG, 1
SNP Westminster, ORG, 1
Neale Hanvey, ORG, 1
U.S. Records, ORG, 1
almost as many, CARDINAL, 1
over 405,000, CARDINAL, 1
Carolinas, GPE, 1
Eric Vail, PERSON, 1
CBS’s, ORG, 1
31.1 million, CARDINAL, 1
just 12.3 million, CARDINAL, 1
hour-long Zoom, TIME, 1
Lib Dem MPs, PERSON, 1
Underwood, GPE, 1
Superdrug, ORG, 1
Boris Johnson - who, PERSON, 1
the 5pm, TIME, 1
nearly six million, CARDINAL, 1
5th, ORDINAL, 1
4,713, CARDINAL, 1
every 30 seconds', TIME, 1
Daily Mail Online Pfizer, ORG, 1
Danny Hendrikse, PERSON, 1
30.6 million, CARDINAL, 1
30,680,948, CARDINAL, 1
3,838,010, CARDINAL, 1
HSE Ireland, GPE, 1
the National Ambulance Service HQ, ORG, 1
more than 389,000, CARDINAL, 1
Toby Perkins, PERSON, 1
Channel 4 News India, ORG, 1
more than 10.5 million, CARDINAL, 1
| CTV News World Health Organization, ORG, 1
John Peake, PERSON, 1
COVID Vaccine Clinic Forced to, ORG, 1
Feb. 19 P Here, DATE, 1
Friday, Feb. 19th, DATE, 1
G-7, GPE, 1
Munich Security Conference, ORG, 1
RT World News The Public Prosecutor's Office, ORG, 1
the Federal Audit Court, ORG, 1
Steve Stivers, PERSON, 1
Uganda Uganda, GPE, 1
Entebbe International Airport, FAC, 1
Ministry of Health Permanent, ORG, 1
Diana Atwine, PERSON, 1
the Coalition for Epidemic Preparedness Innovations, ORG, 1
DRC, ORG, 1
Daily Mail Online Concerns, ORG, 1
Johnson & Johnson COVID Vaccine Could Bring Herd Immunity, ORG, 1
Fauci Testifying, PERSON, 1
Vaccines Biden, PERSON, 1
Walgreens - ABC News Maine, ORG, 1
the Maine Center for Disease Control and Prevention, ORG, 1
more than 300 million, CARDINAL, 1
Vax Reviews, PERSON, 1
the past 7 days, DATE, 1
Vaccine Distribution, PERSON, 1
RBA, ORG, 1
Reserve Bank of Australia, ORG, 1
Office for Statistics Regulation, ORG, 1
Tonight - Tuesday, January 5|, DATE, 1
New EU, GPE, 1
Bloc, LOC, 1
Johnson | News, PERSON, 1
PHOENIX, ORG, 1
Interior Health’s, ORG, 1
Friday two, DATE, 1
Romesh Ranganathan, ORG, 1
Health Care System Hangs, ORG, 1
NPR Vaccines, ORG, 1
about 76,000, CARDINAL, 1
3pc, ORDINAL, 1
Covid-negative, PERSON, 1
as much as 300, MONEY, 1
RAI, ORG, 1
The Labor Department, ORG, 1
861,000, CARDINAL, 1
765,000, CARDINAL, 1
665,000, CARDINAL, 1
1,006, CARDINAL, 1
85,690, CARDINAL, 1
Hun Sen's, PERSON, 1
Cambodians, NORP, 1
$16 billion, MONEY, 1
Your State’s, GPE, 1
One one, PRODUCT, 1
Younger Military Personnel, ORG, 1
Reject Vaccine, PERSON, 1
Warning for Commanders, ORG, 1
UK -, ORG, 1
Ben Wallance, PERSON, 1
San Diego, ORG, 1
Lisa, PERSON, 1
The Emirates Group, ORG, 1
the Dubai Health Authority, ORG, 1
the Ministry of Health and Prevention, ORG, 1
the Johnson& Johnson, ORG, 1
Brexit EUROFAN, ORG, 1
less in the summer of 2021, DATE, 1
Birmingham VA, ORG, 1
The Birmingham VA Health Care System, ORG, 1
Rita Marques, PERSON, 1
Aruna Kashyap, PERSON, 1
Margaret Wurth, PERSON, 1
Human Rights Watch, ORG, 1
| SBS News J&J, ORG, 1
The National Football League, ORG, 1
Allan Sills, PERSON, 1
ABC News Live, ORG, 1
2nd Impeachment, ORG, 1
Alaskan, NORP, 1
Confusion as Downing Street, ORG, 1
Daily Mail Online Yorkshire, ORG, 1
64 per cent, MONEY, 1
57 per cent, MONEY, 1
Southport, GPE, 1
CBC Radio Canada's, ORG, 1
as much as 94 percent, PERCENT, 1
14 consecutive days, DATE, 1
roughly 5,800, CARDINAL, 1
Emmanuel Macron's Government, PERSON, 1
Summer holiday ', DATE, 1
4th quarter, DATE, 1
the final three months of 2020, DATE, 1
The Boston Globe There, ORG, 1
late summer to June, DATE, 1
more than nine million, MONEY, 1
that month, DATE, 1
FDA Reports, ORG, 1
McPherson, GPE, 1
Government’s, GPE, 1
Arlene Foster Northern Ireland’s, ORG, 1
Taoiseach Micheál Martin - Independent.ie, PERSON, 1
more than 15, CARDINAL, 1
305,087, CARDINAL, 1
CBS News Identification, ORG, 1
Kat Clavin, PERSON, 1
The Project ID Action Fund, ORG, 1
Dengvaxia, GPE, 1
-Border, PRODUCT, 1
North and South, GPE, 1
up to four, CARDINAL, 1
between December 2020 and January 2021, DATE, 1
5,505, CARDINAL, 1
1,408, CARDINAL, 1
Steven, PERSON, 1
McGuinness | Reuters Countries, ORG, 1
TGV, ORG, 1
