,entity,label,occurrences
5732,IKEA,ORG,3
5733,Wembley,PERSON,3
5734,23 years,DATE,3
5735,Christmas Island - ABC News,LOC,3
5736,Kentucky,GPE,3
5737,Specialist,NORP,3
5738,the International Energy Agency,ORG,3
5739,1.5pc,CARDINAL,3
5740,Peter Ladhams,PERSON,3
5741,Mudgee,GPE,3
5742,ABC News Following,ORG,3
5743,76-day,DATE,3
5744,Novak,GPE,3
5745,Coogee,GPE,3
5746,Egyptian,NORP,3
5747,Central District,LOC,3
5748,The new year,DATE,3
5749,The West Australian Brisbane,GPE,3
5750,More than two dozen,CARDINAL,3
5751,St Basil's Homes for the Aged,ORG,3
5752,Beach,GPE,3
5753,Coronation,NORP,3
5754,21-year,DATE,3
5755,RBA The Reserve Bank,ORG,3
5756,Tamworth,PERSON,3
5757,just a week,DATE,3
5758,Austin,GPE,3
5759,400 hours,TIME,3
5760,Richard Misior,PERSON,3
5761,"Tasmania, South Australia",GPE,3
5762,"24,000",MONEY,3
5763,Sao Paulo's,GPE,3
5764,5:2,CARDINAL,3
5765,Michael Mosley,PERSON,3
5766,’ season,DATE,3
5767,eight-hour,TIME,3
5768,tomorrow morning,TIME,3
5769,day three,DATE,3
5770,3 million yuan,MONEY,3
5771,Robert Harley,PERSON,3
5772,Aron Baynes,PERSON,3
5773,The A-League,ORG,3
5774,Carey Baptist Grammar School,ORG,3
5775,Pioneer Credit,ORG,3
5776,18th consecutive day,DATE,3
5777,Kurt Fearnley,PERSON,3
5778,Eli Lilly,ORG,3
5779,Keith Pitt,PERSON,3
5780,Guinea,GPE,3
5781,"almost 3,000",CARDINAL,3
5782,the A-League's,ORG,3
5783,ABC News Changes,ORG,3
5784,Hotel Grand,ORG,3
5785,Key Integrity,LOC,3
5786,296,CARDINAL,3
5787,Kobe,GPE,3
5788,The Great Depression,EVENT,3
5789,Orica,GPE,3
5790,full year,DATE,3
5791,Jodi McKay,PERSON,3
5792,36 per cent,MONEY,3
5793,Derek Chauvin,PERSON,3
5794,Peter Martin,PERSON,3
5795,Merkel,PERSON,3
5796,Agency,ORG,3
5797,Elysse Morgan,PERSON,3
5798,Oxford AstraZeneca,ORG,3
5799,154,CARDINAL,3
5800,"53,000",CARDINAL,3
5801,the University of Oxford,ORG,3
5802,90 minutes,TIME,3
5803,South Africa Test,ORG,3
5804,Tour,ORG,3
5805,Zak Brown,PERSON,3
5806,Coronavirus India,ORG,3
5807,Jindabyne,PERSON,3
5808,Bankwest,PERSON,3
5809,1300,MONEY,3
5810,under 35,DATE,3
5811,Waratahs,ORG,3
5812,Agriculture,ORG,3
5813,Yankees,ORG,3
5814,50k,MONEY,3
5815,just over 24 hours,TIME,3
5816,Carols,PRODUCT,3
5817,The NSW Department of Education,ORG,3
5818,Kerr Neilson,PERSON,3
5819,Two thirds,CARDINAL,3
5820,Federal Government's,ORG,3
5821,1.7b,MONEY,3
5822,3.57,MONEY,3
5823,150,MONEY,3
5824,News Germany,GPE,3
5825,"up to $5,000",MONEY,3
5826,over 30,CARDINAL,3
5827,Rio de Janeiro's,GPE,3
5828,Malek Fahd Islamic School,ORG,3
5829,Ramsay Health Care,ORG,3
5830,less than 50,CARDINAL,3
5831,3.5 per cent,MONEY,3
5832,87,DATE,3
5833,"8,500",CARDINAL,3
5834,every year,DATE,3
5835,38 days,DATE,3
5836,the Northern Territory’s,ORG,3
5837,Gai Waterhouse,ORG,3
5838,Chinese Communist Party,ORG,3
5839,12,DATE,3
5840,Royal Children's Hospital Melbourne,ORG,3
5841,Two weeks ago,DATE,3
5842,Australia Test,ORG,3
5843,Newcastle Jets,ORG,3
5844,Nine-year-old,DATE,3
5845,Hobart,GPE,3
5846,Qld Health,PERSON,3
5847,Kayla Steindl,PERSON,3
5848,nine-hour,TIME,3
5849,Kristina Keneally's,PERSON,3
5850,the first weeks,DATE,3
5851,trading hours,TIME,3
5852,ABC News Flights,ORG,3
5853,2.2 per cent,MONEY,3
5854,Upper House,ORG,3
5855,Kate Jenkins,PERSON,3
5856,Zuckerberg,PERSON,3
5857,Pedestrian,NORP,3
5858,Donald Trump - ABC,PERSON,3
5859,Pete Evans',PERSON,3
5860,1200,MONEY,3
5861,Alarm,PERSON,3
5862,March 11,DATE,3
5863,The Australian Academy of Science,ORG,3
5864,CPR,ORG,3
5865,Carlton,PERSON,3
5866,Spotless,NORP,3
5867,Metro Tunnel,ORG,3
5868,G20,PERSON,3
5869,83.6bn,MONEY,3
5870,suspends season,DATE,3
5871,$31 million,MONEY,3
5872,Business,ORG,3
5873,Aishwarya Rai Bachchan,PERSON,3
5874,Intel,ORG,3
5875,ABC News Imagine,ORG,3
5876,The West Australian Workers,ORG,3
5877,Max Allin,PERSON,3
5878,Greta Geninson,PERSON,3
5879,Byron Bay COVID,ORG,3
5880,Victor,PERSON,3
5881,Virgin Australia,PERSON,3
5882,Melbourne -,ORG,3
5883,a tumultuous week,DATE,3
5884,three-quarters,DATE,3
5885,City Chic,ORG,3
5886,Perth Concert Hall,FAC,3
5887,Metropolitan Melbourne,PERSON,3
5888,fifth consecutive day,DATE,3
5889,Conservative Party,ORG,3
5890,Shanghai Disneyland,ORG,3
5891,Brett Ratten,PERSON,3
5892,NSW Central Coast,ORG,3
5893,6.4 per cent,MONEY,3
5894,6.6 per cent,MONEY,3
5895,Artem Sitak,ORG,3
5896,St Barbara Leonora,PERSON,3
5897,up to five,CARDINAL,3
5898,"38,000",MONEY,3
5899,Rob McCartney,PERSON,3
5900,Sydney Northern Beaches,PERSON,3
5901,mid-2020,DATE,3
5902,ABC News Interstate,ORG,3
5903,Melbourne Victoria,ORG,3
5904,Greater Brisbane's,ORG,3
5905,David King,PERSON,3
5906,73,DATE,3
5907,at least 100,CARDINAL,3
5908,More than five million,CARDINAL,3
5909,Disco,PERSON,3
5910,69 years,DATE,3
5911,Seth Curry,PERSON,3
5912,"76,000",CARDINAL,3
5913,the Organisation for Economic Co-operation and,ORG,3
5914,one-week,DATE,3
5915,US Election,ORG,3
5916,almost $5000,MONEY,3
5917,Pyrmont,ORG,3
5918,Dylan Grimes,PERSON,3
5919,TAFE,ORG,3
5920,Eagle,ORG,3
5921,August 24,DATE,3
5922,781,CARDINAL,3
5923,Stephen Long,PERSON,3
5924,Sydney Australia,GPE,3
5925,up to 12 months,DATE,3
5926,more than $100 billion,MONEY,3
5927,Taree,GPE,3
5928,70pc,ORDINAL,3
5929,Japara,GPE,3
5930,"350,000",MONEY,3
5931,AUD,ORG,3
5932,Mineral Resources,ORG,3
5933,LaMelo Ball,PERSON,3
5934,Mini,PERSON,3
5935,Victoria‘s,PRODUCT,3
5936,Joe Daniher,PERSON,3
5937,Don,PERSON,3
5938,813,CARDINAL,3
5939,Westfield,PERSON,3
5940,14 hours,TIME,3
5941,earlier in the year,DATE,3
5942,ABC News Victoria's,ORG,3
5943,September 16,DATE,3
5944,Londoners,ORG,3
5945,21b,MONEY,3
5946,St Albans,NORP,3
5947,Dooleys Lidcombe Catholic Club,ORG,3
5948,2.7 million,CARDINAL,3
5949,55 days,DATE,3
5950,Supermarkets,ORG,3
5951,Mona Vale,PERSON,3
5952,International Baccalaureate,ORG,3
5953,Finn,PERSON,3
5954,Tim Fung,PERSON,3
5955,Melbourne Cup,EVENT,3
5956,less than 48 hours,TIME,3
5957,Wagner,ORG,3
5958,a challenging year,DATE,3
5959,Neil Perry,PERSON,3
5960,PSA,ORG,3
5961,the end of next month,DATE,3
5962,12.6 per cent,MONEY,3
5963,Alex Hawke,PERSON,3
5964,J. Crew,PERSON,3
5965,29 million,CARDINAL,3
5966,Nebuliser,ORG,3
5967,the last 14 days,DATE,3
5968,Bain Capital,ORG,3
5969,Firstmac,PERSON,3
5970,13pc,DATE,3
5971,Rugby Championship,PERSON,3
5972,'weeks,DATE,3
5973,35 per cent,MONEY,3
5974,RSV,ORG,3
5975,South Sydney,NORP,3
5976,up to six,CARDINAL,3
5977,Federal Reserve Chair,ORG,3
5978,at least 2022,DATE,3
5979,six-week-old,DATE,3
5980,ABC News SA Police,ORG,3
5981,Anthony Pratt,PERSON,3
5982,St Patrick’s Day,PERSON,3
5983,Christine Holgate,PERSON,3
5984,millions of pounds,MONEY,3
5985,Mount Hotham,LOC,3
5986,Miami Marlins,PERSON,3
5987,Royal Caribbean Cruises,ORG,3
5988,COVID-19 Travel,ORG,3
5989,Start,ORG,3
5990,Al Jazeera,ORG,3
5991,Copa America,LOC,3
5992,UEFA,GPE,3
5993,Great Southern,ORG,3
5994,12pc,DATE,3
5995,US Federal Reserve,ORG,3
5996,Lion Air,ORG,3
5997,79 per cent,MONEY,3
5998,about 1000,CARDINAL,3
5999,the New Year’s Test,EVENT,3
6000,James Tedesco,PERSON,3
6001,Adam Kamradt-Scott,PERSON,3
6002,"38,000",CARDINAL,3
6003,412,CARDINAL,3
6004,Ross Garnaut,PERSON,3
6005,HSC,ORG,3
6006,2023,CARDINAL,3
6007,27 days,DATE,3
6008,ABC News Several,ORG,3
6009,Adelaide CBD,GPE,3
6010,Palm Beach,GPE,3
6011,Paul Smith,PERSON,3
6012,More than 10,CARDINAL,3
6013,1484,DATE,3
6014,The Holiday Inn,ORG,3
6015,the end of 2019,DATE,3
6016,Sydney Swans,PERSON,3
6017,Ruth Vine,PERSON,3
6018,55 per cent,MONEY,3
6019,$2.9 trillion,MONEY,3
6020,188,CARDINAL,3
6021,Western Australi,NORP,3
6022,Harvard University,ORG,3
6023,August 7,DATE,3
6024,ABC News One,ORG,3
6025,"27,000",CARDINAL,3
6026,11 months,DATE,3
6027,Guetersloh,GPE,3
6028,Uighur,PERSON,3
6029,Channel 7’s,ORG,3
6030,$45 billion,MONEY,3
6031,Bali,ORG,3
6032,2005,DATE,3
6033,221,CARDINAL,3
6034,20 consecutive days,DATE,3
6035,$3.5 million,MONEY,3
6036,two month,DATE,3
6037,Almost 50,CARDINAL,3
6038,Project Apollo,ORG,3
6039,Netwealth,ORG,3
6040,Alleged,ORG,3
6041,the Royal Hobart Hospital,ORG,3
6042,Newmarch,ORG,3
6043,April 18,DATE,3
6044,Victoria South Australia,LOC,3
6045,the Pacific Islands,LOC,3
6046,Sydney Mardi Gras,PERSON,3
6047,31,DATE,3
6048,no more than five,CARDINAL,3
6049,Robert Shaw,PERSON,3
6050,just nine days,DATE,3
6051,The West Australian Families,GPE,3
6052,$22.8 million,MONEY,3
6053,ABC News Weddings,ORG,3
6054,six years ago,DATE,3
6055,Port Augusta,FAC,3
6056,ABC News The Victorian Government,WORK_OF_ART,3
6057,Michael Daley,PERSON,3
6058,about 150,CARDINAL,3
6059,North Queensland Cowboys,LOC,3
6060,Groundhog Day,EVENT,3
6061,the Morrison Government's,ORG,3
6062,A decade,DATE,3
6063,89,DATE,3
6064,the first days,DATE,3
6065,the previous year,DATE,3
6066,Australia Post's,ORG,3
6067,1334,MONEY,3
6068,Ashurst,ORG,3
6069,almost a decade,DATE,3
6070,quarter,CARDINAL,3
6071,76 per cent,MONEY,3
6072,Mexicans,NORP,3
6073,Wallabies,ORG,3
6074,Noosa Triathlon,ORG,3
6075,Novavax,PERSON,3
6076,District Court,ORG,3
6077,Reports,PERSON,3
6078,The West Australian Students,GPE,3
6079,a thousand,CARDINAL,3
6080,Adairs,NORP,3
6081,546,CARDINAL,3
6082,Kim Kardashian’s,PERSON,3
6083,77 days,DATE,3
6084,Chris Fagan,PERSON,3
6085,Port,GPE,3
6086,Perth City,GPE,3
6087,December last year,DATE,3
6088,Cyril Abiteboul,PERSON,3
6089,ABC News Backpackers,ORG,3
6090,Mogo,GPE,3
6091,more than $5000,MONEY,3
6092,The British Government,ORG,3
6093,Southern Highlands,LOC,3
6094,Numbers,ORG,3
6095,33 per cent,MONEY,3
6096,0.5,CARDINAL,3
6097,At least 10,CARDINAL,3
6098,Dine & Discover,ORG,3
6099,early February,DATE,3
6100,Strathmore Primary School,ORG,3
6101,51-year-old,DATE,3
6102,Austr,PERSON,3
6103,54 million,CARDINAL,3
6104,Cruise,PRODUCT,3
6105,Victoria Market,PERSON,3
6106,The WA Health Department,ORG,3
6107,long hours,TIME,3
6108,Sebastian Vettel,PERSON,3
6109,Ferrari’s,ORG,3
6110,the Australian Securities Exchange,ORG,3
6111,5pm,TIME,3
6112,"75,000",CARDINAL,3
6113,Marrickville,GPE,3
6114,Australia Coronavirus,ORG,3
6115,Dwayne Russell,PERSON,3
6116,Crows,ORG,3
6117,Cellmid,GPE,3
6118,Sinovac Biotech,PERSON,3
6119,a matter of days,DATE,3
6120,Hamilton Island,LOC,3
6121,60 days,DATE,3
6122,EXCLUSIVE,ORG,3
6123,Michael Cheika,PERSON,3
6124,Sydney Black,FAC,3
6125,More than 150,CARDINAL,3
6126,Limestone Coast,LOC,3
6127,438,CARDINAL,3
6128,just three days,DATE,3
6129,Stand,PERSON,3
6130,one billion,MONEY,3
6131,the Health Ministry,ORG,3
6132,under 60,DATE,3
6133,Trump Administration,ORG,3
6134,Family,PRODUCT,3
6135,Paddington,GPE,3
6136,64-year-old,DATE,3
6137,Peter Allen,PERSON,3
6138,all-night,TIME,3
6139,Lang Walker,PERSON,3
6140,Fossil,PERSON,3
6141,Rand Paul,PERSON,3
6142,The New Zealand Warriors,ORG,3
6143,the year ahead,DATE,3
6144,Just weeks ago,DATE,3
6145,"more than 800,000",CARDINAL,3
6146,ABC News Pharmaceutical,ORG,3
6147,Azusa,GPE,3
6148,68,DATE,3
6149,Nightclub,PERSON,3
6150,Democratic National Convention,ORG,3
6151,Bill Clinton,PERSON,3
6152,$47 million,MONEY,3
6153,"More than 250,000",CARDINAL,3
6154,two dozen,CARDINAL,3
6155,Hostplus,NORP,3
6156,the first three days,DATE,3
6157,8 days,DATE,3
6158,Lando Norris,PERSON,3
6159,Clint Newton,PERSON,3
6160,210b,MONEY,3
6161,Indigenous,ORG,3
6162,Saeb Erekat,PERSON,3
6163,Gil McLachlan,PERSON,3
6164,ABC News Whether,ORG,3
6165,1999,DATE,3
6166,just four,CARDINAL,3
6167,Tom Hanks',PERSON,3
6168,Vegemite,ORG,3
6169,COVID-19 Victoria's,PERSON,3
6170,171,CARDINAL,3
6171,The Australian Financial Review's,ORG,3
6172,2.3 million,CARDINAL,3
6173,Kalgoorlie’s,ORG,3
6174,four months ago,DATE,3
6175,more than 6600,CARDINAL,3
6176,Half a million,CARDINAL,3
6177,Stranded Aussies,PERSON,3
6178,Ally Langdon,PERSON,3
6179,Kayo,PERSON,3
6180,8am,TIME,3
6181,Bowman,PERSON,3
6182,Four hundred,CARDINAL,3
6183,About 400,CARDINAL,3
6184,6500,CARDINAL,3
6185,Albury,GPE,3
6186,Achmad Yurianto,PERSON,3
6187,the six weeks,DATE,3
6188,"over 70,000",CARDINAL,3
6189,a dozen,CARDINAL,3
6190,Lissie Ratcliff,PERSON,3
6191,ACMI,ORG,3
6192,Brian McNamee,PERSON,3
6193,Months,DATE,3
6194,10am,TIME,3
6195,Epping Boys High School,ORG,3
6196,seven-month,DATE,3
6197,Canary Islands,GPE,3
6198,Youssef,PERSON,3
6199,Hugh Bowman,PERSON,3
6200,Tesco,ORG,3
6201,Cyclone Harold,ORG,3
6202,65-year-old,DATE,3
6203,Lufthansa,ORG,3
6204,Potts Point,FAC,3
6205,Burwood,ORG,3
6206,Gastro,GPE,3
6207,Fed Cup,ORG,3
6208,$2.5 billion,MONEY,3
6209,ABC News Federal,ORG,3
6210,Steve,PERSON,3
6211,just two weeks ago,DATE,3
6212,Westin Melbourne,ORG,3
6213,Animal Crossing,PERSON,3
6214,IEA,ORG,3
6215,Phuket,GPE,3
6216,Daylesford,GPE,3
6217,Federation Square,FAC,3
6218,| SBS News Queensland,ORG,3
6219,nearly three,CARDINAL,3
6220,Keith Thomas,PERSON,3
6221,almost 150,CARDINAL,3
6222,7-year,DATE,3
6223,9,DATE,3
6224,Aventus,ORG,3
6225,Allan Border,PERSON,3
6226,ABC News Regional,ORG,3
6227,Timor-Leste,PERSON,3
6228,National Cabinet's,ORG,3
6229,At least 30,CARDINAL,3
6230,Colin Barnett,PERSON,3
6231,Scott Morrison - ABC,PERSON,3
6232,Katrina Strickland,PERSON,3
6233,Grass,PERSON,3
6234,the year to September,DATE,3
6235,10 extra days,DATE,3
6236,at least 30 days,DATE,3
6237,Virginia State University,ORG,3
6238,Volkswagen,ORG,3
6239,Mount Isa,LOC,3
6240,Duncan,PERSON,3
6241,1911,DATE,3
6242,Kerala,GPE,3
6243,September 17,DATE,3
6244,Pan Pacific Hotel,ORG,3
6245,Mulan,PRODUCT,3
6246,Anwar Ibrahim,PERSON,3
6247,$302 million,MONEY,3
6248,Republican National Convention,ORG,3
6249,BCA,ORG,3
6250,ACCI,ORG,3
6251,New year,DATE,3
6252,Tamarama,GPE,3
6253,COVID-19 Public,ORG,3
6254,one third,CARDINAL,3
6255,more than 1.5 million,CARDINAL,3
6256,the Tax Office,ORG,3
6257,Sydney Stack,FAC,3
6258,ABC News Virgin Australia,ORG,3
6259,Emily Baker,PERSON,3
6260,5th,ORDINAL,3
6261,about two weeks,DATE,3
6262,$124 million,MONEY,3
6263,260,CARDINAL,3
6264,Yarra Valley,LOC,3
6265,Plea,PERSON,3
6266,Iraj Harirchi,PERSON,3
6267,355,CARDINAL,3
6268,Ben Morton,PERSON,3
6269,Christine Lagarde,PERSON,3
6270,San Antonio,GPE,3
6271,22 million,CARDINAL,3
6272,Eiffel Tower,PERSON,3
6273,"April 17, 2020",DATE,3
6274,last December,DATE,3
6275,JobKeeper’s,ORG,3
6276,500b,MONEY,3
6277,Batman,WORK_OF_ART,3
6278,Alexandra Hospital,PERSON,3
6279,The West Australian Leading,GPE,3
6280,$57 million,MONEY,3
6281,Trafalgar,PERSON,3
6282,Detroit Pistons,ORG,3
6283,CCC,ORG,3
6284,Just 24 hours,TIME,3
6285,ABC News The Federal Government,ORG,3
6286,Crown Prince Vajiralongkorn,PERSON,3
6287,Twiggy Forrest,PERSON,3
6288,Jessica Simpson,PERSON,3
6289,Kyabram,GPE,3
6290,Joko Widodo,ORG,3
6291,Elizabeth Street,FAC,3
6292,BW Matsuyama,PERSON,3
6293,Aston Villa,PERSON,3
6294,"up to $11,000",MONEY,3
6295,Coronavirus Europe,LOC,3
6296,Beef,WORK_OF_ART,3
6297,G7,GPE,3
6298,Jenny Maree,PERSON,3
6299,Ickabog,PRODUCT,3
6300,Ryanair,ORG,3
6301,Year 2,DATE,3
6302,Paul John Lawrence,PERSON,3
6303,Libya,GPE,3
6304,the 1940s,DATE,3
6305,more than 50 million,CARDINAL,3
6306,July 12,DATE,3
6307,Astronauts,NORP,3
6308,Andrew Morgan,PERSON,3
6309,the International Space Station,FAC,3
6310,Bosnia,GPE,3
6311,at least 17,CARDINAL,3
6312,Boyd,PERSON,3
6313,Growthpoint,ORG,3
6314,97 per cent,MONEY,3
6315,Meg Lanning,PERSON,3
6316,Quarantine Victoria,PERSON,3
6317,"More than 400,000",CARDINAL,3
6318,1974,DATE,3
6319,Gerard Whateley,PERSON,3
6320,APN,ORG,3
6321,less than 10,CARDINAL,3
6322,Webjet,ORG,3
6323,104 days,DATE,3
6324,Maurice Blackburn,PERSON,3
6325,55,DATE,3
6326,Costa Deliziosa,GPE,3
6327,ABC News Visitors,ORG,3
6328,more than 650,CARDINAL,3
6329,Alister Nicholson,PERSON,3
6330,Satya Nadella,PERSON,3
6331,The Premier League,ORG,3
6332,$90 billion,MONEY,3
6333,over 500,CARDINAL,3
6334,Mia Davies,PERSON,3
6335,Mary 2,PERSON,3
6336,"Fremantle, Western Australia",ORG,3
6337,Delay,PERSON,3
6338,the prior day,DATE,3
6339,Guangdong,GPE,3
6340,Peninsula Health,GPE,3
6341,8pm last night,TIME,3
6342,five-hour,TIME,3
6343,Brisbane's Coronation Drive,ORG,3
6344,ABC News Travel,ORG,3
6345,more than 1700,CARDINAL,3
6346,not months,DATE,3
6347,Briton,PERSON,3
6348,950,CARDINAL,3
6349,December 19,DATE,3
6350,Black Panther,PERSON,3
6351,ABC News Unemployment,ORG,3
6352,this evening,TIME,3
6353,all day,DATE,3
6354,Hakea Prison,GPE,3
6355,18 million,CARDINAL,3
6356,$2.4 billion,MONEY,3
6357,"More than 70,000",CARDINAL,3
6358,Geoff Culbert,PERSON,3
6359,the last six months,DATE,3
6360,the Christmas season,DATE,3
6361,Ivermectin,PERSON,3
6362,The National Cabinet,ORG,3
6363,the Chinese Embassy,ORG,3
6364,Texan,NORP,3
6365,Melbourne Woolworths,ORG,3
6366,Modelling,GPE,3
6367,Parklea,NORP,3
6368,April 6,DATE,3
6369,Seville,GPE,3
6370,Shemara Wikramanayake,PERSON,3
6371,between two,CARDINAL,3
6372,"nearly 300,000",CARDINAL,3
6373,Epidemiologists,PERSON,3
6374,early morning,TIME,3
6375,Archie,LOC,3
6376,94,DATE,3
6377,August 2,DATE,3
6378,Brisbane Youth Detention Centre,ORG,3
6379,the tenth day,DATE,3
6380,Holly Seale,PERSON,3
6381,517,CARDINAL,3
6382,Alastair Symington,PERSON,3
6383,"26,417",CARDINAL,3
6384,1pm,TIME,3
6385,Franklin,ORG,3
6386,the age of COVID,DATE,3
6387,Maria,PERSON,3
6388,seasonally,DATE,3
6389,2001,DATE,3
6390,Webster,PERSON,3
6391,CreditorWatch,ORG,3
6392,Cromwell,ORG,3
6393,ANZAC,ORG,3
6394,39,DATE,3
6395,the last 48 hours,TIME,3
6396,$165 million,MONEY,3
6397,Lagos,GPE,3
6398,Nine Network,ORG,3
6399,More than 500,CARDINAL,3
6400,David Tennant,PERSON,3
6401,Anzac,PERSON,3
6402,"300,000",MONEY,3
6403,94.5 per cent,MONEY,3
6404,Meyne Wyatt,PERSON,3
6405,APEC,ORG,3
6406,Asia-Pacific,LOC,3
6407,August 26,DATE,3
6408,first weekend,DATE,3
6409,Bluesfest,WORK_OF_ART,3
6410,Paul Blackburne,PERSON,3
6411,Adelaide's CBD,ORG,3
6412,ABC News Huge,ORG,3
6413,Grant Lodge,PERSON,3
6414,almost 50 per cent,MONEY,3
6415,West Aussie,GPE,3
6416,Victoria Covid,PERSON,3
6417,Liz Cambage,PERSON,3
6418,Greek Orthodox,NORP,3
6419,1st,ORDINAL,3
6420,6.5 million,CARDINAL,3
6421,Astra Sharma,PERSON,3
6422,just a day,DATE,3
6423,"90,000",CARDINAL,3
6424,S&P/ASX 200,ORG,3
6425,the first three months of the year,DATE,3
6426,the Al Messilah,LOC,3
6427,Maccas,ORG,3
6428,"more than 1,300",CARDINAL,3
6429,the warmer months,DATE,3
6430,Thomas Modly,PERSON,3
6431,just a few hours,TIME,3
6432,July 5,DATE,3
6433,COVIDSafe,PRODUCT,3
6434,"nearly 50,000",CARDINAL,3
6435,Last year's,DATE,3
6436,Eva Longoria,PERSON,3
6437,Ray Daniels,PERSON,3
6438,2020 AFLW season,DATE,3
6439,the coming years,DATE,3
6440,US100,MONEY,3
6441,Los Angeles County,GPE,3
6442,Vaccination,ORG,3
6443,21st straight day,DATE,3
6444,Thai Rock Potts Point,ORG,3
6445,12th day,DATE,3
6446,Kim Jong Un,PERSON,3
6447,Pelosi,GPE,3
6448,Simpsons,ORG,3
6449,19 years,DATE,3
6450,EY,PERSON,3
6451,La Paz,GPE,3
6452,Randwick,PERSON,3
6453,"28,000",CARDINAL,3
6454,8.7 per cent,MONEY,3
6455,St Basil’s Homes for the Aged in Fawkner,ORG,3
6456,No.2,CARDINAL,3
6457,ABC News Airline,ORG,3
6458,Chris,PERSON,3
6459,Liam Hemsworth,PERSON,3
6460,mid-November,DATE,3
6461,the Gold Coast's,LOC,3
6462,the end of the,DATE,3
6463,Rugby Australia’s,ORG,3
6464,the Tasmanian Government,ORG,3
6465,Loss,PERSON,3
6466,PGA Tour,ORG,3
6467,No Time to Die,LAW,3
6468,almost 30,CARDINAL,3
6469,144,CARDINAL,3
6470,72,DATE,3
6471,up to eight months,DATE,3
6472,the end of the day,DATE,3
6473,7 weeks,DATE,3
6474,Conor Duffy,PERSON,3
6475,SEN,ORG,3
6476,"3,000",MONEY,3
6477,the Avalon RSL,ORG,3
6478,Sam Groth,PERSON,3
6479,Jacksonville,GPE,3
6480,first quarter,DATE,3
6481,the National Gallery of Australia,ORG,3
6482,ABC News The Ruby Princess,WORK_OF_ART,3
6483,March 2021,DATE,3
6484,Gavin Taylor,PERSON,3
6485,earlier today,TIME,3
6486,Virat Kohli's,PERSON,3
6487,Christmas holidays,DATE,3
6488,Four days,DATE,3
6489,Edinburgh,ORG,3
6490,Hebei,GPE,3
6491,AFC Champions League,ORG,3
6492,Slovakia,GPE,3
6493,September quarter,DATE,3
6494,Kung Flu,WORK_OF_ART,3
6495,Ratings,ORG,3
6496,hour,TIME,3
6497,ABC News Twitter,ORG,3
6498,$US1 billion,MONEY,3
6499,Planning and Public Spaces,ORG,3
6500,Sydney Trains,PERSON,3
6501,Royal Melbourne Show,ORG,3
6502,Please Explain Daily,ORG,3
6503,Gladys Berejiklian's,NORP,3
6504,Ashleigh Raper,PERSON,3
6505,The West Australian Reserve Bank,GPE,3
6506,next winter,DATE,3
6507,Brighton,GPE,3
6508,Twenty-two,CARDINAL,3
6509,1.3 per cent,MONEY,3
6510,Air Force,ORG,3
6511,Screen,ORG,3
6512,Casey Fields,PERSON,3
6513,Yoshiro Mori,PERSON,3
6514,The Great Lockdown,FAC,3
6515,six weeks ago,DATE,3
6516,70k,MONEY,3
6517,Geelong - ABC News,ORG,3
6518,The next few days,DATE,3
6519,Allison Langdon,PERSON,3
6520,Only three,CARDINAL,3
6521,Eastern States,LOC,3
6522,Anna Wintour,PERSON,3
6523,Josh Jenkins,PERSON,3
6524,Steve Gollschewski,PERSON,3
6525,$1.7 million,MONEY,3
6526,US,NORP,3
6527,the US Secret Service,ORG,3
6528,Soviet,NORP,3
6529,Amcor,ORG,3
6530,About 200,CARDINAL,3
6531,just five weeks,DATE,3
6532,New York State,GPE,3
6533,Dresden,GPE,3
6534,Flight Centre,PRODUCT,3
6535,More than 2500,CARDINAL,3
6536,John Cleese,PERSON,3
6537,nearly 300,CARDINAL,3
6538,ARB,PERSON,3
6539,Ola,PERSON,3
6540,another 72 hours,TIME,3
6541,Virgin Australia’s,ORG,3
6542,NSW Crossroads Hotel,ORG,3
6543,123,CARDINAL,3
6544,North Sydney,LOC,3
6545,Homeland Security,ORG,3
6546,Malmsbury Youth Justice Centre,ORG,3
6547,the W-League,ORG,3
6548,the Chinese Communist Party's,ORG,3
6549,Luxury,ORG,3
6550,"up to $10,000",MONEY,3
6551,Diego Maradona,PERSON,3
6552,Pat Cash,PERSON,3
6553,Less than two weeks,DATE,3
6554,Radio Rentals,ORG,3
6555,Gender,ORG,3
6556,William Barr,PERSON,3
6557,Rydges,ORG,3
6558,early May,DATE,3
6559,the last three months,DATE,3
6560,77-year-old,DATE,3
6561,7000,MONEY,3
6562,Cbus,ORG,3
6563,Unisuper,ORG,3
6564,The Australian Olympic Committee,ORG,3
6565,Comyn,ORG,3
6566,4003,MONEY,3
6567,Banker,ORG,3
6568,Sydney NSW Health,ORG,3
6569,Justice,ORG,3
6570,35,DATE,3
6571,Lyneham High School,ORG,3
6572,Tim Sampson,PERSON,3
6573,Sick Rockhampton,PERSON,3
6574,Bendigo Bank,ORG,3
6575,Mitch McConnell,PERSON,3
6576,Queen Victoria Market,PERSON,3
6577,Coronacast,ORG,3
6578,Kanye West,PERSON,3
6579,more than five years,DATE,3
6580,the Financial Review,ORG,3
6581,RBT,ORG,3
6582,Barossa Valley,PERSON,3
6583,season 2020,DATE,3
6584,Queensland FIFO,PERSON,3
6585,up to $500 million,MONEY,3
6586,two square metres,QUANTITY,3
6587,Coronas,ORG,3
6588,ABC News Emergency,ORG,3
6589,GP,ORG,3
6590,Hayne,ORG,3
6591,October 2021,DATE,3
