,entity,label,occurrences
3400,Matt Rivers,PERSON,3
3401,another month,DATE,3
3402,14-day,DATE,3
3403,Beverly Hills,GPE,3
3404,37-year-old,DATE,3
3405,the U.S. Supreme Court,ORG,3
3406,the first six months,DATE,3
3407,98.9%,PERCENT,3
3408,Jan. 30,DATE,3
3409,Ekaterina Baker,PERSON,3
3410,not months,DATE,3
3411,early Monday,DATE,3
3412,GL Rapha,PERSON,3
3413,Bio Farma,PERSON,3
3414,Dec. 1,DATE,3
3415,as early as this week,DATE,3
3416,post-COVID,EVENT,3
3417,"2,897",CARDINAL,3
3418,at least 40%,PERCENT,3
3419,Hawley,PERSON,3
3420,Tony Blinken,PERSON,3
3421,Ashkenazi,PERSON,3
3422,19 degrees,QUANTITY,3
3423,Feb. 15,DATE,3
3424,BenzingaClick,ORG,3
3425,Osama bin Laden,PERSON,3
3426,27 million,CARDINAL,3
3427,late fall,DATE,3
3428,early winter,DATE,3
3429,Lithuanian,NORP,3
3430,Shanghai,GPE,3
3431,THE NATIONAL INSTITUTE OF ALLERGY,ORG,3
3432,Polio,PERSON,3
3433,"March 2, 2021",DATE,3
3434,Prince Harry,PERSON,3
3435,Meghan Markle,PERSON,3
3436,the next three weeks,DATE,3
3437,Xinhua,ORG,3
3438,at least four months,DATE,3
3439,Chileans,NORP,3
3440,Front,ORG,3
3441,Palo Alto,GPE,3
3442,Healthcare Products Regulatory Agency,ORG,3
3443,about 70%,PERCENT,3
3444,Rush Limbaugh,PERSON,3
3445,The National Institutes of Health,ORG,3
3446,Two months ago,DATE,3
3447,four-year-old,DATE,3
3448,Jason Leitch,PERSON,3
3449,ABC News The European Union’s,WORK_OF_ART,3
3450,the past 24 hours,TIME,3
3451,Alexander Gintsburg,PERSON,3
3452,24-hour,TIME,3
3453,PM Boris Johnson,PERSON,3
3454,another 200 million,CARDINAL,3
3455,Chuck Grassleyed,PERSON,3
3456,the University of Massachusetts,ORG,3
3457,$43.5 million,MONEY,3
3458,2.8%,PERCENT,3
3459,Smarter Analyst,PERSON,3
3460,the Danish Health Authority,ORG,3
3461,Jan. 8,DATE,3
3462,next Monday,DATE,3
3463,"""Closing Bell",WORK_OF_ART,3
3464,the U.S. Food and Drug Administration's,ORG,3
3465,4.5 million,CARDINAL,3
3466,hundreds of billions of dollars,MONEY,3
3467,the next two years,DATE,3
3468,"1,300",CARDINAL,3
3469,about 15%,PERCENT,3
3470,Bob Kramer,PERSON,3
3471,"180,000",CARDINAL,3
3472,Al Jazeera Study,ORG,3
3473,Canberra,GPE,3
3474,JAMA Internal Medicine,ORG,3
3475,at least two,CARDINAL,3
3476,71-year-old,DATE,3
3477,Oxford Economics,ORG,3
3478,One year ago,DATE,3
3479,3.5%,PERCENT,3
3480,the CARES Act,LAW,3
3481,Only 15%,PERCENT,3
3482,Bald,PERSON,3
3483,Narendra Modi's,PERSON,3
3484,AirAsia,ORG,3
3485,ABC News Medical,ORG,3
3486,more than 40,CARDINAL,3
3487,Trump,WORK_OF_ART,3
3488,Miami Herald,GPE,3
3489,several thousand,CARDINAL,3
3490,Reuters Vaccine,PERSON,3
3491,Nov. 13,DATE,3
3492,the Pew Research Center,ORG,3
3493,37%,PERCENT,3
3494,Matthew Motta,PERSON,3
3495,Oklahoma State University,ORG,3
3496,Portland,GPE,3
3497,Tim O'Brien,PERSON,3
3498,Mask,PERSON,3
3499,RT World News China,ORG,3
3500,Ha Tae-keung,PERSON,3
3501,Rio de Janeiro,PERSON,3
3502,The Health Ministry,ORG,3
3503,"more than 1,000 miles",QUANTITY,3
3504,nine days,DATE,3
3505,Ervebo,PERSON,3
3506,NDAA,ORG,3
3507,mid-June,DATE,3
3508,Jan. 1,DATE,3
3509,the Johnson & Johnson COVID-19,ORG,3
3510,Fauci Warned,PERSON,3
3511,Azerbaijan,GPE,3
3512,$50 billion,MONEY,3
3513,just a few weeks,DATE,3
3514,January 4,DATE,3
3515,Bosnia and Herzegovina,GPE,3
3516,North Macedonia,GPE,3
3517,Moderna Inc&#39;s,PERSON,3
3518,NASDAQ,ORG,3
3519,three hours,TIME,3
3520,Canberra,PERSON,3
3521,AZN,ORG,3
3522,the first quarter of the year,DATE,3
3523,$483 million,MONEY,3
3524,"March 30, 2021",DATE,3
3525,about 300 million,CARDINAL,3
3526,early May,DATE,3
3527,Stockton,GPE,3
3528,Sarah Huckabee Sanders',ORG,3
3529,MSDH,ORG,3
3530,Best Life,ORG,3
3531,Your State,GPE,3
3532,THIRD,ORDINAL,3
3533,Gamaleya Center,GPE,3
3534,Ned Lamont,PERSON,3
3535,Over half,CARDINAL,3
3536,two months earlier,DATE,3
3537,"as many as 100,000",CARDINAL,3
3538,Ms Harris,PERSON,3
3539,day one,DATE,3
3540,$500 billion,MONEY,3
3541,Fujifilm,ORG,3
3542,Tibetan,NORP,3
3543,Chen Shih-chung,PERSON,3
3544,Emergent Biosolutions,ORG,3
3545,Feb. 2,DATE,3
3546,Frontline,PRODUCT,3
3547,Mediterranean,LOC,3
3548,six million,CARDINAL,3
3549,One day,DATE,3
3550,Nearly 9 million,CARDINAL,3
3551,more than one million,CARDINAL,3
3552,a year from now,DATE,3
3553,Von der Leyen,ORG,3
3554,the first quarter of this year,DATE,3
3555,Harry Kazianis,PERSON,3
3556,Ultra-Orthodox,NORP,3
3557,Dimanche,ORG,3
3558,December 27,DATE,3
3559,D-Conn.,GPE,3
3560,"375,000",CARDINAL,3
3561,next fall,DATE,3
3562,Just last week,DATE,3
3563,DHS,ORG,3
3564,his first full day,DATE,3
3565,EAU,ORG,3
3566,Al Jazeera Philippine,ORG,3
3567,the Olympic Games,EVENT,3
3568,Andy Beshear,PERSON,3
3569,Gavin Williamson,PERSON,3
3570,around 90%,PERCENT,3
3571,approximately 95%,PERCENT,3
3572,four-week,DATE,3
3573,The Conversation’s,ORG,3
3574,"more than 400,000",CARDINAL,3
3575,last Wednesday,DATE,3
3576,Buenos Aires,GPE,3
3577,the end of this week,DATE,3
3578,The Gates Foundation,ORG,3
3579,85,DATE,3
3580,168,CARDINAL,3
3581,225 million,CARDINAL,3
3582,Michel,PERSON,3
3583,Sinovac Biotech Ltd.,ORG,3
3584,the U.S. Centers for Disease Control,ORG,3
3585,Boris Johnson's,PERSON,3
3586,Channel,GPE,3
3587,62,DATE,3
3588,COVID-19 Vaccines,PERSON,3
3589,the European Medicines Agency's,ORG,3
3590,The US Centers for Disease Control and Prevention,ORG,3
3591,35,DATE,3
3592,3 months,DATE,3
3593,November 30,DATE,3
3594,99,DATE,3
3595,O’Neil,PERSON,3
3596,120,CARDINAL,3
3597,Neiman,ORG,3
3598,62,CARDINAL,3
3599,Champagne,ORG,3
3600,Maldives,GPE,3
3601,The U.S. Department of Health and Human Services,ORG,3
3602,National Intelligence Service,ORG,3
3603,Kate Brown,PERSON,3
3604,the Joint Chiefs of Staff,ORG,3
3605,John Kirby,PERSON,3
3606,the U.S. Congress,ORG,3
3607,"up to $1,400",MONEY,3
3608,North and South America,GPE,3
3609,Sinovac Biotech's,ORG,3
3610,Mar-a-Lago,TIME,3
3611,the European Council,ORG,3
3612,Pedro Sanchez,PERSON,3
3613,"More than 100,000",CARDINAL,3
3614,Newsweek,ORG,3
3615,Harare,ORG,3
3616,Northeast,LOC,3
3617,a month ago,DATE,3
3618,Miami-Dade County,GPE,3
3619,Gordon Brown,PERSON,3
3620,#NowThis #,MONEY,3
3621,AstraZeneca Plc,PRODUCT,3
3622,Lunar New Year,EVENT,3
3623,the South China Morning Post,LOC,3
3624,Krispy Kreme's,PERSON,3
3625,Aspen Pharmacare,PERSON,3
3626,quot;vaccine nationalism&quot,PERSON,3
3627,57%,PERCENT,3
3628,nearly 10%,PERCENT,3
3629,Sudden,GPE,3
3630,more than five,CARDINAL,3
3631,the Vietnam War,EVENT,3
3632,the London School of Hygiene & Tropical Medicine,ORG,3
3633,Seth Berkley,PERSON,3
3634,CHICAGO,GPE,3
3635,an additional $472 million,MONEY,3
3636,George Washington University,ORG,3
3637,SSRS,ORG,3
3638,above $50,MONEY,3
3639,United Kingdom News,GPE,3
3640,70%-85%,PERCENT,3
3641,Jan. 11,DATE,3
3642,nearly 2%,PERCENT,3
3643,worst week,DATE,3
3644,Duggan,PERSON,3
3645,Amsterdam,GPE,3
3646,Patel,PERSON,3
3647,Lockdowns,PERSON,3
3648,Subscribe,ORG,3
3649,a couple of weeks,DATE,3
3650,Bolivian,NORP,3
3651,Covid relief,PERSON,3
3652,Mecca,GPE,3
3653,less than 10%,PERCENT,3
3654,100 years old,DATE,3
3655,Nikki Kanani,PERSON,3
3656,"January 7, 2021",DATE,3
3657,Gregory Poland,PERSON,3
3658,55s,DATE,3
3659,Al Jazeera Pfizer,ORG,3
3660,Czech Republic,GPE,3
3661,National Advisory Committee on Immunization,ORG,3
3662,Liu Jingzhen,PERSON,3
3663,Communist Party,ORG,3
3664,a tumultuous year,DATE,3
3665,Premier League,ORG,3
3666,Markus Söder,PERSON,3
3667,1979,DATE,3
3668,Caldwell,ORG,3
3669,Caldwell,PERSON,3
3670,Reuters Berlin,PERSON,3
3671,830,CARDINAL,3
3672,One month,DATE,3
3673,12 years old,DATE,3
3674,South Sudan's,GPE,3
3675,1.2%,PERCENT,3
3676,PGA,ORG,3
3677,Childhood,ORG,3
3678,"about 44,000",CARDINAL,3
3679,Turner,ORG,3
3680,Sputnik V,ORG,3
3681,almost a month,DATE,3
3682,77 percent,PERCENT,3
3683,29 percent,PERCENT,3
3684,36 percent,PERCENT,3
3685,fewer than half,CARDINAL,3
3686,Kristen Choi,PERSON,3
3687,more than 7 million,CARDINAL,3
3688,Reuters Healthcare,ORG,3
3689,Thanathorn Juangroongruangkit,ORG,3
3690,first month,DATE,3
3691,Justice Department,ORG,3
3692,"more than 5,000",CARDINAL,3
3693,Arabs,NORP,3
3694,"25,000",CARDINAL,3
3695,a minute,TIME,3
3696,the Department of Health,ORG,3
3697,January 8,DATE,3
3698,"over 4,000",CARDINAL,3
3699,three-day,DATE,3
3700,Péter Szijjártó,PERSON,3
3701,43-year-old,DATE,3
3702,Steve Scalise,PERSON,3
3703,Mitchell,PERSON,3
3704,the next four years,DATE,3
3705,Sergey Sobyanin,PERSON,3
3706,this holiday season,DATE,3
3707,Refresher,PERSON,3
3708,Mohammad Javad Zarif,PERSON,3
3709,Newsom’s,ORG,3
3710,a dozen,CARDINAL,3
3711,Romero,ORG,3
3712,86 percent,PERCENT,3
3713,Johns Hopkins University's,ORG,3
3714,last night,TIME,3
3715,just a few months,DATE,3
3716,Peter Altmaier,PERSON,3
3717,International Monetary Fund,ORG,3
3718,2 weeks,DATE,3
3719,Ted Cruz's,PERSON,3
3720,an hour,TIME,3
3721,Dem,NORP,3
3722,later in the day,TIME,3
3723,R-Calif.,GPE,3
3724,Pfizer Inc/,ORG,3
3725,Edward Argar,PERSON,3
3726,The U.S. House of Representatives,ORG,3
3727,Six months later,DATE,3
3728,$68 billion,MONEY,3
3729,Mike Lee,PERSON,3
3730,"80,000",CARDINAL,3
3731,Downing Street,FAC,3
3732,two-hour,TIME,3
3733,Briton,PERSON,3
3734,MSM,ORG,3
3735,Less than half,CARDINAL,3
3736,77%,PERCENT,3
3737,Scarce,ORG,3
3738,Joe Biden Talks,PERSON,3
3739,"January 26, 2021",DATE,3
3740,the Coronavirus Task Force,ORG,3
3741,the second week of June,DATE,3
3742,the next 12-18 months,DATE,3
3743,Oxford Vaccine Group,ORG,3
3744,the Times of Israel,ORG,3
3745,Reuters Venezuela's,PERSON,3
3746,Dec. 30,DATE,3
3747,Themis Bioscience,ORG,3
3748,Wake County,GPE,3
3749,Slovak,GPE,3
3750,69,CARDINAL,3
3751,99-year-old,DATE,3
3752,72,CARDINAL,3
3753,Latam,ORG,3
3754,India News,ORG,3
3755,More than a dozen,CARDINAL,3
3756,Kabul,GPE,3
3757,the Cold War,EVENT,3
3758,trans-Atlantic,LOC,3
3759,Communist,NORP,3
3760,more than 10,CARDINAL,3
3761,Santa Clara County,GPE,3
3762,December 2019,DATE,3
3763,Taro Kono,PERSON,3
3764,the Serum Institute,ORG,3
3765,Shingrix,PRODUCT,3
3766,Baylor College of Medicine,ORG,3
3767,Al Jazeera Approval,ORG,3
3768,Andrew Cuomo’s,PERSON,3
3769,Howard Zucker,PERSON,3
3770,Yankee Stadium,FAC,3
3771,‘Sputnik V’,WORK_OF_ART,3
3772,55 percent,PERCENT,3
3773,Mobile,GPE,3
3774,Moderna Phase,ORG,3
3775,3.9 million,CARDINAL,3
3776,Melinda Gates,ORG,3
3777,Lee Hsien Loong,PERSON,3
3778,12 to 15,DATE,3
3779,nearly 6 million,CARDINAL,3
3780,Griffin,ORG,3
3781,Riskin,PERSON,3
3782,37,DATE,3
3783,Jirsa,ORG,3
3784,79,DATE,3
3785,80 years old,DATE,3
3786,AstraZeneca,PRODUCT,3
3787,Exclusive: Fauci,WORK_OF_ART,3
3788,500,MONEY,3
3789,Joe Biden&#39;s,PERSON,3
3790,U.S. Army,ORG,3
3791,mid-August,DATE,3
3792,first week,DATE,3
3793,Krinick,PERSON,3
3794,February 1,DATE,3
3795,Istanbul,GPE,3
3796,1985,DATE,3
3797,the 1960s,DATE,3
3798,the morning,TIME,3
3799,7-year-old,DATE,3
3800,40,DATE,3
3801,months ago,DATE,3
3802,This year,DATE,3
3803,The U.S. Senate,ORG,3
3804,A day,DATE,3
3805,Nicaragua,GPE,3
3806,36 years,DATE,3
3807,the Norwegian Institute of Public Health,ORG,3
3808,330 million,CARDINAL,3
3809,65 years old,DATE,3
3810,Jamal Khashoggi,GPE,3
3811,Mark Kortepeter,PERSON,3
3812,Submit,PERSON,3
3813,Macao,GPE,3
3814,only a few thousand,CARDINAL,3
3815,Bild,PERSON,3
3816,10-month,DATE,3
3817,BIDEN,PERSON,3
3818,up to $600,MONEY,3
3819,Mr Biden,PERSON,3
3820,75 per cent,MONEY,3
3821,Reuters Rich,ORG,3
3822,RT World News Germany,ORG,3
3823,Frederik Pleitgen,PERSON,3
3824,37 years,DATE,3
3825,five-year,DATE,3
3826,anti-Netanyahu,PERSON,3
3827,CVS Health Corp,ORG,3
3828,88-year-old,DATE,3
3829,Robert De Niro,PERSON,3
3830,nearly a third,CARDINAL,3
3831,More than 1 million,CARDINAL,3
3832,700,MONEY,3
3833,at least 400 million,MONEY,3
3834,just a few hours,TIME,3
3835,May 14,DATE,3
3836,May 1st,DATE,3
3837,the next several months,DATE,3
3838,Angola,GPE,3
3839,John Williams,PERSON,3
3840,Euronews Germany,GPE,3
3841,six hours,TIME,3
3842,about 100 million,CARDINAL,3
3843,Cabinet Office,ORG,3
3844,65 or older,DATE,3
3845,West Virginia’s,GPE,3
3846,Doria,GPE,3
3847,"around 70,000",CARDINAL,3
3848,Mikael Dolsten,PERSON,3
3849,Feb. 22,DATE,3
3850,Al Jazeera Move,ORG,3
3851,earlier on,DATE,3
3852,new year,DATE,3
3853,Panama,GPE,3
3854,the Middle East’s,LOC,3
3855,Moderna’s COVID,ORG,3
3856,Lewis Hamilton,PERSON,3
3857,Havana,GPE,3
3858,Dietmar Hopp,PERSON,3
3859,three or four weeks,DATE,3
3860,Fareed,PERSON,3
3861,New York Mets,ORG,3
3862,2.7 million,CARDINAL,3
3863,Daily Mail,ORG,3
3864,44,CARDINAL,3
3865,two dozen,CARDINAL,3
3866,John Magufuli,PERSON,3
3867,Frankfurt,GPE,3
3868,late Sunday,TIME,3
3869,20,MONEY,3
3870,Harvard University,ORG,3
3871,89 percent,PERCENT,3
3872,Ryan,PERSON,3
3873,21-28 days,DATE,3
3874,the International Monetary Fund,ORG,3
3875,Poorer,GPE,3
3876,83 million,CARDINAL,3
3877,the European Central Bank,ORG,3
3878,BioNTech,PERSON,3
3879,Kaplan,PERSON,3
3880,Robert Kaplan,PERSON,3
3881,"around 10,000",CARDINAL,3
3882,five-week,DATE,3
3883,Kuwait,GPE,3
3884,Uché Blackstock,PERSON,3
3885,Advancing Health Equity,ORG,3
3886,Citibank,ORG,3
3887,Jill,PERSON,3
3888,"7,000",CARDINAL,3
3889,Catalent,ORG,3
3890,under 60,DATE,3
3891,42 percent,PERCENT,3
3892,Jim Sciutto,PERSON,3
3893,tens of billions of dollars,MONEY,3
3894,Reuters Investors,ORG,3
3895,Beatty,PERSON,3
3896,nearly three,CARDINAL,3
3897,the Biden-Harris,ORG,3
3898,May 8,DATE,3
3899,Ben Carson,PERSON,3
3900,Miami-Dade,GPE,3
3901,Defense Department,ORG,3
3902,more than 50,CARDINAL,3
3903,Warsaw,GPE,3
3904,the Red Cross,ORG,3
3905,"more than 35,000",CARDINAL,3
3906,Dowling,PERSON,3
3907,22,DATE,3
3908,Rivera,PERSON,3
3909,the Norwegian Medicines Agency,ORG,3
3910,$8.8 billion,MONEY,3
3911,Apprentice,ORG,3
3912,3%,PERCENT,3
3913,Lowy,PERSON,3
3914,NEJM,ORG,3
3915,Juno,PERSON,3
3916,Luxembourg,GPE,3
3917,60-year-old,DATE,3
3918,3,MONEY,3
3919,Pune,GPE,3
3920,late 2019,DATE,3
3921,"75,000",MONEY,3
3922,Nov. 29,DATE,3
3923,Response Team Briefing,ORG,3
3924,71 percent,PERCENT,3
3925,the Oxford University/AstraZeneca COVID-19,ORG,3
3926,38,DATE,3
3927,Forbes,ORG,3
3928,Kaiser Health News,ORG,3
3929,Reuters Thai,ORG,3
3930,30 years,DATE,3
3931,OANN,PERSON,3
3932,"December 17, 2020",DATE,3
3933,Piers Morgan,PERSON,3
3934,Seven,CARDINAL,3
3935,all night,TIME,3
3936,late 2020,DATE,3
3937,Smartmatic,NORP,3
3938,Matt Gaetz,PERSON,3
3939,Palm Beach,GPE,3
3940,the last days,DATE,3
3941,Food and Drug,ORG,3
3942,Operation Warp Speed,EVENT,3
3943,Brian Williams,PERSON,3
3944,a day later,DATE,3
3945,Robert Jenrick,PERSON,3
3946,McEnany,PERSON,3
3947,Vocl,GPE,3
3948,less than $20,MONEY,3
3949,about 100,CARDINAL,3
3950,Joy Behar,PERSON,3
3951,the end of the year',DATE,3
3952,David Oyelowo,PERSON,3
3953,King Soopers,ORG,3
3954,the beginning of April,DATE,3
3955,Reuters Turkey,PERSON,3
3956,about $4 billion,MONEY,3
3957,National Center for Immunization and Respiratory Diseases,ORG,3
3958,JPMorgan,ORG,3
3959,Antony Blinken,PERSON,3
3960,Ocugen,ORG,3
3961,"14,000",CARDINAL,3
3962,33 percent,PERCENT,3
3963,32,DATE,3
3964,33,DATE,3
3965,Reuters Preliminary,ORG,3
3966,That&#39;s,PERSON,3
3967,Surgeon,ORG,3
3968,"about 20,000",CARDINAL,3
3969,St. Louis,GPE,3
3970,Dhaka,ORG,3
3971,more than 30,CARDINAL,3
3972,Gary Tuchman,PERSON,3
3973,the Instituto Butantan,ORG,3
3974,RT USA News A,ORG,3
3975,357,CARDINAL,3
3976,Wolf Blitzer,PERSON,3
3977,84 percent,PERCENT,3
3978,Tedros Adhanom Ghebreyesus,ORG,3
3979,Ducey,PERSON,3
3980,Tom Vilsack,PERSON,3
3981,"more than 3,700",CARDINAL,3
3982,March 27,DATE,3
3983,at least two months,DATE,3
3984,USA,GPE,3
3985,18-64,DATE,3
3986,Anwar Hadid,PERSON,3
3987,The Norwegian Medicines Agency,ORG,3
3988,Chris Cuomo,PERSON,3
3989,under 65s,DATE,3
3990,60-year old,DATE,3
3991,the Danish Medicines Agency,ORG,3
3992,Caret Group,ORG,3
3993,less than a month,DATE,3
3994,a month earlier,DATE,3
3995,as early as January,DATE,3
3996,Archdiocese,NORP,3
3997,75,CARDINAL,3
3998,The Department of Health and Human Services,ORG,3
3999,1.9,MONEY,3
4000,16 years,DATE,3
4001,seconds,TIME,3
4002,the Senate Budget Committee,ORG,3
4003,"an additional $1,400",MONEY,3
4004,Reid,PERSON,3
4005,the Office of Management and Budget,ORG,3
4006,at least 1 million,CARDINAL,3
4007,Ben Shapiro,PERSON,3
4008,0.5%,PERCENT,3
4009,$356 million,MONEY,3
4010,Slaoui,LOC,3
4011,Santiago,ORG,3
4012,the London School of Hygiene and Tropical Medicine,ORG,3
4013,Cardlytics,ORG,3
4014,six years,DATE,3
4015,JPMorgan Chase,ORG,3
4016,more than 1.6 million,CARDINAL,3
4017,Al Jazeera Mexico,ORG,3
4018,14-year-old,DATE,3
4019,AstraZeneca PLC's,ORG,3
4020,Martin Vizcarra,PERSON,3
4021,"1,200",CARDINAL,3
4022,Kevin Johnson,PERSON,3
4023,Walgreens Boots Alliance Inc,ORG,3
4024,San Joaquin Valley,GPE,3
4025,"March 11, 2020",DATE,3
4026,More than one-third,CARDINAL,3
4027,fewer than one,CARDINAL,3
4028,only 20,CARDINAL,3
4029,Billionaire,PERSON,3
4030,the National Weather Service,ORG,3
4031,the University of Toronto,ORG,3
4032,Meadows,ORG,3
4033,"nearly 500,000",CARDINAL,3
4034,"more than 28,000",CARDINAL,3
4035,Ignacio Silverio,PERSON,3
4036,NCSC,ORG,3
4037,The Korea Disease Control and Prevention Agency,ORG,3
4038,almost a third,CARDINAL,3
4039,Aleksandar Vucic,PERSON,3
4040,$384 million,MONEY,3
4041,This summer,DATE,3
4042,next September,DATE,3
4043,IMF,ORG,3
4044,The International Monetary Fund,ORG,3
4045,Tony Evers,PERSON,3
4046,Evers,PERSON,3
4047,Tens of thousands,CARDINAL,3
4048,"440,000",CARDINAL,3
4049,Mexicans,NORP,3
4050,the next 10 days,DATE,3
4051,Eva De Bleeker,PERSON,3
4052,Rutherford,ORG,3
4053,more than three weeks,DATE,3
4054,Marianne Williamson,PERSON,3
4055,More than 30,CARDINAL,3
4056,a quarter,CARDINAL,3
4057,Veneshia Givens,PERSON,3
4058,the Transportation Department,ORG,3
4059,Elaine Chao,PERSON,3
4060,At least four,CARDINAL,3
4061,Savannah,GPE,3
4062,the early summer,DATE,3
4063,two years ago,DATE,3
4064,57,DATE,3
4065,Burke,PERSON,3
4066,Measles Outbreak,PERSON,3
4067,about two months,DATE,3
4068,7.5 million,CARDINAL,3
4069,"more than 6,000",CARDINAL,3
4070,"245,000",CARDINAL,3
4071,Soskin,ORG,3
4072,Jan. 18,DATE,3
4073,Jim Clyburn,PERSON,3
4074,Islamic State,ORG,3
4075,Sunni,NORP,3
4076,Kurdish,NORP,3
4077,"at least 250,000",CARDINAL,3
4078,"300,000",MONEY,3
4079,Publix’s,ORG,3
4080,Mize,PERSON,3
4081,Earlier this year,DATE,3
4082,Maureen Ferran,PERSON,3
4083,SUN,ORG,3
4084,Behind Pfizer,PERSON,3
4085,Stephane Bancel,PERSON,3
4086,Borrell,GPE,3
4087,Jan. 17,DATE,3
4088,September 2019,DATE,3
4089,Three months later,DATE,3
4090,WeChat,ORG,3
4091,Persichilli,PERSON,3
4092,anti-COVID,NORP,3
4093,Lyon,ORG,3
4094,Bhadelia,PERSON,3
4095,Flint,GPE,3
4096,Bostic,ORG,3
4097,one-month,DATE,3
4098,Letlow,PERSON,3
4099,about 40%,PERCENT,3
4100,Ramaphosa,PERSON,3
4101,"Dec. 31, 2019",DATE,3
4102,Two weeks later,DATE,3
4103,AccuWeather,ORG,3
4104,Dec. 31,DATE,3
4105,anti-Asian,NORP,3
4106,Late night,TIME,3
4107,The Russian Direct Investment Fund,ORG,3
4108,Reuters Australia's,ORG,3
4109,about a third,CARDINAL,3
4110,up to 40 million,MONEY,3
4111,S Korea,GPE,3
4112,10-day,DATE,3
4113,Arnone’s,ORG,3
4114,five or six,CARDINAL,3
4115,65%,PERCENT,3
4116,A year ago,DATE,3
4117,5.25,MONEY,3
4118,Pamela Brown,PERSON,3
4119,110,CARDINAL,3
4120,the China National Pharmaceutical Group,ORG,3
4121,nearly $1 billion,MONEY,3
4122,a White House,ORG,3
4123,Frieden,PERSON,3
4124,Last May,DATE,3
4125,"24,000",CARDINAL,3
4126,the Intelligence Ministry,ORG,3
4127,Zionist,NORP,3
4128,vaccinate 40%,PERCENT,3
4129,Eric Topol,PERSON,3
4130,Pfizer &,ORG,3
4131,LeBron James,PERSON,3
4132,Talorico,PERSON,3
4133,Kate,PERSON,3
4134,Jonathan Swan,PERSON,3
4135,"around 250,000",CARDINAL,3
4136,Margaret,PERSON,3
4137,Athens,GPE,3
4138,Blinken,PERSON,3
4139,Viganò,PERSON,3
4140,"Washington,",GPE,3
4141,"500,000",MONEY,3
4142,tonight,TIME,3
4143,Orthodox Jewish,NORP,3
4144,the Vaccine Alliance,ORG,3
4145,up to 20%,PERCENT,3
4146,nearly 2 billion,MONEY,3
4147,Yen,PERSON,3
4148,John Roberts,PERSON,3
4149,Janssen,NORP,3
4150,Jimmy Fallon,WORK_OF_ART,3
4151,Tonight Show,WORK_OF_ART,3
4152,MRK,ORG,3
4153,Xinjiang,GPE,3
4154,167,CARDINAL,3
4155,Phnom Penh,GPE,3
4156,Rospotrebnadzor,NORP,3
4157,almost daily,DATE,3
4158,Mayo Clinic,ORG,3
4159,Helix Nanotechnologies,ORG,3
4160,91.4%,PERCENT,3
4161,just one day,DATE,3
4162,East African,NORP,3
4163,iProov,ORG,3
4164,1974,DATE,3
4165,the 1980s,DATE,3
4166,Harsh Vardhan,PERSON,3
4167,post-Thanksgiving,EVENT,3
4168,nearly 700,CARDINAL,3
4169,52%,PERCENT,3
4170,9.50,MONEY,3
4171,"January 20, 2021",DATE,3
4172,Volodymyr Zelenskiy,PERSON,3
4173,almost a year,DATE,3
4174,$900 million,MONEY,3
4175,the National Health Commission,ORG,3
4176,Brian Stelter,PERSON,3
4177,3.6%,PERCENT,3
4178,Modi,GPE,3
4179,more than 14 million,CARDINAL,3
4180,| US & Canada,ORG,3
4181,Manatee,ORG,3
4182,Bradenton,GPE,3
4183,Levine,PERSON,3
4184,less than one-third,CARDINAL,3
4185,Blacks,ORG,3
4186,Al Jazeera Authorities,ORG,3
4187,Two months,DATE,3
4188,Ala Stanford,PERSON,3
4189,Scott Atlas,PERSON,3
4190,Zheng Zhongwei,PERSON,3
4191,Wu,PERSON,3
4192,The Daily Show,WORK_OF_ART,3
4193,Butembo,GPE,3
4194,Melissa DeRosa,PERSON,3
4195,Fosun Pharma,PERSON,3
4196,Ben Sasse,PERSON,3
4197,15.50,CARDINAL,3
4198,Pew,ORG,3
4199,Merck KGaA,ORG,3
4200,Brown University,ORG,3
4201,the USA TODAY Editorial Board,ORG,3
4202,1,MONEY,3
4203,the beginning of January,DATE,3
4204,Reuters Hackers,PERSON,3
4205,81,DATE,3
4206,$18.4 billion,MONEY,3
4207,25.7 million,CARDINAL,3
4208,at least 100,CARDINAL,3
4209,Richard Clarida,PERSON,3
4210,half million,CARDINAL,3
4211,March 5,DATE,3
4212,New Year,EVENT,3
4213,Trump Oval Office,ORG,3
4214,Southwest Airlines,ORG,3
4215,Q2,CARDINAL,3
4216,97%,PERCENT,3
4217,as much as 20%,PERCENT,3
4218,Delta Air Lines,ORG,3
4219,VXRT,GPE,3
4220,John King,PERSON,3
4221,months or even years,DATE,3
4222,Royal,ORG,3
4223,almost three weeks,DATE,3
4224,75 years,DATE,3
4225,Hindu,NORP,3
4226,2 months,DATE,3
4227,Richmond Federal Reserve,ORG,3
4228,nearly 70%,PERCENT,3
4229,Wells Fargo & Co,ORG,3
4230,$35 billion,MONEY,3
4231,"February 11, 2021",DATE,3
4232,Guangzhou,GPE,3
4233,Tibet,GPE,3
4234,the Global Times,ORG,3
4235,up to $5 billion,MONEY,3
4236,Al Roker,PERSON,3
4237,just two days,DATE,3
4238,"almost 100,000",CARDINAL,3
4239,last June,DATE,3
4240,Christians,NORP,3
4241,33-year-old,DATE,3
4242,Zuckerman,PERSON,3
4243,De Blasio,PERSON,3
4244,Lester Holt,ORG,3
4245,the Robert Wood Johnson Foundation,ORG,3
4246,New Guinea,GPE,3
4247,10th,ORDINAL,3
