,entity,label,occurrences
2955,500 million,CARDINAL,3
2956,"about 500,000",CARDINAL,3
2957,a few more months,DATE,3
2958,DR,GPE,3
2959,at least a month earlier,DATE,3
2960,David Edmonston,PERSON,3
2961,Fauci’s,ORG,3
2962,Vladimir Putin’s,PERSON,3
2963,USPS,ORG,3
2964,G7,GPE,3
2965,the first month,DATE,3
2966,the holiday season,DATE,3
2967,"more than 80,000",CARDINAL,3
2968,David Brooks,PERSON,3
2969,Yohan Blake,PERSON,3
2970,Bill Russell,PERSON,3
2971,"48,234",CARDINAL,3
2972,Nikole Killion,PERSON,3
2973,"8,400",CARDINAL,3
2974,NEW DELHI,ORG,3
2975,FORT LAUDERDALE,GPE,3
2976,Santa Clara University,ORG,3
2977,DARPA,ORG,3
2978,the Food and Drug Administration's,ORG,3
2979,LAUSD,ORG,3
2980,Tel Aviv,GPE,3
2981,"PORTLAND, Maine",ORG,3
2982,Cuomo’s,ORG,3
2983,Bowser,PERSON,3
2984,Friends',ORG,3
2985,the U.S. National Institute of Allergy and Infectious Diseases,ORG,3
2986,92 percent,PERCENT,3
2987,the Federal Reserve,ORG,3
2988,"July 23, 2021",DATE,3
2989,Bonnie Watson Coleman,PERSON,3
2990,75-year-old,DATE,3
2991,Dusty Baker,PERSON,3
2992,Doug Ducey,PERSON,3
2993,its second week,DATE,3
2994,More than 300,CARDINAL,3
2995,Blood-Clot Concerns - WSJ,ORG,3
2996,Islamic,NORP,3
2997,1976,DATE,3
2998,Election 2020,DATE,3
2999,early Sunday,DATE,3
3000,Kasie Hunt,PERSON,3
3001,Duke,ORG,3
3002,Craig Melvin,PERSON,3
3003,Belgian,NORP,3
3004,96.4%,PERCENT,3
3005,Giant,ORG,3
3006,Oak Park,GPE,3
3007,The United Arab Emirates,GPE,3
3008,nearly 80 million,CARDINAL,3
3009,The Federal Emergency Management Agency,ORG,3
3010,Tampa,GPE,3
3011,Feb. 24,DATE,3
3012,AMSTERDAM,ORG,3
3013,mid-week,DATE,3
3014,HBCU,ORG,3
3015,Ronny Jackson,PERSON,3
3016,Chris Livesay,PERSON,3
3017,May - Los Angeles Times,ORG,3
3018,nearly 100 million,CARDINAL,3
3019,51 percent,PERCENT,3
3020,Goldman Sachs',ORG,3
3021,Kamala D. Harris,PERSON,3
3022,Janet Mills,PERSON,3
3023,56%,PERCENT,3
3024,Southeast Asia,LOC,3
3025,Operation Warp Speed,PERSON,3
3026,Jan. 4,DATE,3
3027,at least six,CARDINAL,3
3028,Vaccine Data,ORG,3
3029,age 70,DATE,3
3030,CBS This Morning,WORK_OF_ART,3
3031,"more than 800,000",CARDINAL,3
3032,as early as next week,DATE,3
3033,nearly 4 million,CARDINAL,3
3034,"58,000",CARDINAL,3
3035,Bill Cassidy,PERSON,3
3036,85 percent,PERCENT,3
3037,just four days,DATE,3
3038,Richard Besser,PERSON,3
3039,29 million,CARDINAL,3
3040,March 11,DATE,3
3041,Bulgaria,GPE,3
3042,8%,PERCENT,3
3043,Paul Krugman,PERSON,2
3044,Nobel Prize,WORK_OF_ART,2
3045,Ramirez,PERSON,2
3046,The Washington Post Authorities,ORG,2
3047,the start of the year,DATE,2
3048,Category,PRODUCT,2
3049,Receive Vaccine,PERSON,2
3050,Only one,CARDINAL,2
3051,First US,ORG,2
3052,London Breed,PERSON,2
3053,March 16,DATE,2
3054,47 percent,PERCENT,2
3055,The Boston,ORG,2
3056,$20 million,MONEY,2
3057,G20,ORG,2
3058,the waning days,DATE,2
3059,BOISE,ORG,2
3060,EcoHealth Alliance,ORG,2
3061,40,DATE,2
3062,the Wistar Institute,ORG,2
3063,Vaccine’s,ORG,2
3064,- Los Angeles Times Teachers,ORG,2
3065,Redlener,PERSON,2
3066,"1,950",CARDINAL,2
3067,Grafton,GPE,2
3068,Martha Teichner,PERSON,2
3069,Rita Braver,PERSON,2
3070,at least 2022,DATE,2
3071,"more than 300,000",CARDINAL,2
3072,Phase III,PERSON,2
3073,Inovio Pharmaceuticals Inc,ORG,2
3074,The New York Times Canada,ORG,2
3075,Lack Of Health Insurance Keep Kids Unvaccinated,ORG,2
3076,NPR Religious,ORG,2
3077,Joe Palca,PERSON,2
3078,Asheville Waldorf School,ORG,2
3079,TheHill United Airlines,ORG,2
3080,Mark Haefele,PERSON,2
3081,the first half of 2021,DATE,2
3082,Cinderella,PERSON,2
3083,Goma,GPE,2
3084,NPR Two,ORG,2
3085,The New York Times Cases,ORG,2
3086,the East Coast,LOC,2
3087,Response Team,ORG,2
3088,as early as September,DATE,2
3089,16 million,CARDINAL,2
3090,Cosy Bear,WORK_OF_ART,2
3091,the Fox Business Network's,ORG,2
3092,Lou Dobbs,PERSON,2
3093,Michael Che's,PERSON,2
3094,FNC,ORG,2
3095,Rodney Baker,PERSON,2
3096,Vancouver,GPE,2
3097,Jan. 22,DATE,2
3098,The Boston Globe Britain’s,ORG,2
3099,The Florida Department of Health,ORG,2
3100,’ Red Cross,ORG,2
3101,The International Federation of Red Cross,ORG,2
3102,Red Crescent Societies,ORG,2
3103,"more than 30,000",CARDINAL,2
3104,hundreds of miles,QUANTITY,2
3105,the Chinese Center for Disease Control and Prevention,ORG,2
3106,Vaccine Starts,PERSON,2
3107,under age 12,DATE,2
3108,Fox News Centers for Disease Control and Prevention,ORG,2
3109,Fenway,ORG,2
3110,Ford,PERSON,2
3111,The Boston Globe The World Health Organization,ORG,2
3112,Green Party,ORG,2
3113,just two weeks,DATE,2
3114,Grammy,PERSON,2
3115,A few days,DATE,2
3116,Krispy Kreme’s,PERSON,2
3117,April 18,DATE,2
3118,Oxford-AstraZeneca COVID-19,ORG,2
3119,Brian Pinker,PERSON,2
3120,at least 10,CARDINAL,2
3121,only 2,CARDINAL,2
3122,AG Barr,PERSON,2
3123,"6,500",CARDINAL,2
3124,Brad Hoylman,PERSON,2
3125,"Nearly 36,000",CARDINAL,2
3126,Robinhood,PRODUCT,2
3127,PFE,ORG,2
3128,Less Than Half,CARDINAL,2
3129,27%,PERCENT,2
3130,Dalai Lama,PERSON,2
3131,Dharmsala,GPE,2
3132,Pfizer Inc.'s,ORG,2
3133,Chicago Teachers Union,ORG,2
3134,K-8,PRODUCT,2
3135,Sinovac,NORP,2
3136,SKOPJE,ORG,2
3137,The Washington Post One,ORG,2
3138,four-day,DATE,2
3139,nearly $10 billion,MONEY,2
3140,$157 billion,MONEY,2
3141,the Senate Appropriations Committee,ORG,2
3142,Framingham,GPE,2
3143,Vaccine Passports,ORG,2
3144,Syra Madad,PERSON,2
3145,Draconian,ORG,2
3146,Disney World,ORG,2
3147,1995,DATE,2
3148,2-year-old,DATE,2
3149,Rutgers University,ORG,2
3150,NPR Vaccine,ORG,2
3151,TheHill Health and Human Services,ORG,2
3152,the Bill & Melinda Gates Foundation,ORG,2
3153,"11,000",CARDINAL,2
3154,6:30 p.m.,TIME,2
3155,"more than 63,000",CARDINAL,2
3156,Nigel Farage,PERSON,2
3157,- The Washington Post,ORG,2
3158,125 million,CARDINAL,2
3159,Mosquito,PERSON,2
3160,At least 36,CARDINAL,2
3161,Jamie Yuccas,PERSON,2
3162,SB 276,ORG,2
3163,Graham,PERSON,2
3164,Amazon ,ORG,2
3165,Chicago Tribune Delta Air Lines,ORG,2
3166,the end of November,DATE,2
3167,$200 million,MONEY,2
3168,Chris Krebs,PERSON,2
3169,tens of millions of dollars,MONEY,2
3170,Ret,ORG,2
3171,Santa Clara County,GPE,2
3172,Levin,PERSON,2
3173,16 or older,DATE,2
3174,Nicole Baldwin,PERSON,2
3175,Vaccine Effective,PERSON,2
3176,Michael Avenatti,PERSON,2
3177,Fox News Moderna,ORG,2
3178,thousands of dollars,MONEY,2
3179,1983,DATE,2
3180,STI,ORG,2
3181,13.7,CARDINAL,2
3182,Adam Frank,PERSON,2
3183,the next month,DATE,2
3184,"40,000",CARDINAL,2
3185,The Boston Globe Everyone's,ORG,2
3186,Washington Heights,GPE,2
3187,a month ago,DATE,2
3188,Cubs,ORG,2
3189,Lockdown,ORG,2
3190,1.2 million,CARDINAL,2
3191,more than a foot,QUANTITY,2
3192,8.3B,MONEY,2
3193,$8.3 billion,MONEY,2
3194,March 6,DATE,2
3195,NPR The Food and Drug Administration,ORG,2
3196,Natalie Azar,PERSON,2
3197,"40,114",CARDINAL,2
3198,the end of May — two months earlier,DATE,2
3199,10 minutes,TIME,2
3200,’ - Los Angeles Times,ORG,2
3201,Presidents Obama,PERSON,2
3202,Vaccine A,WORK_OF_ART,2
3203,2016-2017,DATE,2
3204,the District of Columbia,GPE,2
3205,40 years,DATE,2
3206,PM Netanyahu,PERSON,2
3207,as early as December,DATE,2
3208,about 60%,PERCENT,2
3209,18-year-old,DATE,2
3210,Moderna Chief Medical,ORG,2
3211,University of Michigan,ORG,2
3212,4.2%,PERCENT,2
3213,"about 70,000",CARDINAL,2
3214,BioNTech’s,ORG,2
3215,November 16,DATE,2
3216,the third year in a row,DATE,2
3217,"23,086",CARDINAL,2
3218,Vaughn Hillyard,PERSON,2
3219,six to nine months,DATE,2
3220,Up to 90%,PERCENT,2
3221,Quincy,GPE,2
3222,Marjorie Taylor Greene's,PERSON,2
3223,Bill Would,PERSON,2
3224,Mask Mandate,PERSON,2
3225,Oxygen,ORG,2
3226,Joan Collins,PERSON,2
3227,FDA Probes Cause of Failed Johnson & Johnson,ORG,2
3228,Vaccine Batch,PERSON,2
3229,Homeland Security’s,ORG,2
3230,Vaxxed,WORK_OF_ART,2
3231,Daily Beast,ORG,2
3232,CBS News Lawmakers,ORG,2
3233,800,CARDINAL,2
3234,$5.6 million,MONEY,2
3235,Jeff Bezos,PERSON,2
3236,Insider Tech,ORG,2
3237,Zheng Zhongwei,PERSON,2
3238,Trader Joe's,ORG,2
3239,AstraZeneca/Oxford University,ORG,2
3240,Sarah Zhang,PERSON,2
3241,Q2,CARDINAL,2
3242,Brianna Keilar,PERSON,2
3243,the second half of 2021,DATE,2
3244,Expand,GPE,2
3245,118,CARDINAL,2
3246,Fox News FOX Business,ORG,2
3247,Maria Bartiromo,PERSON,2
3248,Fauci Optimistic,PERSON,2
3249,nearly a third,CARDINAL,2
3250,early December,DATE,2
3251,White House Sr,ORG,2
3252,Covid Response,PERSON,2
3253,"more than 6,000",CARDINAL,2
3254,Red and Blue,WORK_OF_ART,2
3255,Patel,PERSON,2
3256,49,CARDINAL,2
3257,BOSTON,ORG,2
3258,' summer,DATE,2
3259,1956,DATE,2
3260,Oxfam,PRODUCT,2
3261,Temple University’s Liacouras Center,ORG,2
3262,Morning Rounds,GPE,2
3263,Dionne Warwick,PERSON,2
3264,over a year,DATE,2
3265,Boycott Calls,PERSON,2
3266,Bahamas,GPE,2
3267,Season,DATE,2
3268,58 percent,PERCENT,2
3269,last fall,DATE,2
3270,the University of Pittsburgh,ORG,2
3271,July 21,DATE,2
3272,Jan. 20,DATE,2
3273,the Department of Defense,ORG,2
3274,ISLAMABAD,ORG,2
3275,COVID - Los Angeles Times,ORG,2
3276,Bible,WORK_OF_ART,2
3277,White New Yorkers,ORG,2
3278,more than three,CARDINAL,2
3279,Joni Ernst,PERSON,2
3280,11 million,CARDINAL,2
3281,Deerfield,GPE,2
3282,Oly Ilunga,PERSON,2
3283,Kanye West,PERSON,2
3284,at least the next three weeks,DATE,2
3285,The Boston Globe AstraZeneca’s,ORG,2
3286,The Washington Post Companies,ORG,2
3287,Barcelona,GPE,2
3288,Inglewood,ORG,2
3289,Vaccine Hesitancy,PERSON,2
3290,the University of Edinburgh,ORG,2
3291,NBA All-Star Game,ORG,2
3292,James,PERSON,2
3293,nearly two months,DATE,2
3294,CBS News Drugmaker,ORG,2
3295,65-plus,CARDINAL,2
3296,Vaccines Based,PERSON,2
3297,as early as January,DATE,2
3298,Tribal,ORG,2
3299,the National Institute of Allergy and Infectious Diseases,ORG,2
3300,the last minute,TIME,2
3301,Antarctica,LOC,2
3302,1999,DATE,2
3303,LAS VEGAS,GPE,2
3304,Fox Business Network's,ORG,2
3305,14 million,CARDINAL,2
3306,the Jenner Institute,ORG,2
3307,ISLAMABAD,GPE,2
3308,This season,DATE,2
3309,about 50 percent,PERCENT,2
3310,Your World,WORK_OF_ART,2
3311,Serum Institute,ORG,2
3312,NYPD,NORP,2
3313,the Center for Disease Control,ORG,2
3314,Manuel Bojorquez,PERSON,2
3315,$7.5M,MONEY,2
3316,$7.5 million,MONEY,2
3317,Guatemalan Indigenous,GPE,2
3318,42%,PERCENT,2
3319,Lightfoot,ORG,2
3320,Robert Sears,PERSON,2
3321,NPR NPR,ORG,2
3322,Roy,PERSON,2
3323,The New York Times New,ORG,2
3324,early weeks,DATE,2
3325,Hamilton,PERSON,2
3326,$2.5 million,MONEY,2
3327,Serbian,NORP,2
3328,3.2 million,CARDINAL,2
3329,Jan. 19,DATE,2
3330,NPR Moderna,ORG,2
3331,Last Week,DATE,2
3332,nearly 11 months,DATE,2
3333,Guido Vanham,PERSON,2
3334,U.S.,NORP,2
3335,Capitol Police,ORG,2
3336,Skippack,PERSON,2
3337,less than two weeks,DATE,2
3338,Adar Poonawalla,PERSON,2
3339,age 60 to 64,DATE,2
3340,300%,PERCENT,2
3341,220 million,CARDINAL,2
3342,$1 Billion,MONEY,2
3343,The Boston Globe New York,ORG,2
3344,at least two,CARDINAL,2
3345,African-American,NORP,2
3346,Pittsburgh,GPE,2
3347,several years,DATE,2
3348,the next several years,DATE,2
3349,The Washington Post Whether,ORG,2
3350,3 billion,CARDINAL,2
3351,the 20th century,DATE,2
3352,last Saturday,DATE,2
3353,Mastercard,ORG,2
3354,Kate Bingham,PERSON,2
3355,Bloc,PERSON,2
3356,Council,ORG,2
3357,Heidi Gardner,PERSON,2
3358,79,DATE,2
3359,Week,DATE,2
3360,Quetta,GPE,2
3361,a bad year,DATE,2
3362,The latest winter,DATE,2
3363,6th,ORDINAL,2
3364,160 million,CARDINAL,2
3365,up to 160 million,CARDINAL,2
3366,The New York Times Trump’s,ORG,2
3367,Pelosi,GPE,2
3368,The New York Times Vaccine,ORG,2
3369,Tonight - Monday,DATE,2
3370,the Trump Administration,ORG,2
3371,next June,DATE,2
3372,as early as Nov. 1,DATE,2
3373,"379,000",CARDINAL,2
3374,Hispanic Americans,NORP,2
3375,Justice,ORG,2
3376,David Attenborough,PERSON,2
3377,Fox News FOX News,ORG,2
3378,'Special Report',WORK_OF_ART,2
3379,The U.S. Department of Agriculture,ORG,2
3380,Newsom’s,ORG,2
3381,The Boston Globe Dr.,ORG,2
3382,Rhode Island's,GPE,2
3383,the next three months,DATE,2
3384,Transportation,ORG,2
3385,The Washington Post Shots,ORG,2
3386,Neil Cavuto,PERSON,2
3387,"some 60,000",CARDINAL,2
3388,Andy Biggs,PERSON,2
3389,R-Ariz.,GPE,2
3390,more than 30,CARDINAL,2
3391,Next Month,DATE,2
3392,The Boston Globe Union,ORG,2
3393,Fox News HHS,ORG,2
3394,Convention Center,ORG,2
3395,New Pa.,GPE,2
3396,Jeanine - Saturday,PERSON,2
3397,Jeanine,PERSON,2
3398,DOJ,ORG,2
3399,at least 80%,PERCENT,2
3400,Moon Jae-in,PERSON,2
3401,&,ORG,2
3402,late January,DATE,2
3403,Matt Gaetz,PERSON,2
3404,The Next Revolution,EVENT,2
3405,66-year-old,DATE,2
3406,Dry Harbor Nursing Home,FAC,2
3407,Fewer than half,CARDINAL,2
3408,52-year-old,DATE,2
3409,Stacey,PERSON,2
3410,BDS,ORG,2
3411,at least 70 million,MONEY,2
3412,The Boston Globe Johnson & Johnson,ORG,2
3413,FDA’s,ORG,2
3414,Bill Hemmer Reports,PERSON,2
3415,Only 5%,PERCENT,2
3416,Katie Hill,PERSON,2
3417,The Boston Globe Educators,ORG,2
3418,Almost half,CARDINAL,2
3419,the Kaiser Family Foundation,ORG,2
3420,May 3,DATE,2
3421,TIME,ORG,2
3422,E.U.’s,ORG,2
3423,half million,CARDINAL,2
3424,Bryan Llenas,PERSON,2
3425,Day 1,DATE,2
3426,Bevin,PERSON,2
3427,The New York Times Experts,ORG,2
3428,28 days,DATE,2
3429,Vaccine Works,PERSON,2
3430,Paul Stoffels,PERSON,2
3431,Fox News Ava,ORG,2
3432,1.4%,PERCENT,2
3433,a vaccine months,DATE,2
3434,The Washington Post Doctors,ORG,2
3435,Stephen Sample,PERSON,2
3436,the National Foundation for Infectious Diseases,ORG,2
3437,Dec. 23,DATE,2
3438,spring 2021,DATE,2
3439,Levi's Stadium,ORG,2
3440,$1 trillion,MONEY,2
3441,under 50,DATE,2
3442,Kyle Mullica,PERSON,2
3443,The Washington Post Being,ORG,2
3444,$1.9 billion,MONEY,2
3445,Nev.,GPE,2
3446,about 16%,PERCENT,2
3447,The New York Times Trump,ORG,2
3448,Ro Khanna,PERSON,2
3449,Vaccine Development,ORG,2
3450,flu season,DATE,2
3451,19-year-olds,DATE,2
3452,"6,750",CARDINAL,2
3453,KidCOVE,ORG,2
3454,More than three months,DATE,2
3455,TheHill Biden,PERSON,2
3456,National Center for Immunization and Respiratory Diseases,ORG,2
3457,The Boston Globe New,ORG,2
3458,Smart,ORG,2
3459,Alex Tin,PERSON,2
3460,Brazilians,NORP,2
3461,Sinovac Biotech,PERSON,2
3462,about 40 percent,PERCENT,2
3463,The National Medical Products Administration,ORG,2
3464,John Bell,PERSON,2
3465,Hannity,WORK_OF_ART,2
3466,BRICS,ORG,2
3467,Watertown,GPE,2
3468,just over 50 percent,PERCENT,2
3469,St. Petersburg,GPE,2
3470,45,DATE,2
3471,Jad Abumrad,PERSON,2
3472,"about 40,000",CARDINAL,2
3473,the past few weeks,DATE,2
3474,only two weeks,DATE,2
3475,Northern Virginia,LOC,2
3476,BU,ORG,2
3477,more than $50 million,MONEY,2
3478,the second quarter of next year,DATE,2
3479,more than 6 million,CARDINAL,2
3480,the third week of December,DATE,2
3481,Mark,PERSON,2
3482,less than $10,MONEY,2
3483,The Boston Globe The US,ORG,2
3484,the first week,DATE,2
3485,another 30 million,CARDINAL,2
3486,each month,DATE,2
3487,Evergreen Park,LOC,2
3488,Jan. 8),DATE,2
3489,past week,DATE,2
3490,50 years,DATE,2
3491,Kay,ORG,2
3492,the last year,DATE,2
3493,Dan Wasserman's,PERSON,2
3494,Explained,PERSON,2
3495,"520,000",CARDINAL,2
3496,New Hampshire’s,GPE,2
3497,late next month,DATE,2
3498,12 to 15,CARDINAL,2
3499,Vaccinations of Pregnant Mothers Also Protect Newborns,ORG,2
3500,3 million to 4 million,CARDINAL,2
3501,14 percent,PERCENT,2
3502,only two-thirds,CARDINAL,2
3503,one-half,CARDINAL,2
3504,NPR Though,ORG,2
3505,America First,WORK_OF_ART,2
3506,last winter's,DATE,2
3507,Jake Deutsch,PERSON,2
3508,Nachman Ash,PERSON,2
3509,Fox News Philadelphia,ORG,2
3510,the U.S. Owners,ORG,2
3511,Abbott,GPE,2
3512,just under 50 percent,PERCENT,2
3513,COVID-19 Vaccine | Time,PERSON,2
3514,The Ingraham Angle,WORK_OF_ART,2
3515,COVID-19 Vaccine Trial,PERSON,2
3516,Fox News Women,ORG,2
3517,MINNEAPOLIS,GPE,2
3518,Martin J. Walsh,PERSON,2
3519,470.63,CARDINAL,2
3520,"29,950.44",CARDINAL,2
3521,Indigenous,ORG,2
3522,Stephen Hahn ,PERSON,2
3523,America’s,WORK_OF_ART,2
3524,age 55,DATE,2
3525,Venezuelan,NORP,2
3526,Solidarity,ORG,2
3527,Launch,NORP,2
3528,Weather,PERSON,2
3529,Cincinnati,GPE,2
3530,30,DATE,2
3531,"Tuesday, March 30",DATE,2
3532,"more than 1,200",CARDINAL,2
3533,Zoe Saldana,PERSON,2
3534,more than three dozen,CARDINAL,2
3535,Penn Medicine,ORG,2
3536,"17,500",CARDINAL,2
3537,Steal,ORG,2
3538,Vaccine Research,ORG,2
3539,The Boston Globe All,ORG,2
3540,Djokovic,PERSON,2
3541,CBS News The National Institute of Allergy,ORG,2
3542,Tim Scott,PERSON,2
3543,Dec. 4,DATE,2
3544,Tokyo Olympic ',EVENT,2
3545,hundred,CARDINAL,2
3546,Peter Salama,PERSON,2
3547,Trump Says Military,ORG,2
3548,90,DATE,2
3549,The Washington Post Early,ORG,2
3550,Group of 20,ORG,2
3551,L.A. Times,ORG,2
3552,Leslie Sanchez,PERSON,2
3553,Media Buzz,ORG,2
3554,Pew,ORG,2
3555,74%,PERCENT,2
3556,only 54%,PERCENT,2
3557,"25,931",CARDINAL,2
3558,Knowledge Ecology International,ORG,2
3559,multiyear,DATE,2
3560,Hundreds of millions,CARDINAL,2
3561,Jefferson,GPE,2
3562,Combat,ORG,2
3563,Nearly two-thirds,CARDINAL,2
3564,July 1,DATE,2
3565,Kevin Johnson,PERSON,2
3566,Nancy Mace,PERSON,2
3567,Chicago Tribune Johnson & Johnson’s,ORG,2
3568,The Boston Globe The company,ORG,2
3569,91.25%,PERCENT,2
3570,Carlson,PERSON,2
3571,Chris Miller,PERSON,2
3572,The Boston Globe More,ORG,2
3573,the second year,DATE,2
3574,next week's,DATE,2
3575,the University of Pittsburgh School of Medicine,ORG,2
3576,Baylor College of Medicine,ORG,2
3577,the University of Texas,ORG,2
3578,$32 to $37,MONEY,2
3579,between $32 and $37,MONEY,2
3580,The Boston Globe «,ORG,2
3581,Getty Images,PERSON,2
3582,The Next Revolution w/,EVENT,2
3583,Steve Hilton -,PERSON,2
3584,Republican Party,ORG,2
3585,Pacific Northwest,ORG,2
3586,More than 800,CARDINAL,2
3587,Salvador Illa,PERSON,2
3588,al-Qaida,ORG,2
3589,Achilles,PERSON,2
3590,Vaxxed: From Cover-Up to Catastrophe,WORK_OF_ART,2
3591,May 1 - WSJ,DATE,2
3592,UC,GPE,2
3593,Biden,ORG,2
3594,10 to 14,CARDINAL,2
3595,10 to 14,DATE,2
3596,U.N,ORG,2
3597,Albert Sabin,PERSON,2
3598,64,CARDINAL,2
3599,195,CARDINAL,2
3600,Cape Cod,PERSON,2
3601,Fox News One,ORG,2
3602,Operation Warp,WORK_OF_ART,2
3603,New Year's,EVENT,2
3604,Latest COVID,ORG,2
3605,Anti-Vaccine,ORG,2
3606,The Boston Globe Rhode Island,ORG,2
3607,Robert,PERSON,2
3608,TheHill Rick Bright,PERSON,2
3609,NYU Langone,ORG,2
3610,Cohen,PERSON,2
3611,"more than 40,000",CARDINAL,2
3612,less than 40%,PERCENT,2
3613,Vaccine,ORG,2
3614,Balkan,NORP,2
3615,Macron,PERSON,2
3616,Retail Sales,PERSON,2
3617,Michael Becker,PERSON,2
3618,Erica S. Pan,PERSON,2
3619,the US Centers for Disease Control,ORG,2
3620,Alicia Menendez,PERSON,2
3621,Homeland Security,ORG,2
3622,The Roanoke Times,ORG,2
3623,97,DATE,2
3624,John Katko,PERSON,2
3625,AMC,ORG,2
3626,Fauci ',ORG,2
3627,Cal State Los Angeles,ORG,2
3628,up to 90%,PERCENT,2
3629,L.A. COVID,GPE,2
3630,"910,412",CARDINAL,2
3631,OECD,ORG,2
3632,the Federal Retail Pharmacy Program,ORG,2
3633,the beginning of next year,DATE,2
3634,Punish,NORP,2
3635,Olympics TOKYO,EVENT,2
3636,"Wednesday, months",DATE,2
3637,Novavax Inc,PERSON,2
3638,the Department of Justice,ORG,2
3639,Vaccine Vials,WORK_OF_ART,2
3640,an election year,DATE,2
3641,Chris,PERSON,2
3642,Fox News American,ORG,2
3643,44-year-old,DATE,2
3644,Mid-November,DATE,2
3645,"Moderna, Inc.",ORG,2
3646,some 1.5 million,CARDINAL,2
3647,Mike Lawler,PERSON,2
3648,under 10,DATE,2
3649,Tomi Lahren,PERSON,2
3650,Valentine,PERSON,2
3651,78%,PERCENT,2
3652,the Pennsylvania Convention Center,ORG,2
3653,Year's End,ORG,2
3654,Morgan Stanley's,ORG,2
3655,Kudlow,PERSON,2
3656,Merkel’s Party - WSJ,ORG,2
3657,The Washington Post Their,ORG,2
3658,Madagascar,GPE,2
3659,United Farm Workers,ORG,2
3660,"nearly 44,000",CARDINAL,2
3661,at least 12,CARDINAL,2
3662,Gary Glitter,PERSON,2
3663,76-year-old,DATE,2
3664,Amy Coney Barrett,PERSON,2
3665,The New York Times States,ORG,2
3666,14-year-old,DATE,2
3667,Benjamin Kagan,PERSON,2
3668,Two months,DATE,2
3669,Fiorina,ORG,2
3670,105,CARDINAL,2
3671,Greg Gianforte,PERSON,2
3672,at least 14,CARDINAL,2
3673,K COVID,ORG,2
3674,Moderna Inc.’s,ORG,2
3675,At least 16,CARDINAL,2
3676,Vaccine Fight,WORK_OF_ART,2
3677,The Washington Post Finding,ORG,2
3678,week’s end,DATE,2
3679,More than two dozen,CARDINAL,2
3680,20 Million,CARDINAL,2
3681,94.1 percent,PERCENT,2
3682,Two months later,DATE,2
3683,less than three months,DATE,2
3684,Covid Vaccination,PERSON,2
3685,The Garden State,FAC,2
3686,168,CARDINAL,2
3687,"up to 168,000",CARDINAL,2
3688,NEW ORLEANS,GPE,2
3689,CareWell,ORG,2
3690,1st quarter of 2021,DATE,2
3691,vaccinate millions,CARDINAL,2
3692,Village Tap,ORG,2
3693,the 1970s,DATE,2
3694,six hours,TIME,2
3695,FRANKFURT,ORG,2
3696,BUFFALO,GPE,2
3697,Selena Gomez,PERSON,2
3698,up to 20 million,CARDINAL,2
3699,Coons,ORG,2
3700,Olympians,NORP,2
3701,between the ages of 50 and 64,DATE,2
3702,48.6%,PERCENT,2
3703,19 million,CARDINAL,2
3704,Tim Cook,PERSON,2
3705,Mbandaka,GPE,2
3706,the Africa Centers for Disease Control,ORG,2
3707,Greensburg,GPE,2
3708,Ashley Madison,PERSON,2
3709,Marlins Park,GPE,2
3710,Syrian,NORP,2
3711,50 Percent,PERCENT,2
3712,15toKnow,CARDINAL,2
3713,Latin America’s,LOC,2
3714,Orange County - Los Angeles Times,GPE,2
3715,Othena,ORG,2
3716,Jean Gerich,PERSON,2
3717,77,DATE,2
3718,Earth,LOC,2
3719,Britons,ORG,2
3720,Charlotte,GPE,2
3721,A third,CARDINAL,2
3722,Rashida Tlaib,PERSON,2
3723,D-Mich.,GPE,2
3724,Kids,PERSON,2
3725,the last century,DATE,2
3726,one-hour,TIME,2
3727,at least 100 million,MONEY,2
3728,Bill 1638,PERSON,2
3729,"50,897",CARDINAL,2
3730,Dallas,GPE,2
3731,Feb. 20,DATE,2
3732,450,CARDINAL,2
3733,MTA,ORG,2
3734,Kamala Harris',PERSON,2
3735,Holiday,DATE,2
3736,The first weeks,DATE,2
3737,May 1st,DATE,2
3738,"more than 2,100",CARDINAL,2
3739,Explainer,PERSON,2
3740,Social,NORP,2
3741,Macy,ORG,2
3742,Chicago Tribune Authorities,ORG,2
3743,Caitlin Huey-Burns,PERSON,2
3744,FOX News,ORG,2
3745,Have Vaccine,PERSON,2
3746,The Boston Globe India,ORG,2
3747,Biden White House,ORG,2
3748,Fox News Liberal,ORG,2
3749,The Washington Post Governments,ORG,2
3750,third-quarter,DATE,2
3751,full-year,DATE,2
3752,Shingrix,ORG,2
3753,under 12 years old,DATE,2
3754,Kurtz,PERSON,2
3755,Pfizer,ORG,2
3756,fourth-quarter,DATE,2
3757,Facebook Live - Chicago Tribune,ORG,2
3758,Black communities,LOC,2
3759,The Washington Post Top,ORG,2
3760,decades ago,DATE,2
3761,2 Months,DATE,2
3762,120 million,CARDINAL,2
3763,Northeastern University,ORG,2
3764,Only 42 percent,PERCENT,2
3765,YouGov,ORG,2
3766,KENOVA,PERSON,2
3767,Griffith & Feil Drug,ORG,2
3768,1892,DATE,2
3769,More than a century,DATE,2
3770,North African,NORP,2
3771,Dec. 2,DATE,2
3772,Portage,GPE,2
3773,1994,DATE,2
3774,Zika - LA Times,ORG,2
3775,at least two months,DATE,2
3776,Sept. 8,DATE,2
3777,Battle,PERSON,2
3778,Fox News States,GPE,2
3779,Richard Horton,PERSON,2
