,entity,label,occurrences
12841,quot;anti-scientific&quot,TIME,1
12842,Netflix,PERSON,1
12843,Covid vaccine - Brits,PERSON,1
12844,Tom Whipple’s,PERSON,1
12845,ONE BILLION,CARDINAL,1
12846,THE United States,GPE,1
12847,over $1billion,MONEY,1
12848,$1 billion,MONEY,1
12849,early days,DATE,1
12850,753,CARDINAL,1
12851,12 miles,QUANTITY,1
12852,four weeks',DATE,1
12853,the first two weeks,DATE,1
12854,San Diego Zoo,GPE,1
12855,the three months,DATE,1
12856,Greater London,PERSON,1
12857,December 30,DATE,1
12858,130bn,MONEY,1
12859,VAT,ORG,1
12860,13 days,DATE,1
12861,"25,273,226",CARDINAL,1
12862,The British Veterinary,ORG,1
12863,Avengers,NORP,1
12864,COVID-19 | Daily Mail Online,ORG,1
12865,6.9 million,CARDINAL,1
12866,the COVID Symptom Study,ORG,1
12867,Angels,ORG,1
12868,Can’t Stop Christmas,WORK_OF_ART,1
12869,only '10 percent,PERCENT,1
12870,just 10 percent,PERCENT,1
12871,EU Australia,ORG,1
12872,Bach,GPE,1
12873,Confusion as Downing Street,ORG,1
12874,Daily Mail Online Yorkshire,ORG,1
12875,64 per cent,MONEY,1
12876,57 per cent,MONEY,1
12877,400,MONEY,1
12878,Sarah Montrose,PERSON,1
12879,Alex,PERSON,1
12880,COVID-19 | Science & Tech News,ORG,1
12881,Ian Cowie,PERSON,1
12882,| Money | The Sunday Times Coronavirus,WORK_OF_ART,1
12883,More than 1.3 million,CARDINAL,1
12884,Baby P's,ORG,1
12885,Josh Marcus,PERSON,1
12886,late last year,DATE,1
12887,more than 1.6 million,CARDINAL,1
12888,2023,DATE,1
12889,305,CARDINAL,1
12890,January 2023,DATE,1
12891,"20,130",CARDINAL,1
12892,the Russian Direct Investment Fund,ORG,1
12893,"Just over 5,000",CARDINAL,1
12894,April A third,DATE,1
12895,the University of Derby,ORG,1
12896,THE school summer holidays,DATE,1
12897,Black Friday DEALS,EVENT,1
12898,Black Friday,EVENT,1
12899,The Sunday Times Britain,ORG,1
12900,East Midlands,GPE,1
12901,"15,538",CARDINAL,1
12902,885,CARDINAL,1
12903,"higher than 15,000",CARDINAL,1
12904,Covid vaccine - BBC News,PERSON,1
12905,Soberana 2,PRODUCT,1
12906,Reborn,PERSON,1
12907,East of London,LOC,1
12908,seven-day',DATE,1
12909,90-YEAR-old,DATE,1
12910,Daily Mail Online Infection,ORG,1
12911,PROSPECT,ORG,1
12912,Daily Mail Online University of East Anglia,ORG,1
12913,the last two quarters,DATE,1
12914,the first quarter of 2019,DATE,1
12915,97,CARDINAL,1
12916,the last quarter of 2018,DATE,1
12917,Guardian Concern,ORG,1
12918,Owen Jones,PERSON,1
12919,"110,679",CARDINAL,1
12920,7-day,DATE,1
12921,"135,904",CARDINAL,1
12922,44%,PERCENT,1
12923,the average three weeks earlier,DATE,1
12924,63 per cent,MONEY,1
12925,75-year-olds,DATE,1
12926,Covid The Government,PERSON,1
12927,under 11 today,DATE,1
12928,"579,500",CARDINAL,1
12929,"today, Thursday, January 7",DATE,1
12930,Health and Food Safety,ORG,1
12931,Boss,GPE,1
12932,Daily Mail Online Users,ORG,1
12933,Oxford’s Jenner Institute,ORG,1
12934,"72,000",CARDINAL,1
12935,MY SIX-YEAR-OLD,EVENT,1
12936,Salvini’s League,ORG,1
12937,| World | The Times Italy’s,ORG,1
12938,only 60.9 per cent,MONEY,1
12939,February 14,DATE,1
12940,The Independent Police Federation,ORG,1
12941,Biella,PERSON,1
12942,Tognatti,PERSON,1
12943,ExCel,PRODUCT,1
12944,fewer than half,CARDINAL,1
12945,About 80%,PERCENT,1
12946,BBC News Busting,ORG,1
12947,just over a month,DATE,1
12948,flu - Mirror Online Coby Simons,ORG,1
12949,#,CARDINAL,1
12950,Pamela Strachan,PERSON,1
12951,Jeanne Warren,PERSON,1
12952,Judith Wright,PERSON,1
12953,Peter Spargo,PERSON,1
12954,1MILLION,MONEY,1
12955,the Gates Philanthropy Partners',ORG,1
12956,the day on Tuesday,DATE,1
12957,another ten million,CARDINAL,1
12958,Gold Coast University Hospital,ORG,1
12959,the next three years,DATE,1
12960,Daily Mail Online Mr Hancock,ORG,1
12961,talkRADIO this morning,TIME,1
12962,ITV News Hospitals,ORG,1
12963,"more than 3,600",CARDINAL,1
12964,30 minutes,TIME,1
12965,2020/21,CARDINAL,1
12966,Bobby Rickett's,PERSON,1
12967,Susan,PERSON,1
12968,past year,DATE,1
12969,Justin Hayward-Young,PERSON,1
12970,I Can’t Quit”,WORK_OF_ART,1
12971,ITV News Students,ORG,1
12972,two year,DATE,1
12973,The Royal College of Physicians,ORG,1
12974,Brexit' Clément Beaune,ORG,1
12975,about 4.4 million,CARDINAL,1
12976,Neetal Parekh,PERSON,1
12977,Alexandre de Juniac,WORK_OF_ART,1
12978,Operation Save,EVENT,1
12979,Royal Navy,ORG,1
12980,Michael Tibbs,PERSON,1
12981,Portsmouth,GPE,1
12982,"549,078",CARDINAL,1
12983,16 million,CARDINAL,1
12984,Guardian Critics,ORG,1
12985,GREECE,ORG,1
12986,'12 week,DATE,1
12987,the UK Government's,ORG,1
12988,'bad year',DATE,1
12989,only 320,CARDINAL,1
12990,Zahid Chauhan,PERSON,1
12991,Daily Mail Online Downing,ORG,1
12992,Herd,GPE,1
12993,‘Christmas,DATE,1
12994,David Bull,PERSON,1
12995,1920s,DATE,1
12996,last week’s,DATE,1
12997,PLUNGE,ORG,1
12998,6.6million,CARDINAL,1
12999,"22,195",CARDINAL,1
13000,24-hours,TIME,1
13001,2.6million,CARDINAL,1
13002,the Johnson& Johnson,ORG,1
13003,This spring,DATE,1
13004,Times European Union,ORG,1
13005,"37,000",CARDINAL,1
13006,Taoiseach,PERSON,1
13007,The Petitions Committee,ORG,1
13008,Jordan Bardella,PERSON,1
13009,Coronavirus Vaccine,PERSON,1
13010,Simon Milner,PERSON,1
13011,last day,DATE,1
13012,"23,335,514",CARDINAL,1
13013,'half a million,CARDINAL,1
13014,up to half a million,CARDINAL,1
13015,Westbourne,PERSON,1
13016,Viva,ORG,1
13017,Las Vaccine,PERSON,1
13018,"1,000%",PERCENT,1
13019,Independent White House,ORG,1
13020,UK Vaccine,ORG,1
13021,Hari,PERSON,1
13022,Lee Ullha,PERSON,1
13023,Oldham Council,ORG,1
13024,More than 10%,PERCENT,1
13025,| Money | The Times,PRODUCT,1
13026,Karen Hudson-Samuels,PERSON,1
13027,WGPR-TV,ORG,1
13028,just a day,DATE,1
13029,Keysone Cops,ORG,1
13030,"over 500,000",CARDINAL,1
13031,a half-hour ',TIME,1
13032,September’,EVENT,1
13033,'3 months,DATE,1
13034,at least a dozen,CARDINAL,1
13035,Boston Medical Center,ORG,1
13036,Hossein Sadrzadeh,PERSON,1
13037,MHRA,GPE,1
13038,best month,DATE,1
13039,Footsie,PERSON,1
13040,Holiday Inn,ORG,1
13041,Bloomsbury,ORG,1
13042,Andrew Wakefield’s Lancet,PERSON,1
13043,a hard year,DATE,1
13044,Brussels Voters,ORG,1
13045,at least a month,DATE,1
13046,15th,ORDINAL,1
13047,Astrazeneca-Oxford,NORP,1
13048,Sky News Breakthrough,ORG,1
13049,the first 21 days,DATE,1
13050,"247,403",CARDINAL,1
13051,"3,656",CARDINAL,1
13052,Sky News Uniform,ORG,1
13053,East Kent Hospitals University NHS Foundation Trust,ORG,1
13054,Johnson & Johnson´s,ORG,1
13055,the second day in a row,DATE,1
13056,Brexit |,ORG,1
13057,TWO years',DATE,1
13058,Alexander Gintsburg,PERSON,1
13059,Grace Dent’s,ORG,1
13060,McKinsey,ORG,1
13061,£9.46 million,MONEY,1
13062,Guterres,GPE,1
13063,António Guterres,PERSON,1
13064,Oxford Biomedica | Business | The Times A University of Oxford,ORG,1
13065,"312,770",CARDINAL,1
13066,January 26,DATE,1
13067,"311,060",CARDINAL,1
13068,less than two years,DATE,1
13069,MALCOLM Rifkind,PERSON,1
13070,second week of December,DATE,1
13071,the second week of December,DATE,1
13072,Joy Nowai,PERSON,1
13073,the South Pacific,LOC,1
13074,24.8miles,DATE,1
13075,40km,QUANTITY,1
13076,Willy Mullan,PERSON,1
13077,February 9,DATE,1
13078,about 36 hours,TIME,1
13079,Covid - Mirror Online Good,PERSON,1
13080,56 million pound,QUANTITY,1
13081,BBC News Nepal's,ORG,1
13082,Pro-EU,ORG,1
13083,Mike Galsworthy,PERSON,1
13084,Tory MP,PERSON,1
13085,Sarah Wollaston,PERSON,1
13086,Volunteer Vaccinator,PERSON,1
13087,368,CARDINAL,1
13088,Exclusive: Project,WORK_OF_ART,1
13089,Prof Adrian Hill,PERSON,1
13090,Sarah Hurst,PERSON,1
13091,South Oxfordshire,GPE,1
13092,Brussels | TV & Radio,ORG,1
13093,Trillet-Noir MEP,ORG,1
13094,Daily Mail Online Athletes,ORG,1
13095,435,CARDINAL,1
13096,ITV News Downing Street,ORG,1
13097,nearly nine million,CARDINAL,1
13098,RESUME,ORG,1
13099,Leaked Holyrood,FAC,1
13100,Overcautious Europe,LOC,1
13101,ROBERT Peston,PERSON,1
13102,Anil Hebbar,PERSON,1
13103,Tuebrook mosque - Liverpool Echo,ORG,1
13104,COVD,ORG,1
13105,THE University of Oxford,ORG,1
13106,40.5C,PERSON,1
13107,Covid JONATHAN Van-Tam,PERSON,1
13108,Macron |,PERSON,1
13109,next year’s,DATE,1
13110,Homecare,ORG,1
13111,New Forest West,ORG,1
13112,Austria SUSPENDS,PERSON,1
13113,Crumlin,GPE,1
13114,billion-pound,QUANTITY,1
13115,500 million,CARDINAL,1
13116,more than 500 million,MONEY,1
13117,Brexit | Daily Mail Online Hopes,ORG,1
13118,Digital Green Pass',ORG,1
13119,Ramadan,DATE,1
13120,Accelerate,ORG,1
13121,Centre,FAC,1
13122,British American Tobacco’s,ORG,1
13123,Dunhill,PERSON,1
13124,Reyes Maroto,PERSON,1
13125,"more than 1,100",CARDINAL,1
13126,336million,MONEY,1
13127,Dashboard,PERSON,1
13128,Infection,ORG,1
13129,Guardian Compulsory,ORG,1
13130,girl.&#13,ORG,1
13131,14th February,DATE,1
13132,Evelina London Children's Hospital,FAC,1
13133,Deborah Birx's,PERSON,1
13134,'spring,DATE,1
13135,The Guardian Brown,PERSON,1
13136,Warrington,GPE,1
13137,7,MONEY,1
13138,The start of 2021,DATE,1
13139,between now and February 15,DATE,1
13140,DWP,ORG,1
13141,Gabrielle Williams,PERSON,1
13142,the Vaccine Damage Payment Scheme,LAW,1
13143,Adam Parsons,PERSON,1
13144,Daily Mail Online Set,ORG,1
13145,50-second,TIME,1
13146,Super,ORG,1
13147,Eleanor Draeger,PERSON,1
13148,10-month-old,DATE,1
13149,23 March,DATE,1
13150,St Louis,GPE,1
13151,Intense,NORP,1
13152,6 years ago,DATE,1
13153,14-fold,QUANTITY,1
13154,Bradford,PERSON,1
13155,Concerns,NORP,1
13156,Juju Ferrari,PERSON,1
13157,The Guardian Stanford University,ORG,1
13158,Kris Hotchkiss,PERSON,1
13159,Darrell,ORG,1
13160,Phyllis Hotchkiss,PERSON,1
13161,Facebook&rsquo;s,ORG,1
13162,ldquo;war room&rdquo,PERSON,1
13163,Fiona Buchanan,PERSON,1
13164,332 days,DATE,1
13165,5.5million years,DATE,1
13166,Sky News The Royal Statistical Society,WORK_OF_ART,1
13167,10-year,DATE,1
13168,Guardian Canadian,ORG,1
13169,Chase,ORG,1
13170,Steven-Walker,PERSON,1
13171,Marc Alexander Steven,PERSON,1
13172,Jacinda,GPE,1
13173,The Guardian Congo,ORG,1
13174,six months earlier,DATE,1
13175,Forces,ORG,1
13176,& William,ORG,1
13177,'long weeks,DATE,1
13178,Operation Warp Speed,EVENT,1
13179,The University Medical Center of,ORG,1
13180,El Paso,GPE,1
13181,Afghan Taliban,ORG,1
13182,January 28,DATE,1
13183,'10 years',DATE,1
13184,June - Liverpool Echo,ORG,1
13185,678,CARDINAL,1
13186,four decades,DATE,1
13187,Penny Griffiths,PERSON,1
13188,1963,DATE,1
13189,Daily Mail Online HENRY DEEDES,ORG,1
13190,Mosques,ORG,1
13191,MOSQUES,ORG,1
13192,4 per cent,MONEY,1
13193,the World Bank,ORG,1
13194,4.3 per cent,MONEY,1
13195,4,MONEY,1
13196,Hartlepool and Stockton,ORG,1
13197,4 July,DATE,1
13198,the University of Maryland,ORG,1
13199,Chris Witty,PERSON,1
13200,Mutant Covid ',PERSON,1
13201,just a few hours,TIME,1
13202,Jonathan Samuels,PERSON,1
13203,The Guardian Inovio Pharmaceuticals,ORG,1
13204,Melissa Wakeling,PERSON,1
13205,"18 March, 2021",DATE,1
13206,Lothian,ORG,1
13207,Machiavellian,ORG,1
13208,the NHS Test and Trace,ORG,1
13209,4 to 6 weeks,DATE,1
13210,Michael Osterholm,PERSON,1
13211,'day,DATE,1
13212,quot;day by day,DATE,1
13213,60 days,DATE,1
13214,Concerns,GPE,1
13215,Nicola Davis,PERSON,1
13216,Land Rovers,ORG,1
13217,Operation Delta Force - named,EVENT,1
13218,US Special Forces,ORG,1
13219,YEAR,ORG,1
13220,Lockdown 3,PERSON,1
13221,Winter Plan,NORP,1
13222,the next 30 years,DATE,1
13223,Daily Mail Online SIMON STEVENS,ORG,1
13224,"210,000,000",MONEY,1
13225,£540 million,MONEY,1
13226,The EU ,ORG,1
13227,Anna Blakney,PERSON,1
13228,"15,845",CARDINAL,1
13229,"almost 550,000",CARDINAL,1
13230,CHANGE,ORG,1
13231,Serrana,ORG,1
13232,Emily Stillman,PERSON,1
13233,May - Liverpool Echo Spain,ORG,1
13234,"more than 271,000",CARDINAL,1
13235,Warning,PERSON,1
13236,Vanderbilt University Medical Centre,ORG,1
13237,The Department of Business,ORG,1
13238,Gregory Michael,PERSON,1
13239,Claire Cole,PERSON,1
13240,Andrew Wakefield | Culture |,PERSON,1
13241,Brian Deer’s,PERSON,1
13242,Miriam Stoppard - Mirror Online Scientists,PERSON,1
13243,St Thomas Hospital,FAC,1
13244,mid to late March,DATE,1
13245,100millionth,CARDINAL,1
13246,Chris Baynes,PERSON,1
13247,Covid variants - Matt Hancock,PERSON,1
13248,Two-year-old,DATE,1
13249,Indali Hi,WORK_OF_ART,1
13250,"814,000",MONEY,1
13251,"1m(£814,000",MONEY,1
13252,the Vanderbilt University Medical Center - a,ORG,1
13253,Beauty company Thérapie,WORK_OF_ART,1
13254,the European Union - Hopes,ORG,1
13255,North’s,GPE,1
13256,The SSE Arena,ORG,1
13257,The Guardian National Audit Office,ORG,1
13258,next Saturday,DATE,1
13259,VMIC,ORG,1
13260,the National Audit Office,ORG,1
13261,the second week,DATE,1
13262,72 per cent,MONEY,1
13263,the Pan American Health Organisation,ORG,1
13264,"today, Thursday, March 18",DATE,1
13265,Texas Tech University,ORG,1
13266,only about two thirds,CARDINAL,1
13267,six months to June,DATE,1
13268,Vindictive,PERSON,1
13269,next 2-3 weeks' - Mirror Online Rhondda,DATE,1
13270,Daniel Doherty,PERSON,1
13271,Uxbridge,GPE,1
13272,the fourth year in a row,DATE,1
13273,Covid vaccine if,PERSON,1
13274,Sky News Pharmaceutical,ORG,1
13275,Bruce Aylward,PERSON,1
13276,Covid Teams,PERSON,1
13277,Jonathan Van-Tam ',PERSON,1
13278,Elizabeth Van-Tam,PERSON,1
13279,"Whittlesey, Cambridgeshire",GPE,1
13280,as early as November,DATE,1
13281,Sandra Gallina,PERSON,1
13282,bin Laden,PERSON,1
13283,Bin Laden's,PERSON,1
13284,Abbottabad,GPE,1
13285,Jeremy Fleming,PERSON,1
13286,the Cheltenham Science Festival,ORG,1
13287,"Some 34,300",CARDINAL,1
13288,between December and March,DATE,1
13289,a great summer,DATE,1
13290,9million,CARDINAL,1
13291,Vaccine Taskforce,FAC,1
13292,Humiliated Merkel,PERSON,1
13293,BBC News Africa,ORG,1
13294,Jelena,GPE,1
13295,THE WORLD Health Organisation (WHO,ORG,1
13296,the end of the,DATE,1
13297,FOOTBALL,ORG,1
13298,2am,TIME,1
13299,Asda - Liverpool Echo Many,ORG,1
13300,Phase Three,ORG,1
13301,& Paris,ORG,1
13302,the first half of 2021,DATE,1
13303,south-east,LOC,1
13304,treating 50%,PERCENT,1
13305,"52,618",CARDINAL,1
13306,Hague,GPE,1
13307,WILLIAM Hague,GPE,1
13308,Sky News Over,WORK_OF_ART,1
13309,more than 250,CARDINAL,1
13310,40 to 49,DATE,1
13311,"4,200",CARDINAL,1
13312,half a TRILLION dollars,MONEY,1
13313,Divided States,PERSON,1
13314,Chris Ruddy,PERSON,1
13315,"Some 11,000",CARDINAL,1
13316,the Radio 5 Live podcast ',ORG,1
13317,Oxford Vaccine Group – Channel 4 News We,ORG,1
13318,Covid adviser,PERSON,1
13319,SinoPharm,ORG,1
13320,1bn,ORDINAL,1
13321,3 months',DATE,1
13322,Save the Children,ORG,1
13323,Election 2017,DATE,1
13324,Lib Dems,PERSON,1
13325,Dem,NORP,1
13326,about summer holidays,DATE,1
13327,more than 160,CARDINAL,1
13328,Indie,ORG,1
13329,Brixton,GPE,1
13330,pub - London - News - London Evening,PERSON,1
13331,Rottweiler,PERSON,1
13332,Brixton,ORG,1
13333,Armin Laschet,PERSON,1
13334,MEP - ',ORG,1
13335,Countess,PRODUCT,1
13336,70 per cent to 80 per cent,MONEY,1
13337,Archbishop of Canterbury,ORG,1
13338,Nearly all 50,CARDINAL,1
13339,Labour | Daily Mail Online EXCLUSIVE,ORG,1
13340,66.83 per cent,MONEY,1
13341,Camberwell,ORG,1
13342,Peckham,PERSON,1
13343,spring/summer,DATE,1
13344,up to 40%,PERCENT,1
13345,The Guardian Public Health Wales,ORG,1
13346,more than 38%,PERCENT,1
13347,Up to 50,CARDINAL,1
13348,Online Boris,PERSON,1
13349,Tottenham,GPE,1
13350,NHS - Daily Star Tottenham,ORG,1
13351,Dan Bloom,PERSON,1
13352,Three-month-old,DATE,1
13353,93%,PERCENT,1
13354,just 4%,PERCENT,1
13355,British Asian,NORP,1
13356,0.4% Black,PERCENT,1
13357,New Delhi,GPE,1
13358,At least 15,CARDINAL,1
13359,Quetta,ORG,1
13360,Eula Biss,PERSON,1
13361,The Sunday Times Nurses,ORG,1
13362,National Institute for Health Research,ORG,1
13363,Fox News Channel,ORG,1
13364,Bernie Waterhouse,PERSON,1
13365,the good old days,DATE,1
13366,Australia’s,GPE,1
13367,BRITISH American Tobacco,ORG,1
13368,5-minute,TIME,1
13369,SUPERMARKETS,ORG,1
13370,Bangladeshis,GPE,1
13371,Nadiya Hussain,PERSON,1
13372,Bangladeshi,NORP,1
13373,Just 49%,PERCENT,1
13374,"13,240",CARDINAL,1
13375,Olympics 2020,DATE,1
13376,Covid vaccine |,ORG,1
13377,12 months last summer,DATE,1
13378,Bob Marley,PERSON,1
13379,Madness | Music | The Guardian Dolly Parton’s,ORG,1
13380,Black Lace’s,FAC,1
13381,ITV News European Commission,ORG,1
13382,the University of Cardiff,ORG,1
13383,1.24billion,MONEY,1
13384,Graham Norton,PERSON,1
13385,"1,391",CARDINAL,1
13386,TWICE,ORG,1
13387,Alexander Chepur,PERSON,1
13388,Brexit LATEST,PERSON,1
13389,Iranians,NORP,1
13390,LGBT,ORG,1
13391,59,CARDINAL,1
13392,"6,327",CARDINAL,1
13393,Johnson & Johson,ORG,1
13394,Haldane,ORG,1
13395,Banyan - India,ORG,1
13396,Republic,GPE,1
13397,KIDS,GPE,1
13398,Perth,ORG,1
13399,Rachelle Kalic,PERSON,1
13400,Ubers,PRODUCT,1
13401,the EU Commission,ORG,1
13402,Nicola Brady,PERSON,1
13403,46,MONEY,1
13404,Bedfordshire,GPE,1
13405,Norwalk,GPE,1
13406,16-64,DATE,1
13407,University Hospitals Birmingham,ORG,1
13408,Wednesday hours,TIME,1
13409,50-55,DATE,1
13410,between 50 and 55,DATE,1
13411,The Sunday Times Figures,ORG,1
13412,"1,610",CARDINAL,1
13413,the fourth consecutive day,DATE,1
13414,more than 4.2 million,CARDINAL,1
13415,More than 70,CARDINAL,1
13416,Jab-shambles,GPE,1
13417,at least another month,DATE,1
13418,Checklist,ORG,1
13419,Can Biden,PERSON,1
13420,trillions of dollars,MONEY,1
13421,Tier 3,PERSON,1
13422,Imperial College Centre,ORG,1
13423,Global Disease Analysis,ORG,1
13424,Moderna COVID,PERSON,1
13425,the Pfizer Inc/BioNTech,ORG,1
13426,up to 20%,PERCENT,1
13427,Group 6,FAC,1
13428,Virologist,PERSON,1
13429,More than 1%,PERCENT,1
13430,Septe,ORG,1
13431,Sky News Wales,ORG,1
13432,"up to £9,000",MONEY,1
13433,The Scotsman Ministers,LAW,1
13434,ER,GPE,1
13435,Matthew W,PERSON,1
13436,INSTAGRAM,ORG,1
13437,Tier 3,PRODUCT,1
13438,the last day,DATE,1
13439,4th,ORDINAL,1
13440,Sandwell,ORG,1
13441,West Birmingham NHS Trust,ORG,1
13442,Shabi Ahmad,PERSON,1
13443,Around 300,CARDINAL,1
13444,Raab | World,PERSON,1
13445,DENTISTS,ORG,1
13446,"another 500,000",CARDINAL,1
13447,Hannah,PERSON,1
13448,Covid vaccine - Californian,PERSON,1
13449,Arbeit Macht Frei,FAC,1
13450,EU FRANCE,ORG,1
13451,UEA,ORG,1
13452,David Spiegelhalter,PERSON,1
13453,Kate Garraway - Daily,PERSON,1
13454,couple of months,DATE,1
13455,this last week,DATE,1
13456,10.3,CARDINAL,1
13457,10.3 million,CARDINAL,1
13458,18.4 million,CARDINAL,1
13459,' week,DATE,1
13460,Biden | Graphic,ORG,1
13461,189,CARDINAL,1
13462,the New England Journal of Medicine,ORG,1
13463,Baylor College of Medicine,ORG,1
13464,Liverpool Echo Health,ORG,1
13465,2bn,CARDINAL,1
13466,595,MONEY,1
13467,Kosh-Agach,ORG,1
13468,the Altai Mountains,LOC,1
13469,Russua,ORG,1
13470,Rosena Allin-Khan - Mirror,PERSON,1
13471,The University of Warwick's,ORG,1
13472,Cwmbran,GPE,1
13473,just six months’,DATE,1
13474,Therese Coffey,PERSON,1
13475,STD,ORG,1
13476,McMaster University,ORG,1
13477,87.5,CARDINAL,1
13478,Promotional,ORG,1
13479,4imprint,CARDINAL,1
13480,the latest year,DATE,1
13481,"1,245",CARDINAL,1
13482,"478,254",CARDINAL,1
13483,Jonny Weeks,PERSON,1
13484,University hospital,ORG,1
13485,Public Health,ORG,1
13486,Hertfordshire.&#13,ORG,1
13487,Four-fifths,CARDINAL,1
13488,Some 91%,PERCENT,1
13489,Australia - Daily Star,ORG,1
13490,the University of Georgia,ORG,1
13491,Wales Online Public Health Wales,ORG,1
13492,Prof Van-Tam's,PERSON,1
13493,Philippe Juvin,PERSON,1
13494,Sky News Mathematical,ORG,1
13495,Dr Kit Yates,PERSON,1
13496,England | Express.co.uk COVID,GPE,1
13497,Elizabeth II’s,PERSON,1
13498,Isabel Lucas,ORG,1
13499,Daily Mail Online Anti-vaxxer,ORG,1
13500,Isabel Lucas,PERSON,1
13501,up to 76%,PERCENT,1
13502,HERPES,ORG,1
13503,Ascendance Biomedical,ORG,1
13504,the Body Hacking Convention,ORG,1
13505,Swansea Bay - Wales,LOC,1
13506,"Nearly 45,000",CARDINAL,1
13507,The University of,ORG,1
13508,June 18 next year,DATE,1
13509,three-month ',DATE,1
13510,Easter Source,PERSON,1
13511,14 weeks,DATE,1
13512,Google’s,ORG,1
13513,almost £100,MONEY,1
13514,Ascension Island,LOC,1
13515,Faulty,PERSON,1
13516,between December 20 and February 1 - a period,DATE,1
13517,The Guardian Medics,ORG,1
13518,Jonathan Van-T,PERSON,1
13519,the NHS - Liverpool Echo,ORG,1
13520,"Almost 25,000",CARDINAL,1
13521,fewer than 600,CARDINAL,1
13522,Kaiser Family Foundation,ORG,1
13523,"at least 59,000",CARDINAL,1
13524,Independent US,ORG,1
13525,"the House of Commons, Mr Hancock",ORG,1
13526,10 moments,TIME,1
13527,BioNTech - one,CARDINAL,1
13528,ANYONE,ORG,1
13529,early 50s,DATE,1
13530,the European Commision,ORG,1
13531,August 14,DATE,1
13532,Royal Ascot,ORG,1
13533,the British Grand Prix,ORG,1
13534,Ethnic Minority,NORP,1
13535,Independent TV WHO,ORG,1
13536,Dublin,PERSON,1
13537,2021 - best days,DATE,1
13538,Oxford &,ORG,1
13539,Oxford/AstraZenecaCovidvaccines,ORG,1
13540,7.4,CARDINAL,1
13541,Mutations,PERSON,1
13542,William Haseltine,PERSON,1
13543,Hartley-Brewer,ORG,1
13544,KEENAN,GPE,1
13545,Six million,CARDINAL,1
13546,Ben Webster,PERSON,1
13547,Briton,ORG,1
13548,Kim Roberts,PERSON,1
13549,about 5,CARDINAL,1
13550,1975,DATE,1
13551,Sky News Digital,ORG,1
13552,last spring,DATE,1
13553,Michel Roux,PERSON,1
13554,Bake Off’s,ORG,1
13555,Incredo,GPE,1
13556,Catherine Colonna,PERSON,1
13557,Twitter,LANGUAGE,1
13558,Hulk,PERSON,1
13559,Lou Ferrigno,PERSON,1
13560,Ferrigno,PERSON,1
13561,Paul Hilditch,PERSON,1
13562,Oxford Biomedica | Business | The Times,ORG,1
13563,Roch Doliveux,PERSON,1
13564,India Knight,ORG,1
13565,Kate Wills,PERSON,1
13566,more than 50 million,CARDINAL,1
13567,Over one million,CARDINAL,1
13568,Two fifths,DATE,1
13569,Covid jab & 5,ORG,1
13570,NYE,ORG,1
13571,DR Congo,GPE,1
13572,78.7%,PERCENT,1
13573,USelection,ORG,1
13574,Irish Association of Funeral,ORG,1
13575,The Irish Association of Funeral Directors,ORG,1
13576,IAFD,ORG,1
13577,the second week of January,DATE,1
13578,Surrey Heartlands,PERSON,1
13579,CCG,ORG,1
13580,Salisbury Cathedral | Evening Standard,ORG,1
13581,Guardian Junior,ORG,1
13582,Changi airport,FAC,1
13583,Apprentice,ORG,1
13584,Ryan-Mark Parsons,PERSON,1
13585,Daily Star Online,WORK_OF_ART,1
13586,Kim Kardashian,PERSON,1
13587,the European Project Vaccine,ORG,1
13588,Only 10,CARDINAL,1
13589,WTTC,ORG,1
13590,Cardiff University,ORG,1
13591,Simon Coveney,PERSON,1
13592,The Guardian Woman,ORG,1
13593,Corbyn,ORG,1
13594,Auschwitz | Vaccines,ORG,1
13595,The Guardian Southwark council,ORG,1
13596,"Saturday, March 20",DATE,1
13597,you - Mirror Online,ORG,1
13598,| Evening Standard Research,ORG,1
13599,six months yesterday,DATE,1
13600,hour-long Zoom,TIME,1
13601,Lib Dem MPs,PERSON,1
13602,Guardian Mosque,ORG,1
13603,’: Travel,WORK_OF_ART,1
13604,Stephanie Rosenbloom,PERSON,1
13605,Sky News Grieving,ORG,1
13606,less than a tenth,DATE,1
13607,350 million,CARDINAL,1
13608,the Christmas period,DATE,1
13609,Kevin Lane,PERSON,1
13610,Fourth of July holiday,DATE,1
13611,WandaVision,ORG,1
13612,Randall Park,LOC,1
13613,The Talk,WORK_OF_ART,1
13614,"Friday, January 29, 2021",DATE,1
13615,The National Autistic Society,ORG,1
13616,CEASE,ORG,1
13617,Willie Rennie,PERSON,1
13618,The Scotsman Holyrood’s,ORG,1
13619,UNIVERSAL,ORG,1
13620,Streatham,GPE,1
13621,South West London,LOC,1
13622,Lottie Gross,PERSON,1
13623,Manchester United,ORG,1
13624,630%,PERCENT,1
13625,Ruthie Henshall ',PERSON,1
13626,Ruthie Henshall,PERSON,1
13627,| Daily Mail Online Alister Jack,ORG,1
13628,1.8million,CARDINAL,1
13629,the University of Oxford/AstraZeneca COVID,ORG,1
13630,only months ago,DATE,1
13631,9.2 million,CARDINAL,1
13632,A day,DATE,1
13633,Lone Wolf,PERSON,1
13634,Lone Wolf,PRODUCT,1
13635,5.1bn,MONEY,1
13636,year - just weeks,DATE,1
13637,Irvine,PERSON,1
13638,Catherine Tyldesley,PERSON,1
13639,the Royal Scots Dragoon Guards,ORG,1
13640,Leuchars,ORG,1
