entity, label, count
Daily Mail Online Brooke Vincent, ORG, 1
Michael Mikey North, PERSON, 1
Dusseldorf, ORG, 1
at least seven, CARDINAL, 1
Roy Barraclough - Latest, PERSON, 1
sight - Mirror Online, ORG, 1
Legally Blonde:, GPE, 1
Corrie’s, LOC, 1
a dramatic nine years, DATE, 1
Debbie, PERSON, 1
Dancing on Ice BROOKE VINCENT, ORG, 1
Protests, NORP, 1
The Sunday Times Scuffles, ORG, 1
Blanche | Daily Star CORONATION Street, ORG, 1
Michael Jackson, PERSON, 1
Joanna Lumley, PERSON, 1
Ab Fab, PERSON, 1
Bafta, GPE, 1
The New Avengers, ORG, 1
Harry Visinoni |, PERSON, 1
6.2 million kilometres, QUANTITY, 1
Maiden Lane, GPE, 1
7pm on, TIME, 1
Southampton Street, FAC, 1
PET-MAD Eurocrats, ORG, 1
A quarter of a million, CARDINAL, 1
Louvre terror, LAW, 1
the last month, DATE, 1
BAR, ORG, 1
Clayton Hibbs SHONA Ramsey’s, PERSON, 1
just 24 hours, TIME, 1
Trump inauguration EXPLOSIVE, ORG, 1
TWO HUNDRED Manchester, CARDINAL, 1
sick - Mirror Online Viewers, ORG, 1
Chesney Brown's, PRODUCT, 1
one day, DATE, 1
Hollyoaks ACTRESS, ORG, 1
teammate Ander Herrera, ORG, 1
Juan Mata , PERSON, 1
£2.7m, MONEY, 1
Independent Deadly, ORG, 1
Sco, PERSON, 1
minutes - Mirror Online Rita, ORG, 1
Sheree, GPE, 1
Roche, ORG, 1
Simon Cowell’s, PERSON, 1
Grenfell Tower, ORG, 1
8am, TIME, 1
Kana, PERSON, 1
Coronation Street Viewers, ORG, 1
post - Mirror, ORG, 1
National Television Awards - Mirror Online, ORG, 1
Best Serial Drama, ORG, 1
Pierce Harris, PERSON, 1
Pierce, PERSON, 1
British Lung Foundation, ORG, 1
Natural History Museum, ORG, 1
COLLAPSE, ORG, 1
EUROVISION, PERSON, 1
Kiev, GPE, 1
15th, ORDINAL, 1
Holly Valance, PERSON, 1
Eyes, ORG, 1
Dancing on Ice 2013, ORG, 1
Bob Mortimer's, PERSON, 1
Celebrity MasterChef, ORG, 1
Bob Mortimer, PERSON, 1
Vic, PERSON, 1
Bob, PERSON, 1
another five days, DATE, 1
son - Mirror, ORG, 1
Catherine Tydesley’s, PERSON, 1
Marbella | Daily Mail Online, ORG, 1
the Mile High Club, ORG, 1
Their date day, DATE, 1
Chesney Brown Daniel Osbourne, WORK_OF_ART, 1
6, DATE, 1
Liz Dawn - Latest, PERSON, 1
1974, DATE, 1
more than a month, DATE, 1
three months, DATE, 1
Oliver Farnwell, PERSON, 1
Sally Webster CORONATION Street, PERSON, 1
Sally Webster’s, PERSON, 1
’s day, DATE, 1
Oldham, GPE, 1
Actress Alice Barlow, PERSON, 1
Steve’s, ORG, 1
Gary |, PERSON, 1
Vanquis Bank, ORG, 1
Chatham, PERSON, 1
VANQUIS, ORG, 1
Chatham, GPE, 1
Amanda Holden, ORG, 1
203, CARDINAL, 1
Gemma Winters, PERSON, 1
Rose Campbell, PERSON, 1
Craig - Mirror, ORG, 1
Curly Watts, FAC, 1
Dortmund, PERSON, 1
Eira Peterson, PERSON, 1
Aberystwyth, GPE, 1
Paula, PERSON, 1
BBC Three’s, ORG, 1
The Sun COR, ORG, 1
Jaz Jones, PERSON, 1
Stuart Hatton, PERSON, 1
Rob Mallard CORONATION Street’s, PERSON, 1
Stuart Hatton Jr., PERSON, 1
this Christmas Day, DATE, 1
this festive season, DATE, 1
Mike, PERSON, 1
Nathan&#, ORG, 1
Barbara Knox’s, PERSON, 1
BILLY Mayhew’s, ORG, 1
Jennie McApline, PERSON, 1
Fizz Brown, WORK_OF_ART, 1
SIMON Gregson, PERSON, 1
Celebvm.com, ORG, 1
Chris Parr, PERSON, 1
Texas Tech University | Daily Mail, ORG, 1
Hollis A. Daniels, PERSON, 1
Lille, PERSON, 1
At least three, CARDINAL, 1
Lille, GPE, 1
Fiz Brown's, ORG, 1
Hope, PERSON, 1
Isabella Flanagan, PERSON, 1
Nicole Holt, PERSON, 1
Bethany Platt LIES, WORK_OF_ART, 1
EAGLE-EYED Coronation Street, ORG, 1
Costa, GPE, 1
Kim Edwards, PERSON, 1
Liza Dawn, PERSON, 1
Charles’, PERSON, 1
CHARLES III, PERSON, 1
Childline, PRODUCT, 1
Bethany Platt’s, WORK_OF_ART, 1
Frenchman, NORP, 1
the Peak District, LOC, 1
Craig - Mirror Online Craig, ORG, 1
' weeks, DATE, 1
HOLLYWOOD, GPE, 1
Cash Trapped, PERSON, 1
Robert Preston CORONATION, PERSON, 1
Sky News A, WORK_OF_ART, 1
Tom Leech LUCY Fallon, PERSON, 1
Cheshire, GPE, 1
Pride of Britain |, ORG, 1
Grosevnor House, FAC, 1
Kym Marsh - Mirror, PERSON, 1
St Mary’s Hospital, ORG, 1
Paddington, GPE, 1
BLACK EYE, ORG, 1
6,000, MONEY, 1
Clayton Hibbs’, PERSON, 1
Aidan CORONATION Street, NORP, 1
Daily Star EMMERDALE, PERSON, 1
Regents Park Community College, ORG, 1
Southampton, GPE, 1
Hampshire Pol, PERSON, 1
| Daily Mail Online Researchers, ORG, 1
the Max Planck Institute for the Science of Human History, ORG, 1
Yersina, GPE, 1
the Bronze Age, GPE, 1
Black Death, LOC, 1
St Patrick's, PERSON, 1
Cheltenham - Mirror Online, ORG, 1
Nathan | Daily Star CORONATION Street's, ORG, 1
the end of Wednesday, DATE, 1
the last year, DATE, 1
Kym Mars, LOC, 1
Tivoli Gardens, LOC, 1
Peter - Mirror Online Wealthy, ORG, 1
100,000, CARDINAL, 1
Nimes, PERSON, 1
Espana - World News - Mirror Online Police, ORG, 1
District Line –, GPE, 1
ÁSHE, ORG, 1
30th, ORDINAL, 1
Lucy Fallon - Latest, PERSON, 1
nineteen, DATE, 1
Bethany Platt - the, PERSON, 1
CELEB, ORG, 1
Rita Sullivan | Daily Mail Online Coronation Street, PERSON, 1
the Mirror - Mirror Online, ORG, 1
Brooke Vincent CONFIRMED, PERSON, 1
This Morning - Mirror Online There, WORK_OF_ART, 1
Charlotte Riley, PERSON, 1
the Duchess of Cambridge, ORG, 1
Charles III Charlotte Riley, PERSON, 1
Friedrich Eb, PERSON, 1
West Bromwich Albion, ORG, 1
the second half of the season, DATE, 1
SLAM Leanne's ', ORG, 1
Jo-Anne Knowles', PERSON, 1
Peter Barlow CORONATION Street, PERSON, 1
Storm Doris CORONATION Street, PERSON, 1
Daily Mail Online Overeating, ORG, 1
Marvin Lipman, PERSON, 1
New York Medical College, ORG, 1
Maria - Mirror Online, ORG, 1
the good old, DATE, 1
Strictly Come, WORK_OF_ART, 1
Websters, ORG, 1
Coronation Street - Liverpool Echo Toxteth-born, FAC, 1
Connor McIntyre's, PERSON, 1
Cath Tyldesley, ORG, 1
Aidan Connor CORONATION Street’s, ORG, 1
Sam Robertso, PERSON, 1
a weekend, DATE, 1
&quot;disorder&quot, ORG, 1
Ryan - who, PERSON, 1
Gay Times, ORG, 1
HMP Featherstone, PERSON, 1
JAIL, PERSON, 1
HMP Featherstone, ORG, 1
Toyah, PERSON, 1
another wild week, DATE, 1
a bad night, TIME, 1
Michelle Connor on Coronation Street, ORG, 1
Nathan Curis, PERSON, 1
Blantyre, ORG, 1
LOCKDOWN - House, ORG, 1
ALISON King, PERSON, 1
the New York Times, ORG, 1
The Sun Police, ORG, 1
SUSPICIOUS, ORG, 1
Northern Quarter, EVENT, 1
Shelley Unwin, PERSON, 1
ESA, ORG, 1
| European Space Agency, ORG, 1
The Guardian Spacewatch Agency’s, ORG, 1
about three-hour, CARDINAL, 1
Menagerie, GPE, 1
South African, NORP, 1
Stamford Hill, GPE, 1
Stamford Hi, ORG, 1
arm - Mirror, ORG, 1
85, CARDINAL, 1
CLAIRE King, PERSON, 1
Ariana Grande, PERSON, 1
12, DATE, 1
Nicole, PERSON, 1
Boris Johnson's, PERSON, 1
BORIS JOHNSON, PERSON, 1
July 2019, DATE, 1
long hours, TIME, 1
the days, DATE, 1
Simon Cowell, PERSON, 1
the five years, DATE, 1
Sun Phelan, ORG, 1
Scott Sinclair - Latest, PERSON, 1
Brendan Rodgers' Swansea City, PERSON, 1
2013-14 season, DATE, 1
West Brom, GPE, 1
Napoleon, ORG, 1
Napoleon Bonaparte, PERSON, 1
&euro;625,000 (&pound;550,000, ORG, 1
Leanne Brown, PERSON, 1
The Childline Charity Ball SAMIA, ORG, 1
The Childline Charity Ball, ORG, 1
Helen Worth, FAC, 1
Attitude Pride Awards CORRIE’S, ORG, 1
the Attitude Pride Awards, ORG, 1
66, CARDINAL, 1
Leah - Mirror Online, ORG, 1
28 years, DATE, 1
Daniel DENISE Osbourne, PERSON, 1
Denise Black, ORG, 1
#82…, MONEY, 1
Frisky, PERSON, 1
a traumatic year, DATE, 1
Salford ALAN Halsall, ORG, 1
Kylie Platt , PERSON, 1
Guest Crystal, ORG, 1
The Sun Hollyoaks, ORG, 1
Cabinet, ORG, 1
Bill Roache - Latest, PERSON, 1
up to 1,000, CARDINAL, 1
Alison King's, ORG, 1
Bruno Langley, ORG, 1
Up to 300, CARDINAL, 1
Ketamine, ORG, 1
Ketamine, PERSON, 1
The Armour Centre, ORG, 1
Dorset, GPE, 1
The Sun London Bridge Station, ORG, 1
Frank Sinatra's, PERSON, 1
Frank Sinatra’s, PERSON, 1
Phelan WILL, PERSON, 1
SAVE, ORG, 1
Pat Phelan - Mirror Online Anna, PERSON, 1
Katie McGlynn ', PERSON, 1
Billy Mayhew CORONATION Street, PERSON, 1
an epic Christmas, DATE, 1
Coronation Streets Nicola Thorp, ORG, 1
about 3 hour, TIME, 1
The Sun KYM Marsh, ORG, 1
Parkwood Springs, GPE, 1
Nathan | Daily Mail, ORG, 1
Jack Webster, PERSON, 1
Corona SunSets Festival | Win | Life & Style, ORG, 1
Hayley, PERSON, 1
Hayley Cropper, WORK_OF_ART, 1
ABROAD - Mirror, ORG, 1
the Golden Globes - again, FAC, 1
every year, DATE, 1
BBC News Emotional, ORG, 1
JFK, PERSON, 1
154, MONEY, 1
IMG Model, ORG, 1
'three minutes', TIME, 1
5,900, MONEY, 1
Polly KYM Marsh, PERSON, 1
Polly Connor, PERSON, 1
Oscar Ustari, PERSON, 1
Ustari, PERSON, 1
Club Atlas, PERSON, 1
La Nina, EVENT, 1
Glastonbury Festival - Latest news, ORG, 1
more than 150,000, CARDINAL, 1
3 or 4 days each year, DATE, 1
50th, ORDINAL, 1
Finn Harps, PERSON, 1
Garry, PERSON, 1
REVEALED, PERSON, 1
a passionate one night, TIME, 1
Sarah Platt - and, PERSON, 1
Yew Tree Lane Community Primary School, ORG, 1
Dukinfield, GPE, 1
the Lowry Theatre, FAC, 1
Kingston, ORG, 1
Kingston High Street, ORG, 1
2.30 pm, TIME, 1
Aidan Connor AIDAN Connor, ORG, 1
Telegraph, PERSON, 1
Britons, PERSON, 1
Nathan Curtis - Mirror Online Mel, PERSON, 1
Katy Armstrong's, PERSON, 1
Susan ADAM Barlow, PERSON, 1
Amanda Barrie SWEARS, ORG, 1
Coronation Street - Could Les, FAC, 1
the Investec Coronation Cup, ORG, 1
Derby, ORG, 1
Group, ORG, 1
Diomed Stakes, PERSON, 1
John Middleton, PERSON, 1
Charlotte Bellamy, PERSON, 1
The British Soap Awards EASTENDERS, ORG, 1
six and four, CARDINAL, 1
Neil Diamond's, PERSON, 1
Neil Diamond, PERSON, 1
Sarah Jane Adventures, PERSON, 1
the Rovers - Mirror Online, ORG, 1
Cambridge, GPE, 1
Alex Fitzpatrick, PERSON, 1
20, DATE, 1
Coronation Drive, FAC, 1
Connor, PERSON, 1
Nathan CORRIE, ORG, 1
1885, DATE, 1
Commuters, ORG, 1
Standard Rail, ORG, 1
Seb Franklin - Liverpool Echo, FAC, 1
WILL, ORG, 1
The Sun FIRE WALKER, FAC, 1
Coronation Street Corrie Spoilers, ORG, 1
The Uniformed Division of the Secret Service, ORG, 1
minutes later, TIME, 1
the Secret Service Twitter, ORG, 1
a man 20 years, DATE, 1
Chris Gascoigne Peter Barlow, PERSON, 1
the TV Choice Awards - Mirror, ORG, 1
Pat Phelan', PERSON, 1
Ellie Leach, PERSON, 1
Elizabeth II’s, PERSON, 1
The Gadget Show - Mirror Online Craig, WORK_OF_ART, 1
Jason Bradbury, PERSON, 1
Georgie Barrat, PERSON, 1
Jon Bentley, PERSON, 1
Harrisburg, GPE, 1
Pennsylvania State Capitol | Daily Star BOMB, ORG, 1
13, DATE, 1
Manchester Oxford Road, PERSON, 1
Salman Abedi's, PERSON, 1
Oxford Road, ORG, 1
Prince William’s, GPE, 1
Prince William, GPE, 1
35-year-old, DATE, 1
Madonna, PERSON, 1
Re-Leavers, ORG, 1
last weekend, DATE, 1
Manchester | Daily Mail Online, ORG, 1
the Real Housewives of Cheshire, ORG, 1
Bethany Platt - Wales, ORG, 1
18, DATE, 1
Kate Ford’s, PERSON, 1
Jennie McAlpine, ORG, 1
Royal Variety - palace, ORG, 1
PRINCE WILLIAM, PERSON, 1
Royal Variety, ORG, 1
DANIEL Brocklebank, ORG, 1
The Musical – the, WORK_OF_ART, 1
the age of 26, DATE, 1
Craig Tinker - Mirror, PERSON, 1
Sapphire Jubilee, PERSON, 1
65 years, DATE, 1
February 6, DATE, 1
2002, DATE, 1
Nathan, PERSON, 1
New Year, EVENT, 1
Connors, ORG, 1
ITV Coronation, ORG, 1
Rouen, GPE, 1
the Peak District, LOC, 1
Coronation Street Kym Marsh, FAC, 1
Queen | Daily Star MEETING the Queen, ORG, 1
Studio, PERSON, 1
VODKA, ORG, 1
Antony Cotton for Dancing, PERSON, 1
Bafta TV Awards, EVENT, 1
David Platt | Metro News Coronation Street, PERSON, 1
Elsie Tanner's, PERSON, 1
over a year, DATE, 1
Rob Mallard SINEAD Tinker, PERSON, 1
the National Televis, ORG, 1
Beverly Callard, ORG, 1
60, DATE, 1
Gareth Gates CORONATION Street, ORG, 1
million, CARDINAL, 1
X Factor | Daily Star, ORG, 1
Westminster Dog, PERSON, 1
the Year, DATE, 1
the Westminster Dog, WORK_OF_ART, 1
Tracy Babin’s, PERSON, 1
Rocky, PERSON, 1
Western Europe, LOC, 1
The Sun WHODUNIT, ORG, 1
22, DATE, 1
All Star Musicals ALL STAR Musical, ORG, 1
St Paul’s, PERSON, 1
A.K.A, GPE, 1
$5m, MONEY, 1
The Real Housewives Of Orange County, ORG, 1
Corona Del, GPE, 1
$5 million dollars, MONEY, 1
BBC Three, ORG, 1
Jean Alexander's, PERSON, 1
Lake District | Celebrity News, LOC, 1
23 years, DATE, 1
the Lake District, LOC, 1
Manchester this afternoon, TIME, 1
11 Feb, DATE, 1
the Rover’s Return, ORG, 1
the Rover’s Rover, FAC, 1
Michelle Conor’s, PERSON, 1
AIDAN Connor, ORG, 1
Forgotten Library, ORG, 1
Forgotten Library, PERSON, 1
Amir K, PERSON, 1
Schoolboy, ORG, 1
Houses of Parliament, ORG, 1
London Evening, ORG, 1
The Sun OUR Girl, ORG, 1
April 28, DATE, 1
Bethany Platt Coronation Street, ORG, 1
Instagram post CORONATION Street, ORG, 1
Schoolgirl Bethany, PERSON, 1
New Year’s Day, EVENT, 1
Sun Family, ORG, 1
The Rovers on Coronation, ORG, 1
Kate Connor CORONATION Street, ORG, 1
Oliver Farnsworth, PERSON, 1
Bethany Morris, ORG, 1
Brian Capron, PERSON, 1
Tracy Shaw, PERSON, 1
seconds, TIME, 1
’ BRIAN Capron, WORK_OF_ART, 1
Richard Hillman, PERSON, 1
Maxine Peacock, ORG, 1
Appear, PERSON, 1
The Sun CLAIRE King, ORG, 1
Claire Ki, PERSON, 1
CHEMICAL, ORG, 1
Valerie Tatlock, PERSON, 1
Daniel Craig’s, PERSON, 1
Kaleidoscope, LOC, 1
Rebecca Nicholson, PERSON, 1
Victoria Wood, PERSON, 1
Coronation Street Nick's, FAC, 1
Newcomer Victoria's, PERSON, 1
Georgia Tech, ORG, 1
Scout Schultz, PERSON, 1
| Daily Star A TOP, ORG, 1
MOSQUE, PRODUCT, 1
47-year-old, DATE, 1
Dracula, PERSON, 1
Best Newcomer, ORG, 1
GLAMOURPUSS Helen Flanagan, PERSON, 1
Rosie We, PERSON, 1
PM Theresa, ORG, 1
Gove, PERSON, 1
19-month-old, DATE, 1
Daily Mail Online Keen, ORG, 1
Confused Coronation Street, ORG, 1
DANIEL BROCKLEBANK, PERSON, 1
ROB MALLARD, ORG, 1
Todd Grimshaw - Mirror Online, PERSON, 1
Dingle, PERSON, 1
David Beckham, PERSON, 1
Ryan Giggs, PERSON, 1
Nathan - Mirror Online Mary, ORG, 1
Hilda, ORG, 1
Michelle’s ‘, ORG, 1
March 2016, DATE, 1
Norfolk’s, ORG, 1
Ram Rahim Singh’s, PERSON, 1
Opinion, Pictures, ORG, 1
Video - Mirror, ORG, 1
September 2011, DATE, 1
14 February 2013, DATE, 1
Waterloo Road CORONATION Street’s, FAC, 1
ten-month-old, DATE, 1
Cheetham-Karcz, ORG, 1
New Year 2018 - Mirror Online Sinead's, EVENT, 1
Westfield, PERSON, 1
December 2014, DATE, 1
Shayne Ward’s, PERSON, 1
Chelmsley Wood Shopping Centre LOCKDOWN, ORG, 1
an explosive week, DATE, 1
a dramatic week, DATE, 1
Helen Flan, PERSON, 1
ON MARCH 13th, EVENT, 1
92 seconds, TIME, 1
Quebec, GPE, 1
nine hours, TIME, 1
July 23rd, DATE, 1
Storm Analysis Consultants, ORG, 1
Duluth, GPE, 1
Minnesota, GPE, 1
DRAMATIC, ORG, 1
Nick Grimshaw's, PERSON, 1
the last five years, DATE, 1
JACK P. Shepherd’s, PERSON, 1
Coronation Street Nicola Thorp, FAC, 1
MOT, ORG, 1
Aidan Conner, PERSON, 1
Sun Toyah, ORG, 1
SEVEN hours, TIME, 1
FURIOUS, PERSON, 1
seven hours, TIME, 1
a sports day, DATE, 1
Nicola Rubinstein's, PERSON, 1
Coronation Streets Liz Dawn, PERSON, 1
Howard University, ORG, 1
GEORGE MICHAEL, PERSON, 1
Bad Things Pat Phelan Has Done, ORG, 1
twenty, CARDINAL, 1
the British Soap Awards 2017, ORG, 1
a banner year, DATE, 1
Daily Star CORONATION Street's Bethany Platt (Lucy Fallon, WORK_OF_ART, 1
six-day, DATE, 1
Lara CORRIE’S, ORG, 1
Bethany Platt’s, GPE, 1
Cast Shona, PERSON, 1
Coronation Street Lothario, LOC, 1
1979, DATE, 1
Coronati, PERSON, 1
MELTDOWN, ORG, 1
Brooke Vincent’s, PERSON, 1
Deirdre CORONATION, PERSON, 1
Manc, PERSON, 1
Brooke Vincent CORONATION Street, PERSON, 1
Coronation Street - Emily Bishop, ORG, 1
El Chapo Guzman, ORG, 1
BBC News Lawyers, ORG, 1
23-hour, TIME, 1
Sexiest Women, ORG, 1
At least two, CARDINAL, 1
AT least two, CARDINAL, 1
Eva Price’s, ORG, 1
26 year-old, DATE, 1
Chesney STABBED, PRODUCT, 1
Coronation Street - Mirror Online Adam, FAC, 1
Ronan, ORG, 1
Actress Lucy Fallen, PERSON, 1
a few months early next year, DATE, 1
Nancy Osborne, PERSON, 1
Neil BETHANY Platt, PERSON, 1
Mary Taylor ', PERSON, 1
Norris Cole', PRODUCT, 1
Wales Melanie Hughes, PERSON, 1
Catholic School, ORG, 1
Fenham, GPE, 1
The Sun Shocking Coronation Street, ORG, 1
Fiz Brown, FAC, 1
Victoria Court, ORG, 1
Neil CORONATION, PERSON, 1
Jo Swinson, PERSON, 1
the Liberal Democrats, ORG, 1
Tim Farron’s, PERSON, 1
Ken Barlow SAM Robertson, PERSON, 1
Moss Bluff Elementary School, ORG, 1
Louisiana A PRIMARY, ORG, 1
Louisiana, GPE, 1
Moss Bluff Elementary, FAC, 1
Lake Charles, GPE, 1
Berlin McDonald's ', PERSON, 1
MCDONALD, ORG, 1
HMP Altcourse, ORG, 1
Merseyside, LOC, 1
Steve Williams, PERSON, 1
the Liverpool Echo, ORG, 1
ITV CORONATION Street, ORG, 1
Brit, PERSON, 1
Brit, ORG, 1
Fri, PERSON, 1
Shard, FAC, 1
Windows, PRODUCT, 1
OK Magazine, ORG, 1
MANCHESTER City, GPE, 1
Gary’s, ORG, 1
nearly 15 years, DATE, 1
Faye Brooks Kate Connor, PERSON, 1
Bruno Tonioli, PERSON, 1
Footballer, ORG, 1
David Ginola, PERSON, 1
Dr Ranj, PERSON, 1
Rinder, PERSON, 1
Louella Michie's, PERSON, 1
Lulworth Castle, PERSON, 1
Billy Mahew, PERSON, 1
London Bridge, PERSON, 1
Daily Star LONDON Bridge, WORK_OF_ART, 1
Queen Vic FORMER Coronation Street, PERSON, 1
Cilla Battersby-Brown, PERSON, 1
just 20 minutes, TIME, 1
Elstree S, GPE, 1
Britton, PERSON, 1
the wedding day, DATE, 1
Sophie Austin CORONATION Street, ORG, 1
Shayne, PERSON, 1
Nathan | Daily Mail Online Coronation Street, ORG, 1
NICOLA Rubinstein, ORG, 1
just two weeks, DATE, 1
Jamie Lomas’, PERSON, 1
all year, DATE, 1
Wednesday 28th, DATE, 1
Thursday 29th June, DATE, 1
Sugden, GPE, 1
Rhian Sugden, PERSON, 1
Leanne | Daily Star, ORG, 1
Rosie Webster - after, PERSON, 1
The Sun's Fabulous, ORG, 1
Surrey, PERSON, 1
Middlesex, ORG, 1
two weeks ago, DATE, 1
Aidan’s ‘, ORG, 1
Samia Ghadie's, PERSON, 1
The Great Pottery Throw Down, WORK_OF_ART, 1
Samia Lon, ORG, 1
HELEN FLANAGAN'S, PERSON, 1
Coronation Street |, ORG, 1
May 2016, DATE, 1
Laundrette, ORG, 1
the early hours of the morning, TIME, 1
Marc Schofield, PERSON, 1
50m, QUANTITY, 1
CHAINSAW, ORG, 1
at least five, CARDINAL, 1
2pm', TIME, 1
2.8 Hours Later, TIME, 1
a second year, DATE, 1
Bethany Upset, GPE, 1
Outbreak, ORG, 1
Strasbourg, GPE, 1
Audrey Roberts CORONATION Street, PERSON, 1
PAT PHELAN'S, PERSON, 1
Bethany Platt - Mirror Online, ORG, 1
Coronation Street - Mirror Online Phelan, FAC, 1
tomorrow night's, TIME, 1
NATWEST, ORG, 1
UN, ORG, 1
Vinny Ashford’s, ORG, 1
OBITUARY, GPE, 1
Manchester, LAW, 1
Paula Hamilton, PERSON, 1
64, DATE, 1
Novem, GPE, 1
Pat Phelan - Mirror Online Nicola, PERSON, 1
Toyah - Mirror Online Viewers, ORG, 1
Manchester Arena Travel, ORG, 1
Brisbane | TV & Radio, ORG, 1
CELEBRITY, PERSON, 1
Coronation Street - Fans SHOCKED, ORG, 1
Budweiser, GPE, 1
Jason Warner, PERSON, 1
the next two years, DATE, 1
Imogen - no, ORG, 1
Katie Price - Mirror Online Coronation, PERSON, 1
Billy | Daily Mail, ORG, 1
Manchester this Thursday, DATE, 1
Sun Tense, ORG, 1
Rita Tanner ', PERSON, 1
Mary CORONATION Street’s, PERSON, 1
Brookside, ORG, 1
Halifax, ORG, 1
Raquel in Coronation Street, ORG, 1
This Morning LIZ Dawn, WORK_OF_ART, 1
78-year-old, DATE, 1
Pat Phelan CORONATION Street, PERSON, 1
Chesney Brown DANIEL Osbourne, ORG, 1
Weatherfield Gazette, ORG, 1
Michael W Pettigrew, PERSON, 1
Alya, PERSON, 1
Aidan O&#, ORG, 1
almost 30 years, DATE, 1
Axed Coronation Street, ORG, 1
ITV | Daily Mail, ORG, 1
Phelan, NORP, 1
Summer, ORG, 1
Christmas Day fall, DATE, 1
Mark Fairhurst, PERSON, 1
their one hour, TIME, 1
around £100,000, MONEY, 1
Janice, ORG, 1
38-year-old, DATE, 1
Tyldesley - Mirror Online, ORG, 1
more than 5st, CARDINAL, 1
Amanda Holden, PERSON, 1
' -, ORG, 1
22 weeks, DATE, 1
Todd’ CORONATION Street, PERSON, 1
Duty Free, PERSON, 1
between 1984 and 1986, DATE, 1
KEITH Barron, PERSON, 1
’ HAPPY Valley, WORK_OF_ART, 1
Raquel Wolstenhulme, PERSON, 1
Nineties, EVENT, 1
Bradley Walsh ', PERSON, 1
Coronation Street Jennie McAlpine, ORG, 1
Loose Women | Daily Star LIZ Dawn, ORG, 1
Colin’s, ORG, 1
Coronation Street Tracy Barlow, FAC, 1
Sinead Tinker , PERSON, 1
EGYPT, GPE, 1
Egypt, GPE, 1
Christian, NORP, 1
Emma Gleave, PERSON, 1
JULIE Goodyear, PERSON, 1
Alec Gilroy’s , PERSON, 1
D-Day, DATE, 1
the Queen’s Coronation BREATH-TAKING, ORG, 1
Marina Amaral, PERSON, 1
Robert Peston's, PERSON, 1
Daily Star SHAYNE Ward, WORK_OF_ART, 1
Carla Connor’s ', ORG, 1
15 years ago, DATE, 1
20-year-old, DATE, 1
Mikey North, LOC, 1
Pat Phelan ', PERSON, 1
autumn season, DATE, 1
US Embassy, ORG, 1
the US Embassy, FAC, 1
about a year, DATE, 1
Quill, PERSON, 1
Daniel Barlow, PERSON, 1
Gail McIntyre, PERSON, 1
Blackpool, GPE, 1
Gdansk, PERSON, 1
Gdansk, GPE, 1
Handel, PERSON, 1
Zadok the Priest, WORK_OF_ART, 1
George II, PERSON, 1
1727, DATE, 1
The Sun Video, ORG, 1
Rich - Mirror, ORG, 1
Meitu, ORG, 1
Georgie Lane, PERSON, 1
FHM Sexiest Woman, ORG, 1
MailOnline, PERSON, 1
the Discovery Channel, ORG, 1
Coronation Street Hayley Cropper, ORG, 1
her - Mirror, ORG, 1
two weeks, DATE, 1
Storm Doris | TV & Radio, PERSON, 1
Faye | Daily Mail Online Things, ORG, 1
Faye, PERSON, 1
Deirdre Barlow CORONATION Street, PERSON, 1
Weatherfield One, ORG, 1
ENTIRE, ORG, 1
Gertrud Baumer, PERSON, 1
Tom Leech - Mirror, PERSON, 1
over a year and a half - and, DATE, 1
ITV News A, ORG, 1
53 year, DATE, 1
St John, PERSON, 1
Guy, PERSON, 1
St Thomas', PERSON, 1
Catherine Tyldesley SOAP, PERSON, 1
a ton, QUANTITY, 1
| Metro News Now, ORG, 1
at least eight, CARDINAL, 1
the Palace of Wesminster, FAC, 1
The Smoke House Cellar Bar and Restaurant, ORG, 1
Corrie | Daily Mail Online Bethany, ORG, 1
Littlewoods Ireland, PERSON, 1
Terry Peck, PERSON, 1
Queensland Crown Court, PERSON, 1
West Brom, PERSON, 1
Blues, PERSON, 1
Baggies, ORG, 1
West Brom, LOC, 1
Middlesbrough, GPE, 1
Tottenham, PERSON, 1
Hawthorns, GPE, 1
Antonio Conte & Co., ORG, 1
Sylvian Longchambon's, PERSON, 1
Dancing on Ice SAMIA Longchambon, ORG, 1
Andr, PERSON, 1
Plymouth, GPE, 1
MILITARY, GPE, 1
Devonport, GPE, 1
Harry Visioni, PERSON, 1
Daily Star NEIL, PERSON, 1
a TRIC Award, PRODUCT, 1
Coronation Street’s Bethany Plat LUCY Fallon, ORG, 1
Mike Baldwin’s, PERSON, 1
| Travel News, ORG, 1
| Travel, ORG, 1
Bob Thomas, PERSON, 1
the Eiffel Tower, FAC, 1
Tw, PERSON, 1
Elaine Paige, PERSON, 1
Barbara Dickson, PERSON, 1
de la Republique, PERSON, 1
Catherine Catherine Tyldesley, PERSON, 1
| Metro Video Faye, ORG, 1
Casanova, PERSON, 1
Maria - Mirror Online Eva, ORG, 1
7, CARDINAL, 1
Brawl, PERSON, 1
Fraser Ayres, PERSON, 1
Dancing On Ice |, ORG, 1
Sylvain, GPE, 1
'20 years', DATE, 1
just a few weeks, DATE, 1
Kate Connor - Mirror Online Things, ORG, 1
Zeedan BHAVNA Limbachia, PERSON, 1
Len Fairclough, PERSON, 1
Kim Tate, PERSON, 1
Sean Tully's, ORG, 1
' - Mirror Online Fans, ORG, 1
London Old Street, ORG, 1
West Coventry Academy, ORG, 1
Storm Doris-related, PERSON, 1
