entity, label, count
Helen Humphreys, PERSON, 1
Videos Online Watch National Guard, ORG, 1
the Pickering Horse Centre, FAC, 1
Millbrooke, PERSON, 1
three-months', DATE, 1
COVID-19 - The Globe and Mail Provinces, ORG, 1
Lloyds, ORG, 1
The Globe and Mail Lloyds Banking Group, ORG, 1
Bronx Zoo, PERSON, 1
Trudeau increases Farm Credit Canada’s, ORG, 1
Theron, ORG, 1
Noble, ORG, 1
nearly 40%, PERCENT, 1
$521 million, MONEY, 1
3.33, MONEY, 1
the first quarter ended May 2, DATE, 1
$37 million, MONEY, 1
23 cents, MONEY, 1
their darkest weeks, DATE, 1
3 Swift Current, ORG, 1
more than 1,850, CARDINAL, 1
John Lennon’s, PERSON, 1
Jeff Beck - National, PERSON, 1
first 10 days, DATE, 1
nearly 62,000, CARDINAL, 1
Pattie Lovett-Reid: Charities, PERSON, 1
84,000, CARDINAL, 1
One-hundred-sixty, CARDINAL, 1
AHS’s, ORG, 1
More than 580,000, CARDINAL, 1
75,855, CARDINAL, 1
5,679, CARDINAL, 1
37,808, CARDINAL, 1
Coquitlam Little League, ORG, 1
Sandon Fraser, PERSON, 1
the spring 2020 baseball season, DATE, 1
Mark Ting, PERSON, 1
May Warren, PERSON, 1
14-month, DATE, 1
17.3, CARDINAL, 1
Valhalla Distribution, ORG, 1
Phillips, PERSON, 1
Patrick Vallance, PERSON, 1
South Korea Video, GPE, 1
Joan Baez, PERSON, 1
Sun Joan Baez, PERSON, 1
The U.S. Congress, ORG, 1
roughly 9 per cent, MONEY, 1
no seasons, DATE, 1
$121.2-million, MONEY, 1
The Globe and Mail Tedros Adhanom Ghebreyesus’s, ORG, 1
’ - The Globe and Mail Trump, WORK_OF_ART, 1
Nathan Kau, PERSON, 1
| The Star Travelling, PRODUCT, 1
Chilliwack, PERSON, 1
Peterborough Catholic, ORG, 1
Ed Willes, PERSON, 1
Only 39, DATE, 1
9 | CTV News, ORG, 1
the Queen Elizabeth Hospital, ORG, 1
Rachel Matlow, PERSON, 1
Joshua Petrie, PERSON, 1
Jessyca Prosecco, PERSON, 1
The Star Legal, ORG, 1
Regulars Bar on King Street West, ORG, 1
Ying Yong, PERSON, 1
Jiang Chaoliang, PERSON, 1
Communist Party's, ORG, 1
Xinhua, ORG, 1
CBC Radio Shuttering, ORG, 1
between Sept. 1 and 11, DATE, 1
The Globe and Mail Sydney’s, ORG, 1
11 days ago, DATE, 1
almost 10%, PERCENT, 1
Ottawa Hospital Civic, ORG, 1
Civic Campus, PRODUCT, 1
Stella Immanuel, PERSON, 1
84%, PERCENT, 1
The Star More than four, WORK_OF_ART, 1
The Globe and Mail “Priority, ORG, 1
British Columbia’s, ORG, 1
St. Joseph's, GPE, 1
Comox, GPE, 1
about 15 years, DATE, 1
Jack Osbourne, PERSON, 1
Sun Jack Osbourne, PERSON, 1
LOCKDOWN, ORG, 1
COVID-19 - National | Globalnews.ca Federal Environment, ORG, 1
| The Star Philly, PRODUCT, 1
the Spanish Flu, ORG, 1
Calgary Police Commission, ORG, 1
a busy year, DATE, 1
the Calgary Police Commission, ORG, 1
Maple Leaf, PERSON, 1
Liberation Youth, ORG, 1
The Globe and Mail Marzio Toniolo's, ORG, 1
Paul Thompson, PERSON, 1
Fraser Valley Dry Ice, ORG, 1
Atletico Ottawa, PERSON, 1
Ipsos Reid, PERSON, 1
CBC News Liberal, ORG, 1
Brazillian, NORP, 1
Tonia Szkurhan, PERSON, 1
Stefan, PERSON, 1
Labrador Gem Seafood, ORG, 1
Seafood Expo North America, LOC, 1
CBC News Johnson & Johnson, ORG, 1
Mercedes F1, ORG, 1
Autos Formula, PERSON, 1
Trinidad & Tobago, ORG, 1
Johnson & Johnson , ORG, 1
Saskatoon Food Bank, ORG, 1
The Star Two University of Alberta, ORG, 1
1,699, CARDINAL, 1
the age of 55, DATE, 1
July 9 to 11, 2021, DATE, 1
July 3 to 5, 2020, DATE, 1
Claire Tansey, PERSON, 1
Dinner, Uncomplicated, WORK_OF_ART, 1
Nearly 50, CARDINAL, 1
Sun Kenzo, PERSON, 1
Elaine Chin, PERSON, 1
Trick, GPE, 1
the last seven months, DATE, 1
the age of 76, DATE, 1
a good day, DATE, 1
All-Star Game, ORG, 1
Dodger Stadium, ORG, 1
Midsummer Classic, PERSON, 1
COVID-19 - The Globe and Mail County, ORG, 1
Mecklenburg County Public Health, ORG, 1
Expert Ashleigh Tuite, PERSON, 1
Barry Neufeld's, PERSON, 1
US$170-million, MONEY, 1
the beginning of 2019, DATE, 1
4,763, CARDINAL, 1
5,589, CARDINAL, 1
Women's Development Department, ORG, 1
Third-year, DATE, 1
the Southern Alberta Institute of Technology, ORG, 1
U.S.introduced, ORG, 1
Friday, April 24, 2020, DATE, 1
Journalists for Human Rights, ORG, 1
Nearly a year ago, DATE, 1
Alaska - Health, ORG, 1
Foon Hay Lum, EVENT, 1
Hay Lum, PERSON, 1
The Globe and Mail Videos, ORG, 1
Jiangxi province, GPE, 1
the Maple Leaf, FAC, 1
Tam | CTV News, ORG, 1
Late Sunday night, TIME, 1
Edna Staebler Public School, ORG, 1
Lower Mainland |, FAC, 1
American Dream - The Globe and Mail, ORG, 1
Ghermezians, NORP, 1
West Edmonton Mall, PERSON, 1
| CTV News Drug, ORG, 1
33 straight day - Peterborough | Globalnews.ca, DATE, 1
Peterborough County, GPE, 1
Sun Biden, PERSON, 1
at least 2 weeks, DATE, 1
House of Commons | Watch News, ORG, 1
House of Commons Video Online, ORG, 1
the many weeks, DATE, 1
33rd, ORDINAL, 1
3,626, CARDINAL, 1
The Vancouver Giants’, ORG, 1
John Bablitz, PERSON, 1
The Globe and Mail Chiefs, ORG, 1
Novavax, PERSON, 1
190 million, CARDINAL, 1
Julia Louis-Dreyfus, ORG, 1
Dylan Reda, PERSON, 1
David Ayres, PERSON, 1
Zamboni, PERSON, 1
the Kidney Foundation of Canada, ORG, 1
Ariana Grande, PERSON, 1
Hold Still, ORG, 1
Fellowes High School in Pembroke, ORG, 1
107,105, CARDINAL, 1
8,759, CARDINAL, 1
House Dems, ORG, 1
The Globe and Mail On Christmas Eve, ORG, 1
Archer Crispin Duenas, PERSON, 1
Crispin Duenas, PERSON, 1
1,000 Swiss francs, MONEY, 1
only 38 per cent, MONEY, 1
the New Democratic Party, ORG, 1
38 per cent, MONEY, 1
Klain, ORG, 1
day one, DATE, 1
Times Fun, ORG, 1
March 10 — , DATE, 1
The Globe and Mail Unifor Local, ORG, 1
597, CARDINAL, 1
Dominion’s, ORG, 1
54 cents, MONEY, 1
1.27%, PERCENT, 1
67 per cent, MONEY, 1
Leaf Sports & Entertainment, ORG, 1
OHIP, PERSON, 1
the Emmy Awards, LAW, 1
Robin Leach, PERSON, 1
141-year-old, DATE, 1
the CNE’s, ORG, 1
Wonder Woman, WORK_OF_ART, 1
$36.1 million, MONEY, 1
the Christmas holiday weekend, DATE, 1
The Globe and Mail Eating, ORG, 1
The Department of State, WORK_OF_ART, 1
The Star Help, WORK_OF_ART, 1
Star Trek’, WORK_OF_ART, 1
James T. Kirk, PERSON, 1
Starfleet, GPE, 1
Fort St. James, ORG, 1
Brian Fraser, PERSON, 1
the Bell Media Ottawa, ORG, 1
Ypres, ORG, 1
Last March, DATE, 1
the Last Post Association, ORG, 1
Andrew Scheer’s, PERSON, 1
The Star Students, WORK_OF_ART, 1
The Globe and Mail Widespread, ORG, 1
Kashmir, LOC, 1
Faustin Etindele, PERSON, 1
Université, GPE, 1
Québec à Montréal, FAC, 1
Blue Jays’, ORG, 1
Island, GPE, 1
last April 24, DATE, 1
Toronto Sun T&T Supermarket, ORG, 1
The Globe and Mail Publicly, ORG, 1
2,183, CARDINAL, 1
181,276, CARDINAL, 1
The New Jersey Devils, ORG, 1
Nashville Predators, ORG, 1
Maritime, ORG, 1
Roughly 55 million, CARDINAL, 1
some 55 million, CARDINAL, 1
Scott Hogan, PERSON, 1
The Globe and Mail Key, ORG, 1
about one-third, CARDINAL, 1
Photo Monitoring Light, PERSON, 1
SmileMate Virtual Consultation, ORG, 1
Guelph’s Hillside Summer Festival, ORG, 1
The Globe and Mail Gobert, ORG, 1
Oakridge Arena, FAC, 1
hours to 9 a.m. to 5 p.m., TIME, 1
Monday, June 8, DATE, 1
Giro, PERSON, 1
5,456, CARDINAL, 1
Mary Daniel's, PERSON, 1
More than 1,400, CARDINAL, 1
COVID-19 - The Globe and Mail Funding, ORG, 1
an additional $112-million, MONEY, 1
Vaughan, Ont, ORG, 1
Countess of Wessex, ORG, 1
OPH, CARDINAL, 1
The Star PORTAGE, WORK_OF_ART, 1
Ron Robison, PERSON, 1
Toronto Sun World Wrestling Entertainment, ORG, 1
Sun Indigenous, GPE, 1
more than $700 million, MONEY, 1
Canadian Football League's, ORG, 1
Sun Alyssa Milano, PERSON, 1
non-B.C., ORG, 1
The Star LUDOWICI, WORK_OF_ART, 1
More than 17,000, CARDINAL, 1
ICU - National, ORG, 1
COVID-19 - National | Globalnews.ca Amnesty International Canada, ORG, 1
March Video Online, WORK_OF_ART, 1
’  | Globalnews.ca Reopening, WORK_OF_ART, 1
an additional 20, CARDINAL, 1
EM, ORG, 1
The Globe and Mail BlackRock, ORG, 1
Baseball Canada, ORG, 1
the Men’s Championship, ORG, 1
Aug. 27-30, DATE, 1
the Women’s Invitational, ORG, 1
Aug. 20-2, DATE, 1
Guelph Museums, PERSON, 1
15,800, CARDINAL, 1
the evening of March 11, hours, TIME, 1
the Los Angeles Kings, ORG, 1
more than 3,600 hours, TIME, 1
some day, DATE, 1
The Globe and Mail Hospital Authority Employees Alliance, ORG, 1
the Battle of Vimy Ridge, ORG, 1
Sri Lanka - Sri, GPE, 1
the Indian Ocean, LOC, 1
Day 43, DATE, 1
CTV News Shopify Inc., ORG, 1
US$1.1M, MONEY, 1
Rafael Nadal's, PERSON, 1
Justin Travis, PERSON, 1
the Durham College Lords, ORG, 1
at least, DATE, 1
May Video Online, WORK_OF_ART, 1
Justin Young, PERSON, 1
Justine Manuel, PERSON, 1
Western’s, ORG, 1
Maxwell Smith, PERSON, 1
the Carolina Hurricanes, ORG, 1
three minutes, TIME, 1
The Globe and Mail Brands, ORG, 1
AlayaCare, ORG, 1
COVID-19 Screener, PERSON, 1
Help Home, ORG, 1
Community Care Workers, ORG, 1
AlayaCare, PRODUCT, 1
nearly 30 per cent, MONEY, 1
The Star Queen’s Park, WORK_OF_ART, 1
2,764, CARDINAL, 1
5,468, CARDINAL, 1
370,014, CARDINAL, 1
Nick Stam, PERSON, 1
The Dutch Baker, WORK_OF_ART, 1
Leo Varadkar, PERSON, 1
Taoiseach, PERSON, 1
Fine Gael, PERSON, 1
The U.S. Justice Department, ORG, 1
The Star Christopher, WORK_OF_ART, 1
Chris Sky, PERSON, 1
Saccoccia, PERSON, 1
Jennifer Saccoccia, PERSON, 1
Nearly 71,000, CARDINAL, 1
late Thursday night, TIME, 1
' Tuesday, DATE, 1
The Globe and Mail Stuff, ORG, 1
at least May 25, DATE, 1
The World Food Program, ORG, 1
the Nobel Peace Prize, WORK_OF_ART, 1
Linda Inkpen, PERSON, 1
the Federation of Medical Regulatory Authorities of Canada, ORG, 1
1,383, CARDINAL, 1
Boxing Day Video Online, LAW, 1
the Ontario Greenhouse Vegetable Growers, ORG, 1
the Canada Horticultural Council, ORG, 1
90,000, MONEY, 1
Grimes, PERSON, 1
1:50 p.m., TIME, 1
the Colchester East Hants Health Centre, ORG, 1
Maharashtra, ORG, 1
The Globe and Mail For Earth Day 2020, ORG, 1
Club Quarantine’s, ORG, 1
The Star Dress, WORK_OF_ART, 1
Mia, PERSON, 1
CBC Radio World Health Organization, ORG, 1
Peter A. Singer, PERSON, 1
Lucknow, GPE, 1
year Video Online, ORG, 1
COVID-19 - The Globe and Mail Rivals, ORG, 1
American Thanksgiving, EVENT, 1
no more than four hours, PERCENT, 1
Standfield, ORG, 1
| The Star Like, WORK_OF_ART, 1
Mike O’Shea, PERSON, 1
Brad Fotty, PERSON, 1
one-dollar, MONEY, 1
OECD - National | Globalnews.ca Even, ORG, 1
€200 million, MONEY, 1
Jessica Lee, PERSON, 1
University of Kansas, ORG, 1
131,886, CARDINAL, 1
132,808, MONEY, 1
up to 90 days, DATE, 1
Toronto Sun BUENOS AIRES, ORG, 1
Jerilyn Gabruck, PERSON, 1
Feb. 29, DATE, 1
The Globe and Mail Featuring, ORG, 1
Dears, NORP, 1
Elina Svitolina, PERSON, 1
Kiki Bertens, PERSON, 1
The Globe and Mail Fifth-, ORG, 1
Svitolina, NORP, 1
Bertens, PERSON, 1
Canadian Opera Company, ORG, 1
The Flying Dutchman’, WORK_OF_ART, 1
’ - London, PERSON, 1
Toronto Sun Actress Evangeline Lilly, ORG, 1
Wendy Young, PERSON, 1
Orchard Park Secondary School, ORG, 1
28 cents, MONEY, 1
0.6%, PERCENT, 1
49.97, MONEY, 1
James Hamblin, PERSON, 1
– Thorncliffe Park Public School, ORG, 1
CTV News Country, ORG, 1
a “few days, DATE, 1
More than 2 million, CARDINAL, 1
Josh Lucas', PERSON, 1
'Plague Inc.', ORG, 1
nearly 890,000, CARDINAL, 1
7,400, MONEY, 1
Cam Guthrie, PERSON, 1
Vaccine Task Force, ORG, 1
Vaccine Task Force, PRODUCT, 1
Clinton’s Tavern, ORG, 1
83 years, DATE, 1
| The Star The Bloor West venue’s, WORK_OF_ART, 1
534, CARDINAL, 1
4,280, CARDINAL, 1
51,629, CARDINAL, 1
Gordon Lightfoot, PERSON, 1
Barenaked Ladies, PERSON, 1
The World Bank, ORG, 1
ASM, ORG, 1
121,842, CARDINAL, 1
108,106, CARDINAL, 1
Straw, ORG, 1
The Star Britain’s, ORG, 1
More than 90%, PERCENT, 1
Vancouver Sun Ministry, ORG, 1
Uttar Pradesh, ORG, 1
76 per cent, MONEY, 1
Ontarians, ORG, 1
KPMG Canada, ORG, 1
As many as 200,000, CARDINAL, 1
COVID-19 | CTV News Attendees, ORG, 1
every two weeks, DATE, 1
48,500, CARDINAL, 1
more than 27,500, CARDINAL, 1
| Globalnews.ca Elections BC, ORG, 1
Anton Boegman, PERSON, 1
At least 12, CARDINAL, 1
Christine Johnson, PERSON, 1
The Star Patience, ORG, 1
John Gradek, PERSON, 1
Outdoor Kids Club, ORG, 1
K-Pop, ORG, 1
Patty Jenkins, PERSON, 1
Kristen Wiig's, PERSON, 1
Wonder Woman, ORG, 1
as many as 16,000, CARDINAL, 1
9,000, MONEY, 1
almost $30,000, MONEY, 1
The Globe and Mail PDAC, ORG, 1
Kinross Gold Corp., ORG, 1
The Canadian Airports Council, ORG, 1
CBC Radio Pennsylvania, ORG, 1
David Fajgenbaum, PERSON, 1
Journey, ORG, 1
36,800, CARDINAL, 1
1,690, CARDINAL, 1
more than 12,500, CARDINAL, 1
last 4.1 per cent, DATE, 1
5.9 per cent, MONEY, 1
The Globe and Mail The Public Health Agency’s, ORG, 1
less than eight months, DATE, 1
more than two years Monday, DATE, 1
B.C. Ferries', ORG, 1
Sept. 9, 2020, DATE, 1
Mike Diemer's, PERSON, 1
Deb Diemer, PERSON, 1
DeWine, ORG, 1
B.C. Election, ORG, 1
last four, DATE, 1
| CTV News Actress Olivia, ORG, 1
Grant Imahara, PERSON, 1
108,000, CARDINAL, 1
nearly 8,800, CARDINAL, 1
New Throne Speech, ORG, 1
US$105-million, MONEY, 1
the U.S. Defense Advanced Research Project Agency, ORG, 1
about $425,000, MONEY, 1
Queen St. West, PERSON, 1
Robson, PERSON, 1
Greg Hunt, PERSON, 1
about 4,400, CARDINAL, 1
25-30, CARDINAL, 1
the Canada Infrastructure Bank, ORG, 1
Hammond Tarry, PERSON, 1
Corydon Avenue, FAC, 1
51,792, CARDINAL, 1
Nunatsiavut, ORG, 1
Labrador, NORP, 1
Happy Valley-Goose Bay, FAC, 1
Kenney’s UCP, ORG, 1
’ Trudeau - The Globe and Mail Alberta NDP, WORK_OF_ART, 1
Weston, PERSON, 1
Karen Sorensen, PERSON, 1
Delay, PERSON, 1
123,433, CARDINAL, 1
$14.2 million, MONEY, 1
Wednesday, Oct. 14, 2020, DATE, 1
1,174, CARDINAL, 1
another 4 weeks - Montreal, DATE, 1
the good old days, DATE, 1
the remaining years, DATE, 1
Michelle Harrison, PERSON, 1
The Globe and Mail The Canadian Federation of Independent Business, ORG, 1
152,000, CARDINAL, 1
Woodbine, GPE, 1
the Arizona Republican Party, ORG, 1
The Globe and Mail Burberry’s, ORG, 1
its financial year to March 28, DATE, 1
70% to 80%, PERCENT, 1
Bay Street’s, FAC, 1
the Adelaide Club, ORG, 1
the Cambridge Club, ORG, 1
the Toronto Athletic Club, ORG, 1
the first two weeks of this month, DATE, 1
1,654, CARDINAL, 1
5,343, CARDINAL, 1
the Toronto Regional Real Estate Board, ORG, 1
N.L. Liberals, ORG, 1
The Star St. Charles Catholic School, ORG, 1
2 weekend, DATE, 1
Do Not Travel, WORK_OF_ART, 1
20-second, TIME, 1
Happy Birthday's, PERSON, 1
Friday, Aug. 21, 2020, DATE, 1
Mar. 29, 2020, DATE, 1
another two days, DATE, 1
Nova Scotia | CTV News Nova Scotia, ORG, 1
Sasa Petricic, PERSON, 1
Animal Blood Bank, ORG, 1
Christmas Video Online, ORG, 1
Peach Fest, PERSON, 1
Mainline, GPE, 1
Al Monaco, PERSON, 1
about $1 billion, MONEY, 1
More than six, CARDINAL, 1
Saint John’s, GPE, 1
Memorial Day, EVENT, 1
July Fourth, EVENT, 1
St. Andrews Trophy, ORG, 1
July 21-22, 2022, DATE, 1
Christodoulou’s, PERSON, 1
Patrick Leblond, PERSON, 1
BumBum, PERSON, 1
BUM, ORG, 1
RUSH, ORG, 1
Nearly 200M pounds, CARDINAL, 1
nearly 200 million pounds, MONEY, 1
ICU | CBC News, ORG, 1
two-week-long, DATE, 1
Friday, August 14, 2020, DATE, 1
more than 121,000, CARDINAL, 1
Toronto Sun Amazon.com Inc, ORG, 1
this coming year -, DATE, 1
the International Space Station, FAC, 1
1,395, CARDINAL, 1
Healthcare Ready, ORG, 1
Kim Carlson, PERSON, 1
899, CARDINAL, 1
Guantánamo Bay - The Globe and Mail Letter, FAC, 1
between the ages of 20 and 29, DATE, 1
42,200, CARDINAL, 1
Monday, August 10, 2020, DATE, 1
Hubble, FAC, 1
more than 119,400, CARDINAL, 1
more than 6,700, CARDINAL, 1
Melfort Mustangs, ORG, 1
the Saskatchewan Junior Hockey League, ORG, 1
Wilmington, GPE, 1
Vegas, PERSON, 1
Seattle Mariners, ORG, 1
Athletics, ORG, 1
$2.3-billion, MONEY, 1
the period of Aug. 2 to Aug. 29, DATE, 1
61,402, CARDINAL, 1
$242 million, MONEY, 1
Nick Robertson, PERSON, 1
The Globe and Mail Robertson, ORG, 1
as much as one million barrels, MONEY, 1
about a fifth, CARDINAL, 1
iPhone | CTV News, ORG, 1
The Globe and Mail Lonely, ORG, 1
’ - National | Globalnews.ca Hundreds, ORG, 1
Liberals’, WORK_OF_ART, 1
CBC News Reduced, ORG, 1
Maryama Ahmed, PERSON, 1
Two-hundred, CARDINAL, 1
Benoit Paire, PERSON, 1
every four days, DATE, 1
The Star Newly, WORK_OF_ART, 1
Regina University MLA Aleana Young, ORG, 1
nearly seven weeks, DATE, 1
500,108, CARDINAL, 1
13 straight days, DATE, 1
a 13th consecutive day, DATE, 1
Nearly a quarter, DATE, 1
Saskatoon Correctional Centre, FAC, 1
opening weekend, DATE, 1
COVID-19 - National | Globalnews.ca More than 200 of, ORG, 1
Denis Shapovalov, PERSON, 1
The Globe and Mail Shapovalov, ORG, 1
Saturday, Aug. 22, 2020, DATE, 1
COVID-19 | The Star Ontario Real Estate Association, PRODUCT, 1
Stratford Festival, COVID, EVENT, 1
Lee Simmons, PERSON, 1
A.I., GPE, 1
Puck, PERSON, 1
Larry Quinn, PERSON, 1
The Globe and Mail Shapiro, ORG, 1
2.83 per cent, MONEY, 1
Anastasia Bucsis, PERSON, 1
CBC Sports Pride, ORG, 1
The Star NEW DELHI - With, ORG, 1
Bella Thorne, PERSON, 1
Sun Family, PERSON, 1
Neighbourhood 2, WORK_OF_ART, 1
Vance McDonald, PERSON, 1
2,353, CARDINAL, 1
Calgary Midtown Co-op, ORG, 1
Ken Keelor, PERSON, 1
between Oct. 23, DATE, 1
Anne’s Hospital, ORG, 1
Ste, GPE, 1
Anne's Hospital, ORG, 1
the Hillsdale Terraces, FAC, 1
Eastern Shore, ORG, 1
the Eastern Shore, ORG, 1
35,948, CARDINAL, 1
only a few hours, TIME, 1
71%, PERCENT, 1
Maples PCH - Winnipeg, ORG, 1
Ethel Lewsey, PERSON, 1
the Maples Personal Care Home, ORG, 1
Acuitas Therapeutics, ORG, 1
The Globe and Mail Harbour Breton, ORG, 1
about 1,600, CARDINAL, 1
Main, ORG, 1
51 Video Online, ORG, 1
more than 242, CARDINAL, 1
Chieff Bosompra, ORG, 1
Ghanaian, NORP, 1
The Star Chieff Bosompra, WORK_OF_ART, 1
Aunty Lucy’s, PERSON, 1
Ponferradina, GPE, 1
Maple Leaf, FAC, 1
the Maple Leaf Foods, ORG, 1
two days earlier, DATE, 1
more than 52,000, CARDINAL, 1
the second week of July, DATE, 1
The Star PARIS - Young, WORK_OF_ART, 1
A record 10 million, CARDINAL, 1
just one week earlier, DATE, 1
Carl Reiner, PERSON, 1
“Dispatches From Quarantine, WORK_OF_ART, 1
the Silver Screen Studios YouT, ORG, 1
The Globe and Mail Winston, ORG, 1
only a few days, DATE, 1
Auburn Drive High - Halifax | Globalnews.ca Parents, FAC, 1
the St. Lawrence River, LOC, 1
Span, PERSON, 1
Ministry of Labour, ORG, 1
Woolery, ORG, 1
| CTV News One day, ORG, 1
62,492, CARDINAL, 1
The Globe and Mail Museums, ORG, 1
Skins, PERSON, 1
more than US$5 million, MONEY, 1
The Presidential Inaugural Committee, ORG, 1
Richard Zussman, PERSON, 1
Flame, PERSON, 1
up to $33,000, MONEY, 1
Rosslyn, PERSON, 1
another season, DATE, 1
Geordie Theatre, ORG, 1
Cycle City, GPE, 1
Two years ago, DATE, 1
Scott Maxwell, PERSON, 1
Cape Breton Regional Hospital | CTV News There, ORG, 1
The Globe and Mail Worries, ORG, 1
Canadians Video, ORG, 1
Mi Feng, PERSON, 1
Ramadan, DATE, 1
Sean Barron, PERSON, 1
Diana Anderson, PERSON, 1
The Vanier Institute of the Family, ORG, 1
129,351, CARDINAL, 1
Kevin Black, PERSON, 1
Tuesday, June 30, 2020, DATE, 1
CBC Radio Property, ORG, 1
COVID-19 death, ORG, 1
May 20 - The Globe and Mail Travel, DATE, 1
Thomas Yu, PERSON, 1
Mother Nature, PERSON, 1
This Changes Everything, WORK_OF_ART, 1
the fall of 2014, DATE, 1
7-per-cent, CARDINAL, 1
500Gs, MONEY, 1
Saturday, Dec. 19, DATE, 1
Broadcom Inc, ORG, 1
Qorvo Inc, PERSON, 1
Skyworks Solutions, ORG, 1
Sean Cunnington, PERSON, 1
Proposal, PERSON, 1
COVID-19 | CTV News Advocates, ORG, 1
Bill Manning, PERSON, 1
300-million, CARDINAL, 1
The Globe and Mail U.S. Department of Health, ORG, 1
up to $1.2-billion, MONEY, 1
2nd consecutive day, DATE, 1
the last four weeks, DATE, 1
Fairmont Jasper Park Lodge, FAC, 1
Lumsden’s Happy Hallow, ORG, 1
Happy Hallow, PERSON, 1
Canadian Fernandez, PERSON, 1
The Globe and Mail Teenager, ORG, 1
WTA, ORG, 1
PBS NewsHour's, ORG, 1
Judy Woodruff, PERSON, 1
Ariis Knight, PERSON, 1
Guelph Catholic, ORG, 1
EI - The Globe and Mail, ORG, 1
the Miramichi Regional Hospital, FAC, 1
662, CARDINAL, 1
Hamad Hassan, PERSON, 1
Cummings, GPE, 1
The Toronto Star’s, ORG, 1
Evy Kwong, PERSON, 1
Sean Pattendon, PERSON, 1
Heights, LOC, 1
141,789, CARDINAL, 1
the Islamic Republic’s, GPE, 1
Access, PRODUCT, 1
COVID-19 Tools, PERSON, 1
Kan Chai, PERSON, 1
1,000,000, CARDINAL, 1
Toronto Blue Jays, EVENT, 1
Ukrainain President Volodymyr Zelenskiy, ORG, 1
CBC News Chief Public Health, ORG, 1
2,748, CARDINAL, 1
Lambton County, GPE, 1
Thanksgiving - National |, ORG, 1
| CTV News Outdoor, ORG, 1
Mountain Equipment Co-op, ORG, 1
Norte-Dame Manor, ORG, 1
Gay Village, GPE, 1
Transat A.T. Inc., ORG, 1
EI | Watch News, ORG, 1
EI Video Online, ORG, 1
| CTV News Funeral, ORG, 1
Jane’s Walks, ORG, 1
5,476, CARDINAL, 1
Air France, ORG, 1
KLM Royal Dutch Airlines, ORG, 1
35.4 million, CARDINAL, 1
16.25, MONEY, 1
$575.6 million, MONEY, 1
July 3, 2020, DATE, 1
WHO Video Online, PERSON, 1
Saskatchewan’s Red Earth Cree Nation, ORG, 1
Pembina Trails School Division, ORG, 1
Seven Oaks School Division, ORG, 1
the River East Transcona School Division, LOC, 1
an hour-long, TIME, 1
690, CARDINAL, 1
Menno Home, PERSON, 1
Vincenzo Guzzo - Dragons' Den, PERSON, 1
Dragon Vincenzo Guzzo, PERSON, 1
Patrick Marleau, ORG, 1
less than two decades, DATE, 1
Oosterhoff, ORG, 1
Ontario MPP Sam Oosterhoff, PERSON, 1
1,973, CARDINAL, 1
5,893, CARDINAL, 1
3,219, CARDINAL, 1
2,674, CARDINAL, 1
the “Year of the Gengzi, EVENT, 1
more than 230,000, CARDINAL, 1
230,370, CARDINAL, 1
2.18B, MONEY, 1
6.6 per cent, MONEY, 1
March year-on-year, DATE, 1
42 consecutive years, DATE, 1
Nunavummiut, ORG, 1
the weekend of March 7-8, DATE, 1
the next academic year -, DATE, 1
8,259, CARDINAL, 1
53,263, CARDINAL, 1
nearly 26,000, CARDINAL, 1
At least five, CARDINAL, 1
two days ago, DATE, 1
more than 190, CARDINAL, 1
The Globe and Mail The United Nations, ORG, 1
No days, DATE, 1
Division Series, EVENT, 1
LCS, ORG, 1
Stratford Ont, PERSON, 1
3,388, CARDINAL, 1
24,490, CARDINAL, 1
CBC Radio Ontario Health, ORG, 1
Hagersville, PERSON, 1
Anti-Black, PERSON, 1
Trump |, ORG, 1
Bruins, GPE, 1
Bucs, Dodgers, ORG, 1
Trafalgar Square, GPE, 1
The Globe and Mail Soumya Swaminathan, ORG, 1
just six months, DATE, 1
12 more months, DATE, 1
at least 28, CARDINAL, 1
The Globe and Mail Books, ORG, 1
minutes later, TIME, 1
The Globe and Mail Fraser Health, ORG, 1
Bible, WORK_OF_ART, 1
Kristin Cavallari, PERSON, 1
1000s, DATE, 1
Olympic Committee, ORG, 1
Denis Masseglia, PERSON, 1
up to $12-billion, MONEY, 1
Richard Fabic, PERSON, 1
CTV News Desperate, ORG, 1
more than 50%, PERCENT, 1
National Canadian Film Day: Celebrate, ORG, 1
Jay Baruchel, PERSON, 1
Ethan Hawke, PERSON, 1
$26.8-million, MONEY, 1
More than two million, CARDINAL, 1
Tahltan Nation - The Globe and Mail, ORG, 1
at least 12, CARDINAL, 1
Kevin McCarthy, PERSON, 1
8 months, DATE, 1
eight months ago, DATE, 1
3,493, CARDINAL, 1
3,786, CARDINAL, 1
the last 12 days, DATE, 1
Popular Sauble Beach, ORG, 1
CTV National News: Unexpected, ORG, 1
COVID-19 Serves, ORG, 1
eCommerce Catalyst, ORG, 1
North American Consumers, ORG, 1
Paysafe, NORP, 1
Quarantineland, GPE, 1
CRE, ORG, 1
The Star BRUCE COUNTY, WORK_OF_ART, 1
Ian Arra, PERSON, 1
Grey-Bruce, ORG, 1
Bruce County, GPE, 1
ROM, ORG, 1
MMFA, ORG, 1
AGO, ORG, 1
Picasso’s Blue Period, ORG, 1
5 p.m. to 8, TIME, 1
Bibeau, ORG, 1
