entity, label, count
Michaels, NORP, 1
32,767, CARDINAL, 1
Nearly two weeks, DATE, 1
Clark, PERSON, 1
Australia Australia, ORG, 1
45 per cent, MONEY, 1
the biggest day, DATE, 1
462,000, CARDINAL, 1
Federal Industry, ORG, 1
The West Australian Federal Industry, ORG, 1
Geelong Cats vs, ORG, 1
Geelong, LOC, 1
Canowindra, PERSON, 1
Cuddy, GPE, 1
Royal Caribbean’s, ORG, 1
Main Street, FAC, 1
David Lipson, PERSON, 1
Fauci, PERSON, 1
December last year, DATE, 1
just two to 17, CARDINAL, 1
126,000, CARDINAL, 1
Mohammed VI, PERSON, 1
5 days, DATE, 1
13 overnight, TIME, 1
19-year-old, DATE, 1
six months and, DATE, 1
20-minute, TIME, 1
March 10, 2021, DATE, 1
Porsche, ORG, 1
Meghan, GPE, 1
Harry interview Latest news, PERSON, 1
March 10, 2021 - Stay, DATE, 1
several weeks, DATE, 1
Trainer, ORG, 1
Neville Parnham, PERSON, 1
Miss Andretti Stakes, PERSON, 1
The West Australian Returned, LOC, 1
Black Widow, PERSON, 1
The West Australian One, LOC, 1
Marvel’s, ORG, 1
Hamilton Sydney, PERSON, 1
Hamilton’s, ORG, 1
the past 13 months, DATE, 1
Hayley Hadassin’s, PERSON, 1
nine-year-old, DATE, 1
Nuno, PERSON, 1
Nuno Reis, PERSON, 1
Callum McManaman, PERSON, 1
Australian of the Year Award, LAW, 1
ABC News Whether, ORG, 1
25, DATE, 1
As many as 30, CARDINAL, 1
Ben Bramble, PERSON, 1
Leighton, ORG, 1
7500, CARDINAL, 1
under two minutes, TIME, 1
$170 billion, MONEY, 1
Greek, GPE, 1
Arabic, NORP, 1
Mandarin, LANGUAGE, 1
Cantonese, NORP, 1
February 12, 2021, DATE, 1
February 12 2021 - Stay, DATE, 1
Trackie, PERSON, 1
Pro Medicus, ORG, 1
$3.7 billion, MONEY, 1
Champ’s, ORG, 1
125cc, PRODUCT, 1
JobKeeper ASX, ORG, 1
$741 million, MONEY, 1
the last six months of 2020, DATE, 1
NSW COVID, ORG, 1
New South Wales’s, ORG, 1
six-year, DATE, 1
Webjet, GPE, 1
Corporate Travel Travel, ORG, 1
Webjet, PERSON, 1
| SBS News Employment, ORG, 1
The Australia Institute, ORG, 1
| SBS News Queensland Health, ORG, 1
Yvette D'Ath, PERSON, 1
World War I, EVENT, 1
Travelodge, PERSON, 1
Gladys Berejiklian Gladys Berejiklian, PERSON, 1
Wednesday 20 January, 2021, DATE, 1
February 17, 2021, DATE, 1
next three weeks, DATE, 1
Barty, CARDINAL, 1
February 17, DATE, 1
Gang Crime Squad, ORG, 1
just five weeks, DATE, 1
Phoenix hours, TIME, 1
48-year-old, DATE, 1
6:00pm Friday, DATE, 1
February 8, 2021, DATE, 1
John Bell, PERSON, 1
the Simpson Desert, FAC, 1
Vanessa Vlajkovic, PERSON, 1
post-COVID Domain's, ORG, 1
2020 December quarter, DATE, 1
Americans’, EVENT, 1
A year ago to date millions, DATE, 1
Socceroos, PERSON, 1
World Cup, EVENT, 1
Shooter Williamson, PERSON, 1
Fed’s, ORG, 1
US61,000, MONEY, 1
the Federal Open Market Committee, ORG, 1
Poseidon, GPE, 1
Double Bay Doctors, WORK_OF_ART, 1
Streets, ORG, 1
Chris Dawson’s, PERSON, 1
the last four days, DATE, 1
Nearly 10, CARDINAL, 1
The West Australian Home, GPE, 1
more than 87,000, CARDINAL, 1
Thursday 14 January, 2021, DATE, 1
0.4%, PERCENT, 1
6715.3, CARDINAL, 1
$A2.5 trillion, MONEY, 1
Joe Biden’s COVID, PERSON, 1
50 years, DATE, 1
COVID-19 The, PRODUCT, 1
busiest month, DATE, 1
211-year, DATE, 1
last December, DATE, 1
52 million, CARDINAL, 1
the previous December, DATE, 1
Knightsbridge Circle, ORG, 1
44,054, MONEY, 1
G20, ORG, 1
trillions of dollars, MONEY, 1
Fund’s, ORG, 1
Worker, ORG, 1
ABC News Consumer, ORG, 1
June 2021, DATE, 1
2,200, CARDINAL, 1
Exemption for Naval Group, ORG, 1
Pierre Eric Pommellet, PERSON, 1
the long months ahead, DATE, 1
up to $170, MONEY, 1
8.5 million, CARDINAL, 1
Trish Botha, PERSON, 1
December 26, DATE, 1
the MCG Boxing Day Test, LAW, 1
December 27 later, DATE, 1
Scott Morrison Meat & Livestock Australia, PERSON, 1
Shirtless, NORP, 1
COVID-19 retreats Office, ORG, 1
35 per cent, MONEY, 1
over $50 billion, MONEY, 1
Rio Tinto, PERSON, 1
Mongolian, NORP, 1
a volatile day, DATE, 1
Future Gen, WORK_OF_ART, 1
the Future Generation Global Investment Company, ORG, 1
9.9 per cent, MONEY, 1
46b, MONEY, 1
630, CARDINAL, 1
almost $700 million, MONEY, 1
over 140,000 square metres, QUANTITY, 1
Blackstone, ORG, 1
Catholic, NORP, 1
the McGowan Government, WORK_OF_ART, 1
Brendan Suggate, PERSON, 1
34, DATE, 1
Alison Bishop, PERSON, 1
the past few years, DATE, 1
the start of the year, DATE, 1
SMSF, ORG, 1
COVID-19 Non-bank, PERSON, 1
20 years, DATE, 1
Australia Day 2020, DATE, 1
Xingtai, GPE, 1
World No.1 Ashleigh Barty, LAW, 1
Frontline, PRODUCT, 1
Dr Caroline Phegan, PERSON, 1
30pc, ORDINAL, 1
just one-third, CARDINAL, 1
The Feed OPINION:, WORK_OF_ART, 1
Angelica Ojinnaka, PERSON, 1
Rick Sarre, PERSON, 1
Sarah Moulds, PERSON, 1
Millions in Brisbane, ORG, 1
37,500, CARDINAL, 1
the opening three weeks, DATE, 1
2a, CARDINAL, 1
as early as, DATE, 1
May this year, DATE, 1
Sri Lankan, NORP, 1
Kaali, GPE, 1
Aryna Sabalenka, PERSON, 1
Twenty-five, CARDINAL, 1
before end of March, DATE, 1
the first quarter, DATE, 1
2020 AFL season, DATE, 1
the Pacific Ocean, LOC, 1
13,000-kilometre, QUANTITY, 1
Pacific Ocean, LOC, 1
Cherie , PERSON, 1
Seafood, ORG, 1
Lunar New Year, DATE, 1
The West Australian State, GPE, 1
25 million, CARDINAL, 1
about 67,934, CARDINAL, 1
A$2.4 trillion, MONEY, 1
$50 billion, MONEY, 1
Deloitte Access Economics, ORG, 1
Byron, Ballina,, ORG, 1
Tweed, ORG, 1
40 years, DATE, 1
NYC, LOC, 1
Brooklyn, GPE, 1
Ardern, PERSON, 1
Tirol, GPE, 1
Rebecca Schoepf, PERSON, 1
18th consecutive day, DATE, 1
Steve Bulloch, PERSON, 1
Madeleine McCann’s, PERSON, 1
Maddie, PERSON, 1
Covid Madeleine McCann’s, PERSON, 1
ALDI, ORG, 1
the recent weeks, DATE, 1
an election year, DATE, 1
| SBS News International, ORG, 1
ABC News Health Department, ORG, 1
32,544, CARDINAL, 1
South Carolina, GPE, 1
250, CARDINAL, 1
more than 4,100, CARDINAL, 1
Mask, ORG, 1
Sophie Alais, ORG, 1
Saving Face Co, ORG, 1
Albany Port: Crew, FAC, 1
Cars, ORG, 1
the Federal Highway, ORG, 1
the Australian Capital Territory, ORG, 1
ClearLoans, ORG, 1
43, CARDINAL, 1
more than 180, CARDINAL, 1
Bendigo, ORG, 1
Marnie Baker, PERSON, 1
Gold Coast -, LOC, 1
an additional 30,000, CARDINAL, 1
Logies, ORG, 1
another academic year, DATE, 1
Gerry Harvey’s, PERSON, 1
the 12th day in a row, DATE, 1
Mernda, ORG, 1
Two weeks in a row, DATE, 1
more than 40,000, CARDINAL, 1
10am, TIME, 1
Oakleigh mall Anti, PRODUCT, 1
day three, DATE, 1
$90 million, MONEY, 1
three to nine, CARDINAL, 1
Close to 80, CARDINAL, 1
O’Hare Airport, FAC, 1
close to 90 days, DATE, 1
last months, DATE, 1
Bank, ORG, 1
Maritime Union, ORG, 1
Copa America, ORG, 1
the Asian Football Confederation, ORG, 1
a few months, DATE, 1
Bob Bishop, PERSON, 1
Impala Resource Fund, ORG, 1
Games, LAW, 1
ABC News The Queensland Government, ORG, 1
Wentworthville, GPE, 1
Eve Black’s, PERSON, 1
The West Australian Eve Black, GPE, 1
March 17, 2021, DATE, 1
March 17, 2021 - Stay, DATE, 1
Victoria Lowen, PERSON, 1
Cumberland Tasmania, PERSON, 1
Draganfly, Airpop, ORG, 1
Andy Murray ', PERSON, 1
Tennis Australia's, ORG, 1
just six minutes, TIME, 1
Victoria Victoria, GPE, 1
up to 1,000, CARDINAL, 1
78-year-old, DATE, 1
Penelope Katsavos, LOC, 1
Saturday, March 13.</p, DATE, 1
Perth, Peel and, GPE, 1
The Western Australian Football Commission, ORG, 1
Taking Care, ORG, 1
Ares Management, ORG, 1
Perth Wildcats’, PERSON, 1
Qld While Greater Brisbane, ORG, 1
at least the next ten days, DATE, 1
Ai Group, ORG, 1
the next seven days, DATE, 1
Fauci, ORG, 1
Emma Manners, ORG, 1
Fifty-six, CARDINAL, 1
Alice Bacon, PERSON, 1
685, CARDINAL, 1
Yulara Airport, FAC, 1
The West Australian Nationals, ORG, 1
The West Australian Concerns, GPE, 1
The National Archives of Australia, ORG, 1
70pc, CARDINAL, 1
40pc, DATE, 1
Prermier, ORG, 1
100 trillion yuan, MONEY, 1
150, CARDINAL, 1
14,000, CARDINAL, 1
another 50,000, CARDINAL, 1
Australia’s Diamonds, ORG, 1
Silver Ferns, ORG, 1
49-44, DATE, 1
Constellation Cup series, EVENT, 1
Charities, PERSON, 1
a full year, DATE, 1
the last few months, DATE, 1
Almost 59,000, CARDINAL, 1
SkyScanner Australians, ORG, 1
Chris Blyth , PERSON, 1
Chris Blyth, PERSON, 1
The Australian Information Industry Association, ORG, 1
State Govt, ORG, 1
Queensland Cup, PERSON, 1
Townsville Blackhawks, PERSON, 1
North Coast, LOC, 1
Australian Red Cross, ORG, 1
The Red Cross, ORG, 1
EpiPen, ORG, 1
VRC Flemington, ORG, 1
Victoria State, GPE, 1
the Organisation for Economic Co-operation and, ORG, 1
Development, ORG, 1
Brisbane COVID, ORG, 1
Adelaide Crows, WORK_OF_ART, 1
Robin Fox, PERSON, 1
Arts House, ORG, 1
ABC News Cases, ORG, 1
nearly one-quarter, CARDINAL, 1
more than 83 million, CARDINAL, 1
Twice, ORG, 1
1998, DATE, 1
Fremantle, PERSON, 1
Kings NBL, ORG, 1
6.5 per cent, MONEY, 1
6.1 per cent, MONEY, 1
Sydney Royal Easter Show, ORG, 1
April 1 to 12, DATE, 1
Neymar New Year’s Eve, ORG, 1
Rio, GPE, 1
year-end, DATE, 1
Neymar, GPE, 1
Yoo, PERSON, 1
Justice Commission, ORG, 1
Harry, PERSON, 1
Will Pucovski's, PERSON, 1
a surreal day, DATE, 1
Will Pucovski, PERSON, 1
Russell Jackson, PERSON, 1
the Eastern States, GPE, 1
Penn, PERSON, 1
the 13th day in a row, DATE, 1
Wagner Group, ORG, 1
ABC QandA, ORG, 1
Adam Creighton, PERSON, 1
Gigi Foster, ORG, 1
Q&A, ORG, 1
Havelhoehe hospital, ORG, 1
Nigel Tufnel’s Camry, ORG, 1
Hundreds of millions, CARDINAL, 1
a few years, DATE, 1
MCG Test, ORG, 1
the Melbourne Test, ORG, 1
mid-March, DATE, 1
Indian Ocean, LOC, 1
Seychelles, GPE, 1
Chicago Bulls, ORG, 1
the Chicago Bulls, ORG, 1
22,339, CARDINAL, 1
At least two dozen, CARDINAL, 1
St. Moritz, GPE, 1
less than $90k, MONEY, 1
Team New Zealand, ORG, 1
Glenn Ashby, PERSON, 1
36th, ORDINAL, 1
America’s Cup, EVENT, 1
Wednesday, March 10, DATE, 1
New Year's Eve 2020, EVENT, 1
any other year, DATE, 1
Psychiatric, ORG, 1
Coburg, PERSON, 1
February 22, 2021, DATE, 1
$1.3 billion, MONEY, 1
84,000, CARDINAL, 1
200,000 barrels, QUANTITY, 1
218, CARDINAL, 1
13,000, CARDINAL, 1
160, CARDINAL, 1
the National Health Service, ORG, 1
Students, PERSON, 1
Cesar Awards, EVENT, 1
Corinne Masiero, PERSON, 1
months-long, DATE, 1
February 9, 2021, DATE, 1
Crown Sydney, PERSON, 1
’ One year, DATE, 1
Youngster Liam Henry, PERSON, 1
David Mundy, PERSON, 1
Ardern, GPE, 1
Tuesday next week, DATE, 1
37,000-odd, CARDINAL, 1
April last year, DATE, 1
’ The South Australian, WORK_OF_ART, 1
the 23rd day in a row, DATE, 1
EDI, ORG, 1
Downer, PERSON, 1
Downer EDI, PERSON, 1
coming weeks, DATE, 1
Bass Strait, PERSON, 1
Lambers, PERSON, 1
Bass Strait, LOC, 1
The West Australian’s AM, NORP, 1
Almost two-thirds, CARDINAL, 1
more than 600,000, CARDINAL, 1
June 1, DATE, 1
Coronavirus USA: America's, ORG, 1
Peter Lazer, PERSON, 1
Dan Andrews’, PERSON, 1
CMO Paul Kelly Liberal, ORG, 1
the Super Rugby, EVENT, 1
Seasonal, DATE, 1
the fourth day in a row, DATE, 1
Jair Bolsanaro, PERSON, 1
Twelve months ago, DATE, 1
Troy, PERSON, 1
the most chaotic months, DATE, 1
at least two days, DATE, 1
Industries, ORG, 1
The Black Dog Institute, ORG, 1
ABC News Large, ORG, 1
The West Australian Iain Grandage, GPE, 1
The State Government , ORG, 1
AirTree, ORG, 1
Venture, ORG, 1
Airtree Ventures, ORG, 1
DroneDeploy, ORG, 1
Reconstruction, ORG, 1
COVID Amid, NORP, 1
Angela Merkel's ', PERSON, 1
Bild, ORG, 1
Dumas House, ORG, 1
less than a decade, DATE, 1
$26 million, MONEY, 1
TGA The Therapeutic Goods Administration, ORG, 1
Gen Z, PRODUCT, 1
Generation Z and Millennial Australians, ORG, 1
Zweli Mkhize, PERSON, 1
Department of Premier, ORG, 1
94 per cent, MONEY, 1
40s, DATE, 1
70-plus, CARDINAL, 1
31, DATE, 1
La Trobe University, ORG, 1
Puddle Jumpers, PERSON, 1
Ceremony, PERSON, 1
ABC News SA Health, ORG, 1
Ashton Turner, PERSON, 1
Auckland COVID, GPE, 1
Chilean, NORP, 1
Humanitarian, NORP, 1
Canadians, NORP, 1
Brighton Le, PERSON, 1
post-COVID, GPE, 1
the next four weeks, DATE, 1
Ritesh Mehra, PERSON, 1
Summer Explainer, PERSON, 1
the Adelaide Summer Sounds Festival - ABC News People at Adelaide's, FAC, 1
Discover, ORG, 1
Regis, ORG, 1
315, CARDINAL, 1
Disability Club, ORG, 1
ABC News Following, ORG, 1
Aussie AstraZeneca, PERSON, 1
PNG Australia, ORG, 1
a million, CARDINAL, 1
Booktopia’s, ORG, 1
Booktopia, PERSON, 1
16-year, DATE, 1
nearly 5,000, CARDINAL, 1
an estimated 191,000, CARDINAL, 1
Crown Group, ORG, 1
fiscal 2020, DATE, 1
$400 million, MONEY, 1
Waterloo, PERSON, 1
Western Sydney - ABC News, LOC, 1
Pacific Islands, LOC, 1
Northbridge - ABC News Richmond AFL, WORK_OF_ART, 1
Northam, FAC, 1
tens of millions, CARDINAL, 1
More than two months, DATE, 1
at least $20 million, MONEY, 1
Astra Zeneca, PERSON, 1
ABC News For Western Australia's, ORG, 1
The City of Perth, GPE, 1
Syringes, ORG, 1
Paige VanZant, ORG, 1
Paige VanZant, PERSON, 1
Civilink, ORG, 1
the Western Roads Upgrade, LOC, 1
Port Moresby General Hospital, ORG, 1
E484K COVID-19, PRODUCT, 1
the Holiday, ORG, 1
City Chic, ORG, 1
City Chic, FAC, 1
Koh Phangan - ABC News, ORG, 1
More than a hundred, CARDINAL, 1
$6.8 million, MONEY, 1
COVD, ORG, 1
about 30, CARDINAL, 1
5pm after, TIME, 1
5pm Monday, TIME, 1
More than 4500, CARDINAL, 1
Byron Bay | SBS News, FAC, 1
Urk, GPE, 1
AHPPC, ORG, 1
Maddie Proud, PERSON, 1
Constellation Cup Maddy Proud, ORG, 1
the Constellation Cup, EVENT, 1
the Super Netball, ORG, 1
$7 million, MONEY, 1
more than $7 million, MONEY, 1
the St Basil’s, ORG, 1
the Supreme Court, ORG, 1
two-month, DATE, 1
the last decade, DATE, 1
the past seven years, DATE, 1
COVID-19 One, PRODUCT, 1
Whitfield, NORP, 1
Kelly Loeffler, PERSON, 1
Nick Scali’s JobKeeper, PERSON, 1
ABC News Due, ORG, 1
as many as 20, CARDINAL, 1
The Sydney Cricket Ground, ORG, 1
9,500, CARDINAL, 1
Diana’s, PERSON, 1
Diana, PERSON, 1
1997, DATE, 1
W Hotel, ORG, 1
ACMI, ORG, 1
NGV, ORG, 1
Gladstone, PERSON, 1
Scientists, NORP, 1
February 19, 2021, DATE, 1
Mars, CARDINAL, 1
February 19 2021, DATE, 1
Manhattan, GPE, 1
$US26 million, MONEY, 1
$US31.3 million, MONEY, 1
months - and, DATE, 1
more than one, CARDINAL, 1
3000, MONEY, 1
the Macedon Ranges, GPE, 1
12th, ORDINAL, 1
three-quarters, DATE, 1
Three years, DATE, 1
less than two months, DATE, 1
AMA Victoria, ORG, 1
Australian Primary Health Care Nurses Association, ORG, 1
Celebrities, ORG, 1
The Royal Flying Doctor Service, ORG, 1
Pifzer, PERSON, 1
Aussies, PERSON, 1
Cricket Australia's, ORG, 1
Newmont, GPE, 1
Tom Palmer, PERSON, 1
The Victoria Racing Club, ORG, 1
$233.5m, MONEY, 1
$233.5 million, MONEY, 1
Laura Tingle, PERSON, 1
around 10am on, TIME, 1
January 19, 2021, DATE, 1
January 19 2021, DATE, 1
Geordie, PERSON, 1
Chloe Ferry, PERSON, 1
their third day, DATE, 1
nearly a week, DATE, 1
Perth CBD, GPE, 1
the McGowan Government, FAC, 1
Brisbane, Gabba,, ORG, 1
the Board of Control for Cricket, ORG, 1
Holden, GPE, 1
14 per cent, MONEY, 1
Day One, DATE, 1
his first hours, TIME, 1
ABC News Soon, WORK_OF_ART, 1
Tim Sampson, PERSON, 1
The West Australian Western Force, NORP, 1
Wellcamp, GPE, 1
Toowoomba - ABC News, ORG, 1
the Wellcamp Airport, FAC, 1
Stacey Marinkovich’s, PERSON, 1
Paige Hadley, LOC, 1
Melbourne Park Anti, FAC, 1
the Australian Open, LOC, 1
Friday night, hours, TIME, 1
$16 million, MONEY, 1
Lincoln, ORG, 1
113 days, DATE, 1
the Magpies' AFL, ORG, 1
Easter: State-by-state, ORG, 1
One-third, CARDINAL, 1
the Andrews Government, ORG, 1
Seventy years, DATE, 1
Concerns Qatar Airways, ORG, 1
' - ABC News Queensland's, WORK_OF_ART, 1
Incompetence, ORG, 1
third week, DATE, 1
David Hancock, PERSON, 1
David Solomon, PERSON, 1
Mohamed El-Erian, PERSON, 1
Peter Costello, PERSON, 1
Elizabeth Gaines, PERSON, 1
Gladys Berejiklian Australia’s, GPE, 1
Summit, ORG, 1
between 30 and 90, CARDINAL, 1
National Cabinet - ABC News State, ORG, 1
Tampa Mayor, PERSON, 1
Jane Castor, PERSON, 1
just a few days, DATE, 1
Accenture, ORG, 1
Forecasting, ORG, 1
about 9 per cent, MONEY, 1
more than 28,000, CARDINAL, 1
Laura Picone, PERSON, 1
over 140, CARDINAL, 1
Sydney Rising, FAC, 1
Luba Cowall, PERSON, 1
Brunswick, PERSON, 1
90 per cent, MONEY, 1
James Thomson, PERSON, 1
Tomi Bj&ouml;rck, PERSON, 1
Tomi Björck, PERSON, 1
a second year in a row, DATE, 1
Melbourne Three, ORG, 1
first-quarter, DATE, 1
The Department of Health, ORG, 1
Park Royal, FAC, 1
The West Australian Authorities, GPE, 1
A week, DATE, 1
North Korean, NORP, 1
South Korea', GPE, 1
Club Noble, ORG, 1
Melbourne Grand Hyatt, ORG, 1
75%, PERCENT, 1
the Business Council of Australia, ORG, 1
more than $450, MONEY, 1
Up to 20 million, CARDINAL, 1
311, MONEY, 1
Christmas holidays, DATE, 1
ABC News Simrat, ORG, 1
Prashant Mudgil, PERSON, 1
more than 19,000, CARDINAL, 1
Lovisa and Virgin Money, ORG, 1
Olympics Games, EVENT, 1
At least a hundred, CARDINAL, 1
the Idaho Capitol, LOC, 1
House of Representatives - ABC News, ORG, 1
Singer Grimes, PERSON, 1
Grimes, PERSON, 1
nearly 2.6 million, CARDINAL, 1
Shrine of Remembrance Police, ORG, 1
$10b, MONEY, 1
$119.9m, MONEY, 1
Apple’s Australian, ORG, 1
$10 billion, MONEY, 1
Harsh, PERSON, 1
next 24 hours, TIME, 1
a Mardi Gras, PERSON, 1
Vic, GPE, 1
St Patrick's, PERSON, 1
five hundred, CARDINAL, 1
the first two days, DATE, 1
more than 240, CARDINAL, 1
this Sunday, DATE, 1
9.2 per cent, MONEY, 1
AAA, ORG, 1
The Tiwi Islands, GPE, 1
ABC News Locals, ORG, 1
Adelaide’s CBD, ORG, 1
The Northern Territory Government, ORG, 1
0.4pc, PRODUCT, 1
Strict, GPE, 1
two summer, DATE, 1
Millions of Queenslanders, ORG, 1
more than 300, CARDINAL, 1
COVID-19 - ABC News Coronavirus, ORG, 1
Almost six weeks, DATE, 1
Best Treadmill 2021, PERSON, 1
349, MONEY, 1
4.4 per cent, MONEY, 1
the year to September, DATE, 1
Matthew Pottinger, PERSON, 1
116-year-old, DATE, 1
Northbridge, WORK_OF_ART, 1
SK Steak & Oyster, ORG, 1
Hellenika, PERSON, 1
Beccofino, GPE, 1
Laundy Meanwhile, PERSON, 1
Merivale, PERSON, 1
Justin Hemmes, ORG, 1
225 million, CARDINAL, 1
Saudis, NORP, 1
June Four, DATE, 1
ABC News Exposure, ORG, 1
more than 242,000, CARDINAL, 1
the Advertising Standards Bureau, ORG, 1
Bashar al-Assad, PERSON, 1
Assad’s, ORG, 1
Perth Festival, PERSON, 1
Perth Festival, GPE, 1
Luxury, ORG, 1
Caringbah South, LOC, 1
28 straight days, DATE, 1
ABARES, ORG, 1
$66 billion, MONEY, 1
their best year, DATE, 1
a record $66 billion, MONEY, 1
February 4, 2021, DATE, 1
VIC Latest news, ORG, 1
February 4, DATE, 1
The West Australian Brisbane’s, GPE, 1
the Fourth Test, FAC, 1
at least February 15, DATE, 1
the United Kingdom and South Africa, GPE, 1
February 5, 2021, DATE, 1
Sam Burgess, PERSON, 1
Mardi Gras 2021, PERSON, 1
43-year, DATE, 1
up to 12 years ago, DATE, 1
Cedars-Sinai Medical Center, ORG, 1
the sixth day in a row, DATE, 1
Tom, PERSON, 1
Bedford, LOC, 1
Benjamin Netanyahu, PERSON, 1
Syria Forget, ORG, 1
Queensland Premier ', PERSON, 1
the Queensland Government's, ORG, 1
more than 700, CARDINAL, 1
$2.4 trillion, MONEY, 1
Young Rich, ORG, 1
Citadel Group’s, ORG, 1
Mark McConnell, PERSON, 1
$6 million, MONEY, 1
COVID year, DATE, 1
the 12 months to last November, DATE, 1
January 14, 2021, DATE, 1
Tuesday January 14, 2021, DATE, 1
Nine Sydney, ORG, 1
Lessons, NORP, 1
ABC News Video, ORG, 1
Kellyville, GPE, 1
Jamberoo A, ORG, 1
Karen COVID Marshall, WORK_OF_ART, 1
the Australian Council of Trade Unions, ORG, 1
Loganholme - ABC News, ORG, 1
Warwick, GPE, 1
more than $26,000, MONEY, 1
12:00am tomorrow, DATE, 1
the next couple of months, DATE, 1
Organising, GPE, 1
Zhang, GPE, 1
Berejiklian Australian, NORP, 1
Danial Andews, ORG, 1
earlier this month, DATE, 1
National Cabinet National Cabinet, ORG, 1
16 years of age and older, DATE, 1
at least 21 days, DATE, 1
The West Australian Social, GPE, 1
the Capitol Building, FAC, 1
Floats, PERSON, 1
tens of millions of dollars, MONEY, 1
Coronavorus, ORG, 1
$32m, MONEY, 1
$32 million, MONEY, 1
the University of Oxford, ORG, 1
Apprentice Laqdar Ramoly, ORG, 1
Laqdar Ramoly’s, ORG, 1
Mauritius, ORG, 1
more than 5000, CARDINAL, 1
Moscow, GPE, 1
Kremlin, ORG, 1
COVI, ORG, 1
AFR Business Summit, ORG, 1
at least 18, CARDINAL, 1
JobKeeper The JobKeeper, ORG, 1
17,900, CARDINAL, 1
Expert, PERSON, 1
16,070, CARDINAL, 1
Juhi Sachdev’s, PERSON, 1
Collins Street, FAC, 1
the fourth consecutive day, DATE, 1
Queensland Western Australia, ORG, 1
IAG’s, ORG, 1
Greensill’s, ORG, 1
Rachel-Stephen Smith, PERSON, 1
Dan Trist, PERSON, 1
$330 million, MONEY, 1
the Melbourne International Flower, ORG, 1
the beginning of the Year of the Ox, DATE, 1
Will Collins, PERSON, 1
Arcadia Queen’s, PERSON, 1
The West Australian Star, GPE, 1
Arcadia Queen, PERSON, 1
An additional eight, CARDINAL, 1
Latvia, GPE, 1
ABC News Twitter, ORG, 1
the Four Points Hotel, ORG, 1
87 Iconic TV, ORG, 1
more than 130, CARDINAL, 1
ABC News A World Health Organization, ORG, 1
more than a year ago, DATE, 1
European Council, ORG, 1
Charles Michel, PERSON, 1
18-hour, TIME, 1
Shed, ORG, 1
319 days, DATE, 1
tonight’s season, DATE, 1
Adelaide United, GPE, 1
ABC News Domestic, ORG, 1
February 15, 2021, DATE, 1
deliver million, CARDINAL, 1
The Centres for Disease Control and Prevention’s, ORG, 1
late last week, DATE, 1
Glasgow, PERSON, 1
Virgin, Rex, PERSON, 1
Libya, GPE, 1
Sicily, GPE, 1
the Mediterranean Sea, LOC, 1
Amazon’s, ORG, 1
fourth day, DATE, 1
Ken Sealey’s, PERSON, 1
the City of Vincent’s, GPE, 1
WA - , GPE, 1
India Cricket Test, ORG, 1
Melbourne Health, ORG, 1
Verbier, ORG, 1
Simon Wiget, PERSON, 1
Shutting Australia’s, ORG, 1
SA Government, ORG, 1
Adelaide, GPE, 1
Olympics, DATE, 1
Netball news 2021 Constellation Cup: Maddy Proud, ORG, 1
Constellation Cup, PRODUCT, 1
Diamonds, PRODUCT, 1
Nina George, PERSON, 1
the Czech Republic, GPE, 1
Belmont, GPE, 1
up to eight months, DATE, 1
7.1 per cent, MONEY, 1
South Africa's, GPE, 1
Queensland - ABC News Healthcare Australia, ORG, 1
$24 million, MONEY, 1
ABC News Researchers, ORG, 1
Vermont, GPE, 1
Bernie Sanders, ORG, 1
Ben, PERSON, 1
ABC News Unions, ORG, 1
public holidays, DATE, 1
Kylie Minogue, PERSON, 1
Tapeworm, PERSON, 1
Tegan, PERSON, 1
'70s, DATE, 1
Nearly one million, CARDINAL, 1
almost nine, CARDINAL, 1
Tim Paine, PERSON, 1
Kristalina Georgieva, PERSON, 1
the coming week, DATE, 1
nearly half a billion dollars, QUANTITY, 1
the last nine days, DATE, 1
NSW Health, ORG, 1
The Chief Scientific Adviser, WORK_OF_ART, 1
thousands of years, DATE, 1
Nine-year-old, DATE, 1
Texan, NORP, 1
Liberal MPs, ORG, 1
ABC News Weddings, ORG, 1
Pyongyang, GPE, 1
Kellyville Ridge McDonald’s, PERSON, 1
Jake Sinderberry, PERSON, 1
Mar, PERSON, 1
ABC News Some, ORG, 1
February 18, 2021, DATE, 1
February 18 2021, DATE, 1
surpasses half a million, CARDINAL, 1
Coronavirus Western Australia, ORG, 1
the Adelaide Festival, EVENT, 1
