entity, label, count
$23 million, MONEY, 1
Redwood, PERSON, 1
Esports - Okanagan | Globalnews.ca ", ORG, 1
Public Health Orders, ORG, 1
surpasses 200,000, CARDINAL, 1
523, CARDINAL, 1
349, CARDINAL, 1
208, CARDINAL, 1
William Osler Health System, PERSON, 1
Unity Health’s St. Joseph’s Health Centre, ORG, 1
as millions, CARDINAL, 1
2,605, CARDINAL, 1
A lunar new year, DATE, 1
COVID-19 - Lethbridge | Globalnews.ca Even, ORG, 1
the last ten months, DATE, 1
up to 22 months, DATE, 1
5.17 per cent, MONEY, 1
The Globe and Mail Testing, ORG, 1
early days, DATE, 1
Toronto Sun Records, ORG, 1
Friday, February 5, 2021, DATE, 1
nearly 878,000, CARDINAL, 1
more than 141,500, CARDINAL, 1
Mastercard, ORG, 1
The Star SAN FRANCISCO - Nerissa Black, ORG, 1
280,687, CARDINAL, 1
10,278, CARDINAL, 1
4,292, CARDINAL, 1
The Globe and Mail Designation, ORG, 1
$229 million, MONEY, 1
$168.7 million, MONEY, 1
‘third, DATE, 1
477, CARDINAL, 1
264,985, CARDINAL, 1
The Globe and Mail House of Commons, ORG, 1
Kielburger, PERSON, 1
265,579, CARDINAL, 1
9,899, CARDINAL, 1
242,000, CARDINAL, 1
the American Association of Poison Control, ORG, 1
East Asian, NORP, 1
Retail, GPE, 1
1.1 per cent, MONEY, 1
CTV News Statistics Canada, ORG, 1
a second consecutive month, DATE, 1
326, CARDINAL, 1
York Regions, PERSON, 1
69 per cent, MONEY, 1
Northern Ontario’s, LOC, 1
Lac Des Mille Lacs, ORG, 1
Leslie Battle, PERSON, 1
Riverview High School, ORG, 1
Formula One, PERSON, 1
Lance Stroll, ORG, 1
75-plus, QUANTITY, 1
Redfield, PERSON, 1
Pincher Creek, GPE, 1
PM Boris Johnson, PERSON, 1
tonight, TIME, 1
Cottonwoods Care Centre, ORG, 1
51, DATE, 1
the Ontario Superior Court of Justice, ORG, 1
Turks, NORP, 1
Caicos, PERSON, 1
Pfizer - The Globe and Mail Procurement, ORG, 1
The Globe and Mail Dr. Brown, ORG, 1
Portuguese, NORP, 1
a 12th, DATE, 1
previous days, DATE, 1
The Globe and Mail Bilateral, ORG, 1
Trumpet, GPE, 1
7 p.m., TIME, 1
Alexis Rose | CBC Comedy, PERSON, 1
Alexis Rose, PERSON, 1
Auston Matthews’s, ORG, 1
Between April 1 and Sept. 30, DATE, 1
26 weeks, DATE, 1
at least two million, CARDINAL, 1
75 years, DATE, 1
The Globe and Mail Opponents, ORG, 1
The B.C. Assembly, ORG, 1
Bonnie Henry's Be Kind, PERSON, 1
CBC News Small, ORG, 1
Roger Friedman’s, PERSON, 1
Timothy Lane, PERSON, 1
Hasidic Jews, NORP, 1
Quebec’s, GPE, 1
7,817, CARDINAL, 1
16,950, CARDINAL, 1
the past 2 days, DATE, 1
the South Calgary Health Centre, ORG, 1
March 23 and March 25 later, DATE, 1
CBC Sports Vinik Sports Group, ORG, 1
Grand Canyon, LOC, 1
the Grand Canyon, LOC, 1
West Van, NORP, 1
Const, PERSON, 1
Kevin Goodmurphy, PERSON, 1
the West Vancouver Police Department, ORG, 1
Exxon Mobil’s, ORG, 1
The Globe and Mail Exxon Mobil, ORG, 1
the Central Division, ORG, 1
290, CARDINAL, 1
342, CARDINAL, 1
15 March 2021, DATE, 1
Sun Niagara's, PERSON, 1
The Star IQALUIT, ORG, 1
Nunavut - Nunavut’s, ORG, 1
Tampa Bay, ORG, 1
Sandy Silver's, PERSON, 1
an election Friday, DATE, 1
COVID-19 - National | Globalnews.ca With, ORG, 1
3,601, CARDINAL, 1
124 million, CARDINAL, 1
2nd straight year, DATE, 1
| CTV News Workers, ORG, 1
Toronto Blue Jays, ORG, 1
Yankees, ORG, 1
’ - Winnipeg, ORG, 1
Vaccine Distribution Task Force, ORG, 1
| Globalnews.ca AB Trace Together, ORG, 1
about 0.028 per cent, MONEY, 1
The Star Ontario’s COVID, ORG, 1
Little Mountain, LOC, 1
Puljujarvi, PERSON, 1
COVID-19 Protocol List, PRODUCT, 1
Sharon Peacock, PERSON, 1
64%, PERCENT, 1
The Globe and Mail China’s, ORG, 1
fewer than a quarter, DATE, 1
The Globe and Mail Conservatives, ORG, 1
Juravinski Hospital, ORG, 1
Toronto BBQ, ORG, 1
Michael Arana, PERSON, 1
Adamson Barbecue, PERSON, 1
Cheer China’s, ORG, 1
The Globe and Mail Beijing’s, ORG, 1
Sun Ryan Sills, PERSON, 1
December of 2019, DATE, 1
between March 10, 2020, DATE, 1
Feb. 28, 2021, DATE, 1
Hard Quarantine’ Benefited a Player, WORK_OF_ART, 1
Jennifer Brady, PERSON, 1
the second week, DATE, 1
The Fitness Industry Council of Canada Alberta Coalition, ORG, 1
The Croods 2', WORK_OF_ART, 1
LOS ANGELES, GPE, 1
Feb 21, DATE, 1
Variety.com, ORG, 1
20-29, DATE, 1
20 to 29, CARDINAL, 1
provED, ORG, 1
Sean Simpson, PERSON, 1
The Star The Toronto Star’s, WORK_OF_ART, 1
The Globe and Mail Acting, ORG, 1
Shannon McDonald, PERSON, 1
Anne T. Donahue, PERSON, 1
Gzowski College, ORG, 1
Turquoise Hill, FAC, 1
the Olympic Stadium, EVENT, 1
495, CARDINAL, 1
177, CARDINAL, 1
1,000th, CARDINAL, 1
Trevor Noah, PERSON, 1
the Grammy Awards, LAW, 1
Brackets, ORG, 1
The Globe and Mail Kansas, ORG, 1
The Globe and Mail Half, ORG, 1
Malaysia, GPE, 1
Taiwan, GPE, 1
Lethbridge Little League, ORG, 1
Oberg, PERSON, 1
Grey Bruce - Barrie |, GPE, 1
Grey Bruce Health Unit, ORG, 1
OHIP, PERSON, 1
Sun Adamson BBQ's, PERSON, 1
Leaside, PERSON, 1
1,203, CARDINAL, 1
254,836, CARDINAL, 1
228,000, CARDINAL, 1
decades-long, DATE, 1
The Globe and Mail During, ORG, 1
up to 150,000, CARDINAL, 1
As many as 150,000, CARDINAL, 1
The Globe and Mail Bank, ORG, 1
B.1.1.7, PERSON, 1
ages 55 to 65, DATE, 1
7,062, CARDINAL, 1
11,164, CARDINAL, 1
Dad, PERSON, 1
The Globe and Mail Employers, ORG, 1
Nutrien Ltd., ORG, 1
the past 2 weeks, DATE, 1
’ summer, DATE, 1
MLA Tanya Fir, PERSON, 1
AmeriCup, ORG, 1
The Globe and Mail FIBA, ORG, 1
227,138, MONEY, 1
Nov. 29, DATE, 1
Canyon Creek, LOC, 1
, year, DATE, 1
32,607, CARDINAL, 1
912, CARDINAL, 1
Gabriel Debenedetti, PERSON, 1
New York Magazine, ORG, 1
Barbara Smith, PERSON, 1
Abdul El-Sayed, PERSON, 1
Sharing Medicine, WORK_OF_ART, 1
Mé, PERSON, 1
McDavid’s Oilers, ORG, 1
Matthews’ Leafs, ORG, 1
More than 50, CARDINAL, 1
Roughly half, CARDINAL, 1
22 million, CARDINAL, 1
COVID-19 - The Globe and Mail When, ORG, 1
European Union - The Globe and Mail, ORG, 1
the middle of February, DATE, 1
COVID-19 - The Globe and Mail Federal, ORG, 1
The Quarantine Act, WORK_OF_ART, 1
FATAH, ORG, 1
120,000, CARDINAL, 1
no more than six weeks, DATE, 1
712, CARDINAL, 1
the week of Feb. 21 to 20 per cent, DATE, 1
the week of March 7, DATE, 1
nearly $10-billion, MONEY, 1
Saturdays, DATE, 1
Saskatchewan WHL, PERSON, 1
1,026, CARDINAL, 1
1,705, CARDINAL, 1
Vancouver Coastal, ORG, 1
1,065, CARDINAL, 1
The Globe and Mail About, ORG, 1
John Williamson, PERSON, 1
Super Host, ORG, 1
Bucs, PERSON, 1
Frances Bula, PERSON, 1
Michael Hefferon, PERSON, 1
Public Health Ontario, ORG, 1
the St. Vital Victorias MMJHL, ORG, 1
at least 72 hours, TIME, 1
under a, DATE, 1
The Globe and Mail First Nations, ORG, 1
7 days, DATE, 1
1000, CARDINAL, 1
Vehicle, ORG, 1
The Globe and Mail Leaving, ORG, 1
| Globalnews.ca Alberta Health Services, ORG, 1
More than 2,000, CARDINAL, 1
CBC Music TikTok's, ORG, 1
96, DATE, 1
$1.2 billion, MONEY, 1
Sun Iconic, ORG, 1
Shelburne, PERSON, 1
24 hours earlier, TIME, 1
Azerbaijan F1 GP, FAC, 1
the Azerbaijan Formula One Grand Prix, FAC, 1
June 6, DATE, 1
52, DATE, 1
25,403, CARDINAL, 1
coming month, DATE, 1
IGA, ORG, 1
Richards, GPE, 1
Huron, GPE, 1
March 15 - Montreal, DATE, 1
Roger-Bernard, PERSON, 1
Pierrefonds, GPE, 1
The Globe and Mail Weighing, ORG, 1
the past several days, DATE, 1
10-year-old, DATE, 1
Jonathan Yeung, PERSON, 1
The Globe and Mail Three, ORG, 1
’s Olympic Games, EVENT, 1
45 to 60, DATE, 1
York Region's, GPE, 1
Markham, GPE, 1
The College Board, ORG, 1
Cobourg LTC - Peterborough |, ORG, 1
Golden Plough Lodge, ORG, 1
2,857, CARDINAL, 1
802,931, CARDINAL, 1
1,652,282, CARDINAL, 1
more than 2.5 million, CARDINAL, 1
22,276, CARDINAL, 1
Lansdowne Park, FAC, 1
100-day, DATE, 1
more than one-quarter, CARDINAL, 1
35,456, CARDINAL, 1
South Africa , GPE, 1
140,000, CARDINAL, 1
CSC, ORG, 1
Erin Birtwistle's, PERSON, 1
Drew Barnes, PERSON, 1
the U.S. Congress, ORG, 1
Michael Pickup, PERSON, 1
Sun Johnson & Johnson, ORG, 1
2,676, CARDINAL, 1
Lynn Henry’s, PERSON, 1
Shaped, ORG, 1
Ramaphosa, PERSON, 1
nearly 1.5 million, CARDINAL, 1
more than 48,000, CARDINAL, 1
the B.C. School Covid Tracker, ORG, 1
Anand, PERSON, 1
The Globe and Mail Unemployment, ORG, 1
The Globe and Mail Personal, ORG, 1
Bryan Yu, PERSON, 1
4,776, CARDINAL, 1
Gastown Grand Prix, PERSON, 1
B.C. Superweek, ORG, 1
July 2022, DATE, 1
30-50, CARDINAL, 1
CBC Radio University of, ORG, 1
Ask Me Anything, WORK_OF_ART, 1
Sun Hungarian, PERSON, 1
2.6B, MONEY, 1
$13.3 billion, MONEY, 1
247, CARDINAL, 1
3,196, CARDINAL, 1
18,200, CARDINAL, 1
Ken Clarke, PERSON, 1
next decade, DATE, 1
The Globe and Mail Based, ORG, 1
Mike Baldwin, PERSON, 1
three-hour, TIME, 1
Skip the Dishes - Macleans.ca Corey Mintz, ORG, 1
Medicago’s, ORG, 1
Big Tobacco, ORG, 1
Commonwealth, GPE, 1
Meghan, NORP, 1
Commonwealth Day, ORG, 1
Amazon Canada’s, ORG, 1
Birx, PERSON, 1
CBS, ORG, 1
Face the Nation, WORK_OF_ART, 1
year-end, DATE, 1
as many as 10,000, CARDINAL, 1
the age of 18 to 29, DATE, 1
NHLer, ORG, 1
Daniel Winnik, PERSON, 1
Guyana, GPE, 1
the Ontario Medical Association, ORG, 1
about $38, MONEY, 1
about 2,500, CARDINAL, 1
Arlene Dickinson, PERSON, 1
2%, PERCENT, 1
the Surrey School District, ORG, 1
Delta, LOC, 1
Almost two-thirds, CARDINAL, 1
U.S. Video Online, ORG, 1
last months, DATE, 1
Waterloo Region - Kitchener, GPE, 1
Lawrence Loh, PERSON, 1
Cuban, NORP, 1
The Globe and Mail Council, ORG, 1
One million, CARDINAL, 1
50,453, CARDINAL, 1
733, CARDINAL, 1
Voyageur, ORG, 1
Festival, ORG, 1
Jeremy Grantham, PERSON, 1
The Globe and Mail Scientists’, ORG, 1
BlackRock, ORG, 1
Jan. 16 to 17, DATE, 1
Joe Biden-Kamala Harris, PERSON, 1
More than 400, CARDINAL, 1
Port Moody, GPE, 1
the Fraser Health's, ORG, 1
a trivia night, TIME, 1
Lisa Roberts, PERSON, 1
Roberts, PERSON, 1
Vaisakhi Khalsa, ORG, 1
B.C. - The Globe and Mail, ORG, 1
Justin Trudeau’s, ORG, 1
Italia Viva party, ORG, 1
Giuseppe Conte’s, PERSON, 1
Spavor, ORG, 1
this Friday, DATE, 1
Jan 28, DATE, 1
Trans Mountain, FAC, 1
Globalnews.ca Public, ORG, 1
A year after, DATE, 1
CBC Radio CBC, ORG, 1
Salimah Shivji, PERSON, 1
Bob Murphy, PERSON, 1
Duncan McCue, PERSON, 1
Arsenault, PRODUCT, 1
M.E. LaZerte School, ORG, 1
J. Percy Page High School, ORG, 1
Cargill, ORG, 1
1,478, CARDINAL, 1
80k, CARDINAL, 1
1,363, CARDINAL, 1
Francisco Liriano, PERSON, 1
37-year-old, DATE, 1
Liriano, PERSON, 1
The Globe and Mail GraceLife, ORG, 1
Alyson Schafer, PERSON, 1
4.5 per cent, MONEY, 1
1,944, CARDINAL, 1
12.1, CARDINAL, 1
The Mariann Home, ORG, 1
Richmond Hill, GPE, 1
Mariann Administrator, ORG, 1
Bernard Boreland, PERSON, 1
Sham Al Mukdad, PERSON, 1
Esplanade, NORP, 1
153, CARDINAL, 1
The Globe and Mail Ontarians, ORG, 1
the start of the, DATE, 1
440, CARDINAL, 1
House of Commons | CTV News, ORG, 1
NDP House, ORG, 1
Peter Julian, PERSON, 1
The Globe and Mail China, ORG, 1
34.9 million tonnes, QUANTITY, 1
New Democratic Party, ORG, 1
Pan Pacific Hotel, ORG, 1
the Pan Pacific Hotel, ORG, 1
2,812, CARDINAL, 1
Bank of England and Bank of Canada, ORG, 1
The Globe and Mail Globe and Mail, ORG, 1
New Zealand’s, GPE, 1
final hours, TIME, 1
The Globe and Mail Lockdown, ORG, 1
Jason Kenney’s, ORG, 1
A World Health Organization, ORG, 1
CBC News Businesses, ORG, 1
The Globe and Mail Wellness, ORG, 1
The Globe and Mail Availability, ORG, 1
Johnson vaccine - The Globe and Mail Coupled, PERSON, 1
Canada Day, EVENT, 1
the European Union’s, ORG, 1
6.3 per cent, MONEY, 1
Grisham, PERSON, 1
Celeste Ng, PERSON, 1
The Freshwater Fisheries Society, ORG, 1
5.63 million, CARDINAL, 1
662, CARDINAL, 1
Sixty years ago, DATE, 1
Tucson, GPE, 1
the EU’s, ORG, 1
38.5 per cent, MONEY, 1
Britons, ORG, 1
almost five, CARDINAL, 1
Josh Greenblatt, PERSON, 1
The Globe and Mail When, ORG, 1
278,987, CARDINAL, 1
the Secret Service, ORG, 1
The Star Ottawa, ORG, 1
110,000, CARDINAL, 1
John Bailey, PERSON, 1
a typical year, DATE, 1
around 80,000, CARDINAL, 1
Manitoba county, GPE, 1
Lewis Weiss, PERSON, 1
55-year-old, DATE, 1
La Broquerie, GPE, 1
nearly 33,000, CARDINAL, 1
19-20%, PERCENT, 1
their Dixie Road, FAC, 1
7,500, MONEY, 1
Nova Scotia's, WORK_OF_ART, 1
the hour, TIME, 1
462, CARDINAL, 1
an extra $5.2-billion, MONEY, 1
TD Ballpark, GPE, 1
10 months ago, DATE, 1
more than 25,000, CARDINAL, 1
CBC News Much of Canada, ORG, 1
two day, DATE, 1
478, CARDINAL, 1
1,259, CARDINAL, 1
the B.C. Natural Resources Forum, ORG, 1
G7, ORG, 1
UN Security Council - The Globe and Mail, ORG, 1
177 million, CARDINAL, 1
about 130, CARDINAL, 1
4,630, CARDINAL, 1
671,000, CARDINAL, 1
more than 21.3 million, CARDINAL, 1
17,850, CARDINAL, 1
607,900, CARDINAL, 1
COVID-19 | CTV News Republic of Congo's, ORG, 1
Loblaws Companies', ORG, 1
The Loblaws Group of Companies, ORG, 1
the end of Spring Break, DATE, 1
The Globe and Mail Carrier, ORG, 1
Kelowna COVID-19, PRODUCT, 1
third $2,300, MONEY, 1
COVID-19 - National | Globalnews.ca New, ORG, 1
six and seven hundred percent, DATE, 1
at least Feb. 1, DATE, 1
Raymond Tetu's, PERSON, 1
287, CARDINAL, 1
N.B. QMJHL, ORG, 1
K - National | Globalnews.ca After, ORG, 1
the Ottawa Public Health, ORG, 1
Super Bowl, FAC, 1
MVP, ORG, 1
last year's, DATE, 1
mid-season, DATE, 1
as much as $30, MONEY, 1
the past six weeks, DATE, 1
about five million, CARDINAL, 1
the first week of January, DATE, 1
about 2.7 million, CARDINAL, 1
Somalis, NORP, 1
Khalid Hashi, PERSON, 1
three years earlier, DATE, 1
more than 15 million, CARDINAL, 1
537,715, CARDINAL, 1
up to a year, DATE, 1
Canadians - National | Globalnews.ca Spread, ORG, 1
Sun Angela, PERSON, 1
Charles, PERSON, 1
Studs Terkel, PERSON, 1
the Good War, EVENT, 1
The Star REGINA - Saskatchewan’s, WORK_OF_ART, 1
their early 70s, DATE, 1
Monday, March 29, 2021, DATE, 1
8:30 p.m. ET, TIME, 1
Monday March 29, 2021, DATE, 1
The Globe and Mail Grading, ORG, 1
Merck, ORG, 1
Edmonton seniors’, ORG, 1
over 2%, PERCENT, 1
1.32, MONEY, 1
55.10, MONEY, 1
Dow, ORG, 1
One year ago this week, DATE, 1
LVMH, ORG, 1
Tiffany, ORG, 1
The Globe and Mail The Wall Street Journal, ORG, 1
pre-October, DATE, 1
The Globe and Mail Quarantine, ORG, 1
six-day, DATE, 1
16-18-3, CARDINAL, 1
Winnipeg’s, ORG, 1
Zoo Lights, PERSON, 1
Feb. 20 through March 28, DATE, 1
Rapper Maestro Fresh Wes, PERSON, 1
Maestro Fresh Wes, PERSON, 1
Filipino, LANGUAGE, 1
May 1 to Dec. 31, 2020, DATE, 1
the night, TIME, 1
2,800, CARDINAL, 1
COVID-19 - Toronto, PERSON, 1
Beaches-East York Coun, PERSON, 1
Brad Bradford, PERSON, 1
This International Women’s Day, ORG, 1
The Star For meaningful COVID, WORK_OF_ART, 1
as little as $3.99, MONEY, 1
fewer than 500, CARDINAL, 1
nearly 2 weeks, DATE, 1
three $880, MONEY, 1
one-million-per-week, CARDINAL, 1
| CTV News Dialysis, ORG, 1
between 20 and 30, CARDINAL, 1
the First Nations, LAW, 1
First Nations', ORG, 1
Rachel Notley, PERSON, 1
SoftBank, ORG, 1
Vision Fund, ORG, 1
WeWork, PERSON, 1
Masayoshi Son, PERSON, 1
Luther College, ORG, 1
14-days, DATE, 1
Behind Quebec’s, ORG, 1
'20s, DATE, 1
CBC Radio Post-COVID, ORG, 1
’20s, DATE, 1
Stephen Tobolowsky, PERSON, 1
CBC Radio Life, ORG, 1
Stephen Tobolowsky , PERSON, 1
Emma Teitel, ORG, 1
Lo, PERSON, 1
Asian-Americans, NORP, 1
an estimated 1,300, CARDINAL, 1
An estimated 1,300, CARDINAL, 1
N.J., GPE, 1
Bonnie Watson Coleman, PERSON, 1
75-year-old, DATE, 1
The Globe and Mail Questions, ORG, 1
6,737, CARDINAL, 1
6,018, CARDINAL, 1
half an hour, TIME, 1
Anita Quidangen, PERSON, 1
COVID-19 marks, MONEY, 1
The Globe and Mail Tam, ORG, 1
Vaughan - The Globe and Mail, ORG, 1
St. Patrick’s, GPE, 1
KFL&A Public Health, ORG, 1
Globalnews.ca University, ORG, 1
Toronto Raptors', ORG, 1
March 5, 2021, DATE, 1
727, CARDINAL, 1
365, CARDINAL, 1
The Globe and Mail Jan, ORG, 1
1,400, CARDINAL, 1
over 25,000, CARDINAL, 1
3,235, CARDINAL, 1
790, CARDINAL, 1
more than 720,000, CARDINAL, 1
997,265, CARDINAL, 1
more than 25 million, CARDINAL, 1
CTV News Millions, ORG, 1
Andres Manuel Lopez, PERSON, 1
the deadliest week, DATE, 1
the Complex Activation Medical Unit, ORG, 1
UBC Hospital, ORG, 1
another White House, ORG, 1
Sun Trump, PERSON, 1
Maria Bartiromo, PERSON, 1
Toronto Sun Even, ORG, 1
last night, TIME, 1
Emergency Management, ORG, 1
Toronto Fire, ORG, 1
Emergency Management Matthew Pegg, ORG, 1
March 22, 2021, DATE, 1
just 'days, DATE, 1
the Federal Quarantine Act, LAW, 1
the Montreal Heart Institute, ORG, 1
6,242, CARDINAL, 1
5,457, CARDINAL, 1
08 March 2021, DATE, 1
The Globe and Mail Dire, ORG, 1
roughly 4 million, MONEY, 1
roughly 1 million, CARDINAL, 1
Interior Health’s, ORG, 1
Wendy Wickstrom, PERSON, 1
9/11, CARDINAL, 1
Walden, ORG, 1
Haldimand County, GPE, 1
The Globe and Mail Voters, ORG, 1
the Avalon Peninsula, FAC, 1
the Guildford Seniors Village, ORG, 1
as much as half, CARDINAL, 1
| CTV News Struggling, ORG, 1
Sun Family, PERSON, 1
three-day COVID, DATE, 1
less than 72 hours, TIME, 1
$1.84-billion, MONEY, 1
$16.4-billion, MONEY, 1
University Hospital - London, ORG, 1
Karina Gould, PERSON, 1
The Globe and Mail Areas, ORG, 1
Feb. 8 Ontario COVID-19, DATE, 1
Cheryl Gallant, PERSON, 1
London Drugs, PERSON, 1
the Lower Mainland, LOC, 1
21,450, CARDINAL, 1
691, CARDINAL, 1
Almost two million, CARDINAL, 1
under an hour, TIME, 1
Dec. 19, DATE, 1
U.S.-Mexico, ORG, 1
The Star Yassin Dabeh, WORK_OF_ART, 1
the Middlesex Terrace Limited, ORG, 1
Dominic Barton, PERSON, 1
the Power Gap, PRODUCT, 1
Meet the Press, ORG, 1
Monday marks, DATE, 1
two nights, DATE, 1
Daniel Kerzner, PERSON, 1
Lambton Public Health - London, ORG, 1
PM, ORDINAL, 1
May 16, 2020, DATE, 1
Jordan Kent, PERSON, 1
Brooke Struck, PERSON, 1
The Decision Lab, WORK_OF_ART, 1
1,848, CARDINAL, 1
approximately 300, CARDINAL, 1
Tennessee House, ORG, 1
The Globe and Mail COVID-19′s, ORG, 1
between 30 per cent, MONEY, 1
Syed Hussan, PERSON, 1
Sidewalk Labs, PERSON, 1
The Star While Sidewalk, WORK_OF_ART, 1
Quayside, FAC, 1
FirstOntario Centre, FAC, 1
the The Pacific Gateway Hotel , ORG, 1
Tel Aviv, GPE, 1
The Globe and Mail Israel’s, ORG, 1
Juno Beach, GPE, 1
Veterans, NORP, 1
up to $500,000, MONEY, 1
the next two years, DATE, 1
the Juno Beach Centre’s, FAC, 1
at least 125, CARDINAL, 1
Khrome Beauty Lounge, ORG, 1
early Sunday, DATE, 1
Dominic Leblanc, PERSON, 1
the American Journal of Obstetrics and Gynecology, ORG, 1
over 4,700, CARDINAL, 1
19,794, CARDINAL, 1
$118 million, MONEY, 1
United Kingdom, GPE, 1
1,456, CARDINAL, 1
the last four days, DATE, 1
CBC Radio’s, ORG, 1
Michael Chong, PERSON, 1
Relaunch, PERSON, 1
up to $20,000, MONEY, 1
the Queen City, GPE, 1
’ Moe, WORK_OF_ART, 1
Hidden, GPE, 1
CBC’s Marketplace, ORG, 1
007, CARDINAL, 1
25th, ORDINAL, 1
Nearly 354, CARDINAL, 1
At least 353,913, CARDINAL, 1
less than 1,000, CARDINAL, 1
New Brunswick Public Health, ORG, 1
Oromocto, PERSON, 1
Ontario’s Hospital Association, ORG, 1
$100 million, MONEY, 1
The Globe and Mail Speaking, ORG, 1
midday, TIME, 1
over 100K, CARDINAL, 1
Birkie Ski Festival, PERSON, 1
COVID-19 - Edmonton, ORG, 1
U.S. Supreme Court, ORG, 1
The Globe and Mail Justices, ORG, 1
Bramham, PERSON, 1
the next few years', DATE, 1
a World Health Organization, ORG, 1
Sun Skiers, PERSON, 1
Vancouver’s, FAC, 1
Roberta Place Long-Term Care Home, ORG, 1
Essa, GPE, 1
Harvie, PERSON, 1
Résidence Herron, PERSON, 1
232,624, CARDINAL, 1
199,920, CARDINAL, 1
more than 85 million, CARDINAL, 1
nearly 1.9 million, CARDINAL, 1
Randa Markos, PERSON, 1
The Globe and Mail Randa, ORG, 1
The Globe and Mail Pace, ORG, 1
CBC News Admissions, ORG, 1
2,333, CARDINAL, 1
Pimple Popper, PERSON, 1
Mount Sinai Hospital, ORG, 1
Cottonwoods, PERSON, 1
Michaels, GPE, 1
Zooms Canada | CTV News, ORG, 1
LPS, ORG, 1
Peppermint Hippo Tattoo, PERSON, 1
CHAUDHRI, ORG, 1
Canada Post COVID, ORG, 1
Border, ORG, 1
CBC News Talk, ORG, 1
Cedars-Sinai Medical Center, ORG, 1
2,417, CARDINAL, 1
280,573, CARDINAL, 1
Central America, LOC, 1
Globalnews.ca Food, ORG, 1
| CTV News Scientists, ORG, 1
The Kainai Board of Education, ORG, 1
’ - The Globe and Mail When, WORK_OF_ART, 1
7 week, DATE, 1
| Globalnews.ca Doctors, ORG, 1
381, CARDINAL, 1
The Globe and Mail Tokyo, ORG, 1
CBC Radio Reopening, ORG, 1
nearly 11 months, DATE, 1
BP, ORG, 1
The Globe and Mail BP, ORG, 1
$5.7 billion, MONEY, 1
Coquitlam, NORP, 1
Carney Regional Secondary School, ORG, 1
9%, PERCENT, 1
Seventy-year-old, DATE, 1
The Globe and Mail Dr., ORG, 1
Prince Edward Island’s, GPE, 1
the University Hospital of Northern B.C., ORG, 1
Prince George, GPE, 1
just two days, DATE, 1
3%, PERCENT, 1
CBC News Quebecers, ORG, 1
Peter Lambur, PERSON, 1
Big Sur, GPE, 1
six-month old, DATE, 1
last COVID months, DATE, 1
Vancouver International Boat Show, EVENT, 1
RVing, ORG, 1
$12.3 billion, MONEY, 1
another 6 years - Montreal |, DATE, 1
2027-28, DATE, 1
Hyland Cinema, PERSON, 1
Moira Adlan, PERSON, 1
The Globe and Mail Outside Wuhan, ORG, 1
the first three months of 2020, DATE, 1
675, CARDINAL, 1
715, CARDINAL, 1
The Canadian Armed Forces, ORG, 1
several thousand, CARDINAL, 1
The Globe and Mail Better-than, ORG, 1
each year, DATE, 1
a week later, DATE, 1
January 11, DATE, 1
March 15 to 19, DATE, 1
every week, DATE, 1
Moncton - New Brunswick, ORG, 1
Pope Francis, PERSON, 1
The Globe and Mail Pontiff’s, ORG, 1
Calgary Telus Convention Centre, ORG, 1
The Globe and Mail Exposure, ORG, 1
an additional 200, CARDINAL, 1
94-years-old, DATE, 1
99, DATE, 1
Oct. 7, DATE, 1
Monday, March 29, DATE, 1
1,111, CARDINAL, 1
252, CARDINAL, 1
The Globe and Mail Trying, ORG, 1
The Globe and Mail League, ORG, 1
over past week, DATE, 1
The Globe and Mail Combined, ORG, 1
910, CARDINAL, 1
Groundhog Day, EVENT, 1
1993, DATE, 1
nearly 30 years later, DATE, 1
Bill Murray, PERSON, 1
Racialized, ORG, 1
70 or older, DATE, 1
Nearly 60, CARDINAL, 1
Jazz Atwal, PERSON, 1
Duvernay, GPE, 1
Kansas City, GPE, 1
Auckland, GPE, 1
The Globe and Mail New Zealand, ORG, 1
Jordan Atkins, PERSON, 1
WTC Group, ORG, 1
COVID-19 Valentine’s, PERSON, 1
Wednesday, February 24, 2021, DATE, 1
Tiger Woods, PERSON, 1
2.99 per cent, MONEY, 1
Stewart Homes, ORG, 1
455, CARDINAL, 1
397, CARDINAL, 1
The Globe and Mail The Public Health Agency, ORG, 1
this coming week, DATE, 1
fewer than 1 million, CARDINAL, 1
the Huanan Seafood Market, ORG, 1
135%, PERCENT, 1
U.S. FDA, ORG, 1
the European Medicines Agency, ORG, 1
900K COVID-19, PRODUCT, 1
Nearly 1, CARDINAL, 1
David Gratzer, PERSON, 1
The Globe and Mail Ophelia, ORG, 1
roughly 130,000, CARDINAL, 1
West Bank, GPE, 1
N.Z., GPE, 1
| Globalnews.ca Residential Construction Council, ORG, 1
Richard Lyall, PERSON, 1
$6.6 million, MONEY, 1
North, GPE, 1
Knitting, ORG, 1
Sarah McLean's, PERSON, 1
Mainstreet Research, ORG, 1
almost 50%, PERCENT, 1
The Globe and Mail A Region of Waterloo Public Health, ORG, 1
Toronto Pearson Airport - Toronto | Globalnews.ca Police, FAC, 1
Britons, PERSON, 1
as 11%, PERCENT, 1
at least 1.5 million, CARDINAL, 1
Feb. 16 - Barrie |, DATE, 1
Break Video Online, ORG, 1
Mounties, ORG, 1
Charles Weijer, PERSON, 1
Shell, ORG, 1
at least two decades, DATE, 1
Anglo, NORP, 1
71 per cent to $4.8 billion, MONEY, 1
