entity, label, count
Uganda, GPE, 4
10 percent, PERCENT, 4
The New York Times Europe’s, ORG, 4
15,000, CARDINAL, 4
Psaki, GPE, 4
more than half a million, CARDINAL, 4
CHICAGO, GPE, 4
NASHVILLE, GPE, 4
Tucker Carlson Tonight', WORK_OF_ART, 4
Slaoui, NORP, 4
every week, DATE, 4
12-year-old, DATE, 4
Vaccine Rollout, PERSON, 4
Royal Caribbean, ORG, 4
age 16, DATE, 4
Jim Acosta, PERSON, 4
Mitt Romney, PERSON, 4
Wuhan, GPE, 4
age 75, DATE, 4
Khalid Sheikh Mohammed, PERSON, 4
Lawrence O'Donnell, PERSON, 4
The Washington Post Many, ORG, 4
32, CARDINAL, 4
World, ORG, 4
Serum Institute of India, ORG, 4
’ -, WORK_OF_ART, 4
every day, DATE, 4
the past few days, DATE, 4
Brussels, GPE, 4
2.5 million, CARDINAL, 4
Brian Kemp, PERSON, 4
Raul Ruiz, PERSON, 4
NYT, ORG, 4
Raimondo, ORG, 4
Seven, CARDINAL, 4
Mike DeWine, PERSON, 4
CIC Health, ORG, 4
Vatican, FAC, 4
a few weeks, DATE, 4
Des Plaines, GPE, 4
COPENHAGEN, ORG, 4
9, CARDINAL, 4
Floridians, NORP, 4
million, CARDINAL, 4
Pakistani, NORP, 4
Imran Khan, PERSON, 4
late February, DATE, 4
Department of Health, ORG, 4
Montco, ORG, 4
the Oakland Coliseum, ORG, 4
Kizzmekia Corbett, PERSON, 4
up to, CARDINAL, 4
Jewel-Osco, PERSON, 4
State Police, ORG, 4
Major League Baseball, ORG, 4
the past month, DATE, 4
Leo Nissola, PERSON, 4
22, CARDINAL, 4
300,000, CARDINAL, 4
The Boston Globe The DPH, ORG, 4
Pennsylvanians, NORP, 4
year-end, DATE, 4
Obama, PERSON, 4
Madrid, GPE, 4
LITTLE ROCK, GPE, 4
Ark., GPE, 4
YouTube, ORG, 4
Feb. 1, DATE, 4
VP Harris, PERSON, 4
Covid Vaccine -, PERSON, 4
District, GPE, 4
nearly a year, DATE, 4
Swiss, NORP, 4
Thomas Farley, PERSON, 4
two-day, DATE, 4
94-year-old, DATE, 4
90 million, CARDINAL, 4
Carnival, ORG, 4
Krispy Kreme's, PERSON, 4
Times, ORG, 4
more than 500, CARDINAL, 4
overnight, TIME, 4
Costco, ORG, 4
one-year, DATE, 4
Philly Fighting Covid, PERSON, 4
Biden Administration, ORG, 4
South Africa's, GPE, 4
Ivory Coast, GPE, 4
Feb. 15, DATE, 4
Feb. 11, DATE, 4
24/7, CARDINAL, 4
less than a third, CARDINAL, 4
LAPD, ORG, 4
Andy Beshear, PERSON, 4
Camden County, GPE, 4
Conn., GPE, 4
Antonio Guterres, PERSON, 4
Hundreds of thousands, CARDINAL, 4
Siegel, PERSON, 4
Broadway, FAC, 4
Latvia, GPE, 4
Gregg Popovich, PERSON, 4
a day earlier, DATE, 4
Romanian, NORP, 3
Amesh Adalja, PERSON, 3
Native American, NORP, 3
Clips, ORG, 3
Kate Brown, PERSON, 3
U.S. Food and Drug Administration, ORG, 3
about 44,000, CARDINAL, 3
The Federal Emergency Management Agency, ORG, 3
Abbott, PERSON, 3
the Biden Administration, ORG, 3
6 months, DATE, 3
Danvers, PERSON, 3
UAE, GPE, 3
Independence Day, EVENT, 3
72%, PERCENT, 3
48 hours, TIME, 3
March 17, DATE, 3
Bret Baier, PERSON, 3
Bono, PERSON, 3
Penélope Cruz, PERSON, 3
David Oyelowo, PERSON, 3
The Defense Department, ORG, 3
2 billion, CARDINAL, 3
the first quarter, DATE, 3
AstraZeneca Vaccine, ORG, 3
age 30, DATE, 3
ICU, ORG, 3
EU 200 million, MONEY, 3
Treasury, ORG, 3
Dolores Huerta, PERSON, 3
Walsh, PERSON, 3
spring, DATE, 3
TSA, ORG, 3
Pritzker’s, ORG, 3
Islam, NORP, 3
Louis Farrakhan , PERSON, 3
32-year-old, DATE, 3
Middlesex, ORG, 3
late summer, DATE, 3
Columbia University, ORG, 3
New England, LOC, 3
Duke, ORG, 3
Friends Weekend’, ORG, 3
Piedmont Airlines, ORG, 3
Last week, DATE, 3
Joshua Johnson, PERSON, 3
San Bernardino, GPE, 3
3,500, CARDINAL, 3
CBSN, WORK_OF_ART, 3
Feb. 10, DATE, 3
America’s, FAC, 3
500 million, CARDINAL, 3
Cuomo’s, ORG, 3
Bill Russell, PERSON, 3
At least five, CARDINAL, 3
Jared Polis, PERSON, 3
the National Guard, ORG, 3
several months, DATE, 3
more than two weeks, DATE, 3
March 2, DATE, 3
Only 4%, PERCENT, 3
85-year-old, DATE, 3
March 11, DATE, 3
About 1, CARDINAL, 3
San Diego County, GPE, 3
96-year-old, DATE, 3
Bonnie Watson Coleman, PERSON, 3
more than 20, CARDINAL, 3
Paul Offit, PERSON, 3
Philly’s, ORG, 3
an additional 100 million, MONEY, 3
Walensky, ORG, 3
Veterans Affairs, ORG, 3
Andrew Cuomo’s, PERSON, 3
Lunar New Year, EVENT, 3
S. Korea, GPE, 3
Fed, ORG, 3
South Korea's, GPE, 3
Kennedy, PERSON, 3
Trump |, ORG, 3
BEIJING, GPE, 3
Jan. 21, DATE, 3
three-day, DATE, 3
DeSantis, PRODUCT, 3
COVID-19 Vaccine Tracker, PERSON, 3
Amazon’s, ORG, 3
last spring, DATE, 3
City Hall, FAC, 3
San Diego Zoo, ORG, 3
Washington Post Live, ORG, 3
Fox News Coronavirus, ORG, 3
several hours, TIME, 3
Shots, ORG, 3
Ron DeSantis, PERSON, 3
seven-day, DATE, 3
Chris Rock, PERSON, 3
Puerto Rico, GPE, 3
the White House's, ORG, 3
United, ORG, 3
Wells Fargo, ORG, 3
'Your World', WORK_OF_ART, 3
Sputnik, PERSON, 3
Christmas, DATE, 3
The Daily Briefing, WORK_OF_ART, 3
WARSAW, GPE, 3
Roman Catholic, NORP, 3
Southern Californians, NORP, 3
more than 800,000, CARDINAL, 3
100th day, DATE, 3
Nicolle Wallace, PERSON, 3
Nursing, PERSON, 3
Tom Inglesby, PERSON, 3
the New England Journal of Medicine, ORG, 3
the end of 2020, DATE, 3
Weekend Update, WORK_OF_ART, 3
Michael Che, PERSON, 3
European Commission, ORG, 3
Anaheim, GPE, 3
a single day, DATE, 3
more than a third, CARDINAL, 3
Blood-Clot Concerns - WSJ, ORG, 3
200 Million, CARDINAL, 3
April 30, DATE, 3
the Tokyo Olympics, EVENT, 3
late Wednesday, TIME, 3
Melania, GPE, 3
Austin Beutner, PERSON, 3
the European Commission, ORG, 3
46, DATE, 3
Laurie Garrett, PERSON, 3
Vaccine - The New York Times, PERSON, 3
Belgian, NORP, 3
80,000, CARDINAL, 3
8%, PERCENT, 3
the United Center, FAC, 3
Arnold Schwarzenegger, PERSON, 3
12 hours, TIME, 3
the Gaza Strip, GPE, 3
Javits Center, ORG, 3
Delaware County, GPE, 3
Harrisburg, GPE, 3
the end of the week, DATE, 3
mid-April, DATE, 3
Jay Inslee, PERSON, 3
MANILA, GPE, 3
Hogan, PERSON, 3
Charlie Baker’s, PERSON, 3
7,730, CARDINAL, 3
Yohan Blake, PERSON, 3
Tokyo Games, EVENT, 3
the U.S. Centers for Disease Control and Prevention, ORG, 3
one-third, CARDINAL, 3
Feb. 19, DATE, 3
JAKARTA, GPE, 3
PrepMod, ORG, 3
Alison Beam, ORG, 3
Fox News AstraZeneca, ORG, 3
23,000, CARDINAL, 3
Zé Gotinha, PERSON, 3
$1 million, MONEY, 3
80 percent, PERCENT, 3
the first three months, DATE, 3
Bob Cousy, PERSON, 3
the end of May., DATE, 3
Janette Nesheiwat, PERSON, 3
Robert Kennedy Jr., PERSON, 3
Boris, PERSON, 3
76 percent, PERCENT, 3
NYC, CARDINAL, 3
G7, GPE, 3
the end of summer, DATE, 3
130,021, CARDINAL, 3
25,000, CARDINAL, 3
hundreds of millions, CARDINAL, 3
Javits Center, LOC, 3
about 2.5 million, CARDINAL, 3
Berlin, GPE, 3
Munich, GPE, 3
age 60, DATE, 3
60-year-old, DATE, 3
The Washington Post States, ORG, 3
The Boston Globe Stories, ORG, 3
18,000, CARDINAL, 3
15, MONEY, 3
2M, PERCENT, 3
Donald Trump's, PERSON, 3
More than half a million, CARDINAL, 3
Chick, GPE, 3
Vivek Murthy, PERSON, 3
November, DATE, 3
Craig Melvin, PERSON, 3
1c, CARDINAL, 3
Fox News ', ORG, 3
Tylenol, GPE, 3
earlier in the day, TIME, 3
the Empire State, GPE, 3
Elon Musk, PERSON, 3
Vaccine - WSJ, ORG, 3
seven days, DATE, 3
Massachusetts General Hospital, ORG, 3
Bolsonaro, PERSON, 3
Prince George's County, GPE, 3
Pfizer-BioNTech, PERSON, 3
New York State, GPE, 3
ICE, ORG, 3
97,000, CARDINAL, 3
early February, DATE, 3
a year ago, DATE, 3
LAUSD, ORG, 3
Pete Ricketts, PERSON, 3
recent days, DATE, 3
N.Y., GPE, 3
3 weeks, DATE, 3
60%, PERCENT, 3
Bill Whitaker, PERSON, 3
tonight, TIME, 3
60 Minutes, TIME, 3
fewer than 10, CARDINAL, 3
24 hours, TIME, 3
The Boston Globe Speaking, ORG, 3
Morocco, GPE, 3
24, CARDINAL, 3
Jan. 14, DATE, 3
NBC News', ORG, 3
Irwin Redlener, PERSON, 3
Vaccinations, GPE, 3
Politico, GPE, 3
nearly 4 million, CARDINAL, 3
Vaccine Rollout - The New York Times, PERSON, 3
J.B. Pritzker’s, PERSON, 3
Jack Dorsey, PERSON, 3
last week’s, DATE, 3
the Serum Institute of India, ORG, 3
Commonwealth, ORG, 3
early April, DATE, 3
Afghan, NORP, 3
Swedish, NORP, 3
MADRID, ORG, 3
W.H.O., ORG, 3
Gitmo, FAC, 3
European Medicines Agency, ORG, 3
96.4%, PERCENT, 3
Emily Landon, PERSON, 3
Myanmar, GPE, 3
Vermont, GPE, 3
Digital, ORG, 3
Chris Livesay, PERSON, 3
Mobile, GPE, 3
Wales, GPE, 3
the United Nations, ORG, 3
May - CBS News, ORG, 3
six months to 11 years, DATE, 3
3.5 million, CARDINAL, 3
Lindsey Graham, PERSON, 3
decades-long, DATE, 3
Athens, GPE, 3
Acropolis, PERSON, 3
R-N.Y., GPE, 3
Fox &, ORG, 3
the fourth quarter, DATE, 3
the New York Times, ORG, 3
Warns, PERSON, 3
58,000, CARDINAL, 3
The Washington Post While, ORG, 3
the Super Bowl, EVENT, 3
ALS, ORG, 3
12%, PERCENT, 3
the Food and Drug, ORG, 3
Jerusalem, GPE, 3
Biden Admin, PERSON, 3
J&J COVID, ORG, 3
sixth, ORDINAL, 3
29 million, CARDINAL, 3
15.2 million, CARDINAL, 3
14.5 million, CARDINAL, 3
21, CARDINAL, 3
mid-week, DATE, 3
Latinx, ORG, 3
Scott Kirby, PERSON, 3
Pasadena, GPE, 3
80, DATE, 3
Ventura, GPE, 3
Inquirer, GPE, 3
McDonald's, ORG, 3
about an hour, TIME, 3
Western, NORP, 3
FRONT ROYAL, ORG, 3
The Boston Globe The Biden, ORG, 3
Al Sharpton, PERSON, 3
about 100, CARDINAL, 3
NASHVILLE, ORG, 3
The Boston Globe No, ORG, 3
Mask, PERSON, 3
Night - Monday, DATE, 3
Gillette Stadium, FAC, 3
7,000, CARDINAL, 3
500, MONEY, 3
Long Island, GPE, 3
New Orleans Pelicans, NORP, 3
KYIV, GPE, 3
NEW DELHI, ORG, 3
The New York Times Germany, ORG, 3
10 days, DATE, 3
Pope, PERSON, 3
early 2022, DATE, 3
Dusty Baker, PERSON, 3
under age 65, DATE, 3
20%, PERCENT, 3
Defense, ORG, 3
the 79%, PERCENT, 3
85 percent, PERCENT, 3
ATLANTA, GPE, 3
Regeneron, ORG, 3
Irish, NORP, 3
16%, PERCENT, 3
' - Los Angeles Times, ORG, 3
Joseph R. Biden, PERSON, 3
Center for Disease Control, ORG, 3
Disneyland, ORG, 3
12-week, DATE, 3
up to 12 weeks, DATE, 3
several weeks ago, DATE, 3
Roy Cooper, PERSON, 3
Mont., GPE, 3
the end of 2021, DATE, 3
Twitter, PERSON, 3
1.5M, PERCENT, 3
ER, GPE, 3
Evanston, ORG, 3
U.K, GPE, 3
the week, DATE, 3
The Washington Post Biden, ORG, 3
LA County, GPE, 3
Tuskegee, ORG, 3
TEL AVIV, ORG, 3
the second month, DATE, 3
35, CARDINAL, 3
Native Americans, NORP, 3
Roger Goodell, PERSON, 3
Aldi, PERSON, 3
more than 1,100, CARDINAL, 3
Baker’s, ORG, 3
2,260, CARDINAL, 3
the age of 75, DATE, 3
West Virginia's, GPE, 3
Dean of Brown University’s School of Public Health, ORG, 3
another 100 million, MONEY, 3
month, DATE, 3
Taiwanese, NORP, 3
early summer, DATE, 3
ANKARA, GPE, 3
Turkish, NORP, 3
the World Health Organization (WHO, ORG, 3
Central Falls, PERSON, 3
Chicago Tribune A, ORG, 3
Jamaal Bowman, PERSON, 3
the first month, DATE, 3
The New York Times Countries, ORG, 3
Nicolás Maduro, PERSON, 3
midweek, DATE, 3
N.M., GPE, 3
Ellison Barber, PERSON, 3
Staten Island, LOC, 3
Kan., GPE, 3
Johnson’s, ORG, 3
South American, NORP, 3
17%, PERCENT, 3
Friends Weekend, ORG, 3
La., GPE, 3
Ron Johnson, PERSON, 3
96%, PERCENT, 3
Pfizer Inc., ORG, 3
HONG KONG, GPE, 3
South Africa’s, GPE, 3
Team Biden, PERSON, 3
41, CARDINAL, 3
48,234, CARDINAL, 3
MSNBC Medical, ORG, 3
TAIPEI, GPE, 3
Kaiser, ORG, 3
States, GPE, 3
the Big Apple’s, ORG, 3
one month, DATE, 3
the holidays, DATE, 3
Two-thirds, CARDINAL, 3
99 percent, PERCENT, 3
100-year-old, DATE, 3
More than 16,000, CARDINAL, 3
25, CARDINAL, 3
fifth, ORDINAL, 3
TEHRAN, ORG, 3
EU, GPE, 3
Francis, PERSON, 3
Uche Blackstock, PERSON, 3
Bethesda, GPE, 3
UNITED NATIONS, ORG, 3
Alex Lasry, PERSON, 3
33-year-old, DATE, 3
Switzerland, GPE, 3
Barack Obama, PERSON, 3
Bill Clinton, PERSON, 3
Rite Aid, PERSON, 3
1.1 billion, CARDINAL, 3
just hours, TIME, 3
just four days, DATE, 3
Feb. 24, DATE, 3
anti-Asian, NORP, 3
Cambridge, GPE, 3
Tunisia, GPE, 3
Newly Reported, ORG, 3
Northwell Health, ORG, 3
a few months, DATE, 3
Wegmans, NORP, 3
Philippine, NORP, 3
Fox News', ORG, 3
TALLAHASSEE, GPE, 3
95%, PERCENT, 3
New Year’s, EVENT, 3
Jan. 28, DATE, 3
68 percent, PERCENT, 3
about two weeks, DATE, 3
BANGKOK, ORG, 3
Larry Kudlow, PERSON, 3
Thai, NORP, 3
Prayuth Chan-ocha, PERSON, 3
City Hall, ORG, 3
