entity, label, count
More than two thirds, CARDINAL, 1
The next few weeks, DATE, 1
The Economy  , WORK_OF_ART, 1
14 days, DATE, 1
A year, DATE, 1
San Antonio, GPE, 1
300 Million Doses of Coronavirus Vaccine, ORG, 1
About 25 Percent, PERCENT, 1
more than 50 million, CARDINAL, 1
the last 24 hours, TIME, 1
nearly 36,000, CARDINAL, 1
Robintrack.net, ORG, 1
Vaccine Faces Final Stage of Scrutiny Before FDA Decision, ORG, 1
ABU DHABI, GPE, 1
NPR Several, ORG, 1
Saphier, PERSON, 1
Johns Hopkins Bloomberg School of Public, ORG, 1
'hours, TIME, 1
“hours, TIME, 1
Nearly 900, CARDINAL, 1
the U.S. Army's, ORG, 1
CAMBRIDGE, GPE, 1
Biden Calls, PERSON, 1
trillions of dollars, MONEY, 1
The Department of Health and Human Services, ORG, 1
900b, MONEY, 1
Trump - The Boston Globe Congress, ORG, 1
Organized Crime Networks, ORG, 1
Interpol Global Alert Warns, PRODUCT, 1
About 1,700, CARDINAL, 1
Vaccine Soon -, WORK_OF_ART, 1
Dallas, GPE, 1
Mavericks, ORG, 1
NPR Noting, ORG, 1
Jared Polis, PERSON, 1
Denver, GPE, 1
' October, DATE, 1
Mnuchin, NORP, 1
Trump Had To Find, WORK_OF_ART, 1
Ex-FDA, ORG, 1
TheHill Experts, ORG, 1
Only 13%, PERCENT, 1
the millions of dollars, MONEY, 1
Christopher Krebs, PERSON, 1
Tuesday that Christmas, DATE, 1
Central Texas, LOC, 1
Vaccine Race, WORK_OF_ART, 1
more than 200 million, CARDINAL, 1
São Paulo’s, PERSON, 1
João Doria, PERSON, 1
Vaccine Guidance, PERSON, 1
Latino Americans, NORP, 1
MAINZ, GPE, 1
Mainz, ORG, 1
1 a.m., TIME, 1
Trump's 'Operation Warp Speed', ORG, 1
TheHill One, PRODUCT, 1
Mass General Brigham, ORG, 1
11 p.m., TIME, 1
nearly 80,000, CARDINAL, 1
1.17 percent, PERCENT, 1
1.7 percent, PERCENT, 1
16-year old, DATE, 1
Melanie, PERSON, 1
16-year-old, DATE, 1
1932, DATE, 1
Tulsa, GPE, 1
Okla., GPE, 1
North Carolina's, GPE, 1
consumers $5 million, MONEY, 1
302,000, CARDINAL, 1
Jerry Harris, PERSON, 1
Hurricanes, GPE, 1
Brown University’s School of Public Health, ORG, 1
Fox Nation, WORK_OF_ART, 1
Blue Bloods', ORG, 1
Friday, Dec. 4, DATE, 1
Coronavirus: The Vaccines, WORK_OF_ART, 1
Kid of the Year, WORK_OF_ART, 1
The Boston Globe Vaccinations, ORG, 1
as early as Friday, DATE, 1
505%, PERCENT, 1
Zoom Video's, PERSON, 1
twelve month, DATE, 1
286x, PERSON, 1
60x, DATE, 1
People’s Vaccine - The Boston Globe Make, ORG, 1
COVID-19 Vaccine Distribution Will Be Challenging, PERSON, 1
States Rush, PERSON, 1
Igor Shepherd, PERSON, 1
the Keep Colorado Free, ORG, 1
Open, PERSON, 1
- Washington Times Authorities, ORG, 1
two nights, DATE, 1
September 24 P, DATE, 1
Thursday September 24th, DATE, 1
Arrest, PERSON, 1
Botticelli, PERSON, 1
Sep. 24, DATE, 1
April 12, 1955, DATE, 1
65 years ago, DATE, 1
Masks Now Recommended, ORG, 1
The Race For A Coronavirus Vaccine, WORK_OF_ART, 1
WeChats From The Future', WORK_OF_ART, 1
Spotify, ORG, 1
$472 million, MONEY, 1
up to $472 million, MONEY, 1
TheHill U.S. Army, ORG, 1
Fort Detrick, FAC, 1
The Risks of Rushing a Coronavirus Vaccine, ORG, 1
The National Medical Products Administration, ORG, 1
the Academy of Military Medical Sciences, ORG, 1
around 150,000, CARDINAL, 1
The New York Times Billions, ORG, 1
Army General Apologizes for 'Miscommunication', ORG, 1
Czar Holds, PERSON, 1
$10 Million, MONEY, 1
Vaccine Company Stock Options, ORG, 1
US Health and Human Services, ORG, 1
Oppenheimer, ORG, 1
John Stoltzfus, PERSON, 1
Minnesota MINNEAPOLIS, LOC, 1
Tim Walz, PERSON, 1
N.I.H., ORG, 1
Trump’s Comments, ORG, 1
Adding to Administration’s, ORG, 1
The New York Times Public, ORG, 1
Reversal, GPE, 1
Vaccines to Be Stored Secretly Under, ORG, 1
almost 95%, PERCENT, 1
the Data Safety Monitoring Board, ORG, 1
the end of the day on Monday, DATE, 1
J.B. Pritzker’s, PERSON, 1
269,625, CARDINAL, 1
161,400, CARDINAL, 1
Austin Baldwin &, PERSON, 1
Cuomo Set, PERSON, 1
Congratulations USA!, ORG, 1
Vaccine and People 'Shouldn't', WORK_OF_ART, 1
Sputnik Coronavirus Vaccine, FAC, 1
Moon Jae-, PERSON, 1
Capitol SIOUX FALLS, ORG, 1
Linda Duba, PERSON, 1
Sunday - Sunday, December 27|, DATE, 1
Cybersecurity Head Fired, ORG, 1
Biden Sets Ambitious, ORG, 1
Erika D. Smith, PERSON, 1
Blunt, PERSON, 1
Pfizer-BioNTech's, PERSON, 1
Authorization, ORG, 1
Breakthrough, PERSON, 1
51% to 60%, PERCENT, 1
NPR Chinese, ORG, 1
America’s, WORK_OF_ART, 1
U.K. Health, ORG, 1
E.U. Agency, ORG, 1
410 million, CARDINAL, 1
Vienna, GPE, 1
Yersinia, GPE, 1
’ - Chicago Tribune Pfizer Inc., ORG, 1
Batman, WORK_OF_ART, 1
fewer than 10,000, CARDINAL, 1
Announced Victory, GPE, 1
May 27, DATE, 1
Wednesday May 27th, DATE, 1
GENEVA, GPE, 1
Hillary Clinton, PERSON, 1
AP/NORC Center, ORG, 1
nearly $1 billion - Breitbart Washington, MONEY, 1
nearly $1 billion, MONEY, 1
these days, DATE, 1
AstraZeneca Oxford, PERSON, 1
2012, DATE, 1
Vaccine Safety : Coronavirus Live Updates, WORK_OF_ART, 1
Larry Hogan, PERSON, 1
The Washington Post Leaders, ORG, 1
TheHill AstraZeneca’s, ORG, 1
Donald Trump Optimistic About ', PERSON, 1
Adelaide, GPE, 1
nearly 37 million, CARDINAL, 1
two decades, DATE, 1
PM, PERSON, 1
25 Million, CARDINAL, 1
Mike Pence's, PERSON, 1
Russian Hackers Accused of, PERSON, 1
McKesson, PERSON, 1
Olive Branch, PERSON, 1
Miss., GPE, 1
Nearly two dozen, CARDINAL, 1
Overnight Health Care, ORG, 1
GoFor, PRODUCT, 1
$15.7m, MONEY, 1
GoFor, PERSON, 1
therapeutics - Washington Times, ORG, 1
Katie Porter, PERSON, 1
about 95 percent, PERCENT, 1
late June, DATE, 1
12 million, CARDINAL, 1
Presidents Obama, PERSON, 1
The New York Times Companies, ORG, 1
More than, CARDINAL, 1
Inovio Reports, ORG, 1
80 percent, PERCENT, 1
Dara Kass, PERSON, 1
TSA, ORG, 1
1.2 million, CARDINAL, 1
the last day of the Christmas weekend, DATE, 1
Demonstrators, ORG, 1
Day One, DATE, 1
next 6 weeks, DATE, 1
Oxford Vaccine Possible by End of Year, ORG, 1
12 through 17, DATE, 1
the Center for Health Security, ORG, 1
Johns Hopkins University's, ORG, 1
Bloomberg School for Public Health, ORG, 1
The Washington Post World, ORG, 1
Ore., GPE, 1
the Operation Warp Speed, ORG, 1
Trump Admin Working, ORG, 1
Breitbart News Daily, ORG, 1
the past week, DATE, 1
CDC Frontline, ORG, 1
PARK, GPE, 1
Latino, ORG, 1
about 60, CARDINAL, 1
Wrigley Field, FAC, 1
Covid-19 Reinfection Documented, PERSON, 1
San Diego - Los Angeles Times, GPE, 1
Trump | Opinion By, ORG, 1
Microchips, ORG, 1
Big Pharma Co. Gets Immunity, ORG, 1
Cabinet Picks, PERSON, 1
The Washington Post Fauci, ORG, 1
Monday, November 16| Latest News, DATE, 1
Prepare Me, PERSON, 1
Washington University, ORG, 1
Early Vaccine, PERSON, 1
Whoop-De-Doo', ORG, 1
NPR Questions, ORG, 1
Gustave Perna's, PERSON, 1
Vaccine Microsoft, PERSON, 1
Bloomberg Television, ORG, 1
CBS News Public, ORG, 1
Garrett Haake, ORG, 1
Geoff Bennett, PERSON, 1
Kristen Welker, PERSON, 1
61%, PERCENT, 1
More than six, CARDINAL, 1
ten, CARDINAL, 1
Saturday Night Live », WORK_OF_ART, 1
more than 24,737, CARDINAL, 1
almost 2 million, CARDINAL, 1
Moderna mRNA, PERSON, 1
Immunologist Rips Trump, PERSON, 1
11.8%, PERCENT, 1
January 1987, DATE, 1
Covid Vaccine - POLITICO, PERSON, 1
Edison, ORG, 1
the Wright Brothers, ORG, 1
the Department of Health and Human, ORG, 1
BDS Co-Founder, ORG, 1
COVID-19 Fight | Time, PRODUCT, 1
One fifth, CARDINAL, 1
at least a fifth, CARDINAL, 1
4 p.m. EST.Watch, TIME, 1
Good Vaccine Progress, PERSON, 1
Phase, ORG, 1
$15 billion, MONEY, 1
three or four weeks, DATE, 1
Stephen Samples, PERSON, 1
2M, PERCENT, 1
San Francisco's, GPE, 1
Tulare, ORG, 1
Fox News Fox News’, ORG, 1
Believes, PERSON, 1
Reopen, PERSON, 1
Warns Second Virus Wave Will Coincide, PERSON, 1
hundreds or low thousands, CARDINAL, 1
Lil Wayne, PERSON, 1
Jordan Lil Wayne, PERSON, 1
Michael B. Jordan, PERSON, 1
People's Sexiest Man Alive, ORG, 1
Walgreens say Staff, ORG, 1
Pfizer - Business Insider Pfizer, ORG, 1
MSNBC.Donald Trump, PERSON, 1
the Washington Post, ORG, 1
Jennifer Haller, PERSON, 1
Haller, PERSON, 1
Melber, GPE, 1
14 months, DATE, 1
Senate Health Committee, ORG, 1
Cuomo, Newsom, ORG, 1
the Senate Health Committee, ORG, 1
More than 150, CARDINAL, 1
More than 70, CARDINAL, 1
$58.7 billion, MONEY, 1
The Boston Globe People around the, ORG, 1
mRNA-1273, GPE, 1
Prisoner’s Dilemma Game’ - The New York Times, ORG, 1
Band-Aid, ORG, 1
MADRID, ORG, 1
America Needs Another Stimulus Package, ORG, 1
Fed Reserve, ORG, 1
National Stockpile, ORG, 1
Robert Kadlec, PERSON, 1
Emergent BioSolutions, ORG, 1
Robert Kadlec’s, PERSON, 1
up to $2.8 billion, MONEY, 1
the University Medical Center of, ORG, 1
First Coronavirus Vaccinations -, ORG, 1
Fox News Azar, ORG, 1
Patriot Act, PERSON, 1
Section 230, LAW, 1
Require Vaccination, ORG, 1
Duterte Asks China for Access to Successful Coronavirus Vaccine, ORG, 1
Vaccine, Election News, WORK_OF_ART, 1
Discusses Updates, ORG, 1
Colorado House, ORG, 1
Department of Health, ORG, 1
Parcare Community Health Network, ORG, 1
SAULT STE, PRODUCT, 1
MARIE, ORG, 1
Lake Superior State University, FAC, 1
Tonight - Friday, DATE, 1
MISSION, GPE, 1
Over 3,000, CARDINAL, 1
Less Than Half, CARDINAL, 1
Prompting Major Concerns About, ORG, 1
the upcoming fall season, DATE, 1
the last few weeks, DATE, 1
12 Million, CARDINAL, 1
Cases - The New York Times, ORG, 1
2021, CARDINAL, 1
17.6 million, CARDINAL, 1
76, MONEY, 1
Benchmarks, ORG, 1
Acting Immigration and Customs Enforcement (ICE, ORG, 1
English, LANGUAGE, 1
66%, PERCENT, 1
about 70,000, CARDINAL, 1
the Food, ORG, 1
only 24 percent, PERCENT, 1
The Washington Post Blood, ORG, 1
nearly 250%, PERCENT, 1
The Boston Globe College, ORG, 1
at least 1 billion, MONEY, 1
Clyburn, PERSON, 1
James Clyburn, PERSON, 1
D-S.C., PERSON, 1
Nigerian Coronavirus Outbreak Highlights Emerging Threat, ORG, 1
Peloton, GPE, 1
Netflix, PERSON, 1
Docusign, ORG, 1
Wayfair, ORG, 1
Main Street, ORG, 1
Dec. 13, DATE, 1
Accuse China of Hacking, ORG, 1
New Cluster, GPE, 1
the New Normal', ORG, 1
Vaccine New Jersey, ORG, 1
state - Washington Post, ORG, 1
An estimated 22,000, CARDINAL, 1
The Washington Post Mutations, ORG, 1
BLOOMINGTON, ORG, 1
Ind., GPE, 1
The Boston Globe Being, ORG, 1
Washington Times D.C., ORG, 1
NPR "Scientifically, ORG, 1
Task Force Expert Instantly Contradicts Trump, PRODUCT, 1
$29 million, MONEY, 1
The Washington Post Surging, ORG, 1
Drugmaker Novavax, ORG, 1
About 1 million\u00a0of, QUANTITY, 1
this April, DATE, 1
Doc Rivers, PERSON, 1
Ben Simmons, PERSON, 1
James Harden, PERSON, 1
second-year, DATE, 1
Matisse Thybulle, ORG, 1
the International Energy Agency, ORG, 1
the last century, DATE, 1
First Potential, ORG, 1
PORTSMOUTH, ORG, 1
the last few months, DATE, 1
Bill de Blasio , PERSON, 1
Fauci Would, PERSON, 1
Trump Having, ORG, 1
Talks With Countries, FAC, 1
Brexit, GPE, 1
U.S. Presidential Transition, ORG, 1
These New York Clinics, ORG, 1
Billions, GPE, 1
U.S. Taxpayers for Coronavirus Vaccine, ORG, 1
FDA Finds Pfizer's, ORG, 1
COVID-19 Vaccine Safe and, PERSON, 1
6 p.m. ET, TIME, 1
2nd day, DATE, 1
Sarah Zhang - The Atlantic, PERSON, 1
more than $8 billion, MONEY, 1
1.6 million, CARDINAL, 1
71 million, CARDINAL, 1
Vaccines, GPE, 1
Fox News Charges, ORG, 1
nearly $2b, MONEY, 1
Donna Shalala, PERSON, 1
Mitch McConnell's, PERSON, 1
Adam Hill, PERSON, 1
70 or 90 percent, PERCENT, 1
an additional 1.5, CARDINAL, 1
December 22 P Here, DATE, 1
Tuesday, December 22nd, DATE, 1
Never Too Late', WORK_OF_ART, 1
100-Day, DATE, 1
Tiffany Dover, PERSON, 1
CHI Memorial Hospital, ORG, 1
Chattanooga, NORP, 1
2020 - Washington Times, ORG, 1
Giuliani Tests, PERSON, 1
Georgetown University Medical Center, ORG, 1
May or June, DATE, 1
Putin Touts, PERSON, 1
U.N. General Assembly, ORG, 1
US Supreme Court, ORG, 1
Capitol Physician, ORG, 1
Brian Monahan, PERSON, 1
U.K. First Country, ORG, 1
early next week, DATE, 1
HHS Vaccine Expert, ORG, 1
Department of Health and Human Services, ORG, 1
Greg Nash, PERSON, 1
Kate McKinnon’s, PERSON, 1
The Boston Globe American, ORG, 1
earlier this weekend, DATE, 1
The Washington Post Manufacturers, ORG, 1
Jingle Ball, FAC, 1
Thursday, Dec. 3, DATE, 1
Jingle Ball Greatest Moments, FAC, 1
Coronavirus Disrupts Vaccinations, ORG, 1
Tens of millions, CARDINAL, 1
Soldiers’ Homes, ORG, 1
The Boston Globe Officials, ORG, 1
Soldiers' Homes, ORG, 1
' - Washington Times U.S. Surgeon, ORG, 1
Jerome M. Adams, PERSON, 1
Prince, GPE, 1
William Prince William, PERSON, 1
More than 16.5 million, CARDINAL, 1
The Boston Globe Colleges, ORG, 1
the spring semester, DATE, 1
F.D.A. Authorizes, WORK_OF_ART, 1
U.S. Arsenal - The New York Times, ORG, 1
$1m, MONEY, 1
Only 9 Percent, PERCENT, 1
Americans Have Confidence, ORG, 1
Vaccine Effectiveness, ORG, 1
Operation Warp Speed - Washington Times, EVENT, 1
The Washington Post Talk, ORG, 1
as early as Saturday, DATE, 1
Kobe Bryant, GPE, 1
an eventful year, DATE, 1
- Washington Times An Army, ORG, 1
the Emory Vaccine Center, ORG, 1
the coming weeks', DATE, 1
Vaccine Economics, ORG, 1
Where Profit and Public Health Collide, ORG, 1
Decide Whether to Move or Stay in Your House, WORK_OF_ART, 1
The Pirbright Institute, ORG, 1
several more months, DATE, 1
the winter months, DATE, 1
First Shots, ORG, 1
nearly three million, CARDINAL, 1
CIA, ORG, 1
Tony Fauci, PERSON, 1
the National Institutes of..., ORG, 1
Operation Warp Speed's, FAC, 1
nearly $10 billion, MONEY, 1
Herculean, NORP, 1
Winter 2021, DATE, 1
More than 3 million, CARDINAL, 1
Kamala Harris', PERSON, 1
The Washington Post None, ORG, 1
H1N1, ORG, 1
Pfizer’s, PERSON, 1
Oxford Say Vaccine, ORG, 1
Mnuchin - Business Insider, ORG, 1
another trillion dollars, MONEY, 1
May., GPE, 1
a month ago, DATE, 1
next - Washington Times, ORG, 1
Oxford-AstraZeneca Vaccine Approval, ORG, 1
U.K. Volunteers, ORG, 1
Vaccine Diplomacy' Begins, WORK_OF_ART, 1
the beginning of December, DATE, 1
Over 90, CARDINAL, 1
over 2,800, CARDINAL, 1
Trump Calls, PERSON, 1
Boris Johnson Tells, PERSON, 1
Summon Discipline, PERSON, 1
Grows Boris Johnson, PERSON, 1
last six months through winter, DATE, 1
the Los Angeles Times Sports, ORG, 1
Wednesday, days ahead, DATE, 1
The U.S. Centers for Disease Control and Prevention, ORG, 1
The Trump Treatment for Covid Is Coming Soon - WSJ Antibody, ORG, 1
No Issue Killing Anyone, ORG, 1
Get Re-Elected, GPE, 1
Judd Apatow, PERSON, 1
40-Year-Old Virgin, DATE, 1
Anchorman, WORK_OF_ART, 1
2013, DATE, 1
between 1998 and 2009, DATE, 1
10.7 years, DATE, 1
Williamson County, GPE, 1
the Texas Tribune, ORG, 1
four to five, CARDINAL, 1
Tedros Adhanom ', PERSON, 1
Heidi Larson, PERSON, 1
the Centers for Disease, ORG, 1
The New York Times IBM, ORG, 1
the Homeland Security Department, ORG, 1
36, CARDINAL, 1
Oxford University Pharmaceutical, ORG, 1
145, MONEY, 1
Southland, ORG, 1
Tinley Park, GPE, 1
Kenosha, GPE, 1
70-80%, PERCENT, 1
Chen Wei, PERSON, 1
early, offers, DATE, 1
pre-Christmas, DATE, 1
Times of London, ORG, 1
East Hollywood, LOC, 1
China Drugmaker, ORG, 1
Vaccine to Students Going Abroad - WSJ China, ORG, 1
Just days, DATE, 1
249.95, CARDINAL, 1
about 0.8 percent, PERCENT, 1
19, CARDINAL, 1
UBS - Business Insider, ORG, 1
Keith Parker, PERSON, 1
longer than a year, DATE, 1
Fox News Stanford University, ORG, 1
'The Next Revolution', WORK_OF_ART, 1
Writer Anushay Hossain, PERSON, 1
Jamille Fields Allsbrook, PERSON, 1
American Progress, ORG, 1
COVID-19 Tens of thousands, PRODUCT, 1
The National Rugby League's, ORG, 1
two-month, DATE, 1
1.1%, PERCENT, 1
Moderna , LOC, 1
The Food and Drug, ORG, 1
75 or older, DATE, 1
Alex Witt, PERSON, 1
TheHill Trump, PRODUCT, 1
The Washington Post Sputnik, ORG, 1
the Coronavirus Vaccine Chase - WSJ Initial, ORG, 1
the Coronavirus War - WSJ, EVENT, 1
Brazilian Volunteer, PERSON, 1
Every month, DATE, 1
Ad Council’s Challenge, ORG, 1
Persuade Skeptics, ORG, 1
$50 million, MONEY, 1
Joe Borelli, PERSON, 1
Janette Neshiwat, PERSON, 1
Michael Mina, PERSON, 1
Vaccine Ezekiel Emanuel, ORG, 1
more than 6,000, CARDINAL, 1
Kerry Kennedy Meltzer, PERSON, 1
The Boston Globe Surgeon, ORG, 1
Congress Strikes Long-Sought Stimulus Deal, PERSON, 1
Aid - The New York Times, GPE, 1
| TheHill Food and Drug Administration , ORG, 1
EasyJet, GPE, 1
Mike Pence's, ORG, 1
Fail - The Atlantic Countries, ORG, 1
III, ORG, 1
Terri Betzer, PERSON, 1
Early Study - WSJ, ORG, 1
Pfizer-BioNtech, ORG, 1
up to, MONEY, 1
355 million, CARDINAL, 1
Official Says, ORG, 1
Deliver Doses, WORK_OF_ART, 1
600, CARDINAL, 1
as early as this summer, DATE, 1
Inquirer, GPE, 1
day’s end, DATE, 1
about 20%, PERCENT, 1
The Boston Globe US, ORG, 1
the first 40 million, DATE, 1
Quarantine All Incoming Air Travelers, ORG, 1
The New York Times Immunizations, ORG, 1
National People’s Congress, ORG, 1
Healthcare Workers, ORG, 1
Cope, PERSON, 1
Wearing, PERSON, 1
US Surgeon General, ORG, 1
Jennifer Hamad, PERSON, 1
the World Health Organization’s, ORG, 1
Images of San Francisco’s Cliff House, ORG, 1
Los Angeles Times Doctors, ORG, 1
At least two, CARDINAL, 1
more than 300 million, MONEY, 1
Trump Cheers, ORG, 1
Enters Phase Three, PRODUCT, 1
2.3 million, CARDINAL, 1
More than a quarter-million, DATE, 1
More than 11.7 million, QUANTITY, 1
Healthcare Products Regulatory Agency, ORG, 1
Slovakia, GPE, 1
Covid Vaccine - The New York Times, PERSON, 1
Fox News Progress, ORG, 1
the University of Pennsylvania’s, ORG, 1
this past January, DATE, 1
the Chinese Government, ORG, 1
The Communist Party of, ORG, 1
Boston Medical Center Workers Celebrate, ORG, 1
Viral TikTok, ORG, 1
76 percent, PERCENT, 1
Instituto Butantan, ORG, 1
' next winter, DATE, 1
The Washington Post Here’s, ORG, 1
at least 100 million, MONEY, 1
Evan Fein, PERSON, 1
The Communist Party of China, ORG, 1
Nov. 3 - Washington Times, DATE, 1
Fox News New, ORG, 1
One-Third, CARDINAL, 1
Barcelona, GPE, 1
Trias, PERSON, 1
Pujol University Hospital, ORG, 1
Chicago Tribune Trust, ORG, 1
About 7.2 million, CARDINAL, 1
post-holiday, DATE, 1
Newsom, PERSON, 1
Election Day - Chicago Tribune, DATE, 1
at least the third week of November, DATE, 1
Infect Volunteers With Coronavirus to Speed, ORG, 1
Vaccine Development, ORG, 1
more than 120, CARDINAL, 1
Tonight - Thursday, DATE, 1
more than 18,000, CARDINAL, 1
more than 20,0, DATE, 1
COVID-19 vaccine - Business Insider Trump's, PRODUCT, 1
Ark., GPE, 1
96, CARDINAL, 1
96-year-old, DATE, 1
53%, PERCENT, 1
The Singapore Health Sciences Authority, ORG, 1
Arcturus, ORG, 1
Vladimir V. Putin, PERSON, 1
Kansas City - Business Insider Inovio, GPE, 1
the University of Pennsylvania's, ORG, 1
the Center for Pharmaceutical Research, ORG, 1
The Central Military Commission, ORG, 1
the Department of Defense, ORG, 1
Immunologist, PERSON, 1
Boris Johnson - Business Insider, PERSON, 1
Toronto, GPE, 1
Ottawa, GPE, 1
CureVac - Business Insider Musk, ORG, 1
Oxford-AstraZeneca COVID, ORG, 1
the first quarter, DATE, 1
Jennifer Bendery, PERSON, 1
The Boston Globe « That’s, ORG, 1
the next months, DATE, 1
CDC’s, ORG, 1
$17 million, MONEY, 1
nearly two dozen, CARDINAL, 1
month-long, DATE, 1
Debbie Ford, PERSON, 1
The New York Times Drug, ORG, 1
Plasma, PERSON, 1
Vaccine Cuomo, PERSON, 1
OK Friday, DATE, 1
Azar Pharmaceutical, ORG, 1
26 million, CARDINAL, 1
Sean Penn's, PERSON, 1
Dec. 18, DATE, 1
$32 billion, MONEY, 1
between 500 million and 1 billion, MONEY, 1
Parler, PERSON, 1
| Administration, ORG, 1
March 17, DATE, 1
Nausheen Hamid, PERSON, 1
National Health, ORG, 1
1980s, DATE, 1
about 95%, PERCENT, 1
five-day, DATE, 1
South Waziristan, LOC, 1
AMSTERDAM, ORG, 1
Falling Trust, ORG, 1
79 Percent, PERCENT, 1
Vaccine Timetable, ORG, 1
NPR Large-, ORG, 1
late this year, DATE, 1
100M more Pfizer, CARDINAL, 1
October 29, DATE, 1
Bruce Clark, PERSON, 1
Northam, PERSON, 1
almost half, CARDINAL, 1
Fox News Baylor College of Medicine's, ORG, 1
November 10, DATE, 1
Tuesday November 10th, DATE, 1
Affordable Care Act, PRODUCT, 1
Tropical Storm Eta, ORG, 1
80 Million, CARDINAL, 1
At least 27, CARDINAL, 1
2 weeks, DATE, 1
EU, GPE, 1
at least half a dozen, CARDINAL, 1
Brown University School of Public Health, ORG, 1
Late Friday, DATE, 1
Warns Trial Volunteer, PERSON, 1
| TheHill United Airlines, ORG, 1
Outbreaks of Measles, ORG, 1
The New York Times Vaccinations, ORG, 1
1M NYC, PERCENT, 1
January One million, DATE, 1
the first month of 2021, DATE, 1
New Year's Eve, EVENT, 1
Fox News Centers for Disease Control and Prevention, ORG, 1
Los Angeles Times Markets, ORG, 1
OAKLAND, GPE, 1
Deutsche Bank Deutsche Bank, ORG, 1
Wednesday, September 2|, DATE, 1
Nancy Pelosi’s, PERSON, 1
Higher School of Economics, ORG, 1
Biden Injured Playing, PERSON, 1
many quarters, DATE, 1
The Washington Post Physicians, ORG, 1
Robert Willkie, PERSON, 1
New York State Probes ', GPE, 1
Doubt Safety and Effectiveness, ORG, 1
Virtual, GPE, 1
Russian Coronavirus Vaccine Trials Post Positive, ORG, 1
Nearly a month, DATE, 1
Donald Trump Tweets ', PERSON, 1
Congratulations USA', ORG, 1
Katie Passaretti, PERSON, 1
197, CARDINAL, 1
K US, ORG, 1
surpasses 30 million, CARDINAL, 1
548, CARDINAL, 1
197K. Latest COVID, ORG, 1
21%, PERCENT, 1
NVAX, PERSON, 1
| Time Trump, PERSON, 1
’ After Trump, WORK_OF_ART, 1
492,075, CARDINAL, 1
the start of the 20th century, DATE, 1
Carl Kurlander, PERSON, 1
The Shot Felt 'Round the World, WORK_OF_ART, 1
Paul Duprex, PERSON, 1
Jonas Salk’s, PERSON, 1
Joanne Yager, PERSON, 1
83, DATE, 1
Polio Epic Tucson, PERSON, 1
Vaccine Race, PERSON, 1
Fauci Had Answers, PERSON, 1
spring of next year, DATE, 1
CBS News Drugmaker's, ORG, 1
Ryan Cordell, PERSON, 1
English at Northeastern University, ORG, 1
Vaccine Launch Evokes Memories, ORG, 1
NPR Approximately 200, ORG, 1
The Washington Post The Food and Drug Administration's, ORG, 1
60 million, CARDINAL, 1
vaccine - Washington Times Critics, ORG, 1
nearly 11 percent, PERCENT, 1
8:15 p.m., TIME, 1
NYC, GPE, 1
Fox News Vaccine, ORG, 1
Jennifer Garner, PERSON, 1
Ben Carson, PERSON, 1
21 percent, PERCENT, 1
Chicago Tribune Executives, ORG, 1
Moderna vaccineâ€, PERSON, 1
Marcella Nunez-Smith, PERSON, 1
last week’s, DATE, 1
above 4.5 million, CARDINAL, 1
over 153,000, CARDINAL, 1
Night - Monday, DATE, 1
8.4%, PERCENT, 1
Monday, Dec. 14th, DATE, 1
Indians, NORP, 1
Michael Tibbs, PERSON, 1
Scott Samlan, PERSON, 1
NW Indiana 24/7, ORG, 1
ER & Hospital, ORG, 1
Hammond, GPE, 1
The American Medical Association, ORG, 1
Behind Pfizer, PERSON, 1
German-Turkish, NORP, 1
The Boston Globe Child, ORG, 1
early February, DATE, 1
Georgia’s, ORG, 1
310, CARDINAL, 1
Donald T, PERSON, 1
The Walter Reed Army Institute of Research, ORG, 1
Night - Tuesday, DATE, 1
Eighteenth Street Lounge, ORG, 1
Farid Nouri, PERSON, 1
Pre-Election Vaccine, ORG, 1
Monday, 2020, DATE, 1
Citi, ORG, 1
David Bailin, PERSON, 1
Citi Private Bank, ORG, 1
The New York Times Data, ORG, 1
some 30,000, CARDINAL, 1
Maria Van Kerkhove, PERSON, 1
NPR PBS Newshour, ORG, 1
John Yang, PERSON, 1
Oak Street, GPE, 1
ChenMed, ORG, 1
Oak Street Health, ORG, 1
VillageMD, GPE, 1
Protecting Against Virus than Vaccine, ORG, 1
Fox News Time , ORG, 1
Persons of the Year, ORG, 1
The Boston Globe The Congregation for the Doctrine of the Faith, ORG, 1
POMPANO BEACH, GPE, 1
more than 110,000, CARDINAL, 1
Modern America, LOC, 1
Oxford COVID Vaccine 'Safe and Effective', ORG, 1
The Washington Post Epidemics, ORG, 1
Trump Not Conceding, PERSON, 1
Vaccine Roll-out, PERSON, 1
Shot Safe, PERSON, 1
Vaccine Working, PERSON, 1
FDA Advisory Committee, ORG, 1
Manny Alvarez, PERSON, 1
the New Coronavirus Strain, FAC, 1
up to 70 percent, PERCENT, 1
more than 2, CARDINAL, 1
Hunter Biden’s, PERSON, 1
Closer - The New York Times, PERSON, 1
around Election Day, DATE, 1
Smallpox, ORG, 1
COVID-19 | Time A, ORG, 1
Trump Delivers, ORG, 1
trillion-dollar, MONEY, 1
Louis Farrakhan Material, PERSON, 1
The Boston Globe Drugmaker Moderna, ORG, 1
Mississippi, GPE, 1
the late spring, DATE, 1
Ofer Levy, PERSON, 1
SINGAPORE, GPE, 1
the end of this month, DATE, 1
Lee Hsien Loong, PERSON, 1
Hebrew, LANGUAGE, 1
