entity, label, count
Von Der Leyen, ORG, 1
around age 3 to 5, DATE, 1
decades later, DATE, 1
under five years old, DATE, 1
HIT, ORG, 1
Melinda Gates, PERSON, 1
Gates, ORG, 1
MAP, ORG, 1
Reuters Novavax, PERSON, 1
Queue, PERSON, 1
32-year-old, DATE, 1
Nuevo Leon, PERSON, 1
1.5M, PERCENT, 1
The Czech Republic's, GPE, 1
68-year-old, DATE, 1
Reuters Auckland, PERSON, 1
Reuters Scammers, PERSON, 1
about 22.8 million, CARDINAL, 1
next month's, DATE, 1
Lunar New Year, EVENT, 1
S. Korea, GPE, 1
N. Korea, GPE, 1
Earlier Tuesday, DATE, 1
the National Intelligence Service, ORG, 1
Tulare County, GPE, 1
age 50 or older, DATE, 1
Anutin, PERSON, 1
Sam Stein, PERSON, 1
GOPMeatballs, ORG, 1
Serrana, GPE, 1
Middle East News, LOC, 1
80 million, CARDINAL, 1
about 20 miles, QUANTITY, 1
32 kilometers, QUANTITY, 1
Ozaukee County, GPE, 1
Adam Gerol, PERSON, 1
the summer Tokyo Olympics, EVENT, 1
Reuters China National Pharmaceutical Group, ORG, 1
Bosnia & Serbia, ORG, 1
Fauci Walensky’s, PERSON, 1
curve”—of, ORG, 1
Fauci’s, PERSON, 1
Said Cases Could, PERSON, 1
the next several days to a week, DATE, 1
Women for America First, ORG, 1
Dec. 18, DATE, 1
Tea Party, ORG, 1
Amy Kremer, PERSON, 1
Kylie Jane Kremer, PERSON, 1
Jennifer Lawrence, PERSON, 1
Dustin Stockton, PERSON, 1
War Room, WORK_OF_ART, 1
Kremer, PERSON, 1
Caroline Wren, PERSON, 1
Kimberly Guilfoyle, PERSON, 1
Katrina Pierson, PERSON, 1
Clorox, GPE, 1
Almost a third, CARDINAL, 1
Missteps, PERSON, 1
early March', DATE, 1
0.7, CARDINAL, 1
0.9, CARDINAL, 1
between January 31 and February 6, DATE, 1
695,400, CARDINAL, 1
25,621, CARDINAL, 1
Kevin McConway, PERSON, 1
Applied Statistic, ORG, 1
The Open University, ORG, 1
the ONS Infection Survey, ORG, 1
Singer, PERSON, 1
31.3 million, CARDINAL, 1
92 million, CARDINAL, 1
18.1 percent, PERCENT, 1
adults60%, PERCENT, 1
adults30%, PERCENT, 1
March 8, 2021, DATE, 1
0 percent, PERCENT, 1
the American Psychological Association, ORG, 1
25.8 percent, PERCENT, 1
New Mexico's, GPE, 1
15.8 percent, PERCENT, 1
13.3 percent, PERCENT, 1
6.6 percent, PERCENT, 1
312 million, CARDINAL, 1
Lisa M. Lee, PERSON, 1
the Organisation for Economic Cooperation and Development, ORG, 1
3.7%, PERCENT, 1
India The Serum Institute of India, ORG, 1
10B, MONEY, 1
nearly $10 billion, MONEY, 1
nearly 1,400, CARDINAL, 1
Ninety-one percent, PERCENT, 1
almost 16 years, DATE, 1
the New York City Health Department's, ORG, 1
Al Jazeera Warning, ORG, 1
4M+, CARDINAL, 1
the first 10 minutes, TIME, 1
UCSF, ORG, 1
ABC7 News, WORK_OF_ART, 1
Solid, PERSON, 1
end-June, DATE, 1
Xinhua | Reuters, ORG, 1
over 3,000, CARDINAL, 1
Xinhua, ORG, 1
late spring or the summer, DATE, 1
9 years old, DATE, 1
early summer, DATE, 1
more than 65 million, CARDINAL, 1
March of 2020, DATE, 1
More than one third, CARDINAL, 1
2028, DATE, 1
$113 billion, MONEY, 1
$370 billion, MONEY, 1
The Committee for a Responsible Budget, ORG, 1
last year’s, DATE, 1
Megan Patterson, PERSON, 1
Bayfront Health St. Petersburg, ORG, 1
Vaccine row, WORK_OF_ART, 1
PM Hungary, PERSON, 1
another half a million, CARDINAL, 1
one-two, CARDINAL, 1
January - CNNPolitics, DATE, 1
Pascal Soriot - CNN, PERSON, 1
Reuters Drugmaker Merck & Co, ORG, 1
33 per cent, MONEY, 1
between 14 and 21 days, DATE, 1
Sunak, ORG, 1
February 2, 2021, DATE, 1
1.5 trillion won, MONEY, 1
FOX 13, DATE, 1
the Utah State Legislature, ORG, 1
Mike Kennedy, PERSON, 1
R-Alpine, PERSON, 1
Oxford AstraZeneca, ORG, 1
1970s, DATE, 1
62.2, CARDINAL, 1
about 48, CARDINAL, 1
About 14.8, CARDINAL, 1
7.3, CARDINAL, 1
February 19, 2021, DATE, 1
Metropolitan, GPE, 1
three billion, CARDINAL, 1
up to 3 billion, MONEY, 1
More than three quarters, CARDINAL, 1
The Health Department, ORG, 1
Mexico’s, ORG, 1
161,240, CARDINAL, 1
12,153, CARDINAL, 1
nearly 1.89 million, CARDINAL, 1
53 percent, PERCENT, 1
74 percent, PERCENT, 1
only 21 percent, PERCENT, 1
Quinnipiac University, ORG, 1
Tim Malloy, PERSON, 1
1,239, CARDINAL, 1
Jan. 7 through Jan. 10, DATE, 1
2.8 percentage points, PERCENT, 1
Ride, PERSON, 1
Reuters Coca-Cola Co, PERSON, 1
England & Wales, ORG, 1
Nearly 19, CARDINAL, 1
AstraZeneca Belgian, NORP, 1
T.J. Ducklo, PERSON, 1
Americans’, EVENT, 1
Reuters European Council, ORG, 1
2 years, DATE, 1
53, CARDINAL, 1
Naftali Bennett, PERSON, 1
Bennett, PERSON, 1
Yair Lapid, PERSON, 1
Yesh Atid, PERSON, 1
early Wednesdays, DATE, 1
Nir Hasson, PERSON, 1
RT Op-ed Amid, PERSON, 1
Jan. 10, DATE, 1
the AstraZeneca/University of Oxford Covid, ORG, 1
some $200, MONEY, 1
The I-Team, ORG, 1
the Armed Forces’, ORG, 1
Phil Prosser, PERSON, 1
the Royal Logistics Corps, ORG, 1
Elephant, ORG, 1
Castle, South London, ORG, 1
8am, TIME, 1
the Armed Forces', ORG, 1
Hai Duong, GPE, 1
Quang Ninh, PERSON, 1
Hanoi, GPE, 1
five-yearly, DATE, 1
the Vaccine Education Center, ORG, 1
the Children’s Hospital of Philadelphia, ORG, 1
fewer than 5,000, CARDINAL, 1
Offit, ORG, 1
Fewer than 100, CARDINAL, 1
Monica Gandhi, PERSON, 1
Joseph Eisenberg, PERSON, 1
the University of Michigan, ORG, 1
1,975, CARDINAL, 1
3,108, CARDINAL, 1
two weeks earlier, DATE, 1
another 14 weeks, DATE, 1
three and a half months, DATE, 1
less than 5,000, CARDINAL, 1
Crystal Watson, PERSON, 1
DrPH, PERSON, 1
0.5, CARDINAL, 1
less than one percent, PERCENT, 1
Watson, PERSON, 1
at least one month, DATE, 1
135.25, CARDINAL, 1
233.52, CARDINAL, 1
20 weeks, DATE, 1
Fauci Still, PERSON, 1
Johns Hopkins Doctor Says, ORG, 1
The new year, DATE, 1
10.5, CARDINAL, 1
SA, GPE, 1
Only 147, CARDINAL, 1
Union Pacific, ORG, 1
Reuters Union Pacific Corp, ORG, 1
BAZAR, GPE, 1
Al Jazeera Medics, ORG, 1
these days, DATE, 1
Kathleen Jordan, PERSON, 1
SVP Medical Affairs at Tia, ORG, 1
the start of 2021, DATE, 1
Just weeks later, DATE, 1
European Affairs, ORG, 1
Macron &, ORG, 1
only three months, DATE, 1
the House Nancy Pelosi, ORG, 1
Feb. 26, 2021, DATE, 1
AP Photo/J. Scott ApplewhiteReconciliation, ORG, 1
US$1.9 trillion, MONEY, 1
Raymond Scheppach, PERSON, 1
the Oval Office of the White House, FAC, 1
the Affordable Care Act, WORK_OF_ART, 1
Biden COVID-19, PERSON, 1
George W. Bush’s, PERSON, 1
June 7 of that year, DATE, 1
$1.35 trillion, MONEY, 1
AP Photo/Ron Edmonds, ORG, 1
more than 21, CARDINAL, 1
the 1980s, DATE, 1
the 1990 and 1993, DATE, 1
Omnibus Reconciliation Acts, EVENT, 1
a little over $700 billion, MONEY, 1
only 51, CARDINAL, 1
51st, DATE, 1
two this year, DATE, 1
Supresses an Immunological Response, WORK_OF_ART, 1
Aches, PERSON, 1
Fauci 4, PERSON, 1
Madonna, PERSON, 1
six or eight hours, TIME, 1
Alex Azar Resigns, PERSON, 1
Azar’s, ORG, 1
Transportation, ORG, 1
the Biden Administration, ORG, 1
an unprecedented nine months, DATE, 1
Biden Wants Harris, PERSON, 1
Role, PERSON, 1
Arthur Schlesinger Jr., PERSON, 1
Gil Duran, PERSON, 1
four to five hours, TIME, 1
the President’s Daily Brief, ORG, 1
Tina Flournoy, PERSON, 1
Ashley Etienne, PERSON, 1
Symone Sanders, ORG, 1
Joyce Beatty, PERSON, 1
the Congressional Black Caucus, ORG, 1
Obama White House, PERSON, 1
Manchin’s, ORG, 1
early 2009, DATE, 1
their first two weeks, DATE, 1
Just hours, TIME, 1
the past weeks, DATE, 1
their first Monday, DATE, 1
AP Photo/Darko BandicEditor’s, ORG, 1
one-quarter, DATE, 1
AP Photo/John Raoux, ORG, 1
only about 50%-60%, PERCENT, 1
at least 40%, PERCENT, 1
University of Washington, ORG, 1
the National Institute of Health, ORG, 1
the Defense Threat Reduction Agency, ORG, 1
New York Tells Hospitals, ORG, 1
Leaked, GPE, 1
Vaccination Drive, FAC, 1
Johnston County, GPE, 1
day this week, DATE, 1
About 17.3 million, CARDINAL, 1
New White House Press, ORG, 1
Cardona, PERSON, 1
Cardona, ORG, 1
Mexico News, ORG, 1
Archie, ORG, 1
Jesus House, ORG, 1
Prince Charles with Black, GPE, 1
Baby Archie’s, PERSON, 1
https://t.co/Sr4g9Oig5n, PERSON, 1
Liam Stack, PERSON, 1
March 9, 2021, DATE, 1
RNC, ORG, 1
Yosi Health, ORG, 1
Hari Prasad, PRODUCT, 1
StartUp Health, ORG, 1
Howard Krein, PERSON, 1
Hunter Biden, PERSON, 1
Columbia, ORG, 1
up to 300,000, CARDINAL, 1
70 years, DATE, 1
their 70 years, DATE, 1
this past year, DATE, 1
50% to 60%, PERCENT, 1
Kiattiphum Wongraijit, ORG, 1
'many years, DATE, 1
ARRESTED &, ORG, 1
Grafton, PERSON, 1
Oracle & Co, ORG, 1
MEMPHIS, ORG, 1
the City of Memphis, GPE, 1
Moody's Analytics Issues, ORG, 1
Steve Cochrane, PERSON, 1
Moody's Analytics, ORG, 1
Dec. 4, DATE, 1
Stephen Hahn, PERSON, 1
700, CARDINAL, 1
950, CARDINAL, 1
BofA, PERSON, 1
Michelle Meyer Bank of America, ORG, 1
6.5 percent, PERCENT, 1
5 percent, PERCENT, 1
Michelle Meyer, PERSON, 1
Biden Tells Allies 'America, ORG, 1
Merkel Push Back, PERSON, 1
the Munich Security Conference, ORG, 1
12,000, CARDINAL, 1
Nord Stream, ORG, 1
his years, DATE, 1
Group of 7, ORG, 1
1949, DATE, 1
Article V of the, LAW, 1
the Warsaw Pact, LAW, 1
Central and Eastern Europe, ORG, 1
about seven years ago, DATE, 1
past decades, DATE, 1
Nearly 90 million, CARDINAL, 1
Danya Bacchus, PERSON, 1
Arif Alvi, PERSON, 1
Christopher Savarese, PERSON, 1
Top Glove Corp Bhd, ORG, 1
six million, CARDINAL, 1
Getty ImagesAfter, ORG, 1
more than US$1 trillion, MONEY, 1
up to 14 days, DATE, 1
Air New Zealand, ORG, 1
Feb. 21, DATE, 1
Bahrain, Brunei, GPE, 1
University of Central Florida, ORG, 1
the Arab Center DC, ORG, 1
Al-Shabaka, ORG, 1
Al Jazeera Norway, ORG, 1
US Surgeon, ORG, 1
a turbulent week, DATE, 1
Mark Woolhouse, PERSON, 1
the University of Edinburgh, ORG, 1
the Scottish Government's, ORG, 1
Commons, PRODUCT, 1
Prof Woolhouse, PERSON, 1
Woolhouse, PERSON, 1
less than 24 hours, TIME, 1
just 29%, PERCENT, 1
London & Dublin, ORG, 1
SAINT-HERBLAIN, ORG, 1
the Pays de la Loire, ORG, 1
Italy PM Draghi, ORG, 1
ABC News More, WORK_OF_ART, 1
Marlins Park, GPE, 1
Andrea Fujii, PERSON, 1
& 5G, ORG, 1
Reddit AMA, GPE, 1
Reddit, NORP, 1
about 50 percent, PERCENT, 1
NowThis, PERSON, 1
1 million to 1.5 million, CARDINAL, 1
Sept. 22, DATE, 1
@NateSilver538, NORP, 1
ABC News Heavy, ORG, 1
Tennessee county, GPE, 1
AstraZeneca Government, ORG, 1
Al Jazeera Opposition, ORG, 1
Al Jazeera Taiwan’s, ORG, 1
350 million, CARDINAL, 1
Moderna |, PERSON, 1
250 million, CARDINAL, 1
Exclusive: Parents, WORK_OF_ART, 1
Tory MPs, CARDINAL, 1
£5,000 fines, MONEY, 1
April 12, DATE, 1
one half, CARDINAL, 1
as many as 100, CARDINAL, 1
IATSE, ORG, 1
Front, ORG, 1
Lyon France, ORG, 1
Rhone, ORG, 1
another 2.7 million, CARDINAL, 1
Mike Ryan, PERSON, 1
Safari Park, LOC, 1
Wales, PERSON, 1
Nick Paton Walsh, PERSON, 1
the middle of March, DATE, 1
up to 400 million, CARDINAL, 1
the third quarter, DATE, 1
the Academician Fyodor Uglov, ORG, 1
RT Business News India’s, ORG, 1
2021-22, DATE, 1
fiscal year, DATE, 1
some 20%, PERCENT, 1
up to $3 trillion, MONEY, 1
Build Back Better, WORK_OF_ART, 1
William Howell, PERSON, 1
the University of Chicago Harris School of Public Policy, ORG, 1
USA Today, FAC, 1
parksNew York, GPE, 1
Suez Canal, PERSON, 1
Julia Letlow, PERSON, 1
5th district, FAC, 1
Margaret Brennan, PERSON, 1
pic.twitter.com/hy32r2ykXC, CARDINAL, 1
March 28, 2021 Many, DATE, 1
Letlow, PERSON, 1
Luke Letlow, PERSON, 1
the age of 41, DATE, 1
Brennan, PERSON, 1
Letlow, ORG, 1
Face The Nation (@FaceTheNation) March, WORK_OF_ART, 1
Worrying Over Students, ORG, 1
Erick Ortiz, PERSON, 1
Charles H. Milby High School, PERSON, 1
Erick Ortiz’s, PERSON, 1
Daniel Domenech, PERSON, 1
the American Association of School Administrators, ORG, 1
9,000, CARDINAL, 1
’s 3.5 million, CARDINAL, 1
530, CARDINAL, 1
The Houston Independent School District, ORG, 1
Plexiglas, NORP, 1
Domenech, ORG, 1
Grand Prairie, GPE, 1
Fayetteville, GPE, 1
Lincoln County, GPE, 1
Nerf, ORG, 1
Patrick Key, PERSON, 1
Powder Springs, GPE, 1
Christmas morning, TIME, 1
Cobb County’s, GPE, 1
more than a hundred, CARDINAL, 1
Montgomery, GPE, 1
49-year-old, DATE, 1
Montgomery, ORG, 1
The following week, DATE, 1
about 50, CARDINAL, 1
Traci Latson, PERSON, 1
Meyerland Performing and Visual Arts Middle School, ORG, 1
Latson, PERSON, 1
last day, DATE, 1
more than 27,000, CARDINAL, 1
2,181, CARDINAL, 1
1,199, CARDINAL, 1
about 4%, PERCENT, 1
later that month, DATE, 1
SAT, ORG, 1
about 20, CARDINAL, 1
About a week later, DATE, 1
104 degrees, QUANTITY, 1
Nov. 16, DATE, 1
Milby High School, ORG, 1
Dad, PERSON, 1
more than 95%, PERCENT, 1
the COVID Collaborative, ORG, 1
some 13,000, CARDINAL, 1
Meatpacker JBS, GPE, 1
Meatpacker JBS USA, ORG, 1
Beardstown, GPE, 1
Indonesia Islamic, ORG, 1
Krishna Ella, PERSON, 1
$400 billion, MONEY, 1
more than 520,000, CARDINAL, 1
Al Jazeera International, ORG, 1
Australia Yahoo Finance's, ORG, 1
Akiko Fujita, PERSON, 1
United Front Work Department, ORG, 1
Kiev BANS, PERSON, 1
Ukrainians, NORP, 1
February 2021, DATE, 1
Congressman, GPE, 1
earlier in the week, DATE, 1
the Boston Globe, ORG, 1
about 95%, PERCENT, 1
PM’s, ORG, 1
Saturday, December 26th, DATE, 1
Aurora Health, PERSON, 1
Sophia Chan, PERSON, 1
about a million, CARDINAL, 1
Ben Weston, PERSON, 1
the Milwaukee COVID-19 Emergency Operations Center, ORG, 1
late Wednesday, TIME, 1
Research, ORG, 1
Vernetta Price, ORG, 1
Schwaz district, LOC, 1
Innsbruck, ORG, 1
about 84,000, CARDINAL, 1
66, CARDINAL, 1
the Austria Press Agency, ORG, 1
a record 9.5%, PERCENT, 1
Six weeks, DATE, 1
the coming month, DATE, 1
Bob Lahita, PERSON, 1
John Mayfield, PERSON, 1
final hours, TIME, 1
the waning hours, TIME, 1
World II, EVENT, 1
Tulsa, GPE, 1
150, MONEY, 1
as little as $150, MONEY, 1
Soviet Union Trials, ORG, 1
close to 50%, PERCENT, 1
National Institute of Allergy, ORG, 1
P.C., GPE, 1
Revolve.com, ORG, 1
between about $70 and $300, MONEY, 1
Jim Geraghty, PERSON, 1
PBS NewsHour/Marist, ORG, 1
24 percent, PERCENT, 1
13 percent, PERCENT, 1
6 to 7 percent, PERCENT, 1
Bash, GPE, 1
Johnny Stine, PERSON, 1
Redmond, GPE, 1
Al Jazeera European Commission, ORG, 1
’ Mr Biden, PERSON, 1
the three months to March, DATE, 1
the previous quarter, DATE, 1
& Israel, GPE, 1
the United Kingdom and European Union, GPE, 1
COVID-19 Vaccine AstraZeneca, PERSON, 1
nearly four months, DATE, 1
14-day, DATE, 1
50.4 percent, PERCENT, 1
Al Jazeera Efficacy, ORG, 1
Just 10 percent, PERCENT, 1
900 million, CARDINAL, 1
Euronews One, ORG, 1
the Stockton Arena, FAC, 1
ABC News Merck, ORG, 1
the Chumakov Centre, FAC, 1
March Expectations, ORG, 1
the second half of March, DATE, 1
Queer Eye, PRODUCT, 1
ABC News Anyone, ORG, 1
Fox News, EVENT, 1
Amsterdam, GPE, 1
Salim Abdool Karim, PERSON, 1
At least 36, CARDINAL, 1
less than 15%, PERCENT, 1
Sergio Sayago, PERSON, 1
The Western Journal, ORG, 1
Jan 25, DATE, 1
Reuters CVS Health Corp, ORG, 1
RT USA News Thousands, ORG, 1
More than 10 days, DATE, 1
Melissa Bell, PERSON, 1
Sputnik | Reuters Publicly, ORG, 1
the Federal Energy Regulatory Commission, ORG, 1
Black Start, ORG, 1
the National Security Agency, ORG, 1
Taoiseach, PERSON, 1
NASCAR, ORG, 1
Planned Parenthood &, ORG, 1
Aurora Health, ORG, 1
Oxford-AstraZeneca COVID, ORG, 1
Al Jazeera Shot, ORG, 1
less than 10 percent, PERCENT, 1
The US National Guard, ORG, 1
Africa, ORG, 1
New Israeli, NORP, 1
Twenty-nine, CARDINAL, 1
three to five days, DATE, 1
CD24, PERSON, 1
Nadir Arber, PERSON, 1
Arutz Sheva, PERSON, 1
about half a year, DATE, 1
Roni Gamzu, PERSON, 1
Allocetra, PRODUCT, 1
the Hadassah Medical Centre, ORG, 1
More than 70, CARDINAL, 1
Fauci Reveals, PERSON, 1
January 20th, DATE, 1
Todd, PERSON, 1
Keep the Distance, WORK_OF_ART, 1
2 meters, QUANTITY, 1
Avoid the Congregate Settings, WORK_OF_ART, 1
Fauci Has, PERSON, 1
Slack on Washing Your Hands, ORG, 1
at least 20 seconds, TIME, 1
Yamhill, GPE, 1
Lane, PERSON, 1
Health Authority, ORG, 1
Hampton University, ORG, 1
Hampton, GPE, 1
McKesson, PERSON, 1
McKesson Corp, ORG, 1
Sony, ORG, 1
PlayStation, PRODUCT, 1
Nike, ORG, 1
76th, ORDINAL, 1
Sputnik V COVID-19, ORG, 1
only days, DATE, 1
April 30th, DATE, 1
as early as April 1, DATE, 1
Disney Land, ORG, 1
Bob Chapek, PERSON, 1
some 28,000, CARDINAL, 1
Disney World, ORG, 1
NRF, GPE, 1
as much as 8.2%, PERCENT, 1
more than $4.33 trillion, MONEY, 1
the National Retail Federation, ORG, 1
NRF, ORG, 1
Less than half, CARDINAL, 1
Key Largo, LOC, 1
nearly 20-minute, TIME, 1
ABC News Appointments, ORG, 1
Al Jazeera Colombia, ORG, 1
Al Jazeera Ministers, ORG, 1
non-Malaysians, NORP, 1
up to 20 percent, PERCENT, 1
| Reuters Health, ORG, 1
Almost no one, CARDINAL, 1
nearly half a percent, PERCENT, 1
225, CARDINAL, 1
MIG AG, ORG, 1
13.5 million, CARDINAL, 1
the Public Health Agency of, ORG, 1
up to 94%, PERCENT, 1
1.35 billion, MONEY, 1
Harsh Vardhan, PERSON, 1
11,666, CARDINAL, 1
the past 24 hours, TIME, 1
JetBlue, ORG, 1
JetBlue Airways Corp, ORG, 1
the day before saw dozens, DATE, 1
Fareed Zakaria, PERSON, 1
about 4,000, CARDINAL, 1
Urban Ministries, ORG, 1
100 second, CARDINAL, 1
about 200 million, CARDINAL, 1
777, CARDINAL, 1
20 months, DATE, 1
737, CARDINAL, 1
Reuters Southwest Airlines, ORG, 1
multibillion-dollar, MONEY, 1
Ryanair, ORG, 1
about 75, CARDINAL, 1
Alaska Airlines, ORG, 1
TSA, ORG, 1
Christmas holidays, DATE, 1
Adriano Espaillat, PERSON, 1
D-Mass. —, GPE, 1
Lori Trahan, PERSON, 1
Hall of Fame, ORG, 1
PM Orban, PERSON, 1
Reddy’s Laboratories Ltd., ORG, 1
BSE, ORG, 1
500124, CARDINAL, 1
DRREDDY, ORG, 1
Safety Monitoring Board, ORG, 1
Cadena Ser, PERSON, 1
Brian Sheppard, PERSON, 1
U.S. Surgeon, ORG, 1
the China Virus, ORG, 1
@CDCgov’s, ORG, 1
Justice, PERSON, 1
Jim Justice, PERSON, 1
Bahamas, GPE, 1
Royal Caribbean International, ORG, 1
Anthony Harnden, PERSON, 1
446, CARDINAL, 1
Prof Sahin, PERSON, 1
Spiegel, PERSON, 1
Beaumont Health, ORG, 1
1,884, CARDINAL, 1
Friday, January 15 - CNN, DATE, 1
FINES, ORG, 1
RT USA News Hospitals, ORG, 1
Czechs, NORP, 1
The Therapeutic Goods Administration's, ORG, 1
Zé Gotinha, PERSON, 1
115,000, MONEY, 1
206,000, MONEY, 1
618b, MONEY, 1
Igor Bobic, PERSON, 1
John Harwood, PERSON, 1
Replace, ORG, 1
Fauci With, PERSON, 1
Ben Shapiro, PERSON, 1
Dana Bash’s, PERSON, 1
another few years, DATE, 1
Whoopi Goldberg, PERSON, 1
Jolene, PERSON, 1
Matt Bradley, PERSON, 1
Reuters Austria's, PERSON, 1
up to 10, CARDINAL, 1
New South Wales, LOC, 1
Gladys Berejiklian, PERSON, 1
half a century, DATE, 1
the Mid North Coast, LOC, 1
NSW.These, WORK_OF_ART, 1
Bureau of Meteorology, ORG, 1
March 21, 2021 Thousands, DATE, 1
NSW, GPE, 1
NSW Emergency, ORG, 1
David Elliott, PERSON, 1
Simon Birmingham, PERSON, 1
The Australian Bureau of Meteorolgy's, ORG, 1
Agata Imielska, PERSON, 1
Mid North Coast, LOC, 1
Hunter, PERSON, 1
nearly eight inches, QUANTITY, 1
Imielska, ORG, 1
Elliott, PERSON, 1
Much of Australia, ORG, 1
4.5 inches, QUANTITY, 1
NSWSES, ORG, 1
@NSWSES, ORG, 1
Kathryn Elizabeth, PERSON, 1
NSW RFS, ORG, 1
@NSWRFS, ORG, 1
March 21, 2021, DATE, 1
Golden State Warriors, ORG, 1
European AstraZeneca, ORG, 1
von der Leyen European Commission, ORG, 1
Trump Press Biden, ORG, 1
Deb Haaland, PERSON, 1
the New York Times Angry, ORG, 1
150 years, DATE, 1
Tim Davis, PERSON, 1
the Blackfeet Indian Reservation, ORG, 1
the Laguna Pueblo, LOC, 1
about 500 million acres, QUANTITY, 1
574, CARDINAL, 1
White House Tribal Nations Conference, ORG, 1
Hopi, NORP, 1
about 13,500, CARDINAL, 1
about 11,000, CARDINAL, 1
three-tenths, CARDINAL, 1
3.5, CARDINAL, 1
Jonathan Nez, PERSON, 1
the Navajo Nation, ORG, 1
more than 170,000, CARDINAL, 1
Esther Lucero, PERSON, 1
the Seattle Indian Health Board, ORG, 1
Rockville, GPE, 1
IHS, ORG, 1
133, CARDINAL, 1
Dakota, ORG, 1
the Standing Rock Sioux Tribe, ORG, 1
North and South Dakota, GPE, 1
the Standing Rock Sioux Reservation, ORG, 1
the Gulf Coast, LOC, 1
the past 4 1/2 years, DATE, 1
the Dakota Access Pipeline, ORG, 1
Ira Taken, PERSON, 1
Rodney M. Bordeaux, PERSON, 1
the Rosebud Sioux, ORG, 1
Bordeaux, PERSON, 1
the Bears Ears National Monument, ORG, 1
the Ute Mountain Ute Tribe, LOC, 1
Hopi Nation, ORG, 1
Zuni Tribe, PERSON, 1
Nearly a year later, DATE, 1
Bears Ears, ORG, 1
Matt Campbell, PERSON, 1
the Native American Rights Fund, ORG, 1
Bear Ears, ORG, 1
Bears Ears National Monument, WORK_OF_ART, 1
Campbell, ORG, 1
Bill Sterud, PERSON, 1
the Puyallup Tribe of Indians, ORG, 1
800, CARDINAL, 1
Diago, PERSON, 1
Getty ImagesThe, PERSON, 1
Gareth Fuller, PERSON, 1
Getty Images RNA, ORG, 1
Juan Gaertner/Science Photo Library, PERSON, 1
ACE2, ORG, 1
ACE2, PRODUCT, 1
Purdue University, ORG, 1
Penn National Gaming, ORG, 1
Penn National Gaming , WORK_OF_ART, 1
Jay Snowden, PERSON, 1
UK The European Union, ORG, 1
less than a 10th, DATE, 1
Astrazeneca, ORG, 1
Reuters Instagram, PERSON, 1
DC Fox, PERSON, 1
RT USA News A, ORG, 1
Al Jazeera Starting, ORG, 1
some 6,500, CARDINAL, 1
Japan Health Ministry, ORG, 1
Pfizer Inc's, PERSON, 1
the Summer Olympic Games, EVENT, 1
Months, DATE, 1
About 70%, PERCENT, 1
39, CARDINAL, 1
the past six weeks, DATE, 1
4,100, CARDINAL, 1
About 10%, PERCENT, 1
Mangu Kendino, PERSON, 1
Port Moresby General Hospital, ORG, 1
Rob Mitchell, PERSON, 1
William Pomat, PERSON, 1
the PNG Institute of Medical Research, ORG, 1
Gary Nou, PERSON, 1
Every day, DATE, 1
More than 120, CARDINAL, 1
the Torres Strait Islands, LOC, 1
New Guinea, GPE, 1
Suman Majumdar, PERSON, 1
81, CARDINAL, 1
81 percent, PERCENT, 1
The Better Business Bureau, ORG, 1
Sebastian Pinera, PERSON, 1
Reuters United Airlines, ORG, 1
the Vatican City State, GPE, 1
Paterson, GPE, 1
Ted Shaffrey, PERSON, 1
only 27 million, CARDINAL, 1
About two million, CARDINAL, 1
72-hour, TIME, 1
Jeff Gorsky, PERSON, 1
NBC4 Washington, PERSON, 1
MacIver Institute, ORG, 1
Danielle Womack, PERSON, 1
the MacIver Institute, ORG, 1
Wisconsin Public Radio, ORG, 1
25 January, DATE, 1
Advancing Health Equity, ORG, 1
26%, PERCENT, 1
non-Hispanic, NORP, 1
centuries, DATE, 1
Belle, GPE, 1
Glade, PRODUCT, 1
Steve Wilson, PERSON, 1
Jhodie-Ann Williams, PERSON, 1
Jane Greenway Carr, PERSON, 1
ABC News The World Health Organization’s, ORG, 1
South Asia, LOC, 1
the US National Institute of Allergy and Infectious Diseases, ORG, 1
RTE, ORG, 1
ER, GPE, 1
Sprinter, PERSON, 1
Jamaica, GPE, 1
the Tokyo Games, EVENT, 1
Celia, GPE, 1
Viggo Wexler, PERSON, 1
Aleksandar Vučić, ORG, 1
Caitlin Owens, PERSON, 1
Wang, ORG, 1
Jakarta, GPE, 1
Retno Marsudi, PERSON, 1
the Advisory Committee on Immunization Practices (ACIP, ORG, 1
Paul Stoffels, PERSON, 1
RT World News All, ORG, 1
at least seven, CARDINAL, 1
750,000, CARDINAL, 1
Guantánamo, LOC, 1
Salah Tizani, PERSON, 1
‘weeks, DATE, 1
The National Guard, ORG, 1
Whitmer, PERSON, 1
From Sunday, DATE, 1
Nearly a dozen, CARDINAL, 1
around 30, CARDINAL, 1
Xinhua news agency, ORG, 1
nearly 99 percent, PERCENT, 1
Feb. 13, DATE, 1
nearly 96 percent, PERCENT, 1
around 99 percent, PERCENT, 1
Israel’s Ministry of Health, ORG, 1
PfizerVaccine, ORG, 1
2jab, CARDINAL, 1
98.0%, PERCENT, 1
99.2%, PERCENT, 1
February 20, 2021, DATE, 1
Trump-McConnell, ORG, 1
Heather Simpson, PERSON, 1
CNN Business', ORG, 1
February 23, 2021, DATE, 1
a Year, DATE, 1
The past year, DATE, 1
more than 50 years, DATE, 1
Aaron, PERSON, 1
The Hall of Famer, WORK_OF_ART, 1
